CLUSTER,TOKEN,R
1,monitoring,0.14299798664205873
1,cognitive_control,0.12569386753109446
1,reaction_time,0.1156709702927112
1,cognitive_process,0.11498246534724588
1,decision_making,0.11126603220942531
1,working_memory,0.10707975836712025
1,arousal,0.10674443226833757
1,strategy,0.10613971127323205
1,error_detection,0.10603470087361379
1,response_selection,0.10548236480586093
1,cognitive,0.10413771338801012
1,manipulation,0.10248514210809945
1,retrieval,0.10094771679935417
1,goal,0.09876471893026098
1,decision,0.09680504078932528
1,context,0.09519335623330252
1,task_set,0.0916187026764064
1,valence,0.0913138049006168
1,judgment,0.09107339625264999
1,anticipation,0.08960335644213932
1,remembering,0.0892530185916407
1,memory,0.08804812041325018
1,executive_function,0.08577219625247784
1,autobiographical_memory,0.08359471267473756
1,performance_monitoring,0.0826006605899395
1,salience,0.08250407307832289
1,cognition,0.08157931794542389
1,response_inhibition,0.08125729998292777
1,rehearsal,0.08102321921871067
1,expectancy,0.08001861619936185
1,reward,0.07804250827577505
1,memory_retrieval,0.07796509008090528
1,theory_mind,0.0768263610269447
1,maintenance,0.07606004872153896
1,thinking,0.07535696748936849
1,resource,0.07444629361594285
1,source_memory,0.07437557477203147
1,empathy,0.07334974103763803
1,episodic_memory,0.07288220109946328
1,interoception,0.07267662065319877
1,word,0.07202087473427753
1,longterm_memory,0.07180835126819547
1,effort,0.07176265374859814
1,thought,0.07126106547664024
1,button_press,0.07075110558901958
1,response_conflict,0.0706071827908886
1,pain,0.06961893235052184
1,prospection,0.0676822065742608
1,emotion,0.06733512217832176
1,uncertainty,0.06716735797962146
2,hearing,0.2222978608764325
2,speech,0.21649990929708793
2,listening,0.21235533368626186
2,speech_perception,0.19514170504304496
2,speech_processing,0.19116335005147095
2,tone,0.17413819786832918
2,music,0.15977944185220372
2,passive_listening,0.151367259004608
2,melody,0.1495808308230872
2,auditory_perception,0.14338010428439096
2,speech_production,0.13900186236602005
2,syllable,0.136283607492153
2,audition,0.13127764269492292
2,language,0.12800642008260166
2,prosody,0.1191602060774003
2,intonation,0.11744397670412043
2,pitch_discrimination,0.11328550544665145
2,language_processing,0.11319971645809092
2,perception,0.10750112902730852
2,auditory_feedback,0.10653958144618965
2,articulation,0.10629237907094394
2,multisensory,0.10136994425530257
2,noise,0.10051288673768347
2,phonetics,0.10011543015168549
2,painful_stimulation,0.0992958098601538
2,crossmodal,0.09563573044691284
2,voice_perception,0.09486364084839619
2,pain,0.09263030417518
2,auditory_imagery,0.08987637441865734
2,heat,0.0894980109531827
2,auditory_modality,0.08891035965593458
2,phonation,0.08725072056730224
2,integration,0.0872015667642998
2,multisensory_integration,0.08407270458635155
2,language_comprehension,0.08399613301436759
2,auditory_attention,0.08241110270362502
2,phonological_processing,0.08122111698718285
2,syntax,0.0791153975774142
2,word,0.07616647972623841
2,nonvocal_sound,0.07532656749906183
2,phonology,0.07465748356322949
2,motor_control,0.07409978715840818
2,acoustic_processing,0.07400566177703777
2,auditory_sentence_comprehension,0.0734470058368652
2,tactile_stimulation,0.07332440489596281
2,language_production,0.07306810055644163
2,reversed_speech,0.0719794532304272
2,movement,0.07171802799440931
2,mouth,0.07065642456836128
2,semantic_processing,0.06940716756750936
3,reward,0.28267115460207115
3,reward_processing,0.22458549227170516
3,reward_anticipation,0.21437772687369938
3,anticipation,0.19060522936604818
3,monetary_incentive_delay_task,0.17094830424274504
3,instrumental_conditioning,0.13610823585145287
3,reward_learning,0.13608886852958568
3,expectancy,0.13123370391410666
3,decision_making,0.12976975694839538
3,reinforcement_learning,0.1249727884457255
3,feedback,0.1217044060118896
3,valence,0.1165665650326298
3,addiction,0.1125970544098451
3,taste,0.11183272896153564
3,salience,0.11181136382732208
3,arousal,0.11119419069234934
3,loss_anticipation,0.10536265287337687
3,loss,0.10139185846666646
3,gambling,0.09970234712129455
3,wanting,0.09488855235796895
3,impulsivity,0.09298093433731788
3,learning,0.08597780029780883
3,loss_aversion,0.08551116550452544
3,anhedonia,0.08443193879935959
3,gambling_task,0.08423520349543305
3,food,0.08213193330604447
3,instrumental_learning,0.08167517212470023
3,habit_learning,0.08153963250056814
3,sexual_arousal,0.08054306707561337
3,intertemporal_choice,0.07933972602692924
3,uncertainty,0.07865252472460717
3,appetitive_motivation,0.07358979044744035
3,desire,0.0732680697358605
3,track,0.07098422541826047
3,habit,0.0701510863247436
3,decision,0.07008108492608747
3,classical_conditioning,0.06886458322190674
3,category_learning,0.06788177532840119
3,hunger,0.06729568526310259
3,personality,0.06638072932465144
3,behavioral_inhibition,0.06501820114596546
3,pain,0.06349073764030055
3,odor,0.06287982437093942
3,preference,0.06258286566830973
3,stress,0.062462264068374046
3,feedback_processing,0.06177224514776675
3,pavlovian_conditioning,0.06115467278797378
3,emotion,0.06096517830534749
3,thirst,0.06025964466503776
3,context_dependent,0.05976817853463592
4,memory,0.1885689396414354
4,episodic_memory,0.16883465580444973
4,declarative_memory,0.15741492887475655
4,recognition_memory,0.1513812553042299
4,remembering,0.14787632051590388
4,retrieval,0.14619444842903567
4,encoding,0.13256266000666778
4,recognition,0.129305320834272
4,recall,0.12368326112258171
4,autobiographical_memory,0.11737419991185334
4,episodic_simulation,0.11690099073417676
4,spatial_memory,0.11683806153667205
4,familiarity,0.11555339943799298
4,semantic_memory,0.11310896499484971
4,source_memory,0.11300106620663306
4,encoding_task,0.11054537306501547
4,memory_process,0.11010869469294635
4,cognitive_map,0.10610689715200747
4,remote_memory,0.104271893100234
4,memory_retrieval,0.09966277569300191
4,navigation,0.09871005699766965
4,forgetting,0.09766285502954382
4,emotional_memory,0.09595857186523847
4,picture,0.0951285018523047
4,longterm_memory,0.09456049271877577
4,free_recall,0.0941199977948874
4,episodic_future_thinking,0.09102814761301986
4,consolidation,0.0873261696764763
4,prospection,0.08670098696854216
4,memory_consolidation,0.08653473523836674
4,memory_trace,0.08608911093332153
4,semantic_knowledge,0.08418022057578077
4,memory_function,0.08149399391193587
4,navigation_task,0.08108982680644689
4,face_perception,0.08097645568017148
4,semantic_information,0.07700487005444193
4,explicit_memory,0.0751036008739247
4,reinstatement,0.07091224599626694
4,topographical_memory,0.07027131091322011
4,name,0.07016449264168181
4,retention,0.06852473878012608
4,face_recognition,0.06814761360178571
4,verbal_memory,0.06687795742191664
4,autobiographical_memory_task,0.06642887989836377
4,recognition_memory_test,0.06526456411132203
4,retrieval_cue,0.06510268663659682
4,face,0.0650561146279427
4,memory_recall,0.06501580719654346
4,false_memory,0.06473554316041671
4,visual_imagery,0.062026273584502786
5,recognition,0.14621002172474626
5,face_perception,0.1457035384380666
5,vision,0.13929306577982697
5,familiarity,0.1380835254614306
5,object_recognition,0.1337075156290275
5,retrieval,0.13361075845046005
5,visual_perception,0.12369759225586106
5,visual_attention,0.12072249516331637
5,memory,0.12058023040758178
5,remembering,0.11698136214180008
5,visual_angle,0.11435081283001643
5,visual_object,0.11391603272112985
5,word,0.11181985863001338
5,picture,0.11135116901615072
5,visual_imagery,0.10806769905304253
5,encoding,0.10801223731411566
5,recognition_memory,0.10793085169501274
5,reading,0.10595092547612181
5,eye,0.10556821212451248
5,covert,0.10519133375721118
5,naming,0.10309879285421747
5,face,0.10291065547982631
5,shape,0.10245762186954893
5,semantic_processing,0.10232544083549656
5,judgment,0.10083955579922488
5,spatial_attention,0.09983103610756233
5,representation,0.09795836203293667
5,name,0.09714055206518946
5,face_recognition,0.09611130473893563
5,episodic_memory,0.09559477062301874
5,visual_motion,0.09530223776561761
5,priming,0.09459786880588827
5,object_perception,0.09436810757402106
5,memory_retrieval,0.09354837728710419
5,meaning,0.09195497746216469
5,perception,0.09033828062170203
5,mental_imagery,0.09016531940032899
5,repetition_priming,0.08935087681171905
5,fixation,0.0883131202241666
5,manipulation,0.08825033169445445
5,visual_recognition,0.08754865663728421
5,passive_viewing,0.08537311780976525
5,gaze,0.085324625827501
5,color,0.08529559040234261
5,visual_representation,0.08469054748411678
5,attention,0.08430905849358368
5,source_memory,0.0837069854712086
5,episodic_simulation,0.08319199511457812
5,orthography,0.08247115830963628
5,eye_movement,0.08216121477080564
6,fear,0.22537481499667777
6,emotion,0.22490248573023908
6,facial_expression,0.19289377893059492
6,valence,0.19162499208763167
6,arousal,0.17379363811189552
6,memory,0.16396216012350553
6,emotional_memory,0.15742458328789266
6,face,0.15691201703696347
6,declarative_memory,0.15152256637722095
6,emotional_expression,0.1447490136855309
6,negative_emotion,0.1433801200485793
6,episodic_memory,0.13743990159954922
6,recognition_memory,0.13602375240962888
6,picture,0.13597795410358982
6,anxiety,0.13368018158220013
6,anger,0.13285055531610945
6,international_affective_picture_system,0.13143827133461178
6,disgust,0.13061335333817017
6,remembering,0.1303522466683018
6,sadness,0.12673605652360198
6,recognition,0.12640488724827592
6,extinction,0.1249270783568653
6,encoding,0.11927510455608975
6,memory_process,0.11107340476431642
6,emotion_perception,0.11027804702433289
6,emotion_regulation,0.10871604118065759
6,recall,0.10792370278574799
6,explicit_knowledge,0.10696502797646576
6,olfaction,0.10649976364407987
6,happiness,0.10390389108055798
6,encoding_task,0.10230397771100326
6,source_memory,0.10182825573219792
6,autobiographical_memory,0.10179576919478697
6,consolidation,0.10064997385574512
6,forgetting,0.10041102031352321
6,memory_consolidation,0.09927068916826384
6,emotion_recognition,0.09557642483271861
6,affective_picture,0.09545194201666446
6,retrieval,0.09496649467582448
6,stress,0.09460614039981304
6,memory_trace,0.09418556089509575
6,episodic_simulation,0.09129402329670311
6,familiarity,0.09018819939442274
6,mood,0.08947938316332647
6,face_perception,0.08782607786764197
6,memory_function,0.08703867911552889
6,reinstatement,0.0866140837252514
6,salience,0.08623748018876459
6,remote_memory,0.08546691776077223
6,novelty_detection,0.08041473447621011
7,execution,0.18238705248300757
7,hand,0.14521684682100078
7,movement,0.14208542886626596
7,rehearsal,0.1273103734117059
7,working_memory,0.12655775750446863
7,manipulation,0.12577730335492673
7,motor_control,0.12386585199575975
7,covert,0.1160825867467704
7,action,0.11372468489442403
7,grasping,0.1117892765749085
7,reaction_time,0.11158159053616977
7,motor_planning,0.11100907422877507
7,attention,0.1106822843222531
7,strategy,0.1095242046496217
7,spatial_attention,0.10868390626464738
7,grasp,0.10772825197573599
7,representation,0.10752115142105344
7,planning,0.10673243311675373
7,preparation,0.10492228802967332
7,monitoring,0.1045828228477012
7,imagination,0.10449501223313108
7,mental_representation,0.10191320024679767
7,response_selection,0.09803573438926372
7,arm,0.09802720473641532
7,coordination,0.09786434934563516
7,spatial_working_memory,0.09525420954302419
7,imagery,0.09521112793606812
7,target,0.09256901305954748
7,intention,0.0919581944620612
7,goal,0.0916994252006087
7,cognitive_process,0.0908002493912598
7,motor_program,0.08862701932754753
7,move,0.08842038321700771
7,eye,0.08740117834376965
7,motor_learning,0.08714467505315555
7,visual_attention,0.08638714525978847
7,motor_sequence_learning,0.08596363602536358
7,task_difficulty,0.08435364143974193
7,object_manipulation,0.08273153265721417
7,overt,0.08221072973528323
7,mental_rotation,0.08202294250886974
7,maintenance,0.08177402578346754
7,retrieval,0.08131521976132787
7,vision,0.07991371907124446
7,updating,0.07975777611310618
7,focus,0.07851688709778318
7,skill,0.07849128973037994
7,visual_imagery,0.0781972010788693
7,visuospatial_attention,0.0775459105302751
7,task_set,0.07750049451480713
