CLUSTER,R,TOKEN
1,0.13668230882514493,reward
1,0.1336610540128746,anticipation
1,0.12273947845974538,arousal
1,0.11886831407332989,monitoring
1,0.11248234675181684,decision_making
1,0.10393308562453288,reward_processing
1,0.1008652618274792,valence
1,0.09949127589920631,expectancy
1,0.09697200270901657,salience
1,0.09615172533393729,reaction_time
1,0.09432831189542391,cognitive_control
1,0.09312743046672133,reward_anticipation
1,0.09175784681697056,error_detection
1,0.08990882037927535,pain
1,0.08673064182402493,context
1,0.0846580456780869,strategy
1,0.08151462507097253,goal
1,0.08140806345474862,decision
1,0.08085569187467463,response_selection
1,0.07764715414107748,cognitive_process
1,0.07730374683413335,interoception
1,0.07715687206541455,retrieval
1,0.0766662554213412,painful_stimulation
1,0.07515694958794379,performance_monitoring
1,0.07512802075800136,feedback
2,0.14622027391419862,face_perception
2,0.14237240175641525,recognition
2,0.13729035104972803,vision
2,0.13216581569709052,object_recognition
2,0.13143770253201734,familiarity
2,0.12371687897645335,retrieval
2,0.12305646301686389,visual_perception
2,0.11653221718178125,visual_attention
2,0.11137887132242345,visual_angle
2,0.11043041203130213,visual_object
2,0.10902355842981419,memory
2,0.10861708490869915,remembering
2,0.10776827617257115,visual_imagery
2,0.10718275749505043,picture
2,0.10700135074576692,covert
2,0.10590005726859404,eye
2,0.10387418406849502,word
2,0.10349980104750363,reading
2,0.10198996299876718,face
2,0.10190611678554559,shape
2,0.09919276144563245,naming
2,0.0989197704483684,encoding
2,0.0985752375594955,recognition_memory
2,0.09706202888311251,semantic_processing
2,0.09690230216111946,representation
3,0.17540576941574754,execution
3,0.14123191901187812,working_memory
3,0.14034250920038951,hand
3,0.138731852957324,manipulation
3,0.12926845046537339,attention
3,0.12576647551676995,movement
3,0.12559640988630016,spatial_attention
3,0.12389873925470749,rehearsal
3,0.12281794177892959,action
3,0.12120303055656617,reaction_time
3,0.11899484971226745,covert
3,0.11607045026199282,strategy
3,0.11585218895348558,grasping
3,0.11497127766778566,monitoring
3,0.11352322923525256,representation
3,0.11034505642590686,response_selection
3,0.1097516182253243,grasp
3,0.10967588196849112,mental_representation
3,0.10847361048917578,planning
3,0.10635333322679018,preparation
3,0.10587449693005228,cognitive_process
3,0.10567717952276555,goal
3,0.1051751763651147,intention
3,0.10506763442183309,spatial_working_memory
3,0.1039210847432837,motor_planning
4,0.20310422518990937,memory
4,0.17826727531472303,declarative_memory
4,0.1744929061998003,episodic_memory
4,0.16391536170343934,recognition_memory
4,0.15837859627630582,remembering
4,0.1472557314574864,encoding
4,0.14492028751108596,fear
4,0.1422644103544705,recognition
4,0.1421781194478551,emotional_memory
4,0.1421078753110615,emotion
4,0.13851899060271677,retrieval
4,0.12798641507787958,memory_process
4,0.12723176031621253,recall
4,0.12483532765720262,picture
4,0.1241053825887307,encoding_task
4,0.12256256363487467,valence
4,0.11925701452199182,source_memory
4,0.11836067859131837,facial_expression
4,0.11731629251892269,autobiographical_memory
4,0.11640795233473875,arousal
4,0.11630338850581232,face
4,0.11429507654806347,episodic_simulation
4,0.11319964868719697,spatial_memory
4,0.11293477670996895,familiarity
4,0.11275373674898341,forgetting
5,0.25685371954518965,reward
5,0.21043606178878754,reward_processing
5,0.20271862658051717,valence
5,0.18622044820923642,emotion
5,0.1855812090511075,reward_anticipation
5,0.1692319326029266,arousal
5,0.16520852128853475,fear
5,0.16045704247510387,anticipation
5,0.13337569725531265,salience
5,0.13138328226328413,decision_making
5,0.1294358307115438,negative_emotion
5,0.12791187034453627,reward_learning
5,0.12529916558687063,facial_expression
5,0.12190583425622023,anxiety
5,0.12020729410492381,extinction
5,0.11999931266212478,expectancy
5,0.11949050042912888,sadness
5,0.11903976168023855,monetary_incentive_delay_task
5,0.1179549715312715,taste
5,0.11495770621629009,emotion_regulation
5,0.11421639362000753,mood
5,0.11337510096989512,addiction
5,0.1104307100252023,disgust
5,0.10869123266495677,personality
5,0.10780047438317543,international_affective_picture_system
6,0.2536718541774182,speech
6,0.22062293922814263,speech_perception
6,0.22033546375842428,language
6,0.2201802197229053,speech_processing
6,0.2166497036121488,listening
6,0.21291468138603983,hearing
6,0.20646336455964348,language_processing
6,0.17272616582770228,semantic_processing
6,0.1720837024671093,language_comprehension
6,0.1717141039158098,syllable
6,0.16227881668978886,word
6,0.16152973310220792,semantics
6,0.15410900921524323,sentence_processing
6,0.1516337012591024,speech_production
6,0.14663269219065003,prosody
6,0.14270659182921352,sentence_comprehension
6,0.14206940333379195,syntax
6,0.14043872627230722,passive_listening
6,0.13649308693044218,music
6,0.13356232521606784,meaning
6,0.1330779614939806,auditory_perception
6,0.13130284089056538,intonation
6,0.13097403230039067,phonology
6,0.12998638444796595,tone
6,0.12986309432332563,narrative
7,0.21467375796334723,hearing
7,0.20888624540593054,speech
7,0.20345337087025192,listening
7,0.1857911278665022,speech_perception
7,0.1794585178254107,speech_processing
7,0.17103556265466463,tone
7,0.15571681841912088,music
7,0.14780786513252808,melody
7,0.1469517635078271,passive_listening
7,0.1393045630269467,auditory_perception
7,0.13095481317206448,speech_production
7,0.12855724795478052,audition
7,0.12441111598617571,syllable
7,0.11521948557505877,intonation
7,0.11512579902771618,prosody
7,0.11298421268144015,pitch_discrimination
7,0.11149167209469275,language
7,0.10736172282427861,auditory_feedback
7,0.10708953179105139,painful_stimulation
7,0.10648283497473987,perception
7,0.1029242014757866,pain
7,0.10084821456093236,multisensory
7,0.0979262431564882,articulation
7,0.0976822946280959,noise
7,0.09748837410855439,heat
8,0.1687915417257272,memory
8,0.1573059172446105,episodic_memory
8,0.15364652970966547,retrieval
8,0.13991691752242041,recognition_memory
8,0.13903233482448937,remembering
8,0.13394413889819123,semantic_memory
8,0.13249093457371733,recognition
8,0.13103742461933648,familiarity
8,0.1265697226899491,semantic_knowledge
8,0.12460627745962329,declarative_memory
8,0.1224813849492875,semantic_processing
8,0.11704850115991199,recall
8,0.11408303034574928,encoding
8,0.11295897280470255,episodic_simulation
8,0.11243545566052274,word
8,0.10936913625810851,autobiographical_memory
8,0.10929288131868249,source_memory
8,0.10876266684407011,semantic_information
8,0.10649852622812145,picture
8,0.10177721225447017,naming
8,0.0985251269090592,encoding_task
8,0.09466680941649197,imageability
8,0.09355696410763766,longterm_memory
8,0.09260785729548872,name
8,0.09208421277556,free_recall
