CLUSTER,TOKEN,R,ROC_AUC
1,memory,0.21292442754999652,0.6465040989511655
1,episodic_memory,0.19236286975615266,0.6465040989511655
1,declarative_memory,0.17830500939062727,0.6465040989511655
1,remembering,0.1733375023008527,0.6465040989511655
1,recognition_memory,0.17299027814386345,0.6465040989511655
1,encoding,0.16658192634979954,0.6465040989511655
1,retrieval,0.16334021986513506,0.6465040989511655
1,recognition,0.14269919860438288,0.6465040989511655
1,encoding_task,0.13710646942330562,0.6465040989511655
1,spatial_memory,0.13451704727244548,0.6465040989511655
1,recall,0.1320002924870246,0.6465040989511655
1,memory_process,0.13130227076913473,0.6465040989511655
1,emotional_memory,0.12775391199535951,0.6465040989511655
1,autobiographical_memory,0.12633475491036994,0.6465040989511655
1,source_memory,0.12617187294149074,0.6465040989511655
1,familiarity,0.12332689570543305,0.6465040989511655
1,memory_retrieval,0.12248845625821375,0.6465040989511655
1,forgetting,0.1195674526926537,0.6465040989511655
1,navigation,0.11939137781752007,0.6465040989511655
1,cognitive_map,0.11738898943585947,0.6465040989511655
1,episodic_simulation,0.11682244115155077,0.6465040989511655
1,picture,0.11663624734333962,0.6465040989511655
1,longterm_memory,0.11408647199270072,0.6465040989511655
1,consolidation,0.11136153429959766,0.6465040989511655
1,memory_consolidation,0.11126588760115907,0.6465040989511655
2,episodic_memory,0.13951766805138327,0.5999753231510333
2,memory,0.13166532191962965,0.5999753231510333
2,remembering,0.1255410552667729,0.5999753231510333
2,memory_retrieval,0.12526685317365432,0.5999753231510333
2,retrieval,0.12241842924680885,0.5999753231510333
2,autobiographical_memory,0.11620524131108975,0.5999753231510333
2,prospection,0.1030218932597492,0.5999753231510333
2,recall,0.0989631535161958,0.5999753231510333
2,episodic_simulation,0.09527519300751787,0.5999753231510333
2,source_memory,0.09429236717273397,0.5999753231510333
2,visual_imagery,0.0935128887241522,0.5999753231510333
2,encoding,0.09105033901055494,0.5999753231510333
2,recognition_memory,0.08659530245910711,0.5999753231510333
2,navigation,0.08614294609861019,0.5999753231510333
2,mental_imagery,0.08490059049111684,0.5999753231510333
2,spatial_memory,0.0836539140735877,0.5999753231510333
2,theory_mind,0.08214282417262002,0.5999753231510333
2,episodic_future_thinking,0.07853609504091022,0.5999753231510333
3,manipulation,0.14611132189269652,0.6223422620260928
3,spatial_attention,0.1454011479130787,0.6223422620260928
3,attention,0.1451893869399352,0.6223422620260928
3,execution,0.1399336757817353,0.6223422620260928
3,working_memory,0.1347202896127218,0.6223422620260928
3,grasping,0.1273853041532298,0.6223422620260928
