CLUSTER,TOKEN,R
1,speech,0.20431798232483603
1,speech_processing,0.1810047890557225
1,listening,0.17622966076386612
1,language,0.17419854089884654
1,speech_perception,0.1726437163337367
1,hearing,0.16684375406524166
1,language_processing,0.16457945852341843
1,language_comprehension,0.14066844811804122
1,semantic_processing,0.13656730271716486
1,syllable,0.13494011372736575
1,semantics,0.13361931921729037
1,sentence_processing,0.13059847248874476
1,word,0.12402565799859396
1,sentence_comprehension,0.11974001595158551
1,prosody,0.11729447542704194
1,speech_production,0.11546303576261814
1,passive_listening,0.1147768875310497
1,intonation,0.11308698316481085
1,syntax,0.11143203463431871
1,narrative,0.1098089506660383
1,meaning,0.10903673551318209
1,auditory_perception,0.10776388946432419
1,music,0.10553815927363705
1,semantic_information,0.10359573867150058
1,phonology,0.10324225938283117
2,working_memory,0.13547672348988077
2,cognitive_control,0.1256220570679394
2,monitoring,0.12034888646362797
2,execution,0.11241194643338909
2,response_selection,0.10195512277084845
2,spatial_working_memory,0.09827709676926807
2,strategy,0.09738285935363475
2,preparation,0.09679416237481082
2,cognitive,0.09577272333947108
2,reaction_time,0.0936658485752813
2,cognitive_process,0.09191837922811923
2,maintenance,0.09165939419000219
2,executive_function,0.0912883399048309
2,error_detection,0.09057883031962718
2,manipulation,0.08978962321098329
2,attention,0.08815409811570599
2,task_set,0.08504433813460256
2,goal,0.08113765334874955
2,planning,0.08017345817531385
2,rehearsal,0.07876846438399045
2,target,0.07431575734243825
2,response_inhibition,0.07412018483138594
2,updating,0.07409668672212376
2,task_switching,0.07199244066181602
2,nback_task,0.07147758190416882
3,arousal,0.11981737365378037
3,anticipation,0.10578831412307266
3,interoception,0.09583749007596318
3,reaction_time,0.09462830213481618
3,decision_making,0.0945557870350529
3,cognitive_control,0.09387803565970707
3,error_detection,0.09255669637253308
3,monitoring,0.09246372598893135
3,pain,0.09076881751692077
3,valence,0.08742810294746348
3,expectancy,0.0863454442886959
3,context,0.08602024155792073
3,reward,0.08531562178869005
3,disgust,0.08486646926486026
3,response_inhibition,0.0839196038980401
3,response_selection,0.08377555872693508
3,strategy,0.08362274313925913
3,salience,0.08309996301617094
3,manipulation,0.08295940358420667
3,cognitive_process,0.07962514107814943
3,working_memory,0.07815707016820478
3,emotion,0.07805619353689495
3,decision,0.07756253737318217
3,task_set,0.07642029207614195
3,painful_stimulation,0.07459810658547329
4,visual_attention,0.13017450160500021
4,vision,0.1283188756781801
4,visual_angle,0.11072189768199514
4,spatial_attention,0.10782782732153477
4,object_recognition,0.1062430218652178
4,visual_perception,0.09775614176507891
4,shape,0.09574117129205843
4,eye,0.09560451104388888
4,eye_movement,0.09249222119741654
4,visual_object,0.09045293612156799
4,covert,0.08822771658667074
4,face_perception,0.08661635589943904
4,visual_motion,0.0844997057014546
4,fixation,0.08317684018963391
4,recognition,0.08285726616952009
4,attention,0.08166198689846044
4,familiarity,0.08022039982525132
4,passive_viewing,0.07937983509204756
4,picture,0.0775090846295408
4,gaze,0.07733639738891614
4,representation,0.07634955236874463
4,visual_search,0.07567239729180593
4,visual_imagery,0.07500377476481662
4,color,0.07486795834355107
4,visual_representation,0.07451355120973654
5,hearing,0.1487160883863567
5,listening,0.12437837557976407
5,tone,0.12236299656698804
5,speech,0.11461487072782174
5,painful_stimulation,0.11191084591474622
5,speech_processing,0.10830125186396826
5,speech_perception,0.1069732346905206
5,pain,0.1060055854630737
5,melody,0.09907837442824789
5,multisensory,0.09900977233554985
5,music,0.09762896616142336
5,passive_listening,0.09691579858945543
5,movement,0.0953055603059898
5,audition,0.09506246352908258
5,heat,0.09310109920043853
5,auditory_perception,0.09216596525152942
5,perception,0.0915576010239627
5,hand,0.08683955620476379
5,motor_control,0.0858875862064711
5,multisensory_integration,0.08355673590844409
5,pain_sensation,0.08198032693064301
5,tactile_stimulation,0.08170572601204622
5,crossmodal,0.078788434312938
5,auditory_feedback,0.07648310213419511
5,execution,0.07524319221915245
6,memory,0.19977213751555933
6,emotion,0.17890174741420034
6,fear,0.17812661735781277
6,episodic_memory,0.17326043841390862
6,declarative_memory,0.16909720910539006
6,remembering,0.162263158062093
6,valence,0.15887259170026793
6,recognition_memory,0.15674718443786761
6,emotional_memory,0.15123014275342955
6,facial_expression,0.14955412159286452
6,encoding,0.1473622662602704
6,arousal,0.14369810563375568
6,recognition,0.13992681809914725
6,retrieval,0.13732289613130846
6,picture,0.13355657893357994
6,recall,0.13150877497600588
6,face,0.13066105036071674
6,memory_process,0.12994518346826206
6,encoding_task,0.12160411751966214
6,source_memory,0.12043898128314554
6,forgetting,0.12015199148469412
6,autobiographical_memory,0.1186970331181763
6,memory_consolidation,0.11815619278292078
6,emotional_expression,0.11701690188128533
6,international_affective_picture_system,0.11412149923415478
7,memory,0.13086099427685782
7,recognition_memory,0.11558787450490914
7,episodic_memory,0.11551831523556244
7,recognition,0.11529039315391731
7,remembering,0.10886814182491539
7,declarative_memory,0.1045502749422517
7,retrieval,0.10197648480937427
7,face_perception,0.09951927113429654
7,familiarity,0.09793288298579628
7,encoding,0.09206068400864821
7,picture,0.0889511778525355
7,face_recognition,0.08746799418658614
7,source_memory,0.0848522946970499
7,recall,0.08265786982058292
7,episodic_simulation,0.0823120510923974
7,remote_memory,0.08109866442414429
7,spatial_memory,0.08093030357250776
7,face,0.07980385691336461
7,encoding_task,0.07896258410373372
7,autobiographical_memory,0.0787015136952835
7,cognitive_map,0.0780530045576643
7,free_recall,0.07619941932123965
7,memory_process,0.07432893714292939
7,memory_retrieval,0.07264952616933587
7,episodic_future_thinking,0.07117600478506371
8,attention,0.14709890581424578
8,spatial_attention,0.14519259173299737
8,manipulation,0.13992073119794132
8,working_memory,0.1289015213354187
8,execution,0.1276465994580808
8,visual_attention,0.12328677050194432
8,reaction_time,0.12299535576660896
8,covert,0.11865470226431445
8,vision,0.11715051727479117
8,intention,0.11517889396630543
8,action,0.11511085335664638
8,representation,0.11356988513977527
8,grasping,0.11341739112765607
8,visuospatial_attention,0.11266998801117466
8,cognitive_process,0.1123964002915764
8,strategy,0.112273857149017
8,eye,0.11037842719104884
8,mental_representation,0.1102154239212583
8,goal,0.10945730890158521
8,rehearsal,0.10590230491033144
8,eye_movement,0.10479016499809109
8,hand,0.10174444585272217
8,grasp,0.09978479833691974
8,response_selection,0.09942650193617374
8,saccade,0.0988490566384263
9,speech,0.24574629223668445
9,language,0.2301741774267828
9,speech_processing,0.22009002868569008
9,hearing,0.21822822197375585
9,speech_perception,0.2181310174118275
9,listening,0.2181057488001309
9,language_processing,0.21067531802145295
9,semantic_processing,0.18685738505888688
9,syllable,0.18340591935591807
9,word,0.18034092068549448
9,semantics,0.17502800063012408
9,language_comprehension,0.17142962205500611
9,speech_production,0.16029591587785336
9,sentence_processing,0.1587474917735901
9,phonology,0.15496661558944302
9,phonological_processing,0.15036394612766574
9,meaning,0.1495623800438576
9,sentence_comprehension,0.14620062417822752
9,reading,0.14411312779982988
9,passive_listening,0.143436220828336
9,tone,0.1416591857380829
9,pseudowords,0.1405251049792382
9,auditory_perception,0.13852065917162376
9,syntax,0.13783218832154612
9,articulation,0.13400165660789184
10,reward,0.2503189039355678
10,reward_anticipation,0.22213029471377463
10,reward_processing,0.19692041524815374
10,monetary_incentive_delay_task,0.16667426282360065
10,anticipation,0.14424596583683086
10,reward_learning,0.12627489743686357
10,instrumental_conditioning,0.11942906484357842
10,reinforcement_learning,0.11917348031043586
10,loss_anticipation,0.11663740111916077
10,feedback,0.11228901024266034
10,addiction,0.11191344000234359
10,gambling,0.11054845217634765
10,expectancy,0.10493729872568935
10,decision_making,0.10194184098408865
10,wanting,0.10049961586583869
10,loss,0.0923668467860756
10,impulsivity,0.0906571935266555
10,salience,0.0905184636305945
10,taste,0.08704455943526701
10,loss_aversion,0.08545155507398025
10,anhedonia,0.08093184955849195
10,instrumental_learning_task,0.07876470747085655
10,uncertainty,0.07055382498921087
10,intertemporal_choice,0.06980385252718671
10,gambling_task,0.0668278145027186
11,reward,0.13435208289855882
11,autobiographical_memory,0.1237662747536006
11,valence,0.12018827907248662
11,social_cognition,0.1112720360713461
11,decision_making,0.10819437800565532
11,theory_mind,0.10629090745256511
11,reward_processing,0.10607669915679444
11,emotion,0.10335515732539707
11,prospection,0.10333502562148247
11,arousal,0.09674014190276067
11,episodic_simulation,0.0929133404773764
11,salience,0.08494242464839152
11,thought,0.07802449109738946
11,sadness,0.07728843984860755
11,mood,0.07620173777489261
11,negative_emotion,0.07592604445036295
11,intertemporal_choice,0.07589389340775683
11,reward_anticipation,0.07207398079643418
11,personality,0.07109172385272093
11,emotion_regulation,0.07031038824779914
11,thinking,0.06971480721682732
11,remembering,0.06942492862155625
11,belief,0.06675957686514876
11,decision,0.06612523264888377
11,episodic_future_thinking,0.06570919733089238
12,execution,0.15451947973602811
12,working_memory,0.14038249007442824
12,rehearsal,0.12785340121755737
12,manipulation,0.12204770242368715
12,monitoring,0.11499556625394881
12,hand,0.11401490247147242
12,reaction_time,0.1115304726008006
12,movement,0.10753744644588871
12,response_selection,0.10641471980684084
12,retrieval,0.102995311813998
12,cognitive_process,0.10258768628492633
12,preparation,0.10229133123988236
12,action,0.09928812220051049
12,word,0.09885508959481638
12,strategy,0.09746318503034303
12,motor_control,0.09658355509772276
12,planning,0.09632222204567659
12,goal,0.09524417843957009
12,maintenance,0.09447484109521385
12,covert,0.0944348946547162
12,motor_planning,0.09312174120330234
12,spatial_working_memory,0.09030072040014704
12,language,0.08868361487969151
12,imagination,0.08847751786139216
12,cognitive_control,0.0883428454470569
13,word,0.14776804455760778
13,semantic_processing,0.14593709912298325
13,familiarity,0.13659639697289805
13,retrieval,0.13560035453372288
13,recognition,0.1303749419555808
13,memory,0.12549289289639787
13,semantic_knowledge,0.12380319052442898
13,naming,0.12347070532231186
13,recognition_memory,0.11783272604356185
13,picture,0.11642597868472164
13,episodic_memory,0.1160470973110893
13,word_recognition,0.10997137742597538
13,remembering,0.10957293094862197
13,semantic_memory,0.10915866005805411
13,semantic_information,0.10683017055094597
13,language,0.10602055246916296
13,face_perception,0.1033403625381753
13,reading,0.10202812526276397
13,visual_word_recognition,0.10202572391205485
13,lexicon,0.10158842714733846
13,meaning,0.10017587657687348
13,imageability,0.09997498136753043
13,semantics,0.09912227152773691
13,phonology,0.09609948181968636
13,encoding,0.0949439189970527
14,monitoring,0.12614066919170971
14,response_selection,0.08634854180202707
14,cognitive_process,0.07893414752609672
14,decision_making,0.07779920734869326
14,error_detection,0.07498881136305376
14,cognitive,0.07436532541148784
14,arousal,0.07375043145978813
14,cognitive_control,0.07081971610049533
14,autobiographical_memory,0.07042169450244773
14,decision,0.06681117823557005
14,valence,0.06665469980284887
14,executive_function,0.06581896819842704
14,reaction_time,0.06559942776406803
14,remembering,0.06048344038769146
14,retrieval,0.06024771664630517
14,anticipation,0.0594699223330432
14,performance_monitoring,0.058064964587698956
14,response_conflict,0.05757274045948172
14,effort,0.056105503741255745
14,rehearsal,0.055073581920678336
14,strategy,0.05505976278616534
14,reward,0.05489913450311602
14,salience,0.054481958758005426
14,resource,0.054235547295436067
14,thought,0.053616760160769286
15,face_perception,0.19245606552583874
15,object_recognition,0.16359589841536595
15,vision,0.15690333522184502
15,recognition,0.15474933329266624
15,face,0.14698845651935946
15,face_recognition,0.13605846387230391
15,visual_object,0.13573240593267713
15,visual_perception,0.13571445222653458
15,familiarity,0.13505069897944927
15,visual_angle,0.13211143407057047
15,shape,0.13196861389712913
15,reading,0.12970895901085785
15,naming,0.12314442108327303
15,visual_attention,0.12197367816870497
15,picture,0.12166484955742873
15,perception,0.11950110573966742
15,object_perception,0.1188148139478553
15,word,0.11817451635642287
15,covert,0.11432773517926609
15,repetition_priming,0.11427916449800278
15,representation,0.11135276529834405
15,semantic_processing,0.1105302689748999
15,priming,0.10980355221184189
15,orthography,0.10739523549037969
15,eye,0.10625225346767521
16,micturition,0.08566776716940931
16,anticipation,0.08425653980750543
16,nociception,0.07446312326081561
16,arousal,0.06954171431147486
16,pain,0.06772912453769962
16,sexual_arousal,0.060353179847324044
16,heat,0.056646677330861164
16,fear,0.053436145689696256
16,reward,0.052381457734205564
16,reward_anticipation,0.05032733469918401
16,air_hunger,0.049150099667371334
16,respiration,0.04686568016038112
16,hunger,0.0467648489627936
16,visual_analogue_scale,0.045620422067131544
16,cold_stimulation,0.04386785601400288
16,happiness,0.042944055324378345
16,taste,0.04023487570679892
16,emotion,0.03911308697299432
16,expectancy,0.03899495837040664
16,anger,0.0388897209179129
16,monetary_incentive_delay_task,0.038500273938862205
16,painful_stimulation,0.03837728720314768
16,orgasm,0.038226665578579996
16,declarative_memory,0.03791244502660708
16,source_memory,0.036985750007947175
17,speech,0.2139376251484359
17,hearing,0.20599383829767312
17,listening,0.20135691679580525
17,speech_perception,0.1849411110259488
17,speech_processing,0.18395583244790603
17,music,0.1530571288333795
17,tone,0.1527479335176548
17,passive_listening,0.14323684152457422
17,auditory_perception,0.1417888968094126
17,melody,0.1407012011465854
17,syllable,0.12781470639743436
17,speech_production,0.12737873426293536
17,language,0.1259349427474771
17,intonation,0.11878960222736229
17,prosody,0.11730371469590437
17,noise,0.1151463973794993
17,pitch_discrimination,0.11389301016856475
17,audition,0.1123682612737881
17,language_processing,0.10664200207587242
17,phonetics,0.09789791625860123
17,articulation,0.09423160794074116
17,perception,0.09237798041274281
17,voice_perception,0.09006044656823026
17,auditory_feedback,0.0881015392164655
17,auditory_modality,0.08733393596616487
18,reward,0.1816126688879494
18,reward_processing,0.1445758959427194
18,reward_anticipation,0.1416548777769463
18,anticipation,0.13960465118506712
18,monetary_incentive_delay_task,0.13533206229892947
18,feedback,0.10611737025386685
18,motor_control,0.10199674850765701
18,instrumental_conditioning,0.09713855584090857
18,reinforcement_learning,0.09524643251422485
18,expectancy,0.08587246933664976
18,reward_learning,0.08308554078397068
18,motor_program,0.08123373512029364
18,taste,0.0788521700341273
18,loss_anticipation,0.07681426802272391
18,habit_learning,0.07515492852322467
18,learning,0.07358572586113706
18,wanting,0.07118760620814991
18,loss,0.0686338776104102
18,sequence_learning,0.06828783504605979
18,motor_sequence_learning,0.0674695062544169
18,decision_making,0.06658978756144092
18,impulsivity,0.06608648709455142
18,instrumental_learning,0.06532894510932155
18,execution,0.06470177814961019
18,salience,0.06428790953648818
19,hand,0.18896883671790757
19,execution,0.1798725870928564
19,movement,0.17774190944524015
19,motor_control,0.13860613635767943
19,arm,0.1336298155498448
19,grasping,0.1264978568740294
19,grasp,0.12417621364191535
19,representation,0.11727783891714948
19,motor_planning,0.11320861156297579
19,action,0.11132822982507976
19,motor_program,0.1039587632308391
19,rehearsal,0.10158875388674332
19,imagination,0.10052117263900853
19,object_manipulation,0.10001649184428181
19,move,0.09756927077526477
19,motor_learning,0.09676730525407455
19,planning,0.09507995559893871
19,imagery,0.09489355967909954
19,preparation,0.09483634109902483
19,tactile_stimulation,0.0946079722492322
19,painful_stimulation,0.09334808992607285
19,foot,0.09108299148879255
19,motor_activity,0.0888612908604259
19,coordination,0.08839301182302398
19,speech_production,0.08779528275207478
20,semantic_knowledge,0.09950813787997022
20,semantic_memory,0.09904928326573018
20,episodic_memory,0.09420015769574067
20,semantic_processing,0.09002436918177302
20,memory,0.08804063556729033
20,retrieval,0.07751416798785188
20,semantic_information,0.07590501901013415
20,declarative_memory,0.07576913668648176
20,imageability,0.07486076980211281
20,autobiographical_memory,0.07466113134224148
20,word,0.07385793704124631
20,remembering,0.0721481613423741
20,theory_mind,0.07169390107368522
20,recognition_memory,0.06974553513844009
20,prospection,0.06959153278981416
20,episodic_simulation,0.06893574416365923
20,naming,0.06780826062273619
20,source_memory,0.06624767142607155
20,meaning,0.06454592771367838
20,free_recall,0.06434525597731201
20,recall,0.06398979557733285
20,judgment,0.062002072272495316
20,semantic_network,0.060536561513091273
20,language,0.06005040799383143
20,surface_dyslexia,0.058989713316160486
21,episodic_memory,0.10859151468040633
21,memory,0.10479155751300645
21,memory_retrieval,0.09896318771656883
21,retrieval,0.09733079204971427
21,remembering,0.09709854254689032
21,visual_attention,0.08756105638516828
21,source_memory,0.08491699018807022
21,prospection,0.08204690673846694
21,autobiographical_memory,0.08196483082589509
21,recall,0.07837520643265508
21,spatial_attention,0.07806813552441742
21,encoding,0.07696532031655556
21,recognition_memory,0.07460248025353812
21,navigation,0.07378324986606997
21,spatial_memory,0.07314558887139423
21,visual_imagery,0.07259419022470417
21,attention,0.0709416850646622
21,mental_imagery,0.07069146812633885
21,episodic_simulation,0.07031305804110174
21,reaction_time,0.06939611810744639
21,spatial,0.06866267811838388
21,color,0.06768300079585714
21,eye,0.06689585577959928
21,theory_mind,0.06652187042437413
21,familiarity,0.0654556340373179
22,fear,0.14009300697509447
22,emotion,0.13202216520655247
22,declarative_memory,0.1170739286110217
22,facial_expression,0.11177119860089559
22,valence,0.1089248210327734
22,memory,0.10740334255732635
22,emotional_memory,0.10587816041523028
22,arousal,0.10208051706452576
22,face,0.09961859727169729
22,recognition_memory,0.09693444672070108
22,negative_emotion,0.09117209764990872
22,episodic_memory,0.08842532899159884
22,anxiety,0.08759753814209834
22,recognition,0.08585652268513642
22,emotional_expression,0.08517876233139685
22,picture,0.08460673634554285
22,extinction,0.08213079006023702
22,anger,0.08045975476250594
22,cognitive_map,0.07957895457495676
22,encoding,0.07893758774328173
22,sadness,0.07699689758877663
22,olfaction,0.07538761995963895
22,remembering,0.07301158212342639
22,international_affective_picture_system,0.07279653046419846
22,disgust,0.07268497355947763
23,reward,0.14364260206352428
23,reward_processing,0.11394488756537559
23,reward_anticipation,0.09979816838067695
23,anticipation,0.0924052114382977
23,decision_making,0.07816999000746036
23,valence,0.07694963109704135
23,intertemporal_choice,0.07026884843284172
23,instrumental_conditioning,0.0695589069983035
23,taste,0.06704385806557424
23,expectancy,0.0649694283892028
23,arousal,0.06441731416336254
23,reward_learning,0.06390449740335923
23,emotion,0.06331207863529385
23,monetary_incentive_delay_task,0.06132408743011908
23,gambling,0.0592190815857835
23,loss,0.05867556206366753
23,fear,0.058239435952399304
