CLUSTER,R,TOKEN
1,0.1379024580430867,manipulation
1,0.13758809478354708,vision
1,0.13518827690387017,attention
1,0.1334933366278654,spatial_attention
1,0.13047399707939228,representation
1,0.12350051303596696,intention
1,0.12298415946180134,covert
1,0.12247314384849607,grasping
1,0.12234018578542548,action
1,0.12031836508813006,visual_attention
1,0.11518382546900588,eye
1,0.11456960208246711,reaction_time
1,0.10925671851637421,goal
1,0.10775716635832731,language
1,0.10694809291231128,cognitive_process
1,0.10662042883869427,visual_angle
1,0.10635762803269594,judgment
1,0.10597418497569697,theory_mind
1,0.10571343772365828,execution
1,0.1050867199687028,visuospatial_attention
1,0.10495426578281837,retrieval
1,0.10495383768853604,mental_representation
1,0.10463947635402197,meaning
1,0.10261676864134481,working_memory
1,0.10261546028082254,grasp
2,0.2017824541711153,hand
2,0.1857237835796701,execution
2,0.1725227976598071,movement
2,0.14254663354233738,grasping
2,0.13981844802690285,arm
2,0.13227592246747,grasp
2,0.1298944537815743,motor_control
2,0.12342542656805744,representation
2,0.11549356679100269,object_manipulation
2,0.1104302919440452,action
2,0.11040636440463726,spatial_attention
2,0.10936717924885135,motor_planning
2,0.10656770063058235,move
2,0.10462201602778604,planning
2,0.10036713502857053,imagination
2,0.09923871229864861,motor_learning
2,0.09874021267554811,attention
2,0.09715496183394379,motor_program
2,0.0961231988546408,coordination
2,0.09475385574688051,preparation
2,0.09253233375442325,tactile_stimulation
2,0.09174066534248379,foot
2,0.09041019951967372,rehearsal
2,0.0901762948268614,imagery
2,0.08869547971669117,spatial
3,0.2087215296070614,fear
3,0.20644260557883262,emotion
3,0.1755774743113451,facial_expression
3,0.16863792878353875,valence
3,0.15179573791038856,arousal
3,0.1438135527148043,face
3,0.1363433674330782,negative_emotion
3,0.13142695875825777,emotional_expression
3,0.13111875701652126,anger
3,0.12619618961566376,emotional_memory
3,0.1229114313293288,anxiety
3,0.12137012611117938,disgust
3,0.11734529178977282,extinction
3,0.11628172508901649,sadness
3,0.11470724272501766,international_affective_picture_system
3,0.11294898793317143,olfaction
3,0.10765707883799687,picture
3,0.10572550152882497,declarative_memory
3,0.10262856466985679,memory
3,0.10145718007140242,happiness
3,0.09662708318018143,emotion_regulation
3,0.09507903665837546,explicit_knowledge
3,0.09184468995643266,recognition_memory
3,0.08713074094439253,recognition
3,0.08637435540007143,salience
4,0.20838428962722494,memory
4,0.19072076889493753,episodic_memory
4,0.1673636673560426,retrieval
4,0.1661094325543992,declarative_memory
