CLUSTER,TOKEN,R
1,monitoring,0.15720656628375018
1,cognitive_control,0.12367552744597071
1,error_detection,0.11658465899032182
1,response_selection,0.111737349746957
1,decision_making,0.10750882849034134
1,performance_monitoring,0.09964724278914769
1,reaction_time,0.08972795582381453
1,cognitive_process,0.08772972714321137
1,preparation,0.08750176340731589
1,cognitive,0.08651579696424058
1,executive_function,0.08554106765836489
1,anticipation,0.08424489903128701
1,task_set,0.08374784020970866
1,working_memory,0.08257071971242942
1,decision,0.08171389566703431
1,response_conflict,0.08121840871074879
1,strategy,0.0809351411357575
1,reward,0.07632281793150188
1,pain,0.07629651635132204
1,response_inhibition,0.07606420723831685
1,arousal,0.07599837900709239
1,manipulation,0.07462632018332489
1,goal,0.07341372087105243
1,effort,0.06815412785474619
1,maintenance,0.0668729744397419
2,working_memory,0.1746885148429671
2,manipulation,0.1390905538365854
2,execution,0.13774362713977537
2,reaction_time,0.13608004580843752
2,rehearsal,0.13132428322471604
2,cognitive_process,0.1163602408574987
2,cognitive_control,0.11630647842996396
2,monitoring,0.1157156647440866
2,strategy,0.1147935006782098
2,language,0.11283420561216516
2,word,0.10823473254971414
2,response_selection,0.1080278684986635
2,retrieval,0.10629142282927255
2,semantic_processing,0.10462654255863146
2,maintenance,0.1043640398672128
2,action,0.10363758020434127
2,covert,0.10217932659797087
2,goal,0.10014562673808027
2,spatial_working_memory,0.09971609638181973
2,semantics,0.09760944794802531
2,hand,0.09652018561216615
2,task_set,0.09645785164463747
2,phonological_processing,0.0948187800431518
2,meaning,0.09429783241760115
2,language_processing,0.09367183920861477
3,memory,0.1343836035299972
3,episodic_memory,0.13077971049823067
3,remembering,0.1244128742068896
3,retrieval,0.12095732609074468
3,memory_retrieval,0.11313067840512232
3,autobiographical_memory,0.10801669208190275
3,encoding,0.09807338429062191
3,recall,0.09656209475272758
3,source_memory,0.09636278460062656
3,recognition_memory,0.09541307957653174
3,navigation,0.0938800651152169
3,prospection,0.09249495827293969
3,episodic_simulation,0.09099571157443712
3,spatial_memory,0.08529245148722503
3,familiarity,0.08450134358745215
3,visual_imagery,0.08314937823834594
3,episodic_future_thinking,0.07592243186412367
3,mental_imagery,0.07445880952642195
3,recognition,0.07263990588672328
3,memory_process,0.07250030781595516
3,theory_mind,0.07020409893349375
3,encoding_task,0.07001829007067238
3,thought,0.0693283787118406
3,cognitive_map,0.06854771530040735
3,thinking,0.06846356555676916
4,fear,0.20167716529023494
4,emotion,0.20070155321259284
4,valence,0.17147362405443203
4,memory,0.16858462162734206
4,facial_expression,0.16809279192754775
4,arousal,0.15808858844290583
4,declarative_memory,0.1546173937953723
4,emotional_memory,0.15215745649395418
4,face,0.143186635994585
4,episodic_memory,0.14250417743481994
4,recognition_memory,0.1387403938372569
4,emotional_expression,0.1324147476733133
4,negative_emotion,0.13196766483973146
4,remembering,0.12936635811580843
4,encoding,0.12730141169814743
4,picture,0.12498110933078362
4,recognition,0.12335631870492678
4,anger,0.1228530968168507
4,international_affective_picture_system,0.11768370511701892
4,memory_process,0.11745806753542955
4,anxiety,0.11572291662166297
4,disgust,0.11518535043133538
4,extinction,0.11356914392369678
4,encoding_task,0.10954518318026917
4,sadness,0.1092620435271649
5,speech,0.21036778351601546
5,speech_perception,0.19663226344129334
5,speech_processing,0.19174021509888936
5,hearing,0.1906516578865784
5,listening,0.1888558620148682
5,language,0.1608857023774988
5,language_processing,0.15220877156155735
5,syllable,0.14194459832617495
5,tone,0.13714205324077014
5,music,0.1352816527537393
5,prosody,0.13211782462058227
5,speech_production,0.13043646988274069
5,passive_listening,0.12366069396370828
5,melody,0.12311786103092871
5,auditory_perception,0.11909576876212964
5,intonation,0.11683335274002288
5,language_comprehension,0.11626478484008923
5,semantic_processing,0.11494930708436939
5,theory_mind,0.10834770769319792
5,syntax,0.10752226829128124
5,word,0.10432241012359189
5,sentence_processing,0.1036623861369233
5,pitch_discrimination,0.0997596310430966
5,narrative,0.09962101393211603
5,semantics,0.09836894018374441
6,memory,0.1738142704235368
6,retrieval,0.169369427058035
6,episodic_memory,0.15810877210075366
6,familiarity,0.14700608729148315
6,recognition_memory,0.14645048581928796
6,recognition,0.14466678744242661
6,remembering,0.1444373651721581
6,word,0.13609442375072592
6,semantic_processing,0.13577516545620788
6,encoding,0.13400269711091164
6,semantic_memory,0.13050012091245813
6,semantic_knowledge,0.12445137438497628
6,picture,0.12117308728577417
6,declarative_memory,0.11989463381820992
6,recall,0.11729690874861799
6,encoding_task,0.11205866346570073
6,source_memory,0.11177700894399997
6,naming,0.11141234816821238
6,forgetting,0.1081674813376215
6,semantic_information,0.10432176672171156
6,longterm_memory,0.1007638299793145
6,episodic_simulation,0.10023111545207168
6,imageability,0.09972519230473635
6,memory_retrieval,0.09925088565160262
6,name,0.09908409122081842
7,reward,0.1816126688879494
7,reward_processing,0.1445758959427194
7,reward_anticipation,0.1416548777769463
7,anticipation,0.13960465118506712
7,monetary_incentive_delay_task,0.13533206229892947
7,feedback,0.10611737025386685
7,motor_control,0.10199674850765701
7,instrumental_conditioning,0.09713855584090857
7,reinforcement_learning,0.09524643251422485
7,expectancy,0.08587246933664976
7,reward_learning,0.08308554078397068
7,motor_program,0.08123373512029364
7,taste,0.0788521700341273
7,loss_anticipation,0.07681426802272391
7,habit_learning,0.07515492852322467
7,learning,0.07358572586113706
7,wanting,0.07118760620814991
7,loss,0.0686338776104102
7,sequence_learning,0.06828783504605979
7,motor_sequence_learning,0.0674695062544169
7,decision_making,0.06658978756144092
7,impulsivity,0.06608648709455142
7,instrumental_learning,0.06532894510932155
7,execution,0.06470177814961019
7,salience,0.06428790953648818
8,hearing,0.13844039231618271
8,painful_stimulation,0.12499251613467173
8,tone,0.12487051476956952
8,pain,0.12377129063727965
8,listening,0.11985515057955125
8,heat,0.11140235617432696
8,speech,0.10834543427406275
8,speech_perception,0.10018827687829246
8,melody,0.10006889226580246
8,speech_processing,0.0986697571501821
8,music,0.09756931350754976
8,passive_listening,0.09369211579149404
