CLUSTER,R,TOKEN,ROC_AUC
1,0.13172214994959994,reward,0.5030007031413314
1,0.11664971825374428,monetary_incentive_delay_task,0.5030007031413314
1,0.1110658983496854,reward_anticipation,0.5030007031413314
1,0.10480540782384117,anticipation,0.5030007031413314
1,0.10092623306166716,reward_processing,0.5030007031413314
1,0.085658361009023,feedback,0.5030007031413314
1,0.07825657106989785,instrumental_conditioning,0.5030007031413314
1,0.0730381593104419,loss_anticipation,0.5030007031413314
1,0.07189336106045582,expectancy,0.5030007031413314
1,0.06400890293293086,motor_control,0.5030007031413314
1,0.06322173822201324,reinforcement_learning,0.5030007031413314
1,0.06254427806761075,taste,0.5030007031413314
1,0.059406900936752265,habit_learning,0.5030007031413314
2,0.12654045510772385,motor_control,0.5149026025836582
2,0.10838149959923493,movement,0.5149026025836582
2,0.10826908483466366,motor_learning,0.5149026025836582
2,0.09696030315496254,execution,0.5149026025836582
2,0.0797056551857935,coordination,0.5149026025836582
2,0.07907320998923707,motor_sequence_learning,0.5149026025836582
2,0.07577901188727153,arm,0.5149026025836582
2,0.07007127810613822,motor_planning,0.5149026025836582
2,0.06968156894081813,hand,0.5149026025836582
2,0.06848468242934001,motor_activity,0.5149026025836582
2,0.06356219740013214,skill,0.5149026025836582
2,0.06346291354798399,tapping_task,0.5149026025836582
2,0.06240528604469076,rest,0.5149026025836582
2,0.06159015698327304,imagination,0.5149026025836582
2,0.06047223311356255,finger_tapping,0.5149026025836582
2,0.05989070747938219,imagery,0.5149026025836582
2,0.0586483139337889,covert,0.5149026025836582
2,0.05775327406393242,auditory_feedback,0.5149026025836582
2,0.0568752297098553,planning,0.5149026025836582
2,0.056874886885608475,visual_imagery,0.5149026025836582
2,0.054756145911954636,ataxia,0.5149026025836582
2,0.054115674584497175,skill_acquisition,0.5149026025836582
2,0.05152893493994167,articulatory_rehearsal,0.5149026025836582
2,0.05078560786824332,retrieval,0.5149026025836582
3,0.12612493437175548,monitoring,0.5295948473076603
3,0.08548968273042523,response_selection,0.5295948473076603
3,0.0812643285244572,decision_making,0.5295948473076603
3,0.07974708880586766,cognitive_process,0.5295948473076603
3,0.07579658046023954,error_detection,0.5295948473076603
3,0.07369102533194209,arousal,0.5295948473076603
3,0.07211249313735471,cognitive,0.5295948473076603
3,0.07006035944676797,autobiographical_memory,0.5295948473076603
3,0.06942533361216845,cognitive_control,0.5295948473076603
3,0.06578476771836007,decision,0.5295948473076603
3,0.06569601092310877,executive_function,0.5295948473076603
3,0.06543400418000543,reaction_time,0.5295948473076603
3,0.06515457334236241,valence,0.5295948473076603
3,0.06344286236841802,selfreflection,0.5295948473076603
3,0.061803129288293776,remembering,0.5295948473076603
3,0.06101020970800359,response_conflict,0.5295948473076603
3,0.060534557313776924,retrieval,0.5295948473076603
3,0.05968213946135691,anticipation,0.5295948473076603
3,0.05890073554485116,performance_monitoring,0.5295948473076603
3,0.05819884099882708,effort,0.5295948473076603
3,0.05514723659330432,cognition,0.5295948473076603
3,0.05431285097416901,strategy,0.5295948473076603
3,0.05427749820803583,rehearsal,0.5295948473076603
3,0.054226551968691916,salience,0.5295948473076603
3,0.0540852323723923,reward,0.5295948473076603
4,0.16027027119107076,vision,0.5328382456624206
4,0.1558356869465655,face_perception,0.5328382456624206
4,0.15408931933144138,object_recognition,0.5328382456624206
4,0.14117777066384055,recognition,0.5328382456624206
4,0.13434039477584722,reading,0.5328382456624206
4,0.13299729122002882,visual_angle,0.5328382456624206
4,0.13240124769559908,visual_attention,0.5328382456624206
4,0.1318245701010141,visual_perception,0.5328382456624206
4,0.12846200638869934,familiarity,0.5328382456624206
4,0.12796033494042489,shape,0.5328382456624206
4,0.12730103981801044,visual_object,0.5328382456624206
