CLUSTER,TOKEN,R,ROC_AUC
1,speech,0.227282410338184,0.5506419978676489
1,language,0.2272706225376025,0.5506419978676489
1,language_processing,0.2119780769308048,0.5506419978676489
1,speech_processing,0.1955627467297253,0.5506419978676489
1,listening,0.19542887865737,0.5506419978676489
1,semantic_processing,0.19334268250957395,0.5506419978676489
1,speech_perception,0.19295419408844736,0.5506419978676489
1,hearing,0.18845625673151947,0.5506419978676489
1,word,0.1866969946624065,0.5506419978676489
1,semantics,0.18467592393924576,0.5506419978676489
1,language_comprehension,0.17926206363184058,0.5506419978676489
1,syllable,0.16984415692141824,0.5506419978676489
1,sentence_processing,0.16288794085610275,0.5506419978676489
1,phonology,0.15876669481529834,0.5506419978676489
1,sentence_comprehension,0.1513590114609843,0.5506419978676489
2,monitoring,0.12614066919170971,0.537129228047128
2,response_selection,0.08634854180202707,0.537129228047128
2,cognitive_process,0.07893414752609673,0.537129228047128
2,decision_making,0.07779920734869326,0.537129228047128
2,error_detection,0.07498881136305376,0.537129228047128
2,cognitive,0.07436532541148784,0.537129228047128
2,arousal,0.07375043145978813,0.537129228047128
2,cognitive_control,0.07081971610049533,0.537129228047128
2,autobiographical_memory,0.07042169450244773,0.537129228047128
2,decision,0.06681117823557005,0.537129228047128
2,valence,0.06665469980284887,0.537129228047128
2,executive_function,0.06581896819842704,0.537129228047128
2,reaction_time,0.06559942776406802,0.537129228047128
2,remembering,0.06048344038769146,0.537129228047128
2,retrieval,0.060247716646305176,0.537129228047128
2,anticipation,0.0594699223330432,0.537129228047128
2,performance_monitoring,0.05806496458769896,0.537129228047128
2,response_conflict,0.05757274045948173,0.537129228047128
2,effort,0.05610550374125575,0.537129228047128
2,rehearsal,0.055073581920678336,0.537129228047128
2,strategy,0.05505976278616534,0.537129228047128
2,reward,0.054899134503116016,0.537129228047128
2,salience,0.05448195875800543,0.537129228047128
3,episodic_memory,0.1211309933318705,0.511532384016417
3,memory,0.11391964725103712,0.511532384016417
3,remembering,0.10591629902775783,0.511532384016417
3,memory_retrieval,0.10491021436991664,0.511532384016417
3,retrieval,0.10355405209070508,0.511532384016417
3,autobiographical_memory,0.0961259349266376,0.511532384016417
3,source_memory,0.0919373339130246,0.511532384016417
3,prospection,0.09177576937137352,0.511532384016417
3,recall,0.08720189204673895,0.511532384016417
3,recognition_memory,0.08004151607682132,0.511532384016417
3,episodic_simulation,0.07961071263512415,0.511532384016417
3,navigation,0.07929655577486337,0.511532384016417
3,encoding,0.07876648232072142,0.511532384016417
3,spatial_memory,0.07500830416593379,0.511532384016417
3,visual_attention,0.07472058104225937,0.511532384016417
3,theory_mind,0.07297684148567228,0.511532384016417
3,thought,0.07212662581364143,0.511532384016417
3,mental_imagery,0.0689890353883528,0.511532384016417
3,visual_imagery,0.06874453317989421,0.511532384016417
3,spatial_attention,0.0684265715264618,0.511532384016417
3,reaction_time,0.06820787461366876,0.511532384016417
4,face_perception,0.18132063689259856,0.5329767110254593
4,vision,0.15690620263091926,0.5329767110254593
4,object_recognition,0.15261876418326414,0.5329767110254593
4,recognition,0.1450851568245778,0.5329767110254593
4,face,0.1395897801890788,0.5329767110254593
4,visual_perception,0.13606679553799916,0.5329767110254593
4,visual_attention,0.1354639775587939,0.5329767110254593
4,visual_angle,0.1354258391879676,0.5329767110254593
4,shape,0.1273974625358685,0.5329767110254593
4,perception,0.12685604177243526,0.5329767110254593
4,visual_object,0.1243255408481002,0.5329767110254593
4,face_recognition,0.12273641507757685,0.5329767110254593
4,familiarity,0.1220401886442456,0.5329767110254593
4,eye,0.11922231471460702,0.5329767110254593
4,covert,0.11647766490810856,0.5329767110254593
4,spatial_attention,0.11484918927801642,0.5329767110254593
4,picture,0.11268246116230635,0.5329767110254593
4,visual_motion,0.11231524063420707,0.5329767110254593
5,fear,0.2029897038184313,0.5111479020749006
5,emotion,0.20023853995930133,0.5111479020749006
5,valence,0.1682673131712151,0.5111479020749006
5,facial_expression,0.16664211950305766,0.5111479020749006
5,arousal,0.15448004207935687,0.5111479020749006
5,emotional_memory,0.1412019944061829,0.5111479020749006
5,face,0.1397368176521297,0.5111479020749006
5,memory,0.13608621222957767,0.5111479020749006
5,declarative_memory,0.13396020410697218,0.5111479020749006
5,negative_emotion,0.13342320979678918,0.5111479020749006
5,emotional_expression,0.12910932824452584,0.5111479020749006
5,anger,0.1281334463758059,0.5111479020749006
5,recognition_memory,0.11902083486117095,0.5111479020749006
5,international_affective_picture_system,0.11886746067151285,0.5111479020749006
5,picture,0.11851020483823704,0.5111479020749006
5,disgust,0.11691613934902195,0.5111479020749006
5,anxiety,0.11675673074816027,0.5111479020749006
5,extinction,0.11472599970593887,0.5111479020749006
5,episodic_memory,0.11408306774968092,0.5111479020749006
5,olfaction,0.10711020970000196,0.5111479020749006
5,recognition,0.10709903279424947,0.5111479020749006
6,working_memory,0.16963832740988166,0.5451170387956379
6,execution,0.15437940240819514,0.5451170387956379
6,rehearsal,0.13873504677806744,0.5451170387956379
6,manipulation,0.1364868357950949,0.5451170387956379
6,reaction_time,0.13247716873927887,0.5451170387956379
6,monitoring,0.1184106507681352,0.5451170387956379
6,language,0.11317082319167995,0.5451170387956379
6,response_selection,0.112962908129961,0.5451170387956379
6,cognitive_process,0.11289939051858207,0.5451170387956379
6,strategy,0.11239627434556476,0.5451170387956379
6,cognitive_control,0.11041152065736012,0.5451170387956379
6,hand,0.10955070312129238,0.5451170387956379
6,action,0.1073861526840511,0.5451170387956379
6,word,0.10664258910225197,0.5451170387956379
6,covert,0.10601446527752977,0.5451170387956379
6,maintenance,0.1040663714334999,0.5451170387956379
6,movement,0.10299791951628733,0.5451170387956379
6,retrieval,0.10224271973473747,0.5451170387956379
6,spatial_working_memory,0.10081075494958812,0.5451170387956379
6,semantic_processing,0.1001893018537691,0.5451170387956379
6,preparation,0.09943884742722384,0.5451170387956379
6,goal,0.09909574072056856,0.5451170387956379
6,task_set,0.09582343243620604,0.5451170387956379
7,pain,0.12255548937231547,0.5264703948760833
7,painful_stimulation,0.1142438288104357,0.5264703948760833
7,heat,0.11100046315854598,0.5264703948760833
7,tone,0.10489629133757793,0.5264703948760833
7,hearing,0.10369555898720986,0.5264703948760833
7,interoception,0.10241853898553403,0.5264703948760833
7,listening,0.10117729608459293,0.5264703948760833
7,speech,0.10075339238523634,0.5264703948760833
7,melody,0.0954828034809814,0.5264703948760833
7,tactile_stimulation,0.08978737944949594,0.5264703948760833
7,music,0.08819247085756908,0.5264703948760833
7,speech_perception,0.0858102653869314,0.5264703948760833
7,pain_sensation,0.0848093749595682,0.5264703948760833
7,speech_processing,0.07926188157692668,0.5264703948760833
7,motor_control,0.07904610600772924,0.5264703948760833
7,passive_listening,0.07839973557074861,0.5264703948760833
7,nociception,0.07749357516162568,0.5264703948760833
7,speech_production,0.07719972474801813,0.5264703948760833
7,auditory_feedback,0.07608266497104763,0.5264703948760833
7,somatic_sensation,0.07187414913432005,0.5264703948760833
7,audition,0.07077862044799757,0.5264703948760833
7,anticipation,0.06697765752554469,0.5264703948760833
7,leg,0.0659542665043206,0.5264703948760833
7,somatic,0.06546525237504328,0.5264703948760833
8,execution,0.2031459871917476,0.5328015793890479
8,hand,0.2001840062081945,0.5328015793890479
8,movement,0.19188194317228302,0.5328015793890479
8,motor_control,0.1522418624544069,0.5328015793890479
8,arm,0.14353743755433634,0.5328015793890479
8,grasping,0.13197334177666226,0.5328015793890479
8,grasp,0.12509270885868926,0.5328015793890479
8,motor_planning,0.1217257159140208,0.5328015793890479
8,representation,0.1166166488135562,0.5328015793890479
8,action,0.11606808056490532,0.5328015793890479
8,preparation,0.1101444026999317,0.5328015793890479
8,motor_program,0.109046666877004,0.5328015793890479
8,move,0.10721941372607967,0.5328015793890479
8,planning,0.1047457374378313,0.5328015793890479
8,motor_learning,0.10469479686639632,0.5328015793890479
8,object_manipulation,0.1027300589358987,0.5328015793890479
8,coordination,0.098910436838061,0.5328015793890479
8,imagination,0.09877528311849812,0.5328015793890479
8,foot,0.0966130292152612,0.5328015793890479
8,imagery,0.09496436394083448,0.5328015793890479
8,rehearsal,0.0946181592584288,0.5328015793890479
8,painful_stimulation,0.09364581404976403,0.5328015793890479
8,spatial_attention,0.09221101554539338,0.5328015793890479
8,motor_activity,0.09158214051267284,0.5328015793890479
8,motor_sequence_learning,0.09107627299758632,0.5328015793890479
9,reward,0.21550325777435847,0.5038339689132353
9,reward_processing,0.17735069693186942,0.5038339689132353
9,reward_anticipation,0.16048074672415602,0.5038339689132353
9,monetary_incentive_delay_task,0.14091647912079652,0.5038339689132353
9,anticipation,0.13583238085775065,0.5038339689132353
9,instrumental_conditioning,0.1277774897310616,0.5038339689132353
9,reinforcement_learning,0.10653244373209733,0.5038339689132353
9,feedback,0.10048522152695016,0.5038339689132353
9,reward_learning,0.09796152421330842,0.5038339689132353
9,decision_making,0.09503564934701167,0.5038339689132353
9,expectancy,0.09163209298624997,0.5038339689132353
9,habit_learning,0.08874002930409773,0.5038339689132353
9,addiction,0.08792189686220728,0.5038339689132353
9,gambling,0.08685520510149881,0.5038339689132353
9,impulsivity,0.0834004533539806,0.5038339689132353
9,wanting,0.07755791956880083,0.5038339689132353
9,loss_anticipation,0.07679675515492695,0.5038339689132353
9,loss,0.07472188187288799,0.5038339689132353
9,learning,0.07465879706745379,0.5038339689132353
9,salience,0.0720170473351019,0.5038339689132353
9,habit,0.07155006522375511,0.5038339689132353
10,memory,0.09189543989465186,0.5
10,episodic_memory,0.08450371903008226,0.5
10,recognition,0.07894506764746369,0.5
10,episodic_simulation,0.0759963134599835,0.5
10,recognition_memory,0.0757103538927274,0.5
11,reward,0.2678068831882262,0.5
11,reward_anticipation,0.2208414060994448,0.5
11,reward_processing,0.2164765048258256,0.5
11,monetary_incentive_delay_task,0.1750929978038231,0.5
11,anticipation,0.1528506766420623,0.5
12,memory,0.11864348117325668,0.5131478876798066
12,remembering,0.1130945266015632,0.5131478876798066
12,retrieval,0.102387626010967,0.5131478876798066
12,encoding,0.09615977881335118,0.5131478876798066
12,episodic_memory,0.0944078483358929,0.5131478876798066
12,visual_imagery,0.09256448571915196,0.5131478876798066
12,memory_retrieval,0.09250637201769206,0.5131478876798066
12,recognition_memory,0.08927029851501236,0.5131478876798066
12,familiarity,0.08570263939698103,0.5131478876798066
12,navigation,0.08535024911788315,0.5131478876798066
12,recognition,0.08172346269849012,0.5131478876798066
12,recall,0.07861401208677468,0.5131478876798066
12,vision,0.07680942160761282,0.5131478876798066
