CLUSTER,R,TOKEN
1,0.2022150370447127,memory
1,0.1776226456116923,episodic_memory
1,0.1689193758965217,declarative_memory
1,0.1669143933824436,recognition_memory
1,0.1621097437992343,remembering
1,0.1536422687489465,recognition
1,0.14946991380382488,retrieval
1,0.14734442510444293,emotion
1,0.14240913502308714,encoding
1,0.14026876991886744,picture
1,0.1386755930293458,emotional_memory
1,0.13816621706340784,fear
1,0.1340448921362816,recall
1,0.1314678348523667,familiarity
1,0.12656632504827053,face
1,0.1264273217415748,facial_expression
1,0.12569684505670395,source_memory
1,0.1250003774211475,autobiographical_memory
1,0.1243640272318301,valence
1,0.12253964040809867,memory_process
1,0.12224793507969786,episodic_simulation
1,0.12210190149031527,encoding_task
1,0.11317359650417622,forgetting
1,0.11162823154566591,semantic_memory
1,0.11031274978608946,arousal
2,0.29260101766096924,reward
2,0.23613207717563064,reward_processing
2,0.22158594170391294,reward_anticipation
2,0.18768693774323608,anticipation
2,0.1760177372324025,monetary_incentive_delay_task
2,0.14715897916361736,instrumental_conditioning
2,0.13959845934772833,reward_learning
2,0.1364274399069962,decision_making
2,0.13612490328492335,reinforcement_learning
2,0.13193517794776494,expectancy
2,0.12776505085586862,feedback
2,0.11670889696376778,addiction
2,0.11579369763851041,valence
2,0.11243343661692493,salience
2,0.11179496338900437,taste
2,0.10917886092449611,loss_anticipation
2,0.10867121392653964,loss
2,0.10308780022996873,gambling
2,0.10281171571467378,arousal
2,0.09983104810672098,impulsivity
2,0.09911607975919116,wanting
2,0.09580963596418718,loss_aversion
2,0.09133657358866114,learning
2,0.0884861065996881,anhedonia
2,0.08802444632016948,habit_learning
3,0.13042436803369217,monitoring
3,0.10826118625664781,execution
3,0.10823393235453309,manipulation
3,0.104560830238091,rehearsal
3,0.10379189781328553,working_memory
3,0.10338238540115333,response_selection
3,0.10323725616127451,reaction_time
3,0.10043413984347671,strategy
3,0.09910124832605349,cognitive_control
3,0.09514436808695984,cognitive_process
3,0.09138693038404516,error_detection
3,0.0902557104693212,goal
3,0.08624034809544648,context
3,0.08469737500094653,preparation
3,0.083720027084248,pain
3,0.08353859713697598,task_set
3,0.08340965116839746,motor_control
3,0.0823748599064966,painful_stimulation
3,0.0823254659891156,covert
3,0.08022284820617472,imagination
3,0.07998274782526173,anticipation
3,0.0769285326206662,effort
3,0.07684714422873251,retrieval
3,0.07589451577738614,attention
3,0.07546812395951877,task_difficulty
4,0.2718504966991222,speech
4,0.2513096402483724,hearing
4,0.24737129663078813,listening
4,0.24023231342849927,speech_perception
4,0.23609587938700513,speech_processing
4,0.19567306607771276,language
4,0.17647105446104736,language_processing
4,0.17456980338502642,tone
4,0.1743585651092131,syllable
4,0.17144841082350823,music
4,0.16819757298911764,passive_listening
4,0.16436087762543455,speech_production
4,0.16166329695467963,auditory_perception
4,0.15524758308931996,melody
4,0.15280522389807882,prosody
4,0.14409991985365536,intonation
4,0.1416213057730681,language_comprehension
4,0.1338997374994435,pitch_discrimination
4,0.13198921015331824,semantic_processing
4,0.13094813476078673,word
4,0.130239370146249,audition
4,0.12559335482547695,semantics
4,0.12368452963507476,syntax
4,0.12360176902366567,sentence_processing
4,0.12168282405446766,articulation
5,0.13961802265023424,vision
5,0.13103407234255016,visual_attention
5,0.1294663151113076,retrieval
5,0.1256810833426343,spatial_attention
5,0.12235904099286486,familiarity
5,0.1207168530028445,recognition
5,0.11937582915896948,covert
5,0.11792234300078594,eye
5,0.11655087207821263,memory
5,0.11629023166135534,visual_perception
5,0.11594734443363851,visual_angle
5,0.11332088458058866,attention
5,0.11259045442700838,remembering
5,0.1104212469777027,manipulation
5,0.10949984279902225,visual_imagery
5,0.10909179559089478,object_recognition
5,0.10901234716583777,representation
5,0.10312196563738396,reaction_time
5,0.1012785247041241,face_perception
5,0.10051257643223367,visual_object
5,0.10020367105670139,encoding
5,0.09991254544792211,judgment
5,0.09948743898916843,memory_retrieval
5,0.09903995366624861,eye_movement
5,0.0967752497621902,shape
