CLUSTER,TOKEN,R
1,memory,0.18579057628917975
1,episodic_memory,0.16528695294479162
1,emotion,0.1638336566478168
1,declarative_memory,0.16073428938141152
1,remembering,0.15546154271808765
1,fear,0.15475203119627323
1,recognition_memory,0.1508091264393415
1,valence,0.14648728440333325
1,emotional_memory,0.14025749270541524
1,autobiographical_memory,0.1378205194607055
1,arousal,0.1342326112164465
1,facial_expression,0.12939830788742027
1,encoding,0.12927879928953512
1,episodic_simulation,0.126860886003596
1,recall,0.1266286610695655
1,recognition,0.1261922290013213
1,retrieval,0.12543170644342885
1,picture,0.1222773365312248
1,source_memory,0.11862450887016326
1,memory_process,0.118090063020302
1,face,0.11075946033415068
1,encoding_task,0.1106325501646
1,negative_emotion,0.10777081307961502
1,emotional_expression,0.10627443616514134
1,familiarity,0.10529027151527928
1,forgetting,0.10245652368062232
1,remote_memory,0.10194431189955411
1,consolidation,0.10016574581197947
1,memory_consolidation,0.10008540506207023
1,memory_retrieval,0.10007909303425637
1,prospection,0.09710553834160741
1,memory_trace,0.09690792134555393
1,sadness,0.0963045960461149
1,international_affective_picture_system,0.0957595737604157
1,spatial_memory,0.09452769620995276
1,cognitive_map,0.09348046225366499
1,free_recall,0.0908556804069401
1,extinction,0.08909788176869951
1,disgust,0.08887511144313062
1,anxiety,0.08854123139890999
1,semantic_memory,0.08835841828349314
1,reinstatement,0.08813041067394276
1,episodic_future_thinking,0.0876171758759027
1,longterm_memory,0.08491416615533673
1,memory_function,0.08394420997351341
1,anger,0.08312297399489202
1,face_perception,0.08231141763315825
1,salience,0.08088133962693414
1,emotion_regulation,0.07686356479664544
1,happiness,0.07664198301208408
2,recognition,0.14784553175873508
2,face_perception,0.14776418230308105
2,familiarity,0.13963674528340472
2,vision,0.13616896494396197
2,object_recognition,0.1348711656214491
2,retrieval,0.13375043754949656
2,visual_perception,0.12232781607421694
2,memory,0.11951591871385636
2,remembering,0.11662269702768699
2,word,0.11592843463089687
2,visual_attention,0.11532509243287975
2,picture,0.11455921944896069
2,visual_object,0.1137174439736639
2,visual_angle,0.11064102635374529
2,recognition_memory,0.10908896936492116
2,reading,0.10885952454179348
2,semantic_processing,0.10710928793538796
2,encoding,0.10708358534458044
2,visual_imagery,0.10667376050060953
2,naming,0.10615801280096095
2,face,0.10585200176766354
2,covert,0.10269983361717472
2,eye,0.10087063018870152
2,shape,0.10010779481508614
2,judgment,0.09973944830233221
2,name,0.09857253490421261
2,face_recognition,0.09804962893556987
2,representation,0.09577117856186251
2,object_perception,0.0954910930934108
2,priming,0.09399839895409728
2,episodic_memory,0.09397314873361234
2,meaning,0.09323200961067202
2,visual_motion,0.09288333202054844
2,spatial_attention,0.09233527973213682
2,memory_retrieval,0.09195113699827637
2,perception,0.09012848824252181
2,repetition_priming,0.0896793169189725
2,mental_imagery,0.08857770827601699
2,visual_recognition,0.08770549316454046
2,fixation,0.08602850677312363
2,passive_viewing,0.08576138456076488
2,semantics,0.08516652126395353
2,orthography,0.08458564007989616
2,pseudowords,0.08413967017360888
2,source_memory,0.08381190942287409
2,episodic_simulation,0.08359800124568992
2,manipulation,0.08349376473548453
2,visual_representation,0.08337298543118357
2,semantic_information,0.0833379917371756
2,visual_word_recognition,0.08326851727759141
3,speech,0.2444698356098195
3,hearing,0.233483462832249
3,listening,0.22908117368184078
3,speech_perception,0.21774505291778723
3,speech_processing,0.21614500031374387
3,tone,0.17187046447311444
3,language,0.17052291978914969
3,music,0.16360059643176145
3,syllable,0.15807353495382143
3,passive_listening,0.1579617447540989
3,language_processing,0.15569467449990096
3,speech_production,0.15277227700335422
