CLUSTER,TOKEN,R,ROC_AUC
1,word,0.15463882802537424,0.5414036582535877
1,semantic_processing,0.14868843631335604,0.5414036582535877
1,working_memory,0.14445344986636924,0.5414036582535877
1,retrieval,0.1443807778726479,0.5414036582535877
1,language,0.1402717295479735,0.5414036582535877
1,language_processing,0.13013016715867146,0.5414036582535877
1,semantics,0.1286585400257235,0.5414036582535877
1,cognitive_process,0.12494123677822415,0.5414036582535877
1,reaction_time,0.11896943583788785,0.5414036582535877
1,meaning,0.11698760559671854,0.5414036582535877
1,cognitive_control,0.1166488417093804,0.5414036582535877
1,manipulation,0.11663259080174908,0.5414036582535877
1,rehearsal,0.11331297133294037,0.5414036582535877
1,sentence_comprehension,0.1132435957165495,0.5414036582535877
1,monitoring,0.11266258247085027,0.5414036582535877
1,judgment,0.11194614702262692,0.5414036582535877
1,cognitive,0.1115838779659358,0.5414036582535877
1,sentence_processing,0.10941223600254443,0.5414036582535877
1,memory,0.10885677373830173,0.5414036582535877
1,syntax,0.10883227555357547,0.5414036582535877
1,language_comprehension,0.1075897299438143,0.5414036582535877
1,strategy,0.1070682653551808,0.5414036582535877
1,semantic_knowledge,0.10645849774302324,0.5414036582535877
2,execution,0.19652777997167548,0.5212300795767656
2,movement,0.19398123590167196,0.5212300795767656
2,hand,0.1881784238112327,0.5212300795767656
2,motor_control,0.16764852027377788,0.5212300795767656
2,arm,0.1431629982391464,0.5212300795767656
2,motor_planning,0.1273149840454872,0.5212300795767656
2,grasping,0.11797808487311286,0.5212300795767656
2,grasp,0.11780971597344272,0.5212300795767656
2,motor_learning,0.11702286084574358,0.5212300795767656
2,motor_program,0.11273082027983428,0.5212300795767656
2,action,0.11094295382961113,0.5212300795767656
2,imagination,0.11079763627859676,0.5212300795767656
2,representation,0.11010998552054624,0.5212300795767656
2,rehearsal,0.10685158874721867,0.5212300795767656
2,preparation,0.10624492099969393,0.5212300795767656
2,coordination,0.10239771510089966,0.5212300795767656
2,imagery,0.10117249745360196,0.5212300795767656
2,planning,0.10091927225595697,0.5212300795767656
2,move,0.10087444504416382,0.5212300795767656
2,motor_activity,0.0997762223671338,0.5212300795767656
2,motor_sequence_learning,0.0976587738433244,0.5212300795767656
2,foot,0.09604595753249867,0.5212300795767656
2,painful_stimulation,0.0953392879638516,0.5212300795767656
2,covert,0.09530777364236047,0.5212300795767656
3,speech,0.25598352570064964,0.5316382543013422
3,language,0.2269968295754066,0.5316382543013422
3,speech_processing,0.22631220036168626,0.5316382543013422
3,listening,0.22344258732763905,0.5316382543013422
3,speech_perception,0.2199508720011093,0.5316382543013422
3,hearing,0.21705100518597256,0.5316382543013422
3,language_processing,0.2105851641374078,0.5316382543013422
3,language_comprehension,0.17968725625675955,0.5316382543013422
3,semantic_processing,0.178856998349607,0.5316382543013422
3,syllable,0.1781892394998199,0.5316382543013422
3,semantics,0.17313009378614147,0.5316382543013422
3,word,0.1716909896849356,0.5316382543013422
3,sentence_processing,0.16252397570606245,0.5316382543013422
3,speech_production,0.15623150055634616,0.5316382543013422
3,sentence_comprehension,0.149929493775263,0.5316382543013422
3,phonology,0.14825317912198532,0.5316382543013422
3,passive_listening,0.14668280265509245,0.5316382543013422
3,auditory_perception,0.1404412526281748,0.5316382543013422
3,phonological_processing,0.13983845854061006,0.5316382543013422
3,syntax,0.13934975171999184,0.5316382543013422
3,meaning,0.13900235789012405,0.5316382543013422
3,prosody,0.13633806200635085,0.5316382543013422
3,tone,0.1358655611921952,0.5316382543013422
3,music,0.13525085989129146,0.5316382543013422
4,face_perception,0.18611717068319406,0.5142926166869067
4,recognition,0.15493863490235435,0.5142926166869067
4,face,0.15002426454417908,0.5142926166869067
4,face_recognition,0.14011201494895126,0.5142926166869067
4,familiarity,0.12545521567620413,0.5142926166869067
4,memory,0.11878285250852225,0.5142926166869067
4,picture,0.11654219726043195,0.5142926166869067
4,object_recognition,0.11654154257094602,0.5142926166869067
4,recognition_memory,0.11630767764178887,0.5142926166869067
4,remembering,0.10834792760690437,0.5142926166869067
4,encoding,0.10451996623839106,0.5142926166869067
4,retrieval,0.1031601627154678,0.5142926166869067
4,visual_object,0.09844040432356063,0.5142926166869067
4,episodic_memory,0.0973670715098229,0.5142926166869067
4,face_discrimination,0.0882018163816392,0.5142926166869067
4,facial_expression,0.08698700672550902,0.5142926166869067
4,emotional_expression,0.08679269931205111,0.5142926166869067
4,perception,0.08142014944666656,0.5142926166869067
4,declarative_memory,0.08141499396606801,0.5142926166869067
4,episodic_simulation,0.0805638670896825,0.5142926166869067
4,visual_perception,0.07932730051159062,0.5142926166869067
5,arousal,0.12334356751267735,0.5165654851896668
5,anticipation,0.1046238887840382,0.5165654851896668
5,interoception,0.10052903439469688,0.5165654851896668
