CLUSTER,TOKEN,R,ROC_AUC
1,memory,0.2080509761623653,0.6605712821239054
1,episodic_memory,0.183398545817645,0.6605712821239054
1,declarative_memory,0.17852630436296624,0.6605712821239054
1,remembering,0.16891935436245026,0.6605712821239054
1,emotion,0.16455209556007533,0.6605712821239054
1,recognition_memory,0.16361068890114328,0.6605712821239054
1,fear,0.16227137793494142,0.6605712821239054
1,encoding,0.15516907997889756,0.6605712821239054
1,emotional_memory,0.1544867554915086,0.6605712821239054
1,valence,0.14606317137570718,0.6605712821239054
1,retrieval,0.14536815414771184,0.6605712821239054
1,recognition,0.14018283919177907,0.6605712821239054
1,recall,0.13618478300239692,0.6605712821239054
1,arousal,0.13536106637840067,0.6605712821239054
1,memory_process,0.1334413337948848,0.6605712821239054
1,facial_expression,0.13310985356250638,0.6605712821239054
1,picture,0.1308823685806592,0.6605712821239054
1,autobiographical_memory,0.12753833723657987,0.6605712821239054
1,encoding_task,0.12676209085484405,0.6605712821239054
1,source_memory,0.12539108446704827,0.6605712821239054
1,forgetting,0.12381914914776505,0.6605712821239054
1,memory_consolidation,0.12083086852706898,0.6605712821239054
2,hearing,0.2300526240160818,0.6537523996310663
2,speech,0.2177103901814185,0.6537523996310663
2,listening,0.21677873842095516,0.6537523996310663
2,speech_perception,0.19924885197034806,0.6537523996310663
2,speech_processing,0.1956278531255612,0.6537523996310663
3,arousal,0.1107994643399392,0.6073916763532803
3,cognitive_control,0.11015385307318094,0.6073916763532803
3,reaction_time,0.1043214444679533,0.6073916763532803
3,valence,0.10302461025870348,0.6073916763532803
3,working_memory,0.1025531947286698,0.6073916763532803
3,cognitive_process,0.1023546141108299,0.6073916763532803
3,monitoring,0.10138756640481307,0.6073916763532803
3,decision_making,0.09913747044022674,0.6073916763532803
3,context,0.0985048497117745,0.6073916763532803
3,strategy,0.09789478765047233,0.6073916763532803
3,retrieval,0.09409506384116544,0.6073916763532803
3,cognitive,0.0931752247943136,0.6073916763532803
3,emotion,0.09174211530473107,0.6073916763532803
3,manipulation,0.09134882678540723,0.6073916763532803
3,error_detection,0.0895714266706249,0.6073916763532803
3,judgment,0.08681107734567353,0.6073916763532803
3,word,0.08627233559138699,0.6073916763532803
3,anticipation,0.08607693684786236,0.6073916763532803
3,goal,0.08590498300069235,0.6073916763532803
3,response_inhibition,0.0848993305202025,0.6073916763532803
3,meaning,0.08481592461583709,0.6073916763532803
3,response_selection,0.08366026244450417,0.6073916763532803
3,semantic_processing,0.08305195687977097,0.6073916763532803
3,expectancy,0.08157559612969108,0.6073916763532803
4,vision,0.15270209317685793,0.6344722648784904
4,face_perception,0.14507551759389858,0.6344722648784904
4,visual_attention,0.13810359212891454,0.6344722648784904
4,recognition,0.13352642177034016,0.6344722648784904
4,object_recognition,0.13116789785012045,0.6344722648784904
4,visual_angle,0.1294935943173144,0.6344722648784904
4,visual_perception,0.12768130564428734,0.6344722648784904
4,spatial_attention,0.12565226474749688,0.6344722648784904
4,eye,0.12342305546457022,0.6344722648784904
4,familiarity,0.12084297916060276,0.6344722648784904
5,reward,0.31054621602485905,0.6485815523899808
5,reward_anticipation,0.2654069207375782,0.6485815523899808
5,reward_processing,0.24780808659067474,0.6485815523899808
5,monetary_incentive_delay_task,0.20482501621764715,0.6485815523899808
5,anticipation,0.1780608985865225,0.6485815523899808
5,reward_learning,0.1645453018575135,0.6485815523899808
5,instrumental_conditioning,0.15660092576282525,0.6485815523899808
