CLUSTER,R,TOKEN
1,0.1751458128752353,reward
1,0.15465686498068712,valence
1,0.14643820210707004,emotion
1,0.14286191277667373,arousal
1,0.1415353518866725,memory
1,0.13724798714054168,reward_processing
1,0.13552530259282256,fear
1,0.1259531642031132,anticipation
1,0.1257583025067283,declarative_memory
1,0.12210239154803945,reward_anticipation
1,0.11651338981736709,episodic_memory
1,0.11568864714734459,remembering
1,0.11285440180803268,emotional_memory
1,0.10948836107326372,facial_expression
1,0.10677251420089504,recognition_memory
1,0.10665447760974033,autobiographical_memory
1,0.10635963262009804,episodic_simulation
1,0.10610388990765772,salience
1,0.10120922309195671,negative_emotion
1,0.10086027389888515,monetary_incentive_delay_task
1,0.09950545642492852,picture
1,0.09542778270508366,recall
1,0.0945980192949937,taste
1,0.09453366776697603,source_memory
1,0.09286704841194617,sadness
2,0.11367852937462555,manipulation
2,0.10927809594472661,retrieval
2,0.10766014648556847,covert
2,0.10582791534651628,word
2,0.10394514031695981,language
2,0.09924869434876238,monitoring
2,0.09805455022375768,rehearsal
2,0.09698722901619392,semantic_processing
2,0.09572562334408563,cognitive_process
2,0.09549684070567793,strategy
2,0.09521006681631337,reaction_time
2,0.09403813986696122,memory
2,0.09389341044560706,goal
2,0.0938374446845678,context
2,0.09302758302577735,familiarity
2,0.09252255191157549,remembering
2,0.09251795878904882,meaning
2,0.09218773212468477,attention
2,0.091502599080248,execution
2,0.09073142049171794,judgment
2,0.08926497380767055,language_processing
2,0.08855636950322278,imagination
2,0.08835135690023924,representation
2,0.08795150913524087,reading
2,0.08607723858726278,listening
