CLUSTER,TOKEN,R
1,reward,0.17451434696216317
1,valence,0.1536665793894859
1,emotion,0.14388802400370362
1,arousal,0.14225017977899593
1,memory,0.1406753158077921
1,reward_processing,0.13692127480697663
1,fear,0.1348916514065104
1,anticipation,0.12593001465109854
1,declarative_memory,0.12543787437248524
1,reward_anticipation,0.12208716251021566
1,episodic_memory,0.11545167611185768
1,remembering,0.1143114913081317
1,emotional_memory,0.11289858025462732
1,facial_expression,0.10955574427492841
1,recognition_memory,0.1071677218104879
1,autobiographical_memory,0.10685705039844533
1,salience,0.10569655845687292
1,episodic_simulation,0.10564756177257198
1,monetary_incentive_delay_task,0.10086027389888515
1,negative_emotion,0.10020698499849291
1,picture,0.09950776047026139
1,source_memory,0.09513237563734832
1,recall,0.09488365594781052
1,taste,0.0934402531660617
1,encoding,0.0930310946750443
2,manipulation,0.1135992694127401
2,retrieval,0.10895952183004928
2,covert,0.10766014648556847
2,word,0.10693394905333528
2,language,0.10393010563966562
2,rehearsal,0.09873424422576733
2,monitoring,0.09860249311723229
2,semantic_processing,0.09691048048577415
2,strategy,0.09627191767767938
2,cognitive_process,0.09511645526294255
2,reaction_time,0.09488951550507377
2,goal,0.09458310004279813
2,memory,0.09426267509750756
2,context,0.09389833137465665
2,meaning,0.09251812616050803
2,familiarity,0.09195077847227688
2,execution,0.09191714210697098
2,remembering,0.09163887772440812
2,attention,0.09054500960725896
2,judgment,0.09009596153584626
2,language_processing,0.08992461384588092
2,reading,0.08906403632615593
2,imagination,0.08855636950322278
2,representation,0.08780698363047533
2,semantics,0.0865396213948598
