CLUSTER,TOKEN,R,ROC_AUC
1,hearing,0.13844039231618271,0.5233745605391973
1,painful_stimulation,0.12499251613467173,0.5233745605391973
1,tone,0.12487051476956952,0.5233745605391973
1,pain,0.12377129063727965,0.5233745605391973
1,listening,0.11985515057955125,0.5233745605391973
1,heat,0.11140235617432696,0.5233745605391973
1,speech,0.10834543427406276,0.5233745605391973
1,speech_perception,0.10018827687829246,0.5233745605391973
1,melody,0.10006889226580246,0.5233745605391973
1,speech_processing,0.0986697571501821,0.5233745605391973
1,music,0.09756931350754976,0.5233745605391973
1,passive_listening,0.09369211579149404,0.5233745605391973
1,multisensory,0.09367446736158498,0.5233745605391973
1,pain_sensation,0.0934423335019741,0.5233745605391973
1,audition,0.08970596209150711,0.5233745605391973
1,tactile_stimulation,0.08928711173359294,0.5233745605391973
1,movement,0.08736958930360694,0.5233745605391973
1,motor_control,0.08721284727475269,0.5233745605391973
1,perception,0.08640948520802134,0.5233745605391973
1,auditory_perception,0.08606371050633661,0.5233745605391973
1,interoception,0.0859056914656909,0.5233745605391973
2,monitoring,0.15863237265789326,0.5398129874660125
2,cognitive_control,0.12265439769712275,0.5398129874660125
2,decision_making,0.12197092817522735,0.5398129874660125
2,error_detection,0.11196611629983767,0.5398129874660125
2,response_selection,0.10666527843340058,0.5398129874660125
2,cognitive,0.1020719437203658,0.5398129874660125
2,executive_function,0.09934582806281404,0.5398129874660125
2,performance_monitoring,0.09668880222587516,0.5398129874660125
2,cognitive_process,0.09563762167751072,0.5398129874660125
2,reward,0.09376864247863947,0.5398129874660125
2,arousal,0.09349240961029168,0.5398129874660125
2,reaction_time,0.09106416041846883,0.5398129874660125
2,decision,0.08991372284974368,0.5398129874660125
2,anticipation,0.08876514185311231,0.5398129874660125
2,working_memory,0.08773138531825328,0.5398129874660125
2,strategy,0.08688706730753205,0.5398129874660125
2,valence,0.08405038019014711,0.5398129874660125
2,autobiographical_memory,0.0829516321699164,0.5398129874660125
2,task_set,0.08246977691766824,0.5398129874660125
2,response_inhibition,0.0812216324473632,0.5398129874660125
2,salience,0.08089669754483046,0.5398129874660125
2,goal,0.07925824940605647,0.5398129874660125
2,response_conflict,0.07860340449402349,0.5398129874660125
3,working_memory,0.16583955171353784,0.5472201025787253
3,word,0.15893126981040245,0.5472201025787253
3,semantic_processing,0.1540325909248856,0.5472201025787253
3,language,0.1509717032331297,0.5472201025787253
3,retrieval,0.14308497014163818,0.5472201025787253
3,manipulation,0.1370408921278874,0.5472201025787253
3,semantics,0.13617167083146384,0.5472201025787253
3,language_processing,0.13538831936543969,0.5472201025787253
3,reaction_time,0.1325923553616851,0.5472201025787253
3,rehearsal,0.13128155721283494,0.5472201025787253
