CLUSTER,TOKEN,R,ROC_AUC
1,monitoring,0.15720656628375018,0.5390201336388297
1,cognitive_control,0.12367552744597073,0.5390201336388297
1,error_detection,0.11658465899032182,0.5390201336388297
1,response_selection,0.111737349746957,0.5390201336388297
1,decision_making,0.10750882849034134,0.5390201336388297
1,performance_monitoring,0.09964724278914767,0.5390201336388297
1,reaction_time,0.08972795582381453,0.5390201336388297
1,cognitive_process,0.08772972714321138,0.5390201336388297
1,preparation,0.08750176340731589,0.5390201336388297
1,cognitive,0.08651579696424057,0.5390201336388297
1,executive_function,0.08554106765836489,0.5390201336388297
1,anticipation,0.08424489903128701,0.5390201336388297
1,task_set,0.08374784020970866,0.5390201336388297
1,working_memory,0.08257071971242942,0.5390201336388297
1,decision,0.08171389566703431,0.5390201336388297
1,response_conflict,0.08121840871074879,0.5390201336388297
1,strategy,0.0809351411357575,0.5390201336388297
1,reward,0.07632281793150188,0.5390201336388297
1,pain,0.07629651635132204,0.5390201336388297
1,response_inhibition,0.07606420723831685,0.5390201336388297
1,arousal,0.07599837900709239,0.5390201336388297
1,manipulation,0.07462632018332489,0.5390201336388297
1,goal,0.07341372087105243,0.5390201336388297
2,working_memory,0.1746885148429671,0.5494880160459952
2,manipulation,0.1390905538365854,0.5494880160459952
2,execution,0.13774362713977534,0.5494880160459952
2,reaction_time,0.13608004580843752,0.5494880160459952
2,rehearsal,0.13132428322471604,0.5494880160459952
2,cognitive_process,0.1163602408574987,0.5494880160459952
2,cognitive_control,0.11630647842996394,0.5494880160459952
2,monitoring,0.1157156647440866,0.5494880160459952
2,strategy,0.1147935006782098,0.5494880160459952
2,language,0.11283420561216514,0.5494880160459952
2,word,0.10823473254971414,0.5494880160459952
2,response_selection,0.1080278684986635,0.5494880160459952
2,retrieval,0.10629142282927256,0.5494880160459952
2,semantic_processing,0.10462654255863146,0.5494880160459952
2,maintenance,0.1043640398672128,0.5494880160459952
2,action,0.10363758020434127,0.5494880160459952
2,covert,0.10217932659797087,0.5494880160459952
2,goal,0.10014562673808028,0.5494880160459952
2,spatial_working_memory,0.09971609638181972,0.5494880160459952
2,semantics,0.09760944794802533,0.5494880160459952
2,hand,0.09652018561216616,0.5494880160459952
2,task_set,0.09645785164463748,0.5494880160459952
2,phonological_processing,0.0948187800431518,0.5494880160459952
2,meaning,0.09429783241760116,0.5494880160459952
2,language_processing,0.09367183920861476,0.5494880160459952
3,memory,0.1343836035299972,0.5094938148397152
3,episodic_memory,0.13077971049823067,0.5094938148397152
3,remembering,0.1244128742068896,0.5094938148397152
3,retrieval,0.12095732609074468,0.5094938148397152
3,memory_retrieval,0.11313067840512232,0.5094938148397152
3,autobiographical_memory,0.10801669208190276,0.5094938148397152
3,encoding,0.09807338429062193,0.5094938148397152
3,recall,0.09656209475272758,0.5094938148397152
3,source_memory,0.09636278460062657,0.5094938148397152
3,recognition_memory,0.09541307957653174,0.5094938148397152
3,navigation,0.0938800651152169,0.5094938148397152
3,prospection,0.09249495827293967,0.5094938148397152
3,episodic_simulation,0.09099571157443713,0.5094938148397152
3,spatial_memory,0.08529245148722503,0.5094938148397152
3,familiarity,0.08450134358745215,0.5094938148397152
3,visual_imagery,0.08314937823834594,0.5094938148397152
3,episodic_future_thinking,0.07592243186412367,0.5094938148397152
3,mental_imagery,0.07445880952642195,0.5094938148397152
3,recognition,0.07263990588672327,0.5094938148397152
3,memory_process,0.07250030781595516,0.5094938148397152
4,fear,0.20167716529023494,0.5132741297100583
4,emotion,0.20070155321259284,0.5132741297100583
4,valence,0.17147362405443206,0.5132741297100583
4,memory,0.16858462162734206,0.5132741297100583
4,facial_expression,0.16809279192754775,0.5132741297100583
4,arousal,0.15808858844290585,0.5132741297100583
4,declarative_memory,0.1546173937953723,0.5132741297100583
4,emotional_memory,0.15215745649395418,0.5132741297100583
4,face,0.14318663599458498,0.5132741297100583
4,episodic_memory,0.14250417743481994,0.5132741297100583
4,recognition_memory,0.1387403938372569,0.5132741297100583
4,emotional_expression,0.1324147476733133,0.5132741297100583
4,negative_emotion,0.13196766483973146,0.5132741297100583
4,remembering,0.12936635811580846,0.5132741297100583
4,encoding,0.12730141169814746,0.5132741297100583
4,picture,0.12498110933078363,0.5132741297100583
4,recognition,0.12335631870492678,0.5132741297100583
4,anger,0.1228530968168507,0.5132741297100583
