CLUSTER,R,TOKEN,ROC_AUC
1,0.1379024580430867,manipulation,0.5424921987562376
1,0.13758809478354708,vision,0.5424921987562376
1,0.13518827690387014,attention,0.5424921987562376
1,0.1334933366278654,spatial_attention,0.5424921987562376
1,0.13047399707939228,representation,0.5424921987562376
1,0.12350051303596694,intention,0.5424921987562376
1,0.12298415946180136,covert,0.5424921987562376
1,0.12247314384849607,grasping,0.5424921987562376
1,0.12234018578542548,action,0.5424921987562376
1,0.12031836508813006,visual_attention,0.5424921987562376
1,0.11518382546900588,eye,0.5424921987562376
1,0.11456960208246712,reaction_time,0.5424921987562376
1,0.1092567185163742,goal,0.5424921987562376
1,0.10775716635832733,language,0.5424921987562376
1,0.10694809291231128,cognitive_process,0.5424921987562376
1,0.10662042883869427,visual_angle,0.5424921987562376
1,0.10635762803269594,judgment,0.5424921987562376
1,0.10597418497569697,theory_mind,0.5424921987562376
1,0.10571343772365828,execution,0.5424921987562376
1,0.1050867199687028,visuospatial_attention,0.5424921987562376
1,0.10495426578281836,retrieval,0.5424921987562376
1,0.10495383768853604,mental_representation,0.5424921987562376
1,0.10463947635402196,meaning,0.5424921987562376
1,0.1026167686413448,working_memory,0.5424921987562376
2,0.2017824541711153,hand,0.5344002945177605
2,0.1857237835796701,execution,0.5344002945177605
2,0.1725227976598071,movement,0.5344002945177605
2,0.14254663354233738,grasping,0.5344002945177605
2,0.13981844802690285,arm,0.5344002945177605
2,0.13227592246747,grasp,0.5344002945177605
2,0.1298944537815743,motor_control,0.5344002945177605
2,0.12342542656805745,representation,0.5344002945177605
2,0.11549356679100267,object_manipulation,0.5344002945177605
2,0.1104302919440452,action,0.5344002945177605
2,0.11040636440463726,spatial_attention,0.5344002945177605
2,0.10936717924885136,motor_planning,0.5344002945177605
2,0.10656770063058237,move,0.5344002945177605
2,0.10462201602778604,planning,0.5344002945177605
2,0.10036713502857053,imagination,0.5344002945177605
2,0.0992387122986486,motor_learning,0.5344002945177605
2,0.09874021267554813,attention,0.5344002945177605
2,0.0971549618339438,motor_program,0.5344002945177605
2,0.0961231988546408,coordination,0.5344002945177605
2,0.09475385574688053,preparation,0.5344002945177605
2,0.09253233375442324,tactile_stimulation,0.5344002945177605
2,0.0917406653424838,foot,0.5344002945177605
2,0.09041019951967373,rehearsal,0.5344002945177605
3,0.2087215296070614,fear,0.5133702659260865
3,0.20644260557883265,emotion,0.5133702659260865
3,0.1755774743113451,facial_expression,0.5133702659260865
3,0.16863792878353875,valence,0.5133702659260865
3,0.15179573791038856,arousal,0.5133702659260865
3,0.1438135527148043,face,0.5133702659260865
3,0.1363433674330782,negative_emotion,0.5133702659260865
3,0.13142695875825774,emotional_expression,0.5133702659260865
3,0.13111875701652126,anger,0.5133702659260865
3,0.12619618961566376,emotional_memory,0.5133702659260865
3,0.1229114313293288,anxiety,0.5133702659260865
3,0.12137012611117938,disgust,0.5133702659260865
3,0.11734529178977282,extinction,0.5133702659260865
3,0.11628172508901648,sadness,0.5133702659260865
3,0.11470724272501764,international_affective_picture_system,0.5133702659260865
3,0.11294898793317144,olfaction,0.5133702659260865
3,0.10765707883799687,picture,0.5133702659260865
3,0.10572550152882497,declarative_memory,0.5133702659260865
3,0.1026285646698568,memory,0.5133702659260865
3,0.10145718007140242,happiness,0.5133702659260865
3,0.09662708318018144,emotion_regulation,0.5133702659260865
3,0.09507903665837546,explicit_knowledge,0.5133702659260865
3,0.09184468995643266,recognition_memory,0.5133702659260865
3,0.08713074094439252,recognition,0.5133702659260865
4,0.2083842896272249,memory,0.5162114055130091
4,0.19072076889493755,episodic_memory,0.5162114055130091
4,0.1673636673560426,retrieval,0.5162114055130091
4,0.1661094325543992,declarative_memory,0.5162114055130091
4,0.16530356184708406,remembering,0.5162114055130091
4,0.16264796634369946,encoding,0.5162114055130091
4,0.15532855946669286,recognition_memory,0.5162114055130091
4,0.13294882723058282,spatial_memory,0.5162114055130091
4,0.13130954069989187,recall,0.5162114055130091
4,0.1264084993141651,autobiographical_memory,0.5162114055130091
4,0.12430392797536548,encoding_task,0.5162114055130091
4,0.1221920250586918,memory_process,0.5162114055130091
4,0.1196930966665807,memory_retrieval,0.5162114055130091
4,0.11869024125768368,forgetting,0.5162114055130091
4,0.11720023747975687,navigation,0.5162114055130091
4,0.11639340578983225,episodic_simulation,0.5162114055130091
4,0.11633427835989155,source_memory,0.5162114055130091
4,0.11540058553002147,semantic_memory,0.5162114055130091
4,0.1146830676193953,recognition,0.5162114055130091
4,0.11263769781239415,longterm_memory,0.5162114055130091
4,0.11261305033053455,familiarity,0.5162114055130091
4,0.10796317461829592,memory_consolidation,0.5162114055130091
4,0.10794275834406766,memory_trace,0.5162114055130091
4,0.10774729003614794,cognitive_map,0.5162114055130091
5,0.2164773878896693,speech,0.523863433043904
5,0.20670304431496556,hearing,0.523863433043904
5,0.20135691679580525,listening,0.523863433043904
5,0.18552075688006986,speech_perception,0.523863433043904
5,0.18325457061379288,speech_processing,0.523863433043904
5,0.1519767175767611,music,0.523863433043904
5,0.1514746403841596,tone,0.523863433043904
5,0.14412551823510866,passive_listening,0.523863433043904
5,0.14258664445118058,auditory_perception,0.523863433043904
5,0.1396165426263647,melody,0.523863433043904
5,0.1279231645764089,speech_production,0.523863433043904
5,0.12713714444007296,syllable,0.523863433043904
5,0.12662262870402285,language,0.523863433043904
5,0.1197881385376282,intonation,0.523863433043904
5,0.11828977424408985,prosody,0.523863433043904
5,0.11706458677781932,pitch_discrimination,0.523863433043904
5,0.11464193388587095,noise,0.523863433043904
5,0.11151817880757946,audition,0.523863433043904
5,0.10562603687290324,language_processing,0.523863433043904
5,0.09911503715751144,phonetics,0.523863433043904
5,0.09423160794074116,articulation,0.523863433043904
5,0.09331835729070584,perception,0.523863433043904
5,0.09155991691771563,voice_perception,0.523863433043904
5,0.08930493402815508,auditory_feedback,0.523863433043904
5,0.0871672752116668,auditory_modality,0.523863433043904
6,0.2062851494938809,reward,0.5061929525570712
6,0.16803117956275526,reward_processing,0.5061929525570712
6,0.16080004995662642,reward_anticipation,0.5061929525570712
6,0.1537945536260741,anticipation,0.5061929525570712
6,0.14840141163045048,monetary_incentive_delay_task,0.5061929525570712
6,0.11569735265534085,instrumental_conditioning,0.5061929525570712
6,0.1154562833611114,feedback,0.5061929525570712
6,0.10811235816289272,reinforcement_learning,0.5061929525570712
6,0.09595885329545252,expectancy,0.5061929525570712
6,0.0924605117998813,reward_learning,0.5061929525570712
6,0.09111554316839393,motor_control,0.5061929525570712
6,0.08519416403170664,habit_learning,0.5061929525570712
7,0.11732829060744852,retrieval,0.5485497845639065
7,0.11411200087424793,cognitive,0.5485497845639065
7,0.11282281443955698,valence,0.5485497845639065
7,0.11069250111125947,cognitive_control,0.5485497845639065
7,0.1080383204482468,cognitive_process,0.5485497845639065
7,0.10793494398274824,decision_making,0.5485497845639065
7,0.10774363031498292,working_memory,0.5485497845639065
7,0.10290230453615988,memory,0.5485497845639065
7,0.09862278016173118,judgment,0.5485497845639065
7,0.09847442309098307,remembering,0.5485497845639065
7,0.09681388534283283,arousal,0.5485497845639065
7,0.094725443978066,monitoring,0.5485497845639065
7,0.09413155237220028,autobiographical_memory,0.5485497845639065
7,0.09379434651965904,episodic_memory,0.5485497845639065
7,0.09299765616619632,executive_function,0.5485497845639065
7,0.09222399836596626,emotion,0.5485497845639065
7,0.09127511720219636,cognition,0.5485497845639065
7,0.0910282711241438,reaction_time,0.5485497845639065
7,0.09041131292898352,strategy,0.5485497845639065
7,0.08905000146604987,decision,0.5485497845639065
7,0.0873455371339483,word,0.5485497845639065
7,0.08725636579503496,memory_retrieval,0.5485497845639065
7,0.0871814970552918,reward,0.5485497845639065
7,0.08432359627726807,context,0.5485497845639065
7,0.08406644945765762,goal,0.5485497845639065
8,0.1301817596380539,face_perception,0.5183784150462996
8,0.11505534939723888,vision,0.5183784150462996
8,0.1141930911590074,recognition,0.5183784150462996
8,0.11177538002035524,visual_attention,0.5183784150462996
8,0.106503954879914,object_recognition,0.5183784150462996
8,0.102687844948253,visual_perception,0.5183784150462996
8,0.1002048346215629,familiarity,0.5183784150462996
8,0.10005049202115923,face,0.5183784150462996
8,0.095786184664804,covert,0.5183784150462996
8,0.09520449034787527,eye,0.5183784150462996
8,0.09475539702149703,retrieval,0.5183784150462996
8,0.09364310308626003,visual_angle,0.5183784150462996
8,0.09313984340639304,visual_object,0.5183784150462996
8,0.0929483159341224,face_recognition,0.5183784150462996
8,0.09127509970472084,spatial_attention,0.5183784150462996
8,0.08990968193756176,picture,0.5183784150462996
8,0.08816289115431719,memory,0.5183784150462996
8,0.08644463439424953,remembering,0.5183784150462996
