CLUSTER,TOKEN,R,ROC_AUC
1,manipulation,0.15477466585760022,0.5462822222592356
1,working_memory,0.15278995835281636,0.5462822222592356
1,reaction_time,0.13928698145005455,0.5462822222592356
1,execution,0.1286882193382798,0.5462822222592356
1,attention,0.1274788310579508,0.5462822222592356
1,cognitive_process,0.1268153295489739,0.5462822222592356
1,rehearsal,0.12604646273014986,0.5462822222592356
1,retrieval,0.12581588288972914,0.5462822222592356
2,emotion,0.1090685393019118,0.5760979022594012
2,theory_mind,0.10177451673137204,0.5760979022594012
2,semantic_processing,0.0976577718113396,0.5760979022594012
2,semantic_memory,0.09482318220378792,0.5760979022594012
2,semantic_knowledge,0.09223808648474373,0.5760979022594012
2,autobiographical_memory,0.09094648240197988,0.5760979022594012
2,language,0.08990535148955799,0.5760979022594012
3,monitoring,0.13918278131926934,0.5823616118063673
3,cognitive_control,0.1205611638974149,0.5823616118063673
3,arousal,0.111862818874295,0.5823616118063673
3,reaction_time,0.11143502833901273,0.5823616118063673
3,decision_making,0.10880637579255152,0.5823616118063673
3,error_detection,0.10866832143357114,0.5823616118063673
3,anticipation,0.10434914295921076,0.5823616118063673
3,response_selection,0.1040238490516328,0.5823616118063673
3,cognitive_process,0.10098385893896718,0.5823616118063673
3,working_memory,0.10094227504242632,0.5823616118063673
3,strategy,0.10030961386695612,0.5823616118063673
4,face_perception,0.17627983420310914,0.6367847011276766
4,word,0.16968936154174447,0.6367847011276766
4,recognition,0.1691041237224801,0.6367847011276766
4,semantic_processing,0.16501267280590404,0.6367847011276766
4,familiarity,0.15929130490527574,0.6367847011276766
4,reading,0.15582822810176605,0.6367847011276766
4,naming,0.15530800819368792,0.6367847011276766
4,object_recognition,0.1550414993815422,0.6367847011276766
4,retrieval,0.1383019840551675,0.6367847011276766
4,pseudowords,0.13540194462352978,0.6367847011276766
4,semantics,0.13526401213470074,0.6367847011276766
4,language,0.13476921706098127,0.6367847011276766
4,picture,0.13442461504383585,0.6367847011276766
4,vision,0.13394567027898802,0.6367847011276766
4,phonology,0.13254520022609953,0.6367847011276766
4,visual_word_recognition,0.13207456223026465,0.6367847011276766
4,visual_object,0.1303237488688648,0.6367847011276766
4,word_recognition,0.12874339283832145,0.6367847011276766
5,speech,0.2774110283236096,0.6568102440566082
5,hearing,0.2490202415180522,0.6568102440566082
5,speech_perception,0.2486590113552456,0.6568102440566082
5,listening,0.2485686692675197,0.6568102440566082
5,speech_processing,0.2478059369717405,0.6568102440566082
5,language,0.21637544895516306,0.6568102440566082
6,memory,0.19486673888469624,0.6515266322911372
6,emotion,0.19233550692368276,0.6515266322911372
6,fear,0.19175063343865392,0.6515266322911372
6,declarative_memory,0.17293358771513026,0.6515266322911372
6,episodic_memory,0.16830985833134698,0.6515266322911372
6,valence,0.1662455988001362,0.6515266322911372
6,emotional_memory,0.16032011447555952,0.6515266322911372
6,facial_expression,0.15861132811446513,0.6515266322911372
7,reward,0.2256725914701489,0.6091182882910885
