CLUSTER,TOKEN,R,ROC_AUC
1,manipulation,0.15477466585760022,0.6259183478786476
1,working_memory,0.15278995835281636,0.6259183478786476
1,reaction_time,0.13928698145005455,0.6259183478786476
1,execution,0.1286882193382798,0.6259183478786476
1,attention,0.1274788310579508,0.6259183478786476
1,cognitive_process,0.1268153295489739,0.6259183478786476
1,rehearsal,0.12604646273014986,0.6259183478786476
1,retrieval,0.12581588288972914,0.6259183478786476
1,strategy,0.12287224559750408,0.6259183478786476
1,covert,0.12250820798815007,0.6259183478786476
1,action,0.11864387574989625,0.6259183478786476
1,spatial_attention,0.1176173667822705,0.6259183478786476
1,goal,0.11747539132683772,0.6259183478786476
1,representation,0.11194551077935673,0.6259183478786476
1,intention,0.11031642115293877,0.6259183478786476
1,language,0.10989781367038194,0.6259183478786476
1,monitoring,0.10937386813162872,0.6259183478786476
1,word,0.10769672301059853,0.6259183478786476
1,mental_representation,0.10737263347306712,0.6259183478786476
1,response_selection,0.10596057903366787,0.6259183478786476
1,judgment,0.10458009627852416,0.6259183478786476
1,meaning,0.1026179969059018,0.6259183478786476
1,grasping,0.10236804286166733,0.6259183478786476
2,emotion,0.1090685393019118,0.5955584417291455
2,theory_mind,0.10177451673137204,0.5955584417291455
2,semantic_processing,0.0976577718113396,0.5955584417291455
2,semantic_memory,0.09482318220378792,0.5955584417291455
2,semantic_knowledge,0.09223808648474373,0.5955584417291455
2,autobiographical_memory,0.09094648240197988,0.5955584417291455
2,language,0.08990535148955799,0.5955584417291455
2,empathy,0.08599496051397124,0.5955584417291455
2,semantic_information,0.08127762627096037,0.5955584417291455
2,memory,0.08121887083620485,0.5955584417291455
2,language_processing,0.08057134627311327,0.5955584417291455
2,narrative,0.08051798194684462,0.5955584417291455
2,prospection,0.07844101742551521,0.5955584417291455
2,social_cognition,0.07828539306263671,0.5955584417291455
2,imageability,0.07738010497251745,0.5955584417291455
2,valence,0.07735306787882437,0.5955584417291455
2,episodic_simulation,0.0768741974206697,0.5955584417291455
3,monitoring,0.13918278131926934,0.6053085262322249
3,cognitive_control,0.1205611638974149,0.6053085262322249
3,arousal,0.111862818874295,0.6053085262322249
3,reaction_time,0.11143502833901273,0.6053085262322249
3,decision_making,0.10880637579255152,0.6053085262322249
3,error_detection,0.10866832143357114,0.6053085262322249
3,anticipation,0.10434914295921076,0.6053085262322249
3,response_selection,0.1040238490516328,0.6053085262322249
3,cognitive_process,0.10098385893896718,0.6053085262322249
3,working_memory,0.10094227504242632,0.6053085262322249
3,strategy,0.10030961386695612,0.6053085262322249
3,cognitive,0.09513852447717107,0.6053085262322249
3,manipulation,0.09268319968289992,0.6053085262322249
3,goal,0.08909354475917007,0.6053085262322249
3,task_set,0.08829730854826183,0.6053085262322249
3,reward,0.08790952795880294,0.6053085262322249
3,decision,0.08777742894345676,0.6053085262322249
3,performance_monitoring,0.08605124177848321,0.6053085262322249
3,response_inhibition,0.0846696846541969,0.6053085262322249
3,executive_function,0.08466481562374782,0.6053085262322249
3,salience,0.08423774831607854,0.6053085262322249
3,valence,0.08423757232099527,0.6053085262322249
3,pain,0.08399749753227084,0.6053085262322249
4,face_perception,0.17627983420310914,0.6574370265461711
4,word,0.16968936154174447,0.6574370265461711
4,recognition,0.1691041237224801,0.6574370265461711
4,semantic_processing,0.16501267280590404,0.6574370265461711
4,familiarity,0.15929130490527574,0.6574370265461711
4,reading,0.15582822810176605,0.6574370265461711
4,naming,0.15530800819368792,0.6574370265461711
4,object_recognition,0.1550414993815422,0.6574370265461711
4,retrieval,0.1383019840551675,0.6574370265461711
4,pseudowords,0.13540194462352978,0.6574370265461711
4,semantics,0.13526401213470074,0.6574370265461711
4,language,0.13476921706098127,0.6574370265461711
4,picture,0.13442461504383585,0.6574370265461711
4,vision,0.13394567027898802,0.6574370265461711
4,phonology,0.13254520022609953,0.6574370265461711
4,visual_word_recognition,0.13207456223026465,0.6574370265461711
4,visual_object,0.1303237488688648,0.6574370265461711
4,word_recognition,0.12874339283832145,0.6574370265461711
4,face,0.12845077854359474,0.6574370265461711
4,orthography,0.12841579331739786,0.6574370265461711
4,face_recognition,0.12817206871642506,0.6574370265461711
4,semantic_information,0.12715981750836736,0.6574370265461711
5,speech,0.2774110283236096,0.6669606899992908
5,hearing,0.2490202415180522,0.6669606899992908
5,speech_perception,0.2486590113552456,0.6669606899992908
5,listening,0.2485686692675197,0.6669606899992908
5,speech_processing,0.2478059369717405,0.6669606899992908
5,language,0.21637544895516306,0.6669606899992908
6,memory,0.19486673888469624,0.6663041128927676
6,emotion,0.19233550692368276,0.6663041128927676
6,fear,0.19175063343865392,0.6663041128927676
6,declarative_memory,0.17293358771513026,0.6663041128927676
6,episodic_memory,0.16830985833134698,0.6663041128927676
6,valence,0.1662455988001362,0.6663041128927676
6,emotional_memory,0.16032011447555952,0.6663041128927676
6,facial_expression,0.15861132811446513,0.6663041128927676
6,recognition_memory,0.15702749215329162,0.6663041128927676
7,reward,0.2256725914701489,0.6203172019835823
7,reward_processing,0.18206568561393333,0.6203172019835823
7,reward_anticipation,0.17285041242868854,0.6203172019835823
7,anticipation,0.16104520382852253,0.6203172019835823
7,monetary_incentive_delay_task,0.1599674061469989,0.6203172019835823
7,instrumental_conditioning,0.1259186924080938,0.6203172019835823
7,feedback,0.12126281561889544,0.6203172019835823
7,reinforcement_learning,0.11564998477167167,0.6203172019835823
7,reward_learning,0.1029804850839292,0.6203172019835823
7,expectancy,0.10242787364724533,0.6203172019835823
7,habit_learning,0.09320465327475892,0.6203172019835823
7,loss_anticipation,0.08946908350836329,0.6203172019835823
7,decision_making,0.08942035579629726,0.6203172019835823
7,learning,0.08616281094176173,0.6203172019835823
7,motor_control,0.0858078927724405,0.6203172019835823
8,retrieval,0.1160728187333406,0.6175137065355432
8,memory,0.11548863433343502,0.6175137065355432
8,remembering,0.11140607600018296,0.6175137065355432
8,visual_imagery,0.10606317913767743,0.6175137065355432
8,familiarity,0.10365902478067804,0.6175137065355432
8,recognition,0.10329736271884844,0.6175137065355432
8,vision,0.10226505262886323,0.6175137065355432
8,visual_attention,0.10116311577201498,0.6175137065355432
8,encoding,0.09992599104325124,0.6175137065355432
