CLUSTER,TOKEN,R
1,face_perception,0.18543951161656153
1,object_recognition,0.16085173134160358
1,vision,0.15885262049999618
1,recognition,0.1583854492898032
1,face,0.13993314187007672
1,familiarity,0.13917384416800357
1,visual_perception,0.137011293469975
1,visual_angle,0.13255920119595482
1,visual_object,0.1319880847158409
1,shape,0.1298194182556642
1,perception,0.12858685937489445
1,face_recognition,0.12659658321244088
1,visual_attention,0.12591979648448617
1,reading,0.12582430467884767
1,picture,0.12344378021471783
1,covert,0.11799603826678509
1,word,0.11744810230824033
1,naming,0.11643119418912672
1,object_perception,0.11605134910552649
1,representation,0.11545105483793737
1,semantic_processing,0.1137310233259945
1,eye,0.11182140055987705
1,visual_motion,0.11040865150113581
1,retrieval,0.10997648797659022
1,repetition_priming,0.10902957621667457
2,monitoring,0.14992611029186922
2,decision_making,0.11930164623743511
2,cognitive_control,0.11864178527646548
2,cognitive,0.10994552133293967
2,autobiographical_memory,0.10958065842528807
2,cognitive_process,0.10619673883045085
2,error_detection,0.10215872797104619
2,executive_function,0.09866173294690711
2,remembering,0.09606076306524164
2,valence,0.09571312225588717
2,arousal,0.09523710026160005
2,decision,0.09497097291611223
2,response_selection,0.09451140989217313
2,reaction_time,0.09324649766463974
2,reward,0.09214764786228366
2,episodic_memory,0.09209264751795643
2,strategy,0.08940188148242098
2,retrieval,0.08892924666296308
2,memory,0.08886572671290922
2,goal,0.08874803357724094
2,working_memory,0.08607211313735184
2,memory_retrieval,0.0845757258459208
2,performance_monitoring,0.08435740017493802
2,salience,0.08237879415586816
2,anticipation,0.0812298234167614
3,memory,0.19836730298295152
3,episodic_memory,0.17864935670780413
3,retrieval,0.16736459674809598
3,recognition_memory,0.16509351128146918
3,remembering,0.16140867545293094
3,declarative_memory,0.15748311472010051
3,encoding,0.15254086887519516
3,recognition,0.1493403912428296
3,familiarity,0.13897366571034073
3,recall,0.12832551063583178
3,spatial_memory,0.12203620630317781
3,picture,0.12159427322956914
3,encoding_task,0.12121764345988527
3,source_memory,0.11983187858589434
3,episodic_simulation,0.11729686412950062
3,semantic_memory,0.11628799341857483
3,autobiographical_memory,0.11532924793452891
3,navigation,0.11517117092531415
3,memory_process,0.11330532666311337
3,memory_retrieval,0.11107289668179968
3,forgetting,0.11052288943936654
3,remote_memory,0.10773369532631141
3,cognitive_map,0.10698729047903253
3,longterm_memory,0.10674776818318253
3,emotional_memory,0.10373336162071015
4,hearing,0.19042355526198426
4,listening,0.18113210847378178
4,speech,0.1717543852281221
4,tone,0.15643002536483885
4,speech_perception,0.15555937013328755
4,speech_processing,0.14602112382689897
4,music,0.1424642923429219
4,melody,0.13638578541039537
4,passive_listening,0.13432853186744206
4,auditory_perception,0.1269978622312625
4,audition,0.10940120826877317
4,pain,0.10704112108624317
4,heat,0.10404743806411346
4,intonation,0.10396715085643114
4,speech_production,0.10314823275539944
4,painful_stimulation,0.10210266351787833
4,prosody,0.10102044380327094
4,pitch_discrimination,0.09869092944427652
4,syllable,0.09828608306866923
4,auditory_feedback,0.09523956516291786
4,voice_perception,0.08974133361538449
4,multisensory,0.08671511795656908
4,interoception,0.08629116282281768
4,noise,0.08561508225138872
4,perception,0.08543545277414064
5,reward,0.1816126688879494
5,reward_processing,0.1445758959427194
5,reward_anticipation,0.1416548777769463
5,anticipation,0.13960465118506712
5,monetary_incentive_delay_task,0.13533206229892947
5,feedback,0.10611737025386685
5,motor_control,0.10199674850765701
5,instrumental_conditioning,0.09713855584090857
5,reinforcement_learning,0.09524643251422485
5,expectancy,0.08587246933664976
5,reward_learning,0.08308554078397068
5,motor_program,0.08123373512029364
5,taste,0.0788521700341273
5,loss_anticipation,0.07681426802272391
5,habit_learning,0.07515492852322467
5,learning,0.07358572586113706
5,wanting,0.07118760620814991
5,loss,0.0686338776104102
5,sequence_learning,0.06828783504605979
5,motor_sequence_learning,0.0674695062544169
5,decision_making,0.06658978756144092
5,impulsivity,0.06608648709455142
5,instrumental_learning,0.06532894510932155
5,execution,0.06470177814961019
5,salience,0.06428790953648818
6,episodic_memory,0.13041372110027535
6,memory,0.12857118173367107
6,memory_retrieval,0.11923401988159076
6,remembering,0.11783338065341728
6,retrieval,0.11721080722706416
6,autobiographical_memory,0.10624540649598128
6,source_memory,0.0961705972927759
6,prospection,0.0959748514011272
6,recall,0.09283314098575078
6,navigation,0.08925426515956512
6,encoding,0.08917252994996244
6,recognition_memory,0.08745040954533714
6,episodic_simulation,0.08690922186654591
6,visual_attention,0.08233831389113533
6,visual_imagery,0.08126404473485148
6,spatial_memory,0.08115214069613633
6,spatial_attention,0.07870244426612655
6,theory_mind,0.07748022666253117
6,mental_imagery,0.07687619011735927
6,familiarity,0.07271322839254128
6,thought,0.07237280273673402
6,goal,0.07212714978145171
6,reaction_time,0.07207830687372647
6,episodic_future_thinking,0.07128632753529773
6,color,0.07045024026447472
7,spatial_attention,0.15318960908136522
7,attention,0.14950235832762288
7,manipulation,0.142743294926979
7,execution,0.1350845335290553
7,working_memory,0.1349188138362864
7,visual_attention,0.12567730499178065
7,reaction_time,0.1225023804813489
7,vision,0.12101744967865069
7,grasping,0.1205308210058412
7,representation,0.11948450528887436
7,visuospatial_attention,0.11846475716270649
7,mental_representation,0.11472082655238124
7,action,0.11446986461142737
7,covert,0.11437305811182423
7,eye,0.11407363312116801
7,hand,0.11383512004557808
7,strategy,0.11340004964437743
7,intention,0.11277290995039736
7,eye_movement,0.10996693033029359
7,cognitive_process,0.10961580531145182
7,rehearsal,0.10690989510917348
7,saccade,0.10680113227193398
7,goal,0.10591180236179122
7,grasp,0.10410618819746187
7,response_selection,0.10368742024463612
8,speech,0.2372620363633843
8,hearing,0.23236047223573814
8,speech_perception,0.22120814708146203
8,listening,0.2209863485315224
8,speech_processing,0.21793760794599792
8,tone,0.1692869091933057
8,language,0.16720274471715338
8,music,0.15716921806990508
8,syllable,0.15694060684750097
8,passive_listening,0.1535907142195997
8,language_processing,0.15164455083190237
8,auditory_perception,0.14819585533205418
8,speech_production,0.1471668555667533
8,melody,0.14306044954144698
8,prosody,0.13495324656196575
8,audition,0.12766181821417766
8,intonation,0.12252862474887358
8,language_comprehension,0.11747587446692495
8,pitch_discrimination,0.11714804383616705
8,phonetics,0.10959079042061205
8,articulation,0.10934262582545362
8,voice_perception,0.10912984817809494
8,semantic_processing,0.10863686798272802
8,word,0.10690278945214406
8,perception,0.10666779106045211
