CLUSTER,R,TOKEN
1,0.2434153568886623,speech
1,0.2261671308159243,speech_perception
1,0.21902221126601065,hearing
1,0.21595933457923852,speech_processing
1,0.21462215106310442,listening
1,0.18689859685036833,language
1,0.1723863273876511,language_processing
1,0.1619900155129792,syllable
1,0.14982950529043532,tone
1,0.1481784425338663,speech_production
1,0.14738759273695567,music
1,0.14477789689653595,passive_listening
1,0.14018824855853812,prosody
1,0.13974769941463777,auditory_perception
1,0.13698027856162515,language_comprehension
1,0.13314534966793473,melody
1,0.1301922622227039,semantic_processing
1,0.12644927401507272,word
1,0.12428167740236595,intonation
1,0.12247287170891581,sentence_processing
1,0.11903360690474137,semantics
1,0.11616204680558768,syntax
1,0.11616131225776741,pitch_discrimination
1,0.11187156586762216,audition
1,0.10880963712337188,sentence_comprehension
2,0.15823000216498273,monitoring
2,0.1144416355494927,decision_making
2,0.1122150524684724,error_detection
2,0.10853896804157921,cognitive_control
2,0.10715628423683508,response_selection
2,0.09527422065856637,performance_monitoring
2,0.09054930387470239,response_conflict
2,0.08828435607008658,cognitive_process
2,0.08772183734254993,reaction_time
2,0.08699539804161109,arousal
2,0.08617654059863925,anticipation
2,0.0856909470305545,decision
2,0.08536922635047114,reward
2,0.08491167015490161,cognitive
2,0.08398442184017992,executive_function
2,0.0817084224172225,pain
2,0.07824875694321118,task_set
2,0.07375144104973902,salience
2,0.07174792297068781,strategy
2,0.07105990507363957,valence
2,0.06981144816339532,goal
2,0.06946001920342397,autobiographical_memory
2,0.06928289216541175,response_inhibition
2,0.06862704040833711,working_memory
2,0.06823219504760115,effort
3,0.1419387288993866,memory
3,0.13794766228915686,retrieval
3,0.1311771191242705,remembering
3,0.12643831708179568,familiarity
3,0.12380841815992386,episodic_memory
3,0.12205483763807444,recognition
3,0.12171361120527052,encoding
3,0.11217544558900586,face_perception
3,0.11028999919659653,recognition_memory
3,0.09765314892085825,navigation
3,0.09434426967213454,picture
3,0.09322402015397327,memory_retrieval
3,0.09269336125994138,visual_imagery
3,0.09246880869112674,source_memory
3,0.09216674572640061,encoding_task
3,0.09135649554491035,recall
3,0.09076731639058011,episodic_simulation
3,0.08858204038336356,semantic_memory
3,0.08786362393186124,autobiographical_memory
