CLUSTER,TOKEN,R
1,emotion,0.26090200532154567
1,fear,0.2597075715052552
1,facial_expression,0.2318186967160499
1,valence,0.21809168096094497
1,arousal,0.18900271974932145
1,face,0.1807522466721104
1,emotional_expression,0.1664760717499647
1,anger,0.16362244326234376
1,negative_emotion,0.16320343863303105
1,disgust,0.16142410995996365
1,anxiety,0.1542628207284379
1,international_affective_picture_system,0.15118162824379278
1,sadness,0.1483243272882391
1,extinction,0.14303785551109918
1,emotional_memory,0.14149393234189972
1,picture,0.13051885261387314
1,happiness,0.12808187413340455
1,olfaction,0.1265453248797327
1,emotion_regulation,0.12526955386812444
1,emotion_perception,0.12522460566070015
1,explicit_knowledge,0.12241940080344552
1,affective_picture,0.11460218749743409
1,mood,0.10839760391926889
1,emotion_recognition,0.10803344923004742
1,trait_anxiety,0.10593533306772446
2,episodic_memory,0.14545670676468084
2,autobiographical_memory,0.13756702666408663
2,memory,0.12523206623414418
2,remembering,0.11917497789835885
2,memory_retrieval,0.11858951448476271
2,retrieval,0.11460691599301925
2,prospection,0.10662314406630227
2,episodic_simulation,0.09671972759584561
2,recall,0.09158842906261525
2,thinking,0.08869242850099765
2,source_memory,0.08795336346575801
2,theory_mind,0.08719772644280518
2,navigation,0.07772821254783589
2,thought,0.0773826242498845
2,encoding,0.07499321572420162
2,recognition_memory,0.07336606259429242
2,consciousness,0.07256599973801398
2,episodic_future_thinking,0.07105695990043236
2,judgment,0.06918584215480834
2,spatial_memory,0.06914428674262381
2,mental_imagery,0.0650685633703866
2,monitoring,0.06479875709790112
2,goal,0.06465735986465726
2,encoding_task,0.06447675712508381
2,cognitive_process,0.06362934359529197
3,hand,0.1518133981585741
3,movement,0.1485792786613486
3,execution,0.1353996837534809
3,motor_control,0.11833942054513079
3,arm,0.11150864554372955
3,painful_stimulation,0.11033804847139383
3,pain,0.10757771581422651
3,grasping,0.09996097933829241
3,grasp,0.09751983211264109
3,tactile_stimulation,0.09747621340199095
3,heat,0.09702547398756586
3,representation,0.09078175991793154
3,imagination,0.08952658598405044
3,motor_planning,0.08873929809290552
3,motor_program,0.08859496429051314
3,object_manipulation,0.0861157608545387
3,action,0.08096380917817642
3,pain_sensation,0.07912847579737879
3,move,0.07607049955734631
3,multisensory,0.0760458413164774
3,foot,0.07267766373683449
3,mechanical_stimulation,0.07214835410815044
3,imagery,0.07141826335759742
3,motor_learning,0.07130064708912275
3,coordination,0.06941576831198906
4,monitoring,0.12614066919170971
4,response_selection,0.08634854180202707
4,cognitive_process,0.07893414752609672
4,decision_making,0.07779920734869326
4,error_detection,0.07498881136305376
4,cognitive,0.07436532541148784
4,arousal,0.07375043145978813
4,cognitive_control,0.07081971610049533
4,autobiographical_memory,0.07042169450244773
4,decision,0.06681117823557005
4,valence,0.06665469980284887
4,executive_function,0.06581896819842704
4,reaction_time,0.06559942776406803
4,remembering,0.06048344038769146
4,retrieval,0.06024771664630517
4,anticipation,0.0594699223330432
4,performance_monitoring,0.058064964587698956
4,response_conflict,0.05757274045948172
4,effort,0.056105503741255745
4,rehearsal,0.055073581920678336
4,strategy,0.05505976278616534
4,reward,0.05489913450311602
4,salience,0.054481958758005426
4,resource,0.054235547295436067
4,thought,0.053616760160769286
5,face_perception,0.17702831450100726
5,vision,0.1579178479953791
5,object_recognition,0.15552723039770963
5,recognition,0.15211040343952145
5,visual_perception,0.13623975801430177
5,familiarity,0.131299733927493
5,reading,0.13123495064993204
5,perception,0.13110529726133155
5,visual_angle,0.13012479115065176
5,face,0.12912446071536768
5,shape,0.12795291886040341
5,visual_object,0.12505053679956007
5,visual_attention,0.12220161542483837
5,covert,0.12044344768498813
5,word,0.1204353018016876
5,naming,0.11850173268104687
5,representation,0.11778222744599726
5,face_recognition,0.11660082480423736
5,semantic_processing,0.11583260427786726
5,picture,0.11494480773248535
5,object_perception,0.11451457778605602
5,visual_motion,0.1143337872447584
5,eye,0.11281608657610086
5,priming,0.10901811479224355
5,meaning,0.10888044968261945
6,reward,0.22567259147014895
6,reward_processing,0.18206568561393335
6,reward_anticipation,0.17285041242868854
6,anticipation,0.16104520382852253
6,monetary_incentive_delay_task,0.1599674061469989
6,instrumental_conditioning,0.1259186924080938
6,feedback,0.12126281561889546
6,reinforcement_learning,0.11564998477167167
6,reward_learning,0.1029804850839292
6,expectancy,0.10242787364724532
6,habit_learning,0.09320465327475891
6,loss_anticipation,0.08946908350836329
6,decision_making,0.08942035579629726
6,learning,0.08616281094176172
6,motor_control,0.0858078927724405
6,wanting,0.08557683280988491
6,impulsivity,0.08419524452674441
6,addiction,0.0840429842645148
6,taste,0.08353007004473947
6,loss,0.0824845030389653
6,gambling,0.08179839369335183
6,instrumental_learning,0.07829483146507708
6,salience,0.07810603049155307
6,habit,0.07445681009982796
6,sequence_learning,0.07177734091947541
7,hearing,0.1749898200674766
7,listening,0.1622133055778
7,speech,0.14988161942051567
7,tone,0.14798494135341933
7,speech_perception,0.13898601071818104
7,music,0.12948226638105545
7,speech_processing,0.12725933635304443
7,melody,0.12721586119609124
7,passive_listening,0.12105741915789563
7,pain,0.11665717512111111
7,painful_stimulation,0.11410729430071706
7,auditory_perception,0.11294825726681078
7,heat,0.10776310518442013
7,audition,0.10536544154631874
7,multisensory,0.09333758285117758
7,intonation,0.09109499161083376
7,speech_production,0.08948752205067396
7,prosody,0.08788601777169694
7,auditory_feedback,0.087270066330371
7,voice_perception,0.0867952181692974
7,perception,0.0862994069777267
7,interoception,0.08617739351953621
7,syllable,0.08431244534180063
7,pain_sensation,0.08289762298441593
7,pitch_discrimination,0.08197953967246288
8,speech,0.21118204379858077
8,speech_perception,0.20461030289249796
8,hearing,0.19758288177322922
8,speech_processing,0.1953966240127775
8,listening,0.19123727453457176
8,language,0.15347040316036256
8,language_processing,0.14278283695154995
8,tone,0.14265361218265554
8,syllable,0.1404806548987708
8,music,0.1358749163454443
8,passive_listening,0.12906639896093236
8,prosody,0.12904381309140114
8,speech_production,0.12773160186193103
8,melody,0.12750745212322595
8,auditory_perception,0.12610505176511333
8,intonation,0.11560170346752274
8,language_comprehension,0.11057334682676315
8,pitch_discrimination,0.10369351521708077
8,semantic_processing,0.10248451621667841
8,voice_perception,0.10178827102510855
8,audition,0.0999522899397185
8,sentence_processing,0.09834095537496335
8,theory_mind,0.09832883829512998
8,syntax,0.0971495191244371
8,word,0.09652711297292224
9,visual_imagery,0.09710436712373582
9,memory,0.09478440730474716
9,remembering,0.09447374025784647
9,memory_retrieval,0.09177281979969916
9,episodic_memory,0.09029424534809719
