CLUSTER,TOKEN,R
1,visual_attention,0.13017450160500021
1,vision,0.1283188756781801
1,visual_angle,0.11072189768199514
1,spatial_attention,0.10782782732153477
1,object_recognition,0.1062430218652178
1,visual_perception,0.09775614176507891
1,shape,0.09574117129205843
1,eye,0.09560451104388888
1,eye_movement,0.09249222119741654
1,visual_object,0.09045293612156799
1,covert,0.08822771658667074
1,face_perception,0.08661635589943904
1,visual_motion,0.0844997057014546
1,fixation,0.08317684018963391
1,recognition,0.08285726616952009
1,attention,0.08166198689846044
1,familiarity,0.08022039982525132
1,passive_viewing,0.07937983509204756
1,picture,0.0775090846295408
1,gaze,0.07733639738891614
1,representation,0.07634955236874463
1,visual_search,0.07567239729180593
1,visual_imagery,0.07500377476481662
1,color,0.07486795834355107
1,visual_representation,0.07451355120973654
2,reward,0.22567259147014895
2,reward_processing,0.18206568561393335
2,reward_anticipation,0.17285041242868854
2,anticipation,0.16104520382852253
2,monetary_incentive_delay_task,0.1599674061469989
2,instrumental_conditioning,0.1259186924080938
2,feedback,0.12126281561889546
2,reinforcement_learning,0.11564998477167167
2,reward_learning,0.1029804850839292
2,expectancy,0.10242787364724532
2,habit_learning,0.09320465327475891
2,loss_anticipation,0.08946908350836329
2,decision_making,0.08942035579629726
2,learning,0.08616281094176172
2,motor_control,0.0858078927724405
2,wanting,0.08557683280988491
2,impulsivity,0.08419524452674441
2,addiction,0.0840429842645148
2,taste,0.08353007004473947
2,loss,0.0824845030389653
2,gambling,0.08179839369335183
2,instrumental_learning,0.07829483146507708
2,salience,0.07810603049155307
2,habit,0.07445681009982796
2,sequence_learning,0.07177734091947541
3,hearing,0.1687873458707604
3,listening,0.15213210451664164
3,tone,0.14294389554539297
3,speech,0.13819758799314938
3,speech_perception,0.12862646685310522
3,pain,0.12361421578167146
3,painful_stimulation,0.12278995609633331
3,music,0.12195836703650184
3,speech_processing,0.12143118711388458
3,melody,0.12039814608821886
3,passive_listening,0.11498396698869054
3,heat,0.11263584561218729
3,auditory_perception,0.10751988881161845
3,audition,0.10310958484533995
3,multisensory,0.09736700285527872
3,auditory_feedback,0.08977782713872369
3,pain_sensation,0.08961689718636187
3,perception,0.08839791839163406
3,interoception,0.0871956523665194
3,speech_production,0.08353327577188888
3,intonation,0.08295371356634612
3,somatic_sensation,0.08222487199851218
3,prosody,0.08181518421919633
3,tactile_stimulation,0.08077589981656008
3,voice_perception,0.07968279197655699
4,spatial_attention,0.15318960908136522
4,attention,0.14950235832762288
4,manipulation,0.142743294926979
4,execution,0.1350845335290553
4,working_memory,0.1349188138362864
4,visual_attention,0.12567730499178065
4,reaction_time,0.1225023804813489
4,vision,0.12101744967865069
4,grasping,0.1205308210058412
4,representation,0.11948450528887436
4,visuospatial_attention,0.11846475716270649
4,mental_representation,0.11472082655238124
4,action,0.11446986461142737
4,covert,0.11437305811182423
4,eye,0.11407363312116801
4,hand,0.11383512004557808
4,strategy,0.11340004964437743
4,intention,0.11277290995039736
4,eye_movement,0.10996693033029359
4,cognitive_process,0.10961580531145182
4,rehearsal,0.10690989510917348
4,saccade,0.10680113227193398
4,goal,0.10591180236179122
4,grasp,0.10410618819746187
4,response_selection,0.10368742024463612
5,memory,0.18865946690805876
5,emotion,0.16788516967955455
5,fear,0.16688016160167446
5,episodic_memory,0.16146327759130058
5,declarative_memory,0.15542164786806376
5,remembering,0.15258487560168654
5,valence,0.14880125484047485
5,recognition_memory,0.14502296778971316
5,facial_expression,0.14326741308458912
5,emotional_memory,0.1390372962928758
5,encoding,0.13810565791980103
5,arousal,0.13264683216108086
5,retrieval,0.13202110747391765
5,recognition,0.13160336293755878
5,recall,0.1282349205745763
5,picture,0.12582837151955048
5,face,0.12516410541233292
5,memory_process,0.12073747785085534
5,forgetting,0.1163181771493712
5,source_memory,0.1140020533758459
5,memory_consolidation,0.11198463690768061
5,encoding_task,0.11070044335746737
5,emotional_expression,0.10966807187562556
5,autobiographical_memory,0.10889745742110735
5,memory_trace,0.10679509488910584
6,arousal,0.11327905102190698
6,anticipation,0.10861759565950217
6,interoception,0.10284933534167219
6,pain,0.09929620499581747
6,error_detection,0.0948430770848671
6,monitoring,0.0931102271623803
6,cognitive_control,0.09171713719443718
6,decision_making,0.09100641659014115
6,reaction_time,0.09033223552380394
6,response_selection,0.08773729083702086
6,response_inhibition,0.08560419278704758
6,painful_stimulation,0.08462607741756706
6,strategy,0.08272498002919708
6,disgust,0.08234852791414268
6,manipulation,0.08157742735669346
6,salience,0.0812855879937476
6,expectancy,0.08122379173769509
6,reward,0.08103797005113679
6,context,0.07825259016029242
6,task_set,0.0781631552624761
6,working_memory,0.07678619163830629
6,valence,0.07488324459749482
6,cognitive_process,0.07191670467551027
6,empathy,0.07068519832708856
6,ultimatum_game,0.07012943859861545
7,fear,0.20298970381843132
7,emotion,0.20023853995930133
7,valence,0.1682673131712151
7,facial_expression,0.16664211950305763
7,arousal,0.15448004207935687
7,emotional_memory,0.1412019944061829
7,face,0.1397368176521297
7,memory,0.13608621222957767
7,declarative_memory,0.13396020410697218
7,negative_emotion,0.13342320979678918
7,emotional_expression,0.12910932824452584
7,anger,0.1281334463758059
7,recognition_memory,0.11902083486117097
7,international_affective_picture_system,0.11886746067151283
7,picture,0.11851020483823706
7,disgust,0.11691613934902195
7,anxiety,0.11675673074816029
7,extinction,0.11472599970593887
7,episodic_memory,0.11408306774968091
7,olfaction,0.10711020970000196
7,recognition,0.10709903279424948
7,sadness,0.10580111748657293
7,remembering,0.10365828277597083
7,encoding,0.10276471580964004
7,happiness,0.09609282452092167
8,working_memory,0.16973974365020958
8,manipulation,0.1391402823304295
8,execution,0.1386038583317465
8,reaction_time,0.13543324764672868
8,rehearsal,0.12717592679362966
8,monitoring,0.12321226702503173
8,cognitive_process,0.12264816771042931
8,cognitive_control,0.12175994824461044
8,strategy,0.11652037304188663
8,retrieval,0.10935956892252498
8,response_selection,0.10903346747209333
8,spatial_working_memory,0.10683236649283151
8,goal,0.10569268994124775
8,maintenance,0.10456766005026973
8,covert,0.10271569561924505
8,action,0.10114299056002217
8,preparation,0.09950675321590058
8,cognitive,0.09650044750283072
8,task_set,0.09619320853825603
8,planning,0.09471130110128827
8,memory,0.09384758018658682
8,attention,0.09378731488212118
8,word,0.09120466587897004
8,cognition,0.09046086747776066
8,updating,0.0893744581076278
9,semantic_knowledge,0.09950813787997022
9,semantic_memory,0.09904928326573018
9,episodic_memory,0.09420015769574067
9,semantic_processing,0.09002436918177302
9,memory,0.08804063556729033
9,retrieval,0.07751416798785188
9,semantic_information,0.07590501901013415
9,declarative_memory,0.07576913668648176
9,imageability,0.07486076980211281
9,autobiographical_memory,0.07466113134224148
9,word,0.07385793704124631
9,remembering,0.0721481613423741
9,theory_mind,0.07169390107368522
9,recognition_memory,0.06974553513844009
9,prospection,0.06959153278981416
9,episodic_simulation,0.06893574416365923
9,naming,0.06780826062273619
9,source_memory,0.06624767142607155
9,meaning,0.06454592771367838
9,free_recall,0.06434525597731201
9,recall,0.06398979557733285
9,judgment,0.062002072272495316
9,semantic_network,0.060536561513091273
9,language,0.06005040799383143
9,surface_dyslexia,0.058989713316160486
10,reward,0.17177250042412368
10,reward_processing,0.13771918208638448
10,valence,0.12513862096692535
10,decision_making,0.11882689695134135
10,autobiographical_memory,0.11623247917498217
10,reward_anticipation,0.11093212650352127
10,arousal,0.10435204281918753
10,emotion,0.10403617306899159
10,social_cognition,0.09944192711025127
10,prospection,0.09539459168494546
