CLUSTER,TOKEN,R,ROC_AUC
1,reward,0.2256725914701489,0.618274692521555
1,reward_processing,0.18206568561393333,0.618274692521555
1,reward_anticipation,0.17285041242868854,0.618274692521555
1,anticipation,0.16104520382852253,0.618274692521555
1,monetary_incentive_delay_task,0.1599674061469989,0.618274692521555
1,instrumental_conditioning,0.1259186924080938,0.618274692521555
1,feedback,0.12126281561889544,0.618274692521555
1,reinforcement_learning,0.11564998477167167,0.618274692521555
1,reward_learning,0.1029804850839292,0.618274692521555
1,expectancy,0.10242787364724533,0.618274692521555
1,habit_learning,0.09320465327475892,0.618274692521555
2,monitoring,0.1309326071076912,0.5869387389752413
2,arousal,0.12060916992748726,0.5869387389752413
2,cognitive_control,0.11086169522039016,0.5869387389752413
2,anticipation,0.1075758063512624,0.5869387389752413
2,decision_making,0.10693053873237268,0.5869387389752413
2,reaction_time,0.10643622179985714,0.5869387389752413
2,error_detection,0.10460604771007197,0.5869387389752413
2,cognitive_process,0.09835257600603327,0.5869387389752413
2,response_selection,0.09731920170913128,0.5869387389752413
2,valence,0.09596984492143064,0.5869387389752413
2,strategy,0.09493907484082173,0.5869387389752413
2,working_memory,0.09204469705786902,0.5869387389752413
2,reward,0.09119741140049692,0.5869387389752413
2,cognitive,0.09051394405033376,0.5869387389752413
2,context,0.08901455458937017,0.5869387389752413
2,manipulation,0.08860812108716869,0.5869387389752413
2,pain,0.08851899402841489,0.5869387389752413
2,expectancy,0.08580685706681512,0.5869387389752413
2,salience,0.08513429884579186,0.5869387389752413
2,goal,0.08504362741447623,0.5869387389752413
2,decision,0.08376589525668729,0.5869387389752413
2,retrieval,0.08363360361407163,0.5869387389752413
2,interoception,0.0825712680669855,0.5869387389752413
2,task_set,0.08193886943895896,0.5869387389752413
3,face_perception,0.18543951161656155,0.634358464459824
3,object_recognition,0.16085173134160358,0.634358464459824
3,vision,0.15885262049999618,0.634358464459824
3,recognition,0.1583854492898032,0.634358464459824
3,face,0.13993314187007672,0.634358464459824
3,familiarity,0.13917384416800355,0.634358464459824
3,visual_perception,0.137011293469975,0.634358464459824
3,visual_angle,0.13255920119595482,0.634358464459824
3,visual_object,0.1319880847158409,0.634358464459824
4,hearing,0.1702609161274182,0.6257786085725315
4,listening,0.1553116881327362,0.6257786085725315
4,speech,0.14563537953882558,0.6257786085725315
4,tone,0.14511530660601069,0.6257786085725315
4,speech_perception,0.13285455715993855,0.6257786085725315
4,pain,0.12922071118085424,0.6257786085725315
4,painful_stimulation,0.12696830281396146,0.6257786085725315
4,melody,0.1263571532391117,0.6257786085725315
4,music,0.12560905845204648,0.6257786085725315
4,speech_processing,0.12545558599500606,0.6257786085725315
4,passive_listening,0.11759797796043768,0.6257786085725315
4,heat,0.11679235092202216,0.6257786085725315
4,auditory_perception,0.10728154197004564,0.6257786085725315
4,audition,0.10580853569365016,0.6257786085725315
4,multisensory,0.09671899364852383,0.6257786085725315
4,auditory_feedback,0.09429494545702748,0.6257786085725315
5,memory,0.15040451676305835,0.6143798382757941
5,episodic_memory,0.13997198181252804,0.6143798382757941
5,retrieval,0.13661335638048094,0.6143798382757941
5,recognition_memory,0.13292143784658325,0.6143798382757941
5,recognition,0.13201837736222002,0.6143798382757941
5,familiarity,0.12669429952847985,0.6143798382757941
5,remembering,0.12659053506332174,0.6143798382757941
5,semantic_knowledge,0.11853816690391032,0.6143798382757941
5,semantic_memory,0.11773794818167264,0.6143798382757941
5,semantic_processing,0.11638842827282428,0.6143798382757941
6,execution,0.18455765807041508,0.6114939324629494
6,hand,0.15131804620655873,0.6114939324629494
6,working_memory,0.14213305450618902,0.6114939324629494
6,movement,0.13796158290356353,0.6114939324629494
6,manipulation,0.13782198053746916,0.6114939324629494
6,rehearsal,0.12888216044335135,0.6114939324629494
6,action,0.12565071988614251,0.6114939324629494
6,attention,0.12199240830869132,0.6114939324629494
6,spatial_attention,0.11986178797349105,0.6114939324629494
6,covert,0.1191583938668617,0.6114939324629494
6,grasping,0.1191066647706408,0.6114939324629494
6,reaction_time,0.11808487388022355,0.6114939324629494
6,representation,0.11659343687309627,0.6114939324629494
7,fear,0.2009073738877789,0.6628269161978425
7,emotion,0.1979792785215249,0.6628269161978425
7,memory,0.18838261627907915,0.6628269161978425
7,valence,0.1713647199380439,0.6628269161978425
7,facial_expression,0.1686878514207173,0.6628269161978425
7,declarative_memory,0.16628307605282575,0.6628269161978425
7,episodic_memory,0.1589965875488508,0.6628269161978425
7,emotional_memory,0.15542182735658056,0.6628269161978425
8,speech,0.2305314369225017,0.6460857841866172
8,language,0.2055799659269939,0.6460857841866172
8,speech_processing,0.20223369145726067,0.6460857841866172
8,listening,0.20185125693201603,0.6460857841866172
8,speech_perception,0.19852291313944276,0.6460857841866172
8,language_processing,0.19561883187945794,0.6460857841866172
8,hearing,0.192699612474736,0.6460857841866172
8,semantic_processing,0.16626330958840466,0.6460857841866172
8,language_comprehension,0.16586898502758599,0.6460857841866172
9,reward,0.2695359906038103,0.6325142663521299
9,reward_processing,0.2153362016148515,0.6325142663521299
9,reward_anticipation,0.20080234679983974,0.6325142663521299
9,anticipation,0.1494180807277695,0.6325142663521299
9,decision_making,0.14845487577147082,0.6325142663521299
9,reward_learning,0.1382557096959864,0.6325142663521299
9,valence,0.1359051973742498,0.6325142663521299
9,monetary_incentive_delay_task,0.12981765533743853,0.6325142663521299
10,episodic_memory,0.14569622702197946,0.6057533290472933
10,memory,0.1428929542445043,0.6057533290472933
10,remembering,0.13052465469439,0.6057533290472933
10,retrieval,0.12603257395101147,0.6057533290472933
10,memory_retrieval,0.12216023414373245,0.6057533290472933
10,autobiographical_memory,0.11983812054777092,0.6057533290472933
10,source_memory,0.10537286982795692,0.6057533290472933
10,prospection,0.10250057323308022,0.6057533290472933
10,recall,0.10213494688295516,0.6057533290472933
10,encoding,0.10183225037865977,0.6057533290472933
10,recognition_memory,0.10157449060466467,0.6057533290472933
10,navigation,0.09932437110423413,0.6057533290472933
10,episodic_simulation,0.09856559957228113,0.6057533290472933
10,spatial_memory,0.09396083167044596,0.6057533290472933
10,familiarity,0.08100878873475076,0.6057533290472933
10,episodic_future_thinking,0.08092439638642808,0.6057533290472933
10,visual_imagery,0.07976141706243284,0.6057533290472933
10,memory_process,0.07842284390900639,0.6057533290472933
10,cognitive_map,0.07761850909101546,0.6057533290472933
10,theory_mind,0.07722632095709138,0.6057533290472933
11,memory,0.11062071241721654,0.5692792366419785
11,remembering,0.10787501322645557,0.5692792366419785
11,visual_imagery,0.10315223301288097,0.5692792366419785
11,retrieval,0.10101030949270184,0.5692792366419785
11,episodic_memory,0.10023611071443017,0.5692792366419785
12,speech,0.2559869287219489,0.6667242857501404
12,hearing,0.2399702181120267,0.6667242857501404
12,listening,0.2342330957755397,0.6667242857501404
12,speech_perception,0.2323758805063812,0.6667242857501404
12,speech_processing,0.23065581371691365,0.6667242857501404
13,anticipation,0.08590269777346647,0.5884495387027153
13,nociception,0.08422912330563068,0.5884495387027153
13,arousal,0.07926485417917799,0.5884495387027153
13,pain,0.078816018106244,0.5884495387027153
13,micturition,0.06677790732878425,0.5884495387027153
