CLUSTER,R,TOKEN,ROC_AUC
1,0.2434153568886623,speech,0.5252121905879353
1,0.2261671308159243,speech_perception,0.5252121905879353
1,0.21902221126601065,hearing,0.5252121905879353
1,0.21595933457923847,speech_processing,0.5252121905879353
1,0.2146221510631044,listening,0.5252121905879353
1,0.18689859685036836,language,0.5252121905879353
1,0.1723863273876511,language_processing,0.5252121905879353
1,0.1619900155129792,syllable,0.5252121905879353
1,0.14982950529043532,tone,0.5252121905879353
1,0.1481784425338663,speech_production,0.5252121905879353
1,0.14738759273695567,music,0.5252121905879353
1,0.14477789689653595,passive_listening,0.5252121905879353
1,0.14018824855853812,prosody,0.5252121905879353
1,0.13974769941463774,auditory_perception,0.5252121905879353
1,0.13698027856162515,language_comprehension,0.5252121905879353
1,0.13314534966793473,melody,0.5252121905879353
1,0.1301922622227039,semantic_processing,0.5252121905879353
1,0.12644927401507272,word,0.5252121905879353
1,0.12428167740236595,intonation,0.5252121905879353
1,0.1224728717089158,sentence_processing,0.5252121905879353
1,0.11903360690474135,semantics,0.5252121905879353
1,0.11616204680558767,syntax,0.5252121905879353
1,0.1161613122577674,pitch_discrimination,0.5252121905879353
1,0.11187156586762216,audition,0.5252121905879353
2,0.15823000216498273,monitoring,0.5352539073179743
2,0.1144416355494927,decision_making,0.5352539073179743
2,0.1122150524684724,error_detection,0.5352539073179743
2,0.1085389680415792,cognitive_control,0.5352539073179743
2,0.10715628423683507,response_selection,0.5352539073179743
2,0.09527422065856636,performance_monitoring,0.5352539073179743
2,0.0905493038747024,response_conflict,0.5352539073179743
2,0.08828435607008657,cognitive_process,0.5352539073179743
2,0.08772183734254993,reaction_time,0.5352539073179743
2,0.08699539804161109,arousal,0.5352539073179743
2,0.08617654059863925,anticipation,0.5352539073179743
2,0.0856909470305545,decision,0.5352539073179743
2,0.08536922635047113,reward,0.5352539073179743
2,0.08491167015490161,cognitive,0.5352539073179743
2,0.08398442184017993,executive_function,0.5352539073179743
2,0.0817084224172225,pain,0.5352539073179743
2,0.07824875694321118,task_set,0.5352539073179743
2,0.07375144104973902,salience,0.5352539073179743
2,0.07174792297068781,strategy,0.5352539073179743
2,0.07105990507363957,valence,0.5352539073179743
2,0.06981144816339532,goal,0.5352539073179743
2,0.06946001920342397,autobiographical_memory,0.5352539073179743
3,0.1419387288993866,memory,0.514161661542426
3,0.13794766228915686,retrieval,0.514161661542426
3,0.1311771191242705,remembering,0.514161661542426
3,0.12643831708179568,familiarity,0.514161661542426
3,0.12380841815992386,episodic_memory,0.514161661542426
3,0.12205483763807445,recognition,0.514161661542426
3,0.12171361120527052,encoding,0.514161661542426
3,0.11217544558900586,face_perception,0.514161661542426
3,0.11028999919659653,recognition_memory,0.514161661542426
3,0.09765314892085823,navigation,0.514161661542426
3,0.09434426967213454,picture,0.514161661542426
3,0.09322402015397327,memory_retrieval,0.514161661542426
3,0.09269336125994138,visual_imagery,0.514161661542426
3,0.09246880869112674,source_memory,0.514161661542426
3,0.0921667457264006,encoding_task,0.514161661542426
3,0.09135649554491036,recall,0.514161661542426
3,0.09076731639058012,episodic_simulation,0.514161661542426
3,0.08858204038336356,semantic_memory,0.514161661542426
3,0.08786362393186124,autobiographical_memory,0.514161661542426
3,0.0857306885506929,spatial_memory,0.514161661542426
3,0.08183830368729622,declarative_memory,0.514161661542426
3,0.08093647492236465,longterm_memory,0.514161661542426
3,0.07989518178551745,name,0.514161661542426
3,0.07962673335476164,forgetting,0.514161661542426
4,0.14027372878484318,word,0.5360532376037845
4,0.13648977247872301,semantic_processing,0.5360532376037845
4,0.13282301960238035,retrieval,0.5360532376037845
4,0.12201414869056185,language,0.5360532376037845
4,0.12031760882719465,working_memory,0.5360532376037845
4,0.11935733618363413,language_processing,0.5360532376037845
4,0.11800971100405801,semantics,0.5360532376037845
4,0.1146090187335532,cognitive_process,0.5360532376037845
4,0.11084632499601342,cognitive_control,0.5360532376037845
4,0.10919150292346873,cognitive,0.5360532376037845
4,0.10709582292061287,judgment,0.5360532376037845
4,0.1061627116954734,reaction_time,0.5360532376037845
4,0.10367317510395237,meaning,0.5360532376037845
4,0.10279043952688156,sentence_comprehension,0.5360532376037845
4,0.10045965393796116,semantic_knowledge,0.5360532376037845
4,0.10009219778657197,memory,0.5360532376037845
4,0.09963310966850476,syntax,0.5360532376037845
4,0.09880897372486283,monitoring,0.5360532376037845
4,0.09827411349812493,language_comprehension,0.5360532376037845
4,0.09819658380824364,sentence_processing,0.5360532376037845
4,0.09674117634403642,semantic_information,0.5360532376037845
4,0.09622101838157998,cognition,0.5360532376037845
4,0.09607669518166304,context,0.5360532376037845
4,0.09482063430209813,manipulation,0.5360532376037845
5,0.16804275784957115,working_memory,0.5395830552410241
5,0.14350340958749114,execution,0.5395830552410241
5,0.13613971849081222,manipulation,0.5395830552410241
5,0.13397340161687696,reaction_time,0.5395830552410241
5,0.1302361437497446,rehearsal,0.5395830552410241
5,0.12464199747755822,monitoring,0.5395830552410241
5,0.12058138635110872,cognitive_control,0.5395830552410241
5,0.11954364964695885,cognitive_process,0.5395830552410241
5,0.11834528771190132,response_selection,0.5395830552410241
5,0.11610862395420725,strategy,0.5395830552410241
5,0.10460894400912724,maintenance,0.5395830552410241
5,0.1018064593323028,covert,0.5395830552410241
5,0.10149216767490378,preparation,0.5395830552410241
5,0.10137434324342898,task_set,0.5395830552410241
5,0.10115203750071633,spatial_working_memory,0.5395830552410241
5,0.10078324661459677,goal,0.5395830552410241
5,0.1002987526150833,action,0.5395830552410241
5,0.09755440793216176,retrieval,0.5395830552410241
5,0.0965564416612568,hand,0.5395830552410241
5,0.09627038275113227,language,0.5395830552410241
5,0.09326699388617364,attention,0.5395830552410241
5,0.09300564809749756,task_difficulty,0.5395830552410241
5,0.09211122626731742,word,0.5395830552410241
6,0.17502927742808327,hearing,0.5198437386479897
