CLUSTER,TOKEN,R
1,monitoring,0.1569064850459375
1,decision_making,0.1257135272441616
1,cognitive_control,0.12139591275667497
1,error_detection,0.11624267703124919
1,response_selection,0.11206470455830331
1,anticipation,0.10329608811331618
1,arousal,0.10197462838620125
1,reward,0.10177010710444981
1,performance_monitoring,0.09870708373630356
1,cognitive,0.09813692089181693
1,reaction_time,0.09495949849038454
1,executive_function,0.09452608358282961
1,pain,0.09307369922162058
1,cognitive_process,0.09294298516699036
1,decision,0.08944616615228879
1,salience,0.08921804443186486
1,strategy,0.08726817547378836
1,working_memory,0.08721484688173484
1,response_inhibition,0.08717168780995134
1,task_set,0.08697682266289615
1,valence,0.08574323483598938
1,interoception,0.08167362137292554
1,response_conflict,0.08008441360035604
1,goal,0.07945335653936848
1,expectancy,0.07920525828117113
2,speech,0.24358428301835283
2,speech_perception,0.21958610194595476
2,speech_processing,0.2179681184830898
2,listening,0.21112716178678603
2,hearing,0.20938346132230204
2,language,0.20787317135638342
2,language_processing,0.19475831557705137
2,syllable,0.16499723562514587
2,language_comprehension,0.16368218709679827
2,semantic_processing,0.1608226853035089
2,word,0.15035354406234364
2,semantics,0.14939622799720734
2,sentence_processing,0.1471051634118708
2,prosody,0.1430396874617272
2,speech_production,0.14223604840675
2,passive_listening,0.13813193114784006
2,auditory_perception,0.1327365361787828
2,sentence_comprehension,0.1320934158909716
2,syntax,0.13182877610939708
2,music,0.1312453405499421
2,tone,0.13054276368740217
2,intonation,0.1302216260950209
2,narrative,0.1273102666266891
2,meaning,0.12590231486570372
2,theory_mind,0.12191395788910193
3,memory,0.15811938448794294
3,episodic_memory,0.14424474004297874
3,recognition_memory,0.13446529779469515
3,declarative_memory,0.13374090591753185
3,remembering,0.13023982679894056
3,retrieval,0.12217696149386098
3,recognition,0.11804595540392439
3,encoding,0.11648863779533007
3,spatial_memory,0.10810190203450121
3,familiarity,0.10495615467516117
3,cognitive_map,0.1030403291486559
3,autobiographical_memory,0.1020715773135578
3,episodic_simulation,0.10052158939848223
3,recall,0.10000556887913041
3,source_memory,0.09973292543580473
3,encoding_task,0.09595142849207204
3,remote_memory,0.09232375185264648
3,navigation,0.091358457140369
3,picture,0.09130334947914162
3,emotional_memory,0.09127714822880091
3,memory_process,0.09117015211030711
3,memory_retrieval,0.0911037632465337
3,face_perception,0.08800090886829301
3,episodic_future_thinking,0.0859017211203142
3,longterm_memory,0.08287950853242014
4,execution,0.15762358382857153
4,movement,0.1350306875367088
4,motor_control,0.12178498522951275
4,hand,0.11763439297768531
4,motor_planning,0.10692852269283153
4,rehearsal,0.10608099883028609
