CLUSTER,TOKEN,R
1,episodic_memory,0.10827905970232657
1,autobiographical_memory,0.09897910168666715
1,memory,0.09357134521069402
1,remembering,0.08802356079453413
1,prospection,0.08274597534153813
1,retrieval,0.0786267374807089
1,memory_retrieval,0.07854741851999561
1,recall,0.07732838438583017
1,source_memory,0.07444174262262611
1,episodic_simulation,0.07443891299950116
1,thought,0.06885150051341304
1,consciousness,0.06733897718650873
1,recognition_memory,0.06272346916719618
1,navigation,0.06252687483683164
1,theory_mind,0.0618251461919999
1,salience,0.05911038589113802
1,thinking,0.0589739835676847
1,monitoring,0.05808091072511198
1,encoding_task,0.05732481343923952
1,cognitive_map,0.054850362736432796
1,episodic_future_thinking,0.05471380822106819
1,selfreflection,0.05117920377089497
1,encoding,0.050714967586407964
1,memory_process,0.05061600768628086
1,spatial_memory,0.04875245555076216
2,episodic_memory,0.13255921319116581
2,autobiographical_memory,0.12725667013040365
2,memory,0.11393637215719288
2,memory_retrieval,0.1134346291376234
2,remembering,0.10898857650299734
2,retrieval,0.108128465024727
2,prospection,0.09531000819081072
2,episodic_simulation,0.0867996722453115
2,thinking,0.08471108389612445
2,theory_mind,0.0811655520147878
2,recall,0.07842776114245881
2,source_memory,0.07521453092150214
2,encoding,0.07115864367359405
2,judgment,0.06996605269389301
2,visual_imagery,0.06832086714732354
2,navigation,0.068266323191058
2,cognitive_process,0.06736999458132534
2,mental_imagery,0.06711319581726935
2,semantic_memory,0.06543796755413796
2,imagery,0.06525815161746058
2,goal,0.06452877604236885
2,spatial_memory,0.06451105714402068
2,thought,0.06432593336847017
2,episodic_future_thinking,0.06375475772914904
2,recognition_memory,0.06239403455391334
3,speech,0.24208703440181542
3,language,0.22709422319913924
3,language_processing,0.21285954758233788
3,speech_processing,0.21088918686303715
3,listening,0.20843067195847884
3,speech_perception,0.20511749574388993
3,hearing,0.19945265401872025
3,semantic_processing,0.1874081914769541
3,language_comprehension,0.18074864793435677
3,semantics,0.18058651782786625
3,word,0.17706208128761491
3,syllable,0.1720795345721695
3,sentence_processing,0.1656213605987315
3,sentence_comprehension,0.15309548225357725
3,phonology,0.1494642395585731
3,speech_production,0.14546942136084576
3,meaning,0.1422636477036506
3,syntax,0.140560082096255
3,phonological_processing,0.13620378646231515
3,semantic_information,0.13587474540038638
3,passive_listening,0.13444448351995766
3,prosody,0.13063845323716625
3,syntactic_processing,0.1299621845652582
3,pseudowords,0.12831606428108103
3,reading,0.12808676102008773
4,hand,0.20243107734237248
4,execution,0.18979989930964408
4,movement,0.18675789340083274
4,motor_control,0.1437548547604982
4,arm,0.14308245321100804
4,grasping,0.13670273227316762
4,grasp,0.1270289846173312
4,motor_planning,0.12199960893779825
4,representation,0.1197907842295559
4,action,0.1171524176535368
4,object_manipulation,0.11055639983304663
4,imagination,0.10980669961969118
4,motor_learning,0.10823129700287404
4,motor_program,0.10746738824163604
4,move,0.10258479266663774
4,rehearsal,0.10251859494041224
4,foot,0.10153615231653977
4,preparation,0.10130684960362349
4,planning,0.0980924532149683
4,tactile_stimulation,0.09713651342293171
4,imagery,0.09645668564988909
4,motor_activity,0.09176949053435715
4,coordination,0.08920303175928274
4,motor_sequence_learning,0.08859459701835598
4,painful_stimulation,0.08824389563181853
5,monitoring,0.15863237265789323
5,cognitive_control,0.12265439769712275
5,decision_making,0.12197092817522734
5,error_detection,0.11196611629983769
5,response_selection,0.10666527843340058
5,cognitive,0.1020719437203658
5,executive_function,0.09934582806281403
5,performance_monitoring,0.09668880222587516
5,cognitive_process,0.09563762167751072
5,reward,0.09376864247863947
5,arousal,0.09349240961029169
5,reaction_time,0.09106416041846883
5,decision,0.08991372284974367
5,anticipation,0.08876514185311231
5,working_memory,0.08773138531825327
5,strategy,0.08688706730753205
5,valence,0.08405038019014711
5,autobiographical_memory,0.0829516321699164
5,task_set,0.08246977691766824
5,response_inhibition,0.0812216324473632
5,salience,0.08089669754483046
5,goal,0.07925824940605647
5,response_conflict,0.07860340449402349
5,pain,0.07381021911753474
5,reward_processing,0.07355413154438757
6,reward,0.16648771842771526
6,reward_anticipation,0.13684365985966682
6,reward_processing,0.13675658025810103
6,reward_learning,0.10016157125249057
6,anticipation,0.08946723264930541
6,addiction,0.088160195003326
6,decision_making,0.08472472976656095
6,expectancy,0.07893283747780026
6,monetary_incentive_delay_task,0.07712822574300103
6,valence,0.07675623180019653
6,taste,0.07576153250234868
6,mood,0.07305453532263487
6,arousal,0.07096009939829827
6,anhedonia,0.07041339279814057
6,food,0.06698650220799587
6,salience,0.06625925692219893
6,loss,0.06274368324374675
6,gambling,0.05894465626049568
6,impulsivity,0.05845330409445238
6,instrumental_conditioning,0.057729852067411616
6,emotion,0.0569573396123674
6,dsmiv,0.056881405462834975
6,intertemporal_choice,0.05644380407878583
6,loss_anticipation,0.0558786187273471
6,negative_emotion,0.054494342015390315
7,reward,0.22567259147014895
7,reward_processing,0.18206568561393335
7,reward_anticipation,0.17285041242868854
7,anticipation,0.16104520382852253
7,monetary_incentive_delay_task,0.1599674061469989
7,instrumental_conditioning,0.1259186924080938
7,feedback,0.12126281561889546
7,reinforcement_learning,0.11564998477167167
7,reward_learning,0.1029804850839292
7,expectancy,0.10242787364724532
7,habit_learning,0.09320465327475891
7,loss_anticipation,0.08946908350836329
7,decision_making,0.08942035579629726
7,learning,0.08616281094176172
7,motor_control,0.0858078927724405
7,wanting,0.08557683280988491
7,impulsivity,0.08419524452674441
7,addiction,0.0840429842645148
7,taste,0.08353007004473947
7,loss,0.0824845030389653
7,gambling,0.08179839369335183
7,instrumental_learning,0.07829483146507708
7,salience,0.07810603049155307
7,habit,0.07445681009982796
7,sequence_learning,0.07177734091947541
8,face_perception,0.1700704965315012
8,vision,0.15587899077745365
8,object_recognition,0.15564248765744548
