CLUSTER,R,TOKEN
1,0.08643896649851984,anticipation
1,0.08478471715646957,nociception
1,0.07951123330233839,arousal
1,0.0794299166910657,pain
1,0.06677790732878425,micturition
1,0.06589691181539377,heat
1,0.06543344758540388,respiration
1,0.06479514472837487,fear
1,0.06311800690880207,reward
1,0.05579524135730574,air_hunger
1,0.055158599697985575,sexual_arousal
1,0.05367369108433474,emotion
1,0.05045815395074092,hunger
1,0.04948339853157947,reward_anticipation
1,0.0490170038563049,taste
1,0.04723412981855142,painful_stimulation
1,0.046500546355447925,valence
1,0.0463681272973232,pain_sensation
1,0.04613736471421272,expectancy
1,0.04607968271792709,elaborative_rehearsal
1,0.04549413697122488,declarative_memory
1,0.044240155995790766,visual_analogue_scale
1,0.04302427760077876,infusion
1,0.042551440455678734,stress
1,0.042088336093485126,electrical_stimulation
2,0.1762685587811624,working_memory
2,0.1597864316350141,manipulation
2,0.14735876726666283,execution
2,0.14566053635995285,reaction_time
2,0.14409116874806094,rehearsal
2,0.1319601281098813,language
2,0.1306492987434804,cognitive_process
2,0.12602299302322467,strategy
2,0.12392630630726068,word
2,0.12301362117938383,retrieval
2,0.12193954463693896,action
2,0.11923454219644394,response_selection
2,0.1186147423156331,covert
2,0.11850842279111706,semantic_processing
2,0.11761088044134459,monitoring
2,0.11689344603300472,attention
2,0.115162349987287,goal
2,0.11143511267602788,meaning
2,0.11091267826135784,semantics
2,0.11025766444830917,hand
2,0.10930649316417579,language_processing
2,0.10886058159806353,reading
2,0.10850290429190666,representation
2,0.10818127749269063,spatial_working_memory
2,0.10741184662803739,letter
3,0.1216018215171527,arousal
3,0.10476353267920065,monitoring
3,0.10346321906019626,cognitive_control
3,0.1012535249940207,valence
3,0.1012313536824514,decision_making
3,0.10061940772921103,anticipation
3,0.09664924642274617,reaction_time
3,0.09603003619171108,cognitive_process
3,0.09509917993042936,emotion
3,0.0929005436028467,context
3,0.09200038273224682,strategy
3,0.09151647863635562,error_detection
3,0.08868939219722102,working_memory
3,0.08671591379399335,expectancy
3,0.08609928080309746,salience
3,0.08563248579489109,interoception
3,0.0856141968208123,disgust
3,0.08484352681839279,response_inhibition
3,0.08469801630121979,cognitive
3,0.08444326266346418,manipulation
3,0.08381343386341816,reward
3,0.08351655391790132,empathy
3,0.08049957925685428,retrieval
3,0.08049564553045135,pain
3,0.08029607904490223,judgment
4,0.21418145283837703,speech
4,0.2065838470369864,speech_perception
4,0.19780646352775874,hearing
4,0.1939264572103942,speech_processing
4,0.19123727453457176,listening
4,0.1539821961532009,language
4,0.14217737712378278,language_processing
4,0.14092882363882053,tone
4,0.13968720902532497,syllable
4,0.1360445259353076,music
4,0.13004003478616494,passive_listening
4,0.1297429400509943,prosody
4,0.1285228791348122,speech_production
4,0.1275124791747458,melody
4,0.12663960471703975,auditory_perception
4,0.11667355523908945,intonation
4,0.10997856998929605,language_comprehension
4,0.10578018900152711,pitch_discrimination
4,0.1019606371506488,voice_perception
4,0.10143122182836714,semantic_processing
4,0.10040274872689191,audition
4,0.09900375137525759,theory_mind
4,0.09750067989965423,syntax
4,0.09728260956713447,sentence_processing
4,0.09653539375783222,word
5,0.16056280391301908,vision
5,0.15747677771111798,face_perception
5,0.14623066548376037,visual_attention
5,0.1409342242667991,object_recognition
5,0.1365339123964845,visual_angle
5,0.1353795593861439,visual_perception
5,0.13151187415225127,recognition
5,0.12952004040191406,spatial_attention
5,0.127376685135156,eye
5,0.12406008520393559,shape
5,0.12148537923349928,perception
5,0.12011837595155363,covert
5,0.11767373393640654,visual_motion
5,0.11495795925157064,face
5,0.11391820282236392,visual_object
5,0.11279696636697531,attention
5,0.11018395782777178,familiarity
5,0.10716703967593563,representation
5,0.10695865945915281,eye_movement
5,0.10662307432698075,fixation
5,0.10442200049853367,gaze
5,0.10186961738544988,face_recognition
5,0.09986460859957824,object_perception
5,0.09758832261562599,picture
5,0.09290436111388933,visual_imagery
6,0.09112440570968196,memory
6,0.07631647373685234,declarative_memory
6,0.07509683563839673,episodic_memory
6,0.07264317792334679,recognition_memory
6,0.07224634535425146,episodic_simulation
6,0.06792997908820445,recall
6,0.06683973125181754,recognition
6,0.06312983582363285,autobiographical_memory
6,0.06311820269579986,remembering
6,0.06191540153392106,retrieval
6,0.05947652131036568,semantic_memory
6,0.058967763120457685,cognitive_map
6,0.05879040009981761,semantic_information
6,0.05641861260865116,spatial_memory
6,0.05320463256013661,memory_process
6,0.05271866826128984,episodic_future_thinking
6,0.052485706352911436,prospection
6,0.05058797467277071,face_perception
6,0.048454108729869334,familiarity
6,0.047698296843463765,source_memory
6,0.04725484564866284,navigation
6,0.04610745579099213,emotional_memory
6,0.04562776350532907,remote_memory
6,0.04551090297649684,learning
6,0.044476639161231346,encoding_task
7,0.18138412105705645,execution
7,0.17854428077217435,hand
7,0.16787292467658582,movement
7,0.1423305104543238,motor_control
7,0.13094286582512185,arm
7,0.11655034036192197,grasping
7,0.11467777503402836,grasp
7,0.11256664212137821,motor_planning
7,0.10904885724779337,painful_stimulation
7,0.108381057434947,representation
7,0.1026600259544679,action
7,0.10226141222415581,motor_program
7,0.09963153512794784,pain
7,0.09863980033066323,imagination
7,0.09751081425083291,spatial_attention
7,0.09727159026265074,move
7,0.09723366722272055,preparation
7,0.09565300125507814,attention
7,0.09418980458549478,object_manipulation
7,0.09320637082008601,coordination
7,0.09291245650154432,heat
7,0.09211141206099083,planning
7,0.09140169322684831,rehearsal
7,0.0897929772304102,covert
7,0.08854850308468189,tactile_stimulation
8,0.2273723933009061,emotion
8,0.22500635289328774,fear
8,0.19316312682004078,facial_expression
8,0.19280170788872913,valence
8,0.17490377117268965,arousal
8,0.16658701986275765,memory
8,0.15756389756409653,emotional_memory
8,0.1560875769227761,face
8,0.1522517928030358,declarative_memory
8,0.1448871294110377,negative_emotion
8,0.14482697104767575,emotional_expression
