CLUSTER,TOKEN,R
1,hearing,0.20520963036010756
1,listening,0.19079628993847383
1,speech,0.18602576633304183
1,speech_perception,0.1697781014582712
1,speech_processing,0.16632903275758582
1,tone,0.16388900465482284
1,music,0.14676205071488668
1,passive_listening,0.13914651864389374
1,melody,0.1386318626809295
1,auditory_perception,0.13205732335511886
1,audition,0.12276819827833002
1,speech_production,0.11693935836546034
1,painful_stimulation,0.11201717738878132
1,syllable,0.11130523010137708
1,pain,0.10882700969802045
1,heat,0.10676945804935999
1,intonation,0.10407892297420644
1,prosody,0.10359299037046803
1,auditory_feedback,0.10207190095109528
1,multisensory,0.10205854963572622
1,pitch_discrimination,0.10204445193445508
1,perception,0.10014539526828159
1,language,0.09439492696751277
1,noise,0.0910374984314497
1,crossmodal,0.09032304848784597
2,memory,0.1263645892017854
2,episodic_memory,0.12407337036211946
2,remembering,0.1188796211498542
2,memory_retrieval,0.1159416023959423
2,retrieval,0.11557467951553076
2,autobiographical_memory,0.09757007829390846
2,recall,0.09456762657164808
2,visual_imagery,0.09247456693361512
2,prospection,0.0915954859962261
2,encoding,0.09145724087145368
2,source_memory,0.09107394066595546
2,recognition_memory,0.08898268650470824
2,episodic_simulation,0.08721594828485195
2,navigation,0.08719333859621706
2,spatial_memory,0.08201041571597138
2,mental_imagery,0.07974546620386273
2,visual_attention,0.07798176837698491
2,familiarity,0.07605992825394017
2,episodic_future_thinking,0.07406278113531797
2,spatial_attention,0.07253304060235463
2,theory_mind,0.07112662871325966
2,memory_process,0.07068647718388203
2,color,0.07032581740445036
2,imagery,0.06954883550146969
2,thought,0.06945482707845799
3,face_perception,0.18215294932891
3,recognition,0.16465544346536395
3,object_recognition,0.15770829599544753
3,vision,0.15048649395661756
3,familiarity,0.15047016785825845
3,face,0.1371068775584728
3,visual_object,0.13240878364311323
3,picture,0.1312529147439375
3,visual_perception,0.13049473985126958
3,word,0.1303758330457279
3,reading,0.12898190732620984
3,face_recognition,0.1260213615465397
3,semantic_processing,0.1259047766585179
3,retrieval,0.12575770783771398
3,naming,0.12417305923118807
3,visual_angle,0.12170939969349615
3,shape,0.1193880678164401
3,visual_attention,0.11565240485183326
3,perception,0.11546799801940498
3,object_perception,0.11337472703390644
3,representation,0.11166282601681775
3,covert,0.10995858733438879
3,priming,0.10855756114638831
3,repetition_priming,0.10840773194732994
3,meaning,0.10777919249862385
4,retrieval,0.1476534748055753
4,word,0.132696239260792
4,working_memory,0.12868881118103861
4,monitoring,0.1279022476779878
4,cognitive_process,0.12683551170376756
4,reaction_time,0.12004448205048626
4,semantic_processing,0.11840980558048513
4,manipulation,0.11724464055548563
4,rehearsal,0.11525021599844369
4,memory,0.11464870912333387
4,remembering,0.11179359263384159
4,memory_retrieval,0.10915418922405376
4,judgment,0.10577316345005926
4,language,0.10518245570683835
4,cognitive_control,0.10457338607997581
4,cognitive,0.10413532968548071
4,goal,0.1029128468024564
4,strategy,0.1015007017561562
4,episodic_memory,0.10055469164741129
4,meaning,0.0989107507193581
4,language_processing,0.09861231489792965
4,semantics,0.0981561775248314
4,cognition,0.09744164124105448
4,response_selection,0.0960254683230428
4,semantic_information,0.0942270489337504
5,reward,0.18861313257593768
5,reward_processing,0.15082657981725553
5,valence,0.12845610787599115
5,reward_anticipation,0.12408082484198575
5,decision_making,0.1236258367887819
5,autobiographical_memory,0.11168718526489518
5,arousal,0.10719915702315404
5,emotion,0.10658048380656371
5,anticipation,0.10170655797323414
5,social_cognition,0.09807467350130626
5,reward_learning,0.094211521180126
5,salience,0.0941197303195535
5,prospection,0.09214314451457896
5,mood,0.09166647084889926
5,intertemporal_choice,0.09072999959349798
5,theory_mind,0.08911233109662818
5,expectancy,0.08735007563453132
5,negative_emotion,0.08589874392085785
5,episodic_simulation,0.08584553596280543
5,taste,0.08197957833676167
5,sadness,0.08122599835317948
5,emotion_regulation,0.07968787135572468
5,personality,0.07881239390400382
5,addiction,0.07627996632138903
5,food,0.07220536100938683
6,fear,0.2060459764740649
6,emotion,0.2053069659481199
6,memory,0.1864019291127989
6,valence,0.1773804724016509
6,facial_expression,0.17309199594546562
6,declarative_memory,0.16444849347670548
6,arousal,0.16035579911767853
6,episodic_memory,0.15834251118863876
6,emotional_memory,0.15775713923629414
6,recognition_memory,0.15046798656558172
6,face,0.14830606504778657
6,remembering,0.14756710895328115
6,picture,0.13814735022902597
6,encoding,0.1380198789569965
