CLUSTER,TOKEN,R,ROC_AUC
1,episodic_memory,0.13379059809527508,0.6008909105779483
1,memory,0.12773404922299772,0.6008909105779483
1,memory_retrieval,0.12331880945563915,0.6008909105779483
1,remembering,0.12199713398937555,0.6008909105779483
1,retrieval,0.1201955798391157,0.6008909105779483
1,autobiographical_memory,0.10993100886420112,0.6008909105779483
1,prospection,0.09831547951133388,0.6008909105779483
1,visual_imagery,0.09739278562574236,0.6008909105779483
1,recall,0.09481125515608332,0.6008909105779483
1,episodic_simulation,0.09127934538079337,0.6008909105779483
1,encoding,0.09072532750031537,0.6008909105779483
1,source_memory,0.09020589773925508,0.6008909105779483
1,mental_imagery,0.08682794167986578,0.6008909105779483
1,recognition_memory,0.08380748628287789,0.6008909105779483
1,navigation,0.08334727321411367,0.6008909105779483
1,spatial_memory,0.08298627020803254,0.6008909105779483
1,theory_mind,0.07910032910338298,0.6008909105779483
1,imagery,0.07686044805019558,0.6008909105779483
1,episodic_future_thinking,0.07637930943397854,0.6008909105779483
1,thinking,0.07472562849941781,0.6008909105779483
1,familiarity,0.07418440467492064,0.6008909105779483
1,visual_attention,0.07373200646748038,0.6008909105779483
1,spatial_attention,0.07296849105310538,0.6008909105779483
2,execution,0.1854913779384309,0.627362935886642
2,hand,0.1558276442403041,0.627362935886642
2,working_memory,0.14959120843888393,0.627362935886642
2,manipulation,0.14237160426760567,0.627362935886642
2,movement,0.1372509875103306,0.627362935886642
2,rehearsal,0.13101407222927422,0.627362935886642
2,action,0.12951127036746962,0.627362935886642
2,attention,0.12723986363413606,0.627362935886642
2,spatial_attention,0.12505443673784936,0.627362935886642
2,grasping,0.12277278308396578,0.627362935886642
2,reaction_time,0.12167167015645147,0.627362935886642
3,face_perception,0.16907780393157087,0.643633251637078
3,recognition,0.15382349948893856,0.643633251637078
3,familiarity,0.14247753089140622,0.643633251637078
3,object_recognition,0.14215018151933256,0.643633251637078
3,vision,0.1396858686607103,0.643633251637078
3,retrieval,0.124207693439586,0.643633251637078
3,face,0.12419039894459367,0.643633251637078
3,visual_perception,0.12180539806349155,0.643633251637078
3,picture,0.12129549352641288,0.643633251637078
3,visual_object,0.120925686382843,0.643633251637078
3,word,0.1201346934568984,0.643633251637078
3,reading,0.1200194443736019,0.643633251637078
3,face_recognition,0.11737005264510428,0.643633251637078
3,semantic_processing,0.11509947888204282,0.643633251637078
3,naming,0.11457342404147805,0.643633251637078
4,hearing,0.20648641119913927,0.65252534712773
4,listening,0.1944891116652658,0.65252534712773
4,speech,0.19405172554904326,0.65252534712773
4,speech_perception,0.1744284230538386,0.65252534712773
4,speech_processing,0.17030074954268226,0.65252534712773
4,tone,0.16509580556813064,0.65252534712773
4,music,0.15123659179943766,0.65252534712773
4,melody,0.14422933202069574,0.65252534712773
4,passive_listening,0.14110546191105502,0.65252534712773
4,auditory_perception,0.13271181575222182,0.65252534712773
4,speech_production,0.12442935047181433,0.65252534712773
4,audition,0.1237015076790622,0.65252534712773
4,syllable,0.1166461341853012,0.65252534712773
4,painful_stimulation,0.11152259930512808,0.65252534712773
4,intonation,0.10944352571288676,0.65252534712773
4,pain,0.10915032430589244,0.65252534712773
4,prosody,0.10741121472954304,0.65252534712773
4,pitch_discrimination,0.1051849027074346,0.65252534712773
5,reward,0.23734718239014754,0.6338244737789555
5,reward_processing,0.1904003683299332,0.6338244737789555
5,reward_anticipation,0.167741734471495,0.6338244737789555
5,decision_making,0.13987850569081192,0.6338244737789555
5,valence,0.13588185423070878,0.6338244737789555
5,anticipation,0.13017789089817738,0.6338244737789555
5,reward_learning,0.12228576511378582,0.6338244737789555
5,arousal,0.10754496020308417,0.6338244737789555
5,expectancy,0.10752629503920784,0.6338244737789555
5,salience,0.1048267617645886,0.6338244737789555
5,monetary_incentive_delay_task,0.10256768867081968,0.6338244737789555
5,instrumental_conditioning,0.09974533266879262,0.6338244737789555
5,autobiographical_memory,0.09790480538293958,0.6338244737789555
5,emotion,0.0977214091846475,0.6338244737789555
5,addiction,0.09683940358596524,0.6338244737789555
5,intertemporal_choice,0.0960530831032982,0.6338244737789555
5,taste,0.09367659405422382,0.6338244737789555
5,mood,0.09040971521605737,0.6338244737789555
5,social_cognition,0.0885370476241898,0.6338244737789555
5,loss,0.08808053742571459,0.6338244737789555
5,reinforcement_learning,0.08748154535984366,0.6338244737789555
5,gambling,0.08656636090555685,0.6338244737789555
5,loss_aversion,0.0857774268326063,0.6338244737789555
5,prospection,0.0842771705978787,0.6338244737789555
6,speech,0.2532042755720655,0.6621426772968756
6,speech_processing,0.22561988019504384,0.6621426772968756
6,speech_perception,0.22547691935677025,0.6621426772968756
6,listening,0.2226035157365649,0.6621426772968756
6,hearing,0.21892255367899527,0.6621426772968756
6,language,0.21583737787971907,0.6621426772968756
6,language_processing,0.20314569979951755,0.6621426772968756
6,syllable,0.17546769167791534,0.6621426772968756
6,semantic_processing,0.16751737143981885,0.6621426772968756
6,language_comprehension,0.16477711805659098,0.6621426772968756
7,language,0.11155343795243826,0.6144308221809791
7,arousal,0.11070331428118237,0.6144308221809791
7,word,0.10846723715300924,0.6144308221809791
7,semantic_processing,0.10698194266420773,0.6144308221809791
7,language_processing,0.10081125711522833,0.6144308221809791
7,semantics,0.10069978174660037,0.6144308221809791
7,context,0.10022981664760054,0.6144308221809791
7,reaction_time,0.09796559753643598,0.6144308221809791
7,cognitive_control,0.09427250801682906,0.6144308221809791
7,meaning,0.09367951471169747,0.6144308221809791
7,monitoring,0.09329959234848294,0.6144308221809791
7,syntax,0.09273132731723548,0.6144308221809791
7,cognitive_process,0.09244189974866003,0.6144308221809791
7,sentence_comprehension,0.0906808730120078,0.6144308221809791
7,strategy,0.08855710072628784,0.6144308221809791
7,valence,0.08801112990285292,0.6144308221809791
7,retrieval,0.08793976932026691,0.6144308221809791
7,manipulation,0.08706977089556367,0.6144308221809791
7,working_memory,0.08514180369242673,0.6144308221809791
7,error_detection,0.08478211982681494,0.6144308221809791
7,emotion,0.0838803802049374,0.6144308221809791
7,language_comprehension,0.08339091937481223,0.6144308221809791
7,anticipation,0.08332418918254908,0.6144308221809791
7,sentence_processing,0.08304147219490891,0.6144308221809791
7,judgment,0.08224454419344382,0.6144308221809791
8,emotion,0.2609020053215457,0.671644854095687
8,fear,0.2597075715052552,0.671644854095687
8,facial_expression,0.2318186967160499,0.671644854095687
8,valence,0.21809168096094494,0.671644854095687
8,arousal,0.18900271974932145,0.671644854095687
8,face,0.1807522466721104,0.671644854095687
8,emotional_expression,0.1664760717499647,0.671644854095687
8,anger,0.16362244326234374,0.671644854095687
8,negative_emotion,0.16320343863303105,0.671644854095687
8,disgust,0.16142410995996365,0.671644854095687
8,anxiety,0.1542628207284379,0.671644854095687
8,international_affective_picture_system,0.15118162824379278,0.671644854095687
8,sadness,0.1483243272882391,0.671644854095687
8,extinction,0.14303785551109918,0.671644854095687
8,emotional_memory,0.14149393234189972,0.671644854095687
8,picture,0.13051885261387314,0.671644854095687
8,happiness,0.12808187413340455,0.671644854095687
8,olfaction,0.1265453248797327,0.671644854095687
8,emotion_regulation,0.12526955386812444,0.671644854095687
8,emotion_perception,0.12522460566070015,0.671644854095687
8,explicit_knowledge,0.12241940080344553,0.671644854095687
8,affective_picture,0.11460218749743407,0.671644854095687
9,monitoring,0.14147459983831726,0.605721923997219
9,decision_making,0.1124256340689888,0.605721923997219
9,anticipation,0.10648732978061433,0.605721923997219
9,arousal,0.10509116023913867,0.605721923997219
9,reward,0.10442624151723738,0.605721923997219
9,cognitive_control,0.1037055156568382,0.605721923997219
9,error_detection,0.10057994533322567,0.605721923997219
9,response_selection,0.09400229705617963,0.605721923997219
9,reaction_time,0.09340866753314014,0.605721923997219
9,cognitive,0.09218704936202016,0.605721923997219
9,pain,0.09056537839125517,0.605721923997219
9,salience,0.08779894359765306,0.605721923997219
9,performance_monitoring,0.08470564798271088,0.605721923997219
9,executive_function,0.08462474665332577,0.605721923997219
9,valence,0.08437858252487797,0.605721923997219
9,strategy,0.084333790099105,0.605721923997219
9,cognitive_process,0.0842214130078629,0.605721923997219
9,autobiographical_memory,0.08392701288909672,0.605721923997219
9,remembering,0.08306883815068528,0.605721923997219
9,decision,0.08213302573770684,0.605721923997219
9,reward_processing,0.07957137704510996,0.605721923997219
9,goal,0.07912860090490904,0.605721923997219
9,expectancy,0.0777896756738228,0.605721923997219
9,memory,0.07695860446271703,0.605721923997219
9,painful_stimulation,0.07548678616948237,0.605721923997219
10,reward,0.24873694852003006,0.6311964469301037
10,reward_processing,0.1998825973667469,0.6311964469301037
10,reward_anticipation,0.19529616555165225,0.6311964469301037
10,monetary_incentive_delay_task,0.174624222763423,0.6311964469301037
10,anticipation,0.17209796325514334,0.6311964469301037
10,instrumental_conditioning,0.1356054859403241,0.6311964469301037
11,memory,0.19695697545608454,0.6429764527689433
11,episodic_memory,0.17313164901659134,0.6429764527689433
11,declarative_memory,0.1716124754005167,0.6429764527689433
11,recognition_memory,0.15789947403860374,0.6429764527689433
11,remembering,0.15789214377090402,0.6429764527689433
11,retrieval,0.14309242938556685,0.6429764527689433
11,encoding,0.13998005087016874,0.6429764527689433
11,recognition,0.13284813395731707,0.6429764527689433
11,recall,0.128426155741356,0.6429764527689433
11,emotional_memory,0.1268568641694978,0.6429764527689433
11,autobiographical_memory,0.12627568914082032,0.6429764527689433
11,memory_process,0.1237158128726304,0.6429764527689433
11,source_memory,0.12346546799629456,0.6429764527689433
11,episodic_simulation,0.12330315675958227,0.6429764527689433
11,encoding_task,0.11877811506606582,0.6429764527689433
11,emotion,0.11615124711439513,0.6429764527689433
11,fear,0.11423973201627052,0.6429764527689433
11,picture,0.11308546071967546,0.6429764527689433
11,familiarity,0.1117340792312878,0.6429764527689433
11,spatial_memory,0.11002612756383744,0.6429764527689433
11,forgetting,0.10782712706442978,0.6429764527689433
11,remote_memory,0.10680453522569364,0.6429764527689433
