CLUSTER,TOKEN,R,ROC_AUC
1,memory,0.13086099427685782,0.6066394125950549
1,recognition_memory,0.11558787450490915,0.6066394125950549
1,episodic_memory,0.11551831523556245,0.6066394125950549
1,recognition,0.11529039315391733,0.6066394125950549
1,remembering,0.1088681418249154,0.6066394125950549
1,declarative_memory,0.1045502749422517,0.6066394125950549
1,retrieval,0.10197648480937427,0.6066394125950549
1,face_perception,0.09951927113429654,0.6066394125950549
1,familiarity,0.09793288298579628,0.6066394125950549
1,encoding,0.0920606840086482,0.6066394125950549
1,picture,0.0889511778525355,0.6066394125950549
1,face_recognition,0.08746799418658614,0.6066394125950549
2,execution,0.18254520468119625,0.6130596649854332
2,hand,0.17449019361670792,0.6130596649854332
2,grasping,0.1423003602828504,0.6130596649854332
2,movement,0.13770316848132713,0.6130596649854332
2,rehearsal,0.1302651816078343,0.6130596649854332
2,representation,0.12911950765129565,0.6130596649854332
2,grasp,0.12841742686809152,0.6130596649854332
2,manipulation,0.12759758639578636,0.6130596649854332
3,arousal,0.12909641852197748,0.577432432495318
3,valence,0.1074505340468554,0.577432432495318
3,monitoring,0.10579348494889727,0.577432432495318
3,emotion,0.10550711254434376,0.577432432495318
3,anticipation,0.10218731300651036,0.577432432495318
3,decision_making,0.10130065261412403,0.577432432495318
3,cognitive_control,0.09433945110069017,0.577432432495318
3,disgust,0.0934282966422256,0.577432432495318
3,error_detection,0.09280334375276664,0.577432432495318
3,context,0.09274017579404208,0.577432432495318
3,interoception,0.09189236489952698,0.577432432495318
3,salience,0.09106570804355424,0.577432432495318
3,cognitive_process,0.0894589992858229,0.577432432495318
3,strategy,0.0893381375119942,0.577432432495318
3,empathy,0.08876542634766818,0.577432432495318
3,reward,0.08615903057066282,0.577432432495318
3,reaction_time,0.08548809776164687,0.577432432495318
3,pain,0.08535322617189386,0.577432432495318
3,expectancy,0.08495186783415115,0.577432432495318
3,manipulation,0.07988024520307244,0.577432432495318
4,word,0.1896895829590284,0.6369864121357396
4,semantic_processing,0.18697807225535265,0.6369864121357396
4,naming,0.1652451520018227,0.6369864121357396
4,reading,0.16398172208389974,0.6369864121357396
4,language,0.163542298217889,0.6369864121357396
4,semantics,0.15544894303720047,0.6369864121357396
4,familiarity,0.15314053319745166,0.6369864121357396
4,recognition,0.15272112832852985,0.6369864121357396
4,phonology,0.14806667764068593,0.6369864121357396
4,pseudowords,0.14731672904558502,0.6369864121357396
4,retrieval,0.14317511765926225,0.6369864121357396
4,word_recognition,0.1407510298736996,0.6369864121357396
4,face_perception,0.1401643499508902,0.6369864121357396
4,meaning,0.14000997558482356,0.6369864121357396
4,semantic_information,0.13861121041576985,0.6369864121357396
4,lexicon,0.13760389465583514,0.6369864121357396
4,orthography,0.13738025802087914,0.6369864121357396
4,visual_word_recognition,0.136750098266839,0.6369864121357396
4,semantic_knowledge,0.1358823934732772,0.6369864121357396
4,language_processing,0.13379378797553726,0.6369864121357396
4,phonological_processing,0.1324635978015636,0.6369864121357396
4,object_recognition,0.1292133499274062,0.6369864121357396
5,execution,0.16426838403498126,0.5440359838718258
5,working_memory,0.1398252829086513,0.5440359838718258
5,manipulation,0.1330146352918805,0.5440359838718258
5,attention,0.12706022068414222,0.5440359838718258
5,hand,0.12422555603009992,0.5440359838718258
5,spatial_attention,0.12173487955418667,0.5440359838718258
6,memory,0.11507960889596125,0.6018157759659798
6,recognition,0.11007435576089553,0.6018157759659798
6,face_perception,0.10854239170617123,0.6018157759659798
6,remembering,0.10739991571483436,0.6018157759659798
6,retrieval,0.10727033746209184,0.6018157759659798
6,vision,0.10613220744770648,0.6018157759659798
6,familiarity,0.10492090755427606,0.6018157759659798
6,visual_attention,0.10320758961112704,0.6018157759659798
6,encoding,0.1030678307466629,0.6018157759659798
6,recognition_memory,0.10180964732294503,0.6018157759659798
6,visual_perception,0.09456227534031476,0.6018157759659798
6,object_recognition,0.09417906799341064,0.6018157759659798
6,picture,0.09352420758720144,0.6018157759659798
6,episodic_memory,0.09125547895496937,0.6018157759659798
6,visual_imagery,0.09112471073072254,0.6018157759659798
6,eye,0.08853358529398977,0.6018157759659798
7,speech,0.20195457923833066,0.6131509485163655
7,speech_perception,0.19523602206896884,0.6131509485163655
7,hearing,0.19434833289354297,0.6131509485163655
7,listening,0.1888559217982863,0.6131509485163655
7,speech_processing,0.18239916239482096,0.6131509485163655
7,language,0.1386672464577295,0.6131509485163655
7,music,0.13645740270747286,0.6131509485163655
7,tone,0.13568326955288265,0.6131509485163655
7,melody,0.12881101453187754,0.6131509485163655
7,syllable,0.12819696509026085,0.6131509485163655
7,prosody,0.1281419671966199,0.6131509485163655
7,language_processing,0.1278003590639708,0.6131509485163655
