CLUSTER,R,TOKEN,ROC_AUC
1,0.13106548331748105,memory,0.5064157713325144
1,0.115930913133775,episodic_memory,0.5064157713325144
1,0.1154964987786492,recognition,0.5064157713325144
1,0.11512077796779728,recognition_memory,0.5064157713325144
1,0.10884021829862812,remembering,0.5064157713325144
1,0.10428895605847296,declarative_memory,0.5064157713325144
1,0.10218817765093784,retrieval,0.5064157713325144
1,0.09909382175252786,face_perception,0.5064157713325144
1,0.0980876124539967,familiarity,0.5064157713325144
1,0.09146640987255138,encoding,0.5064157713325144
1,0.08903248225821643,picture,0.5064157713325144
1,0.08777815309377984,face_recognition,0.5064157713325144
1,0.08399963204832801,source_memory,0.5064157713325144
1,0.08326734597292827,episodic_simulation,0.5064157713325144
1,0.08194385124637113,recall,0.5064157713325144
1,0.08127771501455175,spatial_memory,0.5064157713325144
2,0.2096330558219711,hand,0.5332374193438238
2,0.20389420433336586,execution,0.5332374193438238
2,0.18714935506883984,movement,0.5332374193438238
2,0.14880744710817415,grasping,0.5332374193438238
2,0.14860835644779138,arm,0.5332374193438238
2,0.14293178046378546,motor_control,0.5332374193438238
2,0.13574794985435334,grasp,0.5332374193438238
2,0.12970355175188264,representation,0.5332374193438238
2,0.12509544428570646,motor_planning,0.5332374193438238
2,0.12189776249806328,action,0.5332374193438238
2,0.11897661731068082,object_manipulation,0.5332374193438238
2,0.11246142387481584,move,0.5332374193438238
2,0.11214632238146784,motor_learning,0.5332374193438238
2,0.11026676191858928,preparation,0.5332374193438238
2,0.1101365605659156,rehearsal,0.5332374193438238
2,0.10965126745524724,planning,0.5332374193438238
2,0.10874652707732764,imagination,0.5332374193438238
2,0.1069284648944112,motor_program,0.5332374193438238
2,0.10472745917690883,spatial_attention,0.5332374193438238
2,0.10218045633987684,foot,0.5332374193438238
2,0.09878986061139212,coordination,0.5332374193438238
2,0.09822641320488297,imagery,0.5332374193438238
2,0.09704138319869264,manipulation,0.5332374193438238
3,0.12010878089602968,arousal,0.52596215859956
3,0.1137688765543822,monitoring,0.52596215859956
3,0.10706232104584844,cognitive_control,0.52596215859956
3,0.10686358539947548,decision_making,0.52596215859956
3,0.10320970515347076,reaction_time,0.52596215859956
3,0.10088755184992323,anticipation,0.52596215859956
3,0.0981021597223311,cognitive_process,0.52596215859956
3,0.09581844000518384,error_detection,0.52596215859956
3,0.09474959886024244,working_memory,0.52596215859956
3,0.09388891824517953,valence,0.52596215859956
3,0.092947472978542,strategy,0.52596215859956
3,0.09126429117274093,response_selection,0.52596215859956
3,0.09093910795971008,context,0.52596215859956
3,0.09078074034024336,interoception,0.52596215859956
3,0.0902328615634352,manipulation,0.52596215859956
3,0.08754356042922085,salience,0.52596215859956
3,0.08624488023261195,response_inhibition,0.52596215859956
3,0.08424312540337332,task_set,0.52596215859956
3,0.08419351197553006,expectancy,0.52596215859956
3,0.08411224413115106,emotion,0.52596215859956
3,0.08369162606591674,cognitive,0.52596215859956
3,0.08364268535439949,reward,0.52596215859956
3,0.0834911352154773,pain,0.52596215859956
3,0.08326322064581006,decision,0.52596215859956
3,0.08133203349552734,disgust,0.52596215859956
4,0.17662567938312962,word,0.5290294020210682
4,0.17330769265267787,semantic_processing,0.5290294020210682
4,0.160195594862123,naming,0.5290294020210682
4,0.15873702273818135,reading,0.5290294020210682
4,0.15560155263369665,language,0.5290294020210682
4,0.15141016296753335,recognition,0.5290294020210682
4,0.1512572782639687,semantics,0.5290294020210682
4,0.14672975108609398,familiarity,0.5290294020210682
4,0.1464309980183962,pseudowords,0.5290294020210682
4,0.1455290983961416,phonology,0.5290294020210682
4,0.1446861477156944,face_perception,0.5290294020210682
4,0.13805351947397965,object_recognition,0.5290294020210682
4,0.13589034536281053,retrieval,0.5290294020210682
4,0.13553479903047666,orthography,0.5290294020210682
4,0.1311835858769212,meaning,0.5290294020210682
4,0.13041373515002613,word_recognition,0.5290294020210682
4,0.12982379144237746,lexicon,0.5290294020210682
4,0.12959893886790452,semantic_information,0.5290294020210682
4,0.12781046493782625,language_processing,0.5290294020210682
5,0.1509624984412928,execution,0.5338049646753247
5,0.13276654244171418,working_memory,0.5338049646753247
5,0.10911835474502384,monitoring,0.5338049646753247
5,0.10910785036312708,cognitive_control,0.5338049646753247
5,0.10735070449207366,movement,0.5338049646753247
5,0.10493972864406358,response_selection,0.5338049646753247
5,0.10399812031204013,motor_control,0.5338049646753247
5,0.10375531570883056,preparation,0.5338049646753247
5,0.09976223545567303,reaction_time,0.5338049646753247
5,0.0995267114076904,spatial_working_memory,0.5338049646753247
5,0.0979623853677168,attention,0.5338049646753247
5,0.09539042088624083,hand,0.5338049646753247
5,0.09360168495106393,manipulation,0.5338049646753247
5,0.09148286846818153,target,0.5338049646753247
5,0.09115921726694337,rehearsal,0.5338049646753247
5,0.09035206305055027,strategy,0.5338049646753247
6,0.11548286717988948,memory,0.5133773185606565
6,0.1103766652179588,recognition,0.5133773185606565
6,0.10818729331070348,remembering,0.5133773185606565
6,0.10773094360421764,face_perception,0.5133773185606565
6,0.10771230859080903,retrieval,0.5133773185606565
6,0.10639220421311013,familiarity,0.5133773185606565
6,0.10621114958549492,vision,0.5133773185606565
6,0.10315435136016103,visual_attention,0.5133773185606565
6,0.10202735474524613,encoding,0.5133773185606565
6,0.10103279442499248,recognition_memory,0.5133773185606565
6,0.09530856971840276,visual_perception,0.5133773185606565
6,0.09432610292844587,object_recognition,0.5133773185606565
6,0.09305574371679562,picture,0.5133773185606565
6,0.09165530948444632,visual_imagery,0.5133773185606565
6,0.09038800668379182,episodic_memory,0.5133773185606565
6,0.08799134584762944,eye,0.5133773185606565
6,0.08790132252698776,visual_object,0.5133773185606565
6,0.08783276993291002,memory_retrieval,0.5133773185606565
6,0.08751677511087899,navigation,0.5133773185606565
6,0.08531623663897196,visual_angle,0.5133773185606565
6,0.08152359293749536,face,0.5133773185606565
6,0.0809830590712416,spatial_attention,0.5133773185606565
6,0.07877562881290805,face_recognition,0.5133773185606565
6,0.07601982958026818,spatial_memory,0.5133773185606565
6,0.0758598215823431,covert,0.5133773185606565
7,0.2018099801771662,speech,0.5161416853141368
7,0.19571980970403485,speech_perception,0.5161416853141368
7,0.18316910283762972,hearing,0.5161416853141368
7,0.18251163453888355,speech_processing,0.5161416853141368
7,0.17637663083690144,listening,0.5161416853141368
7,0.15066391960168876,language,0.5161416853141368
7,0.13925115756721432,language_processing,0.5161416853141368
7,0.12878469310691534,syllable,0.5161416853141368
7,0.1253571254442737,prosody,0.5161416853141368
7,0.12464509174943192,music,0.5161416853141368
7,0.12040949052697887,tone,0.5161416853141368
7,0.11947731627391095,passive_listening,0.5161416853141368
7,0.11907366389764865,speech_production,0.5161416853141368
7,0.1168437568194652,melody,0.5161416853141368
7,0.11458335350136699,auditory_perception,0.5161416853141368
7,0.11418942426424755,language_comprehension,0.5161416853141368
7,0.11196775257143772,intonation,0.5161416853141368
7,0.10066480955046676,theory_mind,0.5161416853141368
8,0.2258825404693396,reward,0.506750005569977
8,0.18318233356277852,reward_processing,0.506750005569977
8,0.17340845459930632,reward_anticipation,0.506750005569977
8,0.16213531623053876,anticipation,0.506750005569977
8,0.1599674061469989,monetary_incentive_delay_task,0.506750005569977
8,0.12793493648646329,instrumental_conditioning,0.506750005569977
8,0.12175127005492703,feedback,0.506750005569977
8,0.1175316007053906,reinforcement_learning,0.506750005569977
8,0.10271389992333643,expectancy,0.506750005569977
8,0.10090557763784896,reward_learning,0.506750005569977
8,0.09320465327475892,habit_learning,0.506750005569977
9,0.20252095848696625,memory,0.5180566629074632
9,0.18357486351499905,episodic_memory,0.5180566629074632
9,0.1759043056356049,retrieval,0.5180566629074632
9,0.16361823083104235,remembering,0.5180566629074632
9,0.16199177651399105,recognition_memory,0.5180566629074632
9,0.16010358491671614,encoding,0.5180566629074632
9,0.15889339531918314,declarative_memory,0.5180566629074632
9,0.1386622772283931,recognition,0.5180566629074632
9,0.1381260945261112,familiarity,0.5180566629074632
9,0.13176643598556506,recall,0.5180566629074632
9,0.12367979686014945,semantic_memory,0.5180566629074632
9,0.12322557969770732,spatial_memory,0.5180566629074632
9,0.12283840437220335,navigation,0.5180566629074632
9,0.12205768544175605,encoding_task,0.5180566629074632
9,0.1177902079000402,forgetting,0.5180566629074632
9,0.11673692656408427,source_memory,0.5180566629074632
9,0.1164135602645175,picture,0.5180566629074632
9,0.1151511570624734,autobiographical_memory,0.5180566629074632
9,0.11446510330069334,memory_process,0.5180566629074632
9,0.11426592650752886,episodic_simulation,0.5180566629074632
9,0.11384141404972145,memory_retrieval,0.5180566629074632
9,0.11356629980518401,longterm_memory,0.5180566629074632
10,0.22467377275457373,language,0.5229400989682589
10,0.20999018395653452,speech,0.5229400989682589
10,0.2074890710570892,language_processing,0.5229400989682589
10,0.20585263662209485,semantic_processing,0.5229400989682589
10,0.19671461634918166,word,0.5229400989682589
10,0.18310100651019826,semantics,0.5229400989682589
10,0.18036955946701416,speech_processing,0.5229400989682589
11,0.16524052402845574,working_memory,0.5458516480483779
11,0.15817360602219185,word,0.5458516480483779
11,0.15492192099466567,semantic_processing,0.5458516480483779
11,0.15056091602728414,language,0.5458516480483779
11,0.14357633090052438,retrieval,0.5458516480483779
11,0.13719137002230694,manipulation,0.5458516480483779
11,0.13617167083146384,semantics,0.5458516480483779
11,0.13519565265630645,language_processing,0.5458516480483779
11,0.1322314904238066,reaction_time,0.5458516480483779
11,0.1306809404020666,rehearsal,0.5458516480483779
