CLUSTER,TOKEN,R,ROC_AUC
1,visual_attention,0.1301745016050002,0.5202944078278094
1,vision,0.1283188756781801,0.5202944078278094
1,visual_angle,0.11072189768199514,0.5202944078278094
1,spatial_attention,0.10782782732153476,0.5202944078278094
1,object_recognition,0.1062430218652178,0.5202944078278094
1,visual_perception,0.09775614176507892,0.5202944078278094
1,shape,0.09574117129205843,0.5202944078278094
1,eye,0.09560451104388888,0.5202944078278094
1,eye_movement,0.09249222119741654,0.5202944078278094
1,visual_object,0.090452936121568,0.5202944078278094
1,covert,0.08822771658667074,0.5202944078278094
1,face_perception,0.08661635589943904,0.5202944078278094
1,visual_motion,0.0844997057014546,0.5202944078278094
1,fixation,0.08317684018963391,0.5202944078278094
1,recognition,0.08285726616952009,0.5202944078278094
1,attention,0.08166198689846044,0.5202944078278094
1,familiarity,0.08022039982525132,0.5202944078278094
1,passive_viewing,0.07937983509204756,0.5202944078278094
2,reward,0.2256725914701489,0.504673424049705
2,reward_processing,0.18206568561393333,0.504673424049705
2,reward_anticipation,0.17285041242868854,0.504673424049705
2,anticipation,0.16104520382852253,0.504673424049705
2,monetary_incentive_delay_task,0.1599674061469989,0.504673424049705
2,instrumental_conditioning,0.1259186924080938,0.504673424049705
2,feedback,0.12126281561889544,0.504673424049705
2,reinforcement_learning,0.11564998477167167,0.504673424049705
2,reward_learning,0.1029804850839292,0.504673424049705
2,expectancy,0.10242787364724533,0.504673424049705
2,habit_learning,0.09320465327475892,0.504673424049705
2,loss_anticipation,0.08946908350836329,0.504673424049705
2,decision_making,0.08942035579629726,0.504673424049705
2,learning,0.08616281094176173,0.504673424049705
2,motor_control,0.0858078927724405,0.504673424049705
3,hearing,0.1687873458707604,0.5188304025042696
3,listening,0.15213210451664164,0.5188304025042696
3,tone,0.14294389554539294,0.5188304025042696
3,speech,0.13819758799314938,0.5188304025042696
3,speech_perception,0.12862646685310522,0.5188304025042696
3,pain,0.12361421578167145,0.5188304025042696
3,painful_stimulation,0.12278995609633332,0.5188304025042696
3,music,0.12195836703650186,0.5188304025042696
3,speech_processing,0.12143118711388458,0.5188304025042696
3,melody,0.12039814608821885,0.5188304025042696
3,passive_listening,0.11498396698869055,0.5188304025042696
3,heat,0.11263584561218727,0.5188304025042696
3,auditory_perception,0.10751988881161843,0.5188304025042696
3,audition,0.10310958484533997,0.5188304025042696
3,multisensory,0.09736700285527873,0.5188304025042696
3,auditory_feedback,0.08977782713872369,0.5188304025042696
3,pain_sensation,0.08961689718636187,0.5188304025042696
3,perception,0.08839791839163406,0.5188304025042696
3,interoception,0.0871956523665194,0.5188304025042696
3,speech_production,0.08353327577188888,0.5188304025042696
3,intonation,0.08295371356634612,0.5188304025042696
4,spatial_attention,0.15318960908136522,0.5450736677456491
4,attention,0.14950235832762288,0.5450736677456491
4,manipulation,0.14274329492697901,0.5450736677456491
4,execution,0.1350845335290553,0.5450736677456491
4,working_memory,0.1349188138362864,0.5450736677456491
4,visual_attention,0.12567730499178065,0.5450736677456491
4,reaction_time,0.1225023804813489,0.5450736677456491
4,vision,0.12101744967865068,0.5450736677456491
4,grasping,0.1205308210058412,0.5450736677456491
4,representation,0.11948450528887435,0.5450736677456491
4,visuospatial_attention,0.11846475716270648,0.5450736677456491
4,mental_representation,0.11472082655238125,0.5450736677456491
4,action,0.11446986461142734,0.5450736677456491
4,covert,0.11437305811182424,0.5450736677456491
4,eye,0.114073633121168,0.5450736677456491
4,hand,0.11383512004557808,0.5450736677456491
4,strategy,0.11340004964437746,0.5450736677456491
4,intention,0.11277290995039735,0.5450736677456491
4,eye_movement,0.1099669303302936,0.5450736677456491
4,cognitive_process,0.10961580531145182,0.5450736677456491
4,rehearsal,0.10690989510917348,0.5450736677456491
4,saccade,0.10680113227193397,0.5450736677456491
4,goal,0.10591180236179122,0.5450736677456491
4,grasp,0.10410618819746187,0.5450736677456491
5,memory,0.1886594669080588,0.5107053620117459
5,emotion,0.16788516967955455,0.5107053620117459
5,fear,0.16688016160167446,0.5107053620117459
5,episodic_memory,0.16146327759130058,0.5107053620117459
5,declarative_memory,0.15542164786806376,0.5107053620117459
5,remembering,0.15258487560168654,0.5107053620117459
5,valence,0.14880125484047485,0.5107053620117459
5,recognition_memory,0.14502296778971316,0.5107053620117459
5,facial_expression,0.14326741308458912,0.5107053620117459
5,emotional_memory,0.1390372962928758,0.5107053620117459
5,encoding,0.13810565791980106,0.5107053620117459
5,arousal,0.13264683216108086,0.5107053620117459
5,retrieval,0.13202110747391765,0.5107053620117459
5,recognition,0.13160336293755878,0.5107053620117459
5,recall,0.1282349205745763,0.5107053620117459
5,picture,0.12582837151955048,0.5107053620117459
5,face,0.12516410541233292,0.5107053620117459
5,memory_process,0.12073747785085535,0.5107053620117459
5,forgetting,0.1163181771493712,0.5107053620117459
5,source_memory,0.1140020533758459,0.5107053620117459
5,memory_consolidation,0.1119846369076806,0.5107053620117459
6,arousal,0.11327905102190698,0.525399679626416
6,anticipation,0.10861759565950216,0.525399679626416
6,interoception,0.1028493353416722,0.525399679626416
6,pain,0.09929620499581747,0.525399679626416
6,error_detection,0.0948430770848671,0.525399679626416
6,monitoring,0.0931102271623803,0.525399679626416
6,cognitive_control,0.09171713719443718,0.525399679626416
6,decision_making,0.09100641659014116,0.525399679626416
6,reaction_time,0.09033223552380394,0.525399679626416
6,response_selection,0.08773729083702086,0.525399679626416
6,response_inhibition,0.08560419278704758,0.525399679626416
6,painful_stimulation,0.08462607741756706,0.525399679626416
6,strategy,0.08272498002919708,0.525399679626416
6,disgust,0.08234852791414267,0.525399679626416
6,manipulation,0.08157742735669346,0.525399679626416
6,salience,0.0812855879937476,0.525399679626416
6,expectancy,0.08122379173769509,0.525399679626416
6,reward,0.08103797005113679,0.525399679626416
6,context,0.07825259016029243,0.525399679626416
6,task_set,0.0781631552624761,0.525399679626416
6,working_memory,0.07678619163830629,0.525399679626416
7,fear,0.2029897038184313,0.5111479020749006
7,emotion,0.20023853995930133,0.5111479020749006
7,valence,0.1682673131712151,0.5111479020749006
7,facial_expression,0.16664211950305766,0.5111479020749006
7,arousal,0.15448004207935687,0.5111479020749006
7,emotional_memory,0.1412019944061829,0.5111479020749006
7,face,0.1397368176521297,0.5111479020749006
7,memory,0.13608621222957767,0.5111479020749006
7,declarative_memory,0.13396020410697218,0.5111479020749006
7,negative_emotion,0.13342320979678918,0.5111479020749006
7,emotional_expression,0.12910932824452584,0.5111479020749006
7,anger,0.1281334463758059,0.5111479020749006
7,recognition_memory,0.11902083486117095,0.5111479020749006
7,international_affective_picture_system,0.11886746067151285,0.5111479020749006
7,picture,0.11851020483823704,0.5111479020749006
7,disgust,0.11691613934902195,0.5111479020749006
7,anxiety,0.11675673074816027,0.5111479020749006
7,extinction,0.11472599970593887,0.5111479020749006
7,episodic_memory,0.11408306774968092,0.5111479020749006
7,olfaction,0.10711020970000196,0.5111479020749006
7,recognition,0.10709903279424947,0.5111479020749006
8,working_memory,0.16973974365020958,0.5441491428598941
8,manipulation,0.1391402823304295,0.5441491428598941
8,execution,0.1386038583317465,0.5441491428598941
8,reaction_time,0.13543324764672868,0.5441491428598941
8,rehearsal,0.12717592679362966,0.5441491428598941
8,monitoring,0.12321226702503173,0.5441491428598941
8,cognitive_process,0.12264816771042933,0.5441491428598941
8,cognitive_control,0.12175994824461045,0.5441491428598941
8,strategy,0.11652037304188664,0.5441491428598941
8,retrieval,0.10935956892252498,0.5441491428598941
8,response_selection,0.10903346747209333,0.5441491428598941
8,spatial_working_memory,0.10683236649283152,0.5441491428598941
8,goal,0.10569268994124777,0.5441491428598941
8,maintenance,0.10456766005026973,0.5441491428598941
8,covert,0.10271569561924504,0.5441491428598941
8,action,0.10114299056002216,0.5441491428598941
8,preparation,0.09950675321590058,0.5441491428598941
8,cognitive,0.09650044750283072,0.5441491428598941
8,task_set,0.09619320853825604,0.5441491428598941
8,planning,0.09471130110128828,0.5441491428598941
8,memory,0.09384758018658683,0.5441491428598941
8,attention,0.09378731488212118,0.5441491428598941
8,word,0.09120466587897004,0.5441491428598941
9,semantic_knowledge,0.09950813787997022,0.5
9,semantic_memory,0.09904928326573018,0.5
9,episodic_memory,0.09420015769574068,0.5
9,semantic_processing,0.09002436918177302,0.5
9,memory,0.08804063556729033,0.5
10,reward,0.17177250042412368,0.5
10,reward_processing,0.13771918208638448,0.5
10,valence,0.12513862096692535,0.5
10,decision_making,0.11882689695134135,0.5
10,autobiographical_memory,0.11623247917498215,0.5
11,face_perception,0.19966051188305356,0.5365430883858664
11,face,0.16302877318220033,0.5365430883858664
11,object_recognition,0.14437052351400065,0.5365430883858664
11,recognition,0.14310419692816362,0.5365430883858664
11,face_recognition,0.13704834434581975,0.5365430883858664
11,vision,0.13186810368510116,0.5365430883858664
11,visual_perception,0.12434354846314095,0.5365430883858664
11,visual_object,0.12110804479819445,0.5365430883858664
11,perception,0.12106157566801284,0.5365430883858664
11,visual_angle,0.11910305494316915,0.5365430883858664
11,shape,0.11488884229806,0.5365430883858664
11,familiarity,0.11262910228441834,0.5365430883858664
11,visual_attention,0.11023464387679983,0.5365430883858664
11,picture,0.10981215827684183,0.5365430883858664
11,object_perception,0.10174176480399223,0.5365430883858664
11,eye,0.1011131693585232,0.5365430883858664
11,covert,0.09821759212242506,0.5365430883858664
11,spatial_attention,0.09610694935438943,0.5365430883858664
12,monitoring,0.1510775701465067,0.5358992120801109
12,decision_making,0.11530360443673185,0.5358992120801109
12,cognitive_control,0.11354933480699668,0.5358992120801109
12,error_detection,0.1046170413996846,0.5358992120801109
12,autobiographical_memory,0.1031999436137843,0.5358992120801109
12,cognitive,0.09781030397779557,0.5358992120801109
12,cognitive_process,0.09703362705720443,0.5358992120801109
12,response_selection,0.0951420813296167,0.5358992120801109
12,arousal,0.0935320281171596,0.5358992120801109
12,decision,0.09022798677312904,0.5358992120801109
12,executive_function,0.08981684511386999,0.5358992120801109
12,reward,0.08931305452396393,0.5358992120801109
12,valence,0.08777231465772843,0.5358992120801109
12,performance_monitoring,0.08726320653823003,0.5358992120801109
12,reaction_time,0.08677279791755113,0.5358992120801109
12,remembering,0.08560214029188043,0.5358992120801109
12,strategy,0.08443018937164788,0.5358992120801109
12,anticipation,0.08267448210831227,0.5358992120801109
12,salience,0.08249546427250179,0.5358992120801109
12,goal,0.08226611068788285,0.5358992120801109
12,episodic_memory,0.08183114969298326,0.5358992120801109
12,memory,0.07768694685104917,0.5358992120801109
12,prospection,0.07708260568597743,0.5358992120801109
13,speech,0.2111820437985808,0.521505809262581
13,speech_perception,0.204610302892498,0.521505809262581
13,hearing,0.1975828817732292,0.521505809262581
13,speech_processing,0.1953966240127775,0.521505809262581
13,listening,0.19123727453457176,0.521505809262581
13,language,0.15347040316036256,0.521505809262581
13,language_processing,0.14278283695154995,0.521505809262581
13,tone,0.14265361218265554,0.521505809262581
13,syllable,0.1404806548987708,0.521505809262581
13,music,0.1358749163454443,0.521505809262581
13,passive_listening,0.12906639896093236,0.521505809262581
13,prosody,0.12904381309140114,0.521505809262581
13,speech_production,0.12773160186193105,0.521505809262581
13,melody,0.12750745212322595,0.521505809262581
13,auditory_perception,0.12610505176511333,0.521505809262581
13,intonation,0.11560170346752276,0.521505809262581
13,language_comprehension,0.11057334682676316,0.521505809262581
13,pitch_discrimination,0.10369351521708076,0.521505809262581
13,semantic_processing,0.1024845162166784,0.521505809262581
13,voice_perception,0.10178827102510857,0.521505809262581
13,audition,0.0999522899397185,0.521505809262581
13,sentence_processing,0.09834095537496336,0.521505809262581
13,theory_mind,0.09832883829512998,0.521505809262581
14,memory,0.09102916480423193,0.5
14,declarative_memory,0.07648238892904365,0.5
14,episodic_memory,0.07368236212628497,0.5
14,recognition_memory,0.07256098415603579,0.5
14,episodic_simulation,0.07154895391808416,0.5
15,memory,0.11239695607481358,0.5046508920445287
15,remembering,0.10677740641308857,0.5046508920445287
15,retrieval,0.10575641566238378,0.5046508920445287
15,visual_imagery,0.10523694266423086,0.5046508920445287
15,episodic_memory,0.09520387929050826,0.5046508920445287
15,memory_retrieval,0.0939791594822097,0.5046508920445287
15,encoding,0.09006184686585758,0.5046508920445287
15,imagery,0.08569953215118814,0.5046508920445287
15,familiarity,0.08230899274812542,0.5046508920445287
15,recognition_memory,0.08091317028896622,0.5046508920445287
15,imagine,0.07949887907901769,0.5046508920445287
15,mental_imagery,0.0787273770002863,0.5046508920445287
