CLUSTER,R,TOKEN,ROC_AUC
1,0.08649947835893845,anticipation,0.5038911957523374
1,0.08649167392376189,painful_stimulation,0.5038911957523374
1,0.07576215588514865,pain,0.5038911957523374
1,0.07462395153273604,heat,0.5038911957523374
1,0.07373097462928563,motor_control,0.5038911957523374
1,0.0716262571421439,pain_sensation,0.5038911957523374
1,0.06684129083646384,arousal,0.5038911957523374
2,0.14071653807835874,vision,0.5450540617192592
2,0.1380988096400685,manipulation,0.5450540617192592
2,0.1333617263923617,attention,0.5450540617192592
2,0.13114433307346587,spatial_attention,0.5450540617192592
2,0.13026979635021108,representation,0.5450540617192592
2,0.12163671276158132,visual_attention,0.5450540617192592
2,0.12151880656262234,covert,0.5450540617192592
2,0.1215144117314715,grasping,0.5450540617192592
2,0.12148526369914127,action,0.5450540617192592
2,0.1209603847782953,intention,0.5450540617192592
2,0.11526930970845962,reaction_time,0.5450540617192592
2,0.11376427688250207,eye,0.5450540617192592
2,0.11373458589953872,retrieval,0.5450540617192592
2,0.11281097891613738,language,0.5450540617192592
2,0.11117979525529094,goal,0.5450540617192592
2,0.11065783993587748,judgment,0.5450540617192592
2,0.11036762901772697,meaning,0.5450540617192592
2,0.11015460445329947,visual_angle,0.5450540617192592
2,0.10942618436135644,cognitive_process,0.5450540617192592
2,0.10836368660591994,theory_mind,0.5450540617192592
2,0.10780246331105832,reading,0.5450540617192592
2,0.10655444529429606,word,0.5450540617192592
2,0.1049019684743542,semantic_processing,0.5450540617192592
2,0.10391837742244332,visuospatial_attention,0.5450540617192592
2,0.10362041281798423,familiarity,0.5450540617192592
3,0.19514478418342684,memory,0.5084939536842141
3,0.17396991398772374,episodic_memory,0.5084939536842141
3,0.15707884156317106,declarative_memory,0.5084939536842141
3,0.15546836798059013,recognition_memory,0.5084939536842141
3,0.1539938385885584,remembering,0.5084939536842141
3,0.15245534167704602,retrieval,0.5084939536842141
3,0.14253230603849165,encoding,0.5084939536842141
3,0.134556205774762,recognition,0.5084939536842141
3,0.12264353134244227,spatial_memory,0.5084939536842141
3,0.12241618313051746,recall,0.5084939536842141
3,0.12074004191025445,familiarity,0.5084939536842141
3,0.1166050936387928,encoding_task,0.5084939536842141
3,0.11541050821319974,episodic_simulation,0.5084939536842141
3,0.11538485139517753,autobiographical_memory,0.5084939536842141
3,0.11505358593025075,source_memory,0.5084939536842141
3,0.11267492994724815,memory_process,0.5084939536842141
3,0.11053452915226987,cognitive_map,0.5084939536842141
3,0.10803609983131288,semantic_memory,0.5084939536842141
4,0.2427400285400861,speech,0.5291523778402377
4,0.22309441679625253,hearing,0.5291523778402377
4,0.22006283501879384,listening,0.5291523778402377
4,0.21006079165538286,speech_processing,0.5291523778402377
4,0.20928301077218575,speech_perception,0.5291523778402377
4,0.17004582017257475,language,0.5291523778402377
4,0.15646378358284602,tone,0.5291523778402377
4,0.15645012444742815,music,0.5291523778402377
4,0.15277510554869575,speech_production,0.5291523778402377
4,0.15267427627463245,syllable,0.5291523778402377
4,0.15075869563256,passive_listening,0.5291523778402377
4,0.14831041191711014,language_processing,0.5291523778402377
4,0.14552900281816933,auditory_perception,0.5291523778402377
4,0.13619826474680238,melody,0.5291523778402377
4,0.12495440067669315,prosody,0.5291523778402377
4,0.12475837511756036,audition,0.5291523778402377
4,0.12224205128931626,language_comprehension,0.5291523778402377
4,0.1219814563483843,articulation,0.5291523778402377
4,0.12184836154929835,pitch_discrimination,0.5291523778402377
4,0.12135010193761148,intonation,0.5291523778402377
4,0.11370791278712575,word,0.5291523778402377
4,0.11184461385566123,phonological_processing,0.5291523778402377
4,0.10772611143054793,phonology,0.5291523778402377
4,0.10634454493235672,noise,0.5291523778402377
5,0.19639239370571454,execution,0.536291523604093
5,0.16672192479996062,hand,0.536291523604093
5,0.15599601372926722,movement,0.536291523604093
5,0.14016660800006744,working_memory,0.536291523604093
5,0.13039865300130493,motor_control,0.536291523604093
5,0.12742068132465684,rehearsal,0.536291523604093
5,0.1259113052453599,manipulation,0.536291523604093
5,0.12288211907710316,action,0.536291523604093
5,0.11852972336806157,preparation,0.536291523604093
5,0.11704105655330202,monitoring,0.536291523604093
5,0.11423470804046708,grasp,0.536291523604093
5,0.11406457933508775,motor_planning,0.536291523604093
5,0.11388699022083665,response_selection,0.536291523604093
5,0.11286093015780307,grasping,0.536291523604093
5,0.11283942881427485,planning,0.536291523604093
5,0.11239516644111756,arm,0.536291523604093
5,0.1094212100346097,covert,0.536291523604093
5,0.10934816745443572,attention,0.536291523604093
5,0.10835864097311404,reaction_time,0.536291523604093
5,0.10742512260465413,representation,0.536291523604093
5,0.10554918804107773,strategy,0.536291523604093
5,0.10374669385631564,spatial_attention,0.536291523604093
6,0.2028163333564005,fear,0.5156511787246512
6,0.20206778496158945,emotion,0.5156511787246512
6,0.16934404252123994,valence,0.5156511787246512
6,0.1668070390217767,facial_expression,0.5156511787246512
6,0.1552819336732436,arousal,0.5156511787246512
6,0.14133958633324414,emotional_memory,0.5156511787246512
6,0.13887597266421964,face,0.5156511787246512
6,0.13761926542461142,memory,0.5156511787246512
6,0.13481668243455494,declarative_memory,0.5156511787246512
6,0.1345045833367507,negative_emotion,0.5156511787246512
6,0.12936899161599652,emotional_expression,0.5156511787246512
6,0.1274199166742919,anger,0.5156511787246512
6,0.11918508776751845,recognition_memory,0.5156511787246512
6,0.11877141365806745,international_affective_picture_system,0.5156511787246512
6,0.11843695354087652,picture,0.5156511787246512
6,0.11710309084886195,disgust,0.5156511787246512
6,0.11582786224696623,anxiety,0.5156511787246512
6,0.11444789962654606,extinction,0.5156511787246512
6,0.11398833469015825,episodic_memory,0.5156511787246512
6,0.1069496447052316,recognition,0.5156511787246512
6,0.1066656356143288,sadness,0.5156511787246512
6,0.10643756089330256,olfaction,0.5156511787246512
6,0.10439895676419092,remembering,0.5156511787246512
7,0.14266263134057142,episodic_memory,0.5141901057354704
7,0.12980563436804676,memory,0.5141901057354704
7,0.12291670526573853,memory_retrieval,0.5141901057354704
7,0.12235397184004836,remembering,0.5141901057354704
7,0.12020187857139165,autobiographical_memory,0.5141901057354704
7,0.1200074156365291,retrieval,0.5141901057354704
7,0.1063507632351332,prospection,0.5141901057354704
7,0.09710245728726408,source_memory,0.5141901057354704
7,0.0955423934347603,recall,0.5141901057354704
7,0.09189247916759474,episodic_simulation,0.5141901057354704
7,0.08786405009732702,navigation,0.5141901057354704
7,0.08663139718704485,theory_mind,0.5141901057354704
7,0.0865725379447184,encoding,0.5141901057354704
7,0.0836257307173489,recognition_memory,0.5141901057354704
