CLUSTER,TOKEN,R,ROC_AUC
1,anticipation,0.08665285660996054,0.5028032712992614
1,painful_stimulation,0.08613466861624756,0.5028032712992614
1,pain,0.07619093792492625,0.5028032712992614
1,heat,0.07517796288499949,0.5028032712992614
1,motor_control,0.07378270265227745,0.5028032712992614
1,pain_sensation,0.07285739001154712,0.5028032712992614
1,arousal,0.06602421045601481,0.5028032712992614
1,reward,0.06576054302001637,0.5028032712992614
1,nociception,0.06336261783136715,0.5028032712992614
1,heat_stimulation,0.0549507141217908,0.5028032712992614
1,feedback,0.05230781272335493,0.5028032712992614
1,capsaicinevoked_pain,0.05188968263118777,0.5028032712992614
1,reward_processing,0.050361608544416785,0.5028032712992614
1,infusion,0.05023786342728873,0.5028032712992614
1,execution,0.04965286040298175,0.5028032712992614
1,monetary_incentive_delay_task,0.04944277090529784,0.5028032712992614
1,motor_sequence_learning,0.049095832819962236,0.5028032712992614
1,loss_anticipation,0.04831167950742448,0.5028032712992614
1,vigilance,0.04748991272465882,0.5028032712992614
1,movement,0.04712005924804818,0.5028032712992614
2,manipulation,0.13980035247808326,0.5436728207459199
2,attention,0.13421016328218158,0.5436728207459199
2,spatial_attention,0.13087119113745474,0.5436728207459199
2,vision,0.1279487445970125,0.5436728207459199
2,representation,0.12481828768989164,0.5436728207459199
2,action,0.12047766399378165,0.5436728207459199
2,intention,0.1193277736546151,0.5436728207459199
2,grasping,0.11915773139683887,0.5436728207459199
2,covert,0.11751923627973615,0.5436728207459199
2,visual_attention,0.11587822822688285,0.5436728207459199
2,reaction_time,0.1142148870190081,0.5436728207459199
2,working_memory,0.1126795659459362,0.5436728207459199
2,cognitive_process,0.11138799572458816,0.5436728207459199
2,goal,0.1106701273017807,0.5436728207459199
2,retrieval,0.10979121537911116,0.5436728207459199
2,language,0.10795646022187906,0.5436728207459199
2,mental_representation,0.1071339798728546,0.5436728207459199
2,theory_mind,0.106624588526851,0.5436728207459199
2,eye,0.10659543702040812,0.5436728207459199
2,judgment,0.10547340187956944,0.5436728207459199
2,execution,0.1051459853693524,0.5436728207459199
2,rehearsal,0.10493117663365303,0.5436728207459199
2,strategy,0.10454925186558968,0.5436728207459199
2,meaning,0.10422808688517933,0.5436728207459199
3,memory,0.15811938448794294,0.5003162719351244
3,episodic_memory,0.14424474004297874,0.5003162719351244
3,recognition_memory,0.13446529779469515,0.5003162719351244
3,declarative_memory,0.13374090591753185,0.5003162719351244
3,remembering,0.13023982679894056,0.5003162719351244
3,retrieval,0.12217696149386098,0.5003162719351244
3,recognition,0.1180459554039244,0.5003162719351244
3,encoding,0.11648863779533007,0.5003162719351244
3,spatial_memory,0.1081019020345012,0.5003162719351244
3,familiarity,0.10495615467516116,0.5003162719351244
3,cognitive_map,0.1030403291486559,0.5003162719351244
3,autobiographical_memory,0.1020715773135578,0.5003162719351244
3,episodic_simulation,0.10052158939848224,0.5003162719351244
3,recall,0.1000055688791304,0.5003162719351244
3,source_memory,0.09973292543580473,0.5003162719351244
3,encoding_task,0.09595142849207204,0.5003162719351244
3,remote_memory,0.09232375185264648,0.5003162719351244
3,navigation,0.09135845714036901,0.5003162719351244
4,speech,0.2371258625604004,0.5328951449102366
4,hearing,0.22234782542373566,0.5328951449102366
4,listening,0.21960659896486212,0.5328951449102366
4,speech_processing,0.21009423727248414,0.5328951449102366
4,speech_perception,0.2085793376464268,0.5328951449102366
4,language,0.16852337222789765,0.5328951449102366
4,tone,0.15809085567978595,0.5328951449102366
4,music,0.15677787048387004,0.5328951449102366
4,syllable,0.1530899779066343,0.5328951449102366
4,speech_production,0.15213875083060927,0.5328951449102366
4,passive_listening,0.15022180460416765,0.5328951449102366
4,language_processing,0.14937056590940734,0.5328951449102366
4,auditory_perception,0.14502699260780247,0.5328951449102366
4,melody,0.1369121136569033,0.5328951449102366
4,audition,0.12529315078626724,0.5328951449102366
4,prosody,0.12370573121549187,0.5328951449102366
4,language_comprehension,0.12310835298700802,0.5328951449102366
4,articulation,0.1219814563483843,0.5328951449102366
4,intonation,0.1203914838231163,0.5328951449102366
4,pitch_discrimination,0.11882931619661627,0.5328951449102366
4,word,0.11290430957030598,0.5328951449102366
4,phonological_processing,0.1112511285637595,0.5328951449102366
4,phonology,0.10747924158391398,0.5328951449102366
5,arousal,0.11517425573877478,0.528969331590637
5,anticipation,0.10745687088290816,0.528969331590637
5,cognitive_control,0.10505216493091647,0.528969331590637
5,decision_making,0.1026112259058023,0.528969331590637
5,monitoring,0.10119548181220893,0.528969331590637
5,error_detection,0.09707400593762867,0.528969331590637
5,interoception,0.09682252256921724,0.528969331590637
5,response_inhibition,0.09360785280230106,0.528969331590637
5,reaction_time,0.09315221320038336,0.528969331590637
5,strategy,0.09314486759526913,0.528969331590637
5,working_memory,0.09138452049209314,0.528969331590637
5,pain,0.09039913519645744,0.528969331590637
5,response_selection,0.0886424475321899,0.528969331590637
5,reward,0.08806170182526105,0.528969331590637
5,salience,0.08639370254511401,0.528969331590637
