CLUSTER,TOKEN,R
1,word,0.14020770267538565
1,semantic_processing,0.13486623668667902
1,language,0.12697781019879056
1,retrieval,0.12106498915041936
1,semantics,0.11966529011786184
1,language_processing,0.11815543372633242
1,sentence_comprehension,0.1034623707229276
1,language_comprehension,0.10257715962124068
1,judgment,0.10230951966178466
1,cognitive_process,0.10085664230919968
1,meaning,0.10084045401717746
1,semantic_knowledge,0.09862265697572774
1,sentence_processing,0.09758828931951884
1,semantic_information,0.09725761469477308
1,syntax,0.0967416311040237
1,valence,0.09258842868070041
1,reaction_time,0.09218401432462607
1,arousal,0.08932685110685117
1,phonology,0.0888083968794656
1,cognitive_control,0.08821590494634447
1,phonological_processing,0.08773580146186949
1,cognitive,0.08739513137671485
1,working_memory,0.08717061026327379
1,memory,0.08690817690291668
1,monitoring,0.0856526132072313
2,working_memory,0.16493057575904485
2,language,0.14713049507861314
2,rehearsal,0.1433585349084457
2,word,0.1422453338046253
2,manipulation,0.1390972474528867
2,execution,0.13685005913026885
2,semantic_processing,0.13462644309943364
2,reaction_time,0.13285748782112797
2,semantics,0.12629474939176458
2,language_processing,0.12393148374029357
2,retrieval,0.1210077228285556
2,phonological_processing,0.12046159062813482
2,reading,0.11557588804718551
2,cognitive_process,0.11515696151373737
2,meaning,0.11385102574913314
2,monitoring,0.11295401682541362
2,phonology,0.11193788643963358
2,strategy,0.11044966728656962
2,response_selection,0.10845779828279059
2,syntax,0.10736838432078157
2,sentence_comprehension,0.10581947955778931
2,cognitive_control,0.1052845901423969
2,sentence_processing,0.10515195061817494
2,word_generation,0.10502043663061124
2,covert,0.10343941230951845
3,arousal,0.1188942742236283
3,anticipation,0.10980388549807857
3,interoception,0.1020056079219223
3,pain,0.10075506731246608
3,error_detection,0.093635035409092
3,monitoring,0.09068194074580377
3,disgust,0.08984703639179986
3,decision_making,0.08543009119430922
3,emotion,0.08521641050754085
3,valence,0.08396927797017137
3,cognitive_control,0.0834164477380023
3,salience,0.08306532497286781
3,painful_stimulation,0.0828489278319195
3,context,0.08222935366411788
3,expectancy,0.08116865562780455
3,response_inhibition,0.08076181158996641
3,reaction_time,0.08057834104003252
3,strategy,0.07969730160368715
3,response_selection,0.07878045063829503
3,reward,0.07857347800254093
3,empathy,0.07842912154982822
3,manipulation,0.07286379716990493
3,cognitive_process,0.06965180736985183
3,task_set,0.06880187406814146
3,heat,0.0678892761584056
4,episodic_memory,0.14545670676468084
4,autobiographical_memory,0.13756702666408663
4,memory,0.12523206623414418
4,remembering,0.11917497789835885
4,memory_retrieval,0.11858951448476271
4,retrieval,0.11460691599301925
4,prospection,0.10662314406630227
4,episodic_simulation,0.09671972759584561
4,recall,0.09158842906261525
4,thinking,0.08869242850099765
4,source_memory,0.08795336346575801
4,theory_mind,0.08719772644280518
4,navigation,0.07772821254783589
4,thought,0.0773826242498845
4,encoding,0.07499321572420162
4,recognition_memory,0.07336606259429242
4,consciousness,0.07256599973801398
4,episodic_future_thinking,0.07105695990043236
4,judgment,0.06918584215480834
4,spatial_memory,0.06914428674262381
4,mental_imagery,0.0650685633703866
4,monitoring,0.06479875709790112
4,goal,0.06465735986465726
4,encoding_task,0.06447675712508381
4,cognitive_process,0.06362934359529197
5,speech,0.25616187438241056
5,listening,0.22971753338321635
5,speech_processing,0.22957831307263674
5,hearing,0.22814164907510903
5,speech_perception,0.22795700179800377
5,language,0.21748386426016975
5,language_processing,0.20038695156727387
5,syllable,0.1822551742971713
5,semantic_processing,0.166406263251891
5,language_comprehension,0.16375575207303739
5,speech_production,0.16214681212558502
5,word,0.16111012834312904
5,tone,0.15615402140673026
5,semantics,0.1561104664416967
5,passive_listening,0.15270505149625727
5,auditory_perception,0.1490663146459786
5,sentence_processing,0.14769764589585263
5,music,0.14629394010510383
5,phonology,0.14115830578937827
5,phonological_processing,0.1398811110228689
5,prosody,0.1352831390961759
5,sentence_comprehension,0.134797826901328
5,meaning,0.13358215225643474
5,articulation,0.1320858282471139
5,syntax,0.13127560274617697
6,hearing,0.15759377019174645
6,listening,0.1507868014736959
6,speech,0.14264783794486352
6,tone,0.13705453724964983
6,speech_perception,0.12862295822375525
6,melody,0.1239922814489663
6,pain,0.12388440357092133
6,music,0.12379591549371584
6,speech_processing,0.11691909886480695
6,painful_stimulation,0.11689315203741554
6,heat,0.11365756112774279
6,passive_listening,0.11246439260190372
6,auditory_perception,0.10025982870683103
6,interoception,0.09800456865371814
6,audition,0.09628939971096287
6,speech_production,0.09450726136479232
6,auditory_feedback,0.09094394946606382
6,intonation,0.08998640200609545
6,pain_sensation,0.08426982651491158
6,prosody,0.0842024736643833
6,syllable,0.08232220375766945
6,pitch_discrimination,0.08164376233504929
6,multisensory,0.0804680612707139
6,tactile_stimulation,0.07952486787181651
6,somatic_sensation,0.07946430535335816
7,reward,0.2503189039355678
7,reward_anticipation,0.22213029471377463
7,reward_processing,0.19692041524815374
7,monetary_incentive_delay_task,0.16667426282360065
7,anticipation,0.14424596583683086
7,reward_learning,0.12627489743686357
7,instrumental_conditioning,0.11942906484357842
7,reinforcement_learning,0.11917348031043586
7,loss_anticipation,0.11663740111916077
7,feedback,0.11228901024266034
7,addiction,0.11191344000234359
7,gambling,0.11054845217634765
7,expectancy,0.10493729872568935
7,decision_making,0.10194184098408865
7,wanting,0.10049961586583869
7,loss,0.0923668467860756
7,impulsivity,0.0906571935266555
7,salience,0.0905184636305945
7,taste,0.08704455943526701
7,loss_aversion,0.08545155507398025
7,anhedonia,0.08093184955849195
7,instrumental_learning_task,0.07876470747085655
7,uncertainty,0.07055382498921087
7,intertemporal_choice,0.06980385252718671
7,gambling_task,0.0668278145027186
8,memory,0.09102916480423193
8,declarative_memory,0.07648238892904365
8,episodic_memory,0.07368236212628498
8,recognition_memory,0.07256098415603579
8,episodic_simulation,0.07154895391808416
8,recall,0.06825330384043714
8,recognition,0.06692028842160762
8,autobiographical_memory,0.06387200179383418
8,retrieval,0.061480559920497745
8,remembering,0.061260057272875146
8,semantic_memory,0.05937955259486749
8,semantic_information,0.05906569369003839
