CLUSTER,TOKEN,R,ROC_AUC
1,memory,0.2080509761623653,0.511077566453087
1,episodic_memory,0.183398545817645,0.511077566453087
1,declarative_memory,0.17852630436296624,0.511077566453087
1,remembering,0.16891935436245026,0.511077566453087
1,emotion,0.16455209556007533,0.511077566453087
1,recognition_memory,0.16361068890114328,0.511077566453087
1,fear,0.16227137793494142,0.511077566453087
1,encoding,0.15516907997889756,0.511077566453087
1,emotional_memory,0.1544867554915086,0.511077566453087
1,valence,0.14606317137570718,0.511077566453087
1,retrieval,0.14536815414771184,0.511077566453087
1,recognition,0.14018283919177907,0.511077566453087
1,recall,0.13618478300239692,0.511077566453087
1,arousal,0.13536106637840067,0.511077566453087
1,memory_process,0.1334413337948848,0.511077566453087
1,facial_expression,0.13310985356250638,0.511077566453087
1,picture,0.1308823685806592,0.511077566453087
1,autobiographical_memory,0.12753833723657987,0.511077566453087
1,encoding_task,0.12676209085484405,0.511077566453087
1,source_memory,0.12539108446704827,0.511077566453087
1,forgetting,0.12381914914776505,0.511077566453087
2,working_memory,0.11034912379306573,0.5196904537095766
2,reaction_time,0.09813481248166922,0.5196904537095766
2,cognitive_control,0.09456600355767472,0.5196904537095766
2,response_selection,0.09166898932830607,0.5196904537095766
2,strategy,0.08708207192982573,0.5196904537095766
2,manipulation,0.08669320152247899,0.5196904537095766
2,monitoring,0.08645361793410647,0.5196904537095766
2,error_detection,0.08351209145626512,0.5196904537095766
2,execution,0.0804724853460332,0.5196904537095766
2,attention,0.07920610950071473,0.5196904537095766
2,cognitive_process,0.0780548948594888,0.5196904537095766
2,covert,0.07675725366846975,0.5196904537095766
2,response_inhibition,0.07655193457653323,0.5196904537095766
2,goal,0.07366927589141155,0.5196904537095766
2,task_set,0.07322253301020483,0.5196904537095766
2,context,0.07261657924424955,0.5196904537095766
2,rehearsal,0.07150606130157405,0.5196904537095766
2,maintenance,0.06760036051784603,0.5196904537095766
2,inhibition,0.06566973575323301,0.5196904537095766
2,gonogo_task,0.06454276461402934,0.5196904537095766
2,painful_stimulation,0.06349388268278426,0.5196904537095766
2,target,0.06059052900985614,0.5196904537095766
2,arousal,0.06018756016452974,0.5196904537095766
2,cognitive,0.05858979400443615,0.5196904537095766
2,spatial_working_memory,0.05840898530755954,0.5196904537095766
3,face_perception,0.1803015935106433,0.5326106776596511
3,object_recognition,0.1591674509577591,0.5326106776596511
3,vision,0.15754982624044822,0.5326106776596511
3,recognition,0.15545281823552046,0.5326106776596511
3,familiarity,0.14117075765264062,0.5326106776596511
