CLUSTER,TOKEN,R
1,speech,0.24905998012189903
1,hearing,0.2389018541545659
1,listening,0.23350221216111836
1,speech_perception,0.22277654844528127
1,speech_processing,0.22033783814597477
1,tone,0.17495802503009789
1,language,0.1730764782790846
1,music,0.16609967556831207
1,syllable,0.1617423907267717
1,passive_listening,0.16071214105046513
1,language_processing,0.1580191955456942
1,speech_production,0.15566107628785686
1,melody,0.1539502943839346
1,auditory_perception,0.1524504709770138
1,prosody,0.1417619145996649
1,intonation,0.1349872909064985
1,audition,0.128287336405224
1,pitch_discrimination,0.1250606431109785
1,language_comprehension,0.12373352748341429
1,articulation,0.11620870062102229
1,semantic_processing,0.1139847433118747
1,word,0.11355400594776469
1,phonetics,0.11192134430404538
1,syntax,0.11000792519791851
1,semantics,0.10786926021808234
2,face_perception,0.1439006363324021
2,recognition,0.14293156548503638
2,familiarity,0.13629996746306364
2,retrieval,0.13137920057055993
2,vision,0.1304831821609296
2,object_recognition,0.1274588641103447
2,visual_perception,0.1172340299356008
2,memory,0.11714392808741668
2,remembering,0.1141749595416238
2,word,0.11190388755057146
2,picture,0.10921752412156466
2,visual_attention,0.10902649488839422
2,visual_object,0.10818097136091397
2,visual_imagery,0.10710032678250551
2,reading,0.10658987366141935
2,recognition_memory,0.10580362175003427
2,encoding,0.10490076761196333
2,naming,0.10366253774668041
2,covert,0.10354970068183521
2,visual_angle,0.10353112485908098
2,semantic_processing,0.10321866666320705
2,face,0.1009158505797695
2,eye,0.0983625177892386
2,name,0.09643243156247384
2,face_recognition,0.0956067830225519
3,memory,0.1958240155904445
3,declarative_memory,0.17121417668799516
3,episodic_memory,0.17033655071567125
3,recognition_memory,0.15832823552981595
3,emotion,0.15771916488925308
3,remembering,0.1573236769479143
3,fear,0.15411657179239535
3,emotional_memory,0.1436130385614037
3,recognition,0.13945017026639597
3,encoding,0.13906040102078
3,valence,0.1351741305750283
3,retrieval,0.1345765671342553
3,facial_expression,0.13276437432687743
3,recall,0.1301154506085232
3,picture,0.128958582072217
3,autobiographical_memory,0.1271799806714832
3,memory_process,0.12311715485878728
3,arousal,0.12254425006068428
3,source_memory,0.12180468147632716
3,face,0.12129521985898563
3,episodic_simulation,0.12020778212120546
3,encoding_task,0.11755526836936347
3,familiarity,0.11271229053941396
3,forgetting,0.10953598382030956
3,emotional_expression,0.10904350399630623
4,execution,0.1784529929361117
4,working_memory,0.14684027561550533
4,hand,0.14461879820927537
4,manipulation,0.1411744964653377
4,attention,0.12890838518585615
4,spatial_attention,0.12794636122454411
4,movement,0.1274009601235051
4,rehearsal,0.12714878770620122
4,action,0.12521889002250713
4,reaction_time,0.12268268303974277
4,grasping,0.11824536082526703
4,covert,0.11818823721945597
4,strategy,0.11712461088245471
4,monitoring,0.11598380583405557
4,representation,0.11558138934303265
4,response_selection,0.11357038123919656
4,grasp,0.11215450600480656
4,mental_representation,0.11148353796743216
4,planning,0.10931630802743826
4,preparation,0.10806855433855873
4,spatial_working_memory,0.10780147070886717
4,cognitive_process,0.10715462078563523
4,goal,0.10713669252902203
4,intention,0.10697345617382385
4,motor_planning,0.10413403238503029
5,reward,0.1360236677943279
5,anticipation,0.13275143030810088
5,arousal,0.12074813921537578
5,monitoring,0.11928693639280163
5,decision_making,0.11118073195543299
5,reward_processing,0.10436022496815724
5,valence,0.1003975517537758
5,expectancy,0.0984583477923808
5,reaction_time,0.09789671551845737
5,cognitive_control,0.09685909246288664
5,salience,0.09617010383712657
5,error_detection,0.0935560912642329
5,reward_anticipation,0.09304843501986437
5,pain,0.08726838696983655
5,strategy,0.08676959271350759
5,context,0.08657784276413517
5,decision,0.08426356862888175
5,goal,0.08334957227341727
5,response_selection,0.08292802510295313
5,interoception,0.07779908089697865
5,retrieval,0.07670823241156706
5,cognitive_process,0.07669518643786619
5,performance_monitoring,0.07668387870526618
5,manipulation,0.07541888648298926
5,feedback,0.0752030212134635
6,reward,0.2695359906038103
6,reward_processing,0.2153362016148515
6,reward_anticipation,0.20080234679983977
6,anticipation,0.1494180807277695
6,decision_making,0.14845487577147082
6,reward_learning,0.1382557096959864
6,valence,0.1359051973742498
6,monetary_incentive_delay_task,0.12981765533743853
6,expectancy,0.12017851703474144
6,instrumental_conditioning,0.11651807358660177
6,salience,0.11447419395654394
6,addiction,0.11220312202009029
6,arousal,0.10925371869111834
6,reinforcement_learning,0.10548212015684143
6,taste,0.10370120817276278
6,gambling,0.10269616751062718
6,intertemporal_choice,0.10189711584111932
6,loss,0.09990564331151493
6,loss_aversion,0.09626718464503942
6,loss_anticipation,0.09364790549047125
6,anhedonia,0.08882337711888141
6,food,0.08841089306972322
6,emotion,0.08769246859523627
6,autobiographical_memory,0.08652013995207808
6,feedback,0.08609190141939482
