CLUSTER,R,TOKEN
1,0.25432266613323146,speech
1,0.23963606654839997,hearing
1,0.23387091732506188,listening
1,0.22392895906234334,speech_perception
1,0.21951513063033717,speech_processing
1,0.17437390954378862,language
1,0.17289173604598737,tone
1,0.16566091070145225,music
1,0.16162484784371314,passive_listening
1,0.16085484574586065,syllable
1,0.15695713518014495,language_processing
1,0.15607511652396677,speech_production
1,0.15319020196945995,auditory_perception
1,0.15294010794050156,melody
1,0.1432711179418446,prosody
1,0.13636137912318683,intonation
1,0.12846640371988605,pitch_discrimination
1,0.12824981416174397,audition
1,0.12310739159506758,language_comprehension
1,0.11620870062102229,articulation
1,0.11377876853215338,word
1,0.11307659946248254,semantic_processing
1,0.11253232520334355,phonetics
1,0.11039910767239784,syntax
1,0.10798410288056488,semantics
2,0.14723770210910245,face_perception
2,0.14641643189778744,recognition
2,0.13856726132735897,familiarity
2,0.131627586589359,vision
2,0.13122772161726734,retrieval
2,0.13052495268500086,object_recognition
2,0.11770426456661696,visual_perception
2,0.11622160547287538,memory
2,0.1140474037356517,remembering
2,0.11261315837231568,word
2,0.11220237167150475,picture
2,0.11063375467045106,visual_object
2,0.10796499595962485,visual_imagery
2,0.10764325764603218,reading
2,0.10713211577103887,visual_attention
2,0.10657682578433221,naming
2,0.10633792135658147,semantic_processing
2,0.10513946485019601,recognition_memory
2,0.10360540518489153,visual_angle
2,0.10339857260070902,covert
2,0.10333625957031793,face
2,0.10310451793108573,encoding
2,0.09984019978852259,face_recognition
2,0.09751597176318026,name
2,0.09687903057865753,representation
3,0.19284921123402185,memory
3,0.1708794336844835,episodic_memory
3,0.16707632743087708,emotion
3,0.16316942388181935,declarative_memory
3,0.16000756172836547,remembering
3,0.1544948674285577,fear
3,0.15343542518988665,recognition_memory
3,0.14906949795544214,valence
3,0.14273434126757847,emotional_memory
3,0.14114310516230089,autobiographical_memory
3,0.1322945457967072,arousal
3,0.1313459859961303,encoding
3,0.13068282986213603,recall
3,0.13011250981493572,facial_expression
3,0.12989258172979232,episodic_simulation
3,0.12971197251686087,recognition
3,0.12912296275849075,retrieval
3,0.12465323355948092,picture
3,0.12036424279379417,memory_process
3,0.11823541092600985,source_memory
3,0.11275830247932378,face
3,0.11119812799490529,encoding_task
3,0.11018311431260804,negative_emotion
3,0.10844847143296382,emotional_expression
3,0.1080432033741279,familiarity
4,0.17435937049770664,execution
4,0.14450501049297215,working_memory
4,0.14085278918438565,manipulation
4,0.1404716046746436,hand
4,0.13170379057853465,attention
4,0.12881104464963647,spatial_attention
4,0.1249350081374367,rehearsal
4,0.1235469295522695,reaction_time
4,0.12339619010338314,movement
4,0.12338225583536208,action
4,0.11842531802414907,covert
4,0.11691027948308658,grasping
4,0.11645990603742734,strategy
4,0.11555553275759138,monitoring
4,0.11432245876841507,representation
4,0.11276341039185174,response_selection
4,0.11094672422727482,mental_representation
4,0.11000038433269885,grasp
4,0.1080180189779834,planning
4,0.10746718375400592,cognitive_process
4,0.10708857176354465,spatial_working_memory
4,0.1070163401674781,goal
4,0.10683450860254416,preparation
4,0.105910695340778,intention
4,0.1046808992774009,target
5,0.13609020297752888,reward
5,0.1326187232415585,anticipation
5,0.12138236928306216,arousal
5,0.12068626362975753,monitoring
5,0.11311526528967247,decision_making
5,0.10409150245239582,reward_processing
5,0.10021972509872903,valence
5,0.09902618895588848,expectancy
5,0.09853919871335354,reaction_time
5,0.09688224309038075,salience
5,0.09651487761177319,cognitive_control
5,0.09348635694196948,error_detection
5,0.09288383379733996,reward_anticipation
5,0.08797579141909112,pain
5,0.08736074522881138,context
5,0.08569022491847822,strategy
5,0.08338670128610881,decision
5,0.08315633419236909,goal
5,0.08292567112247787,response_selection
5,0.07858515335060892,cognitive_process
5,0.07730983605120148,retrieval
5,0.07723682585401924,interoception
5,0.07696109237733367,performance_monitoring
5,0.07588265050814662,painful_stimulation
5,0.07561807272172881,feedback
6,0.2920243341227638,reward
6,0.23879936737764595,reward_anticipation
6,0.2351407383911502,reward_processing
6,0.16931813318419417,anticipation
6,0.16712935902128534,monetary_incentive_delay_task
6,0.15410244337270093,reward_learning
6,0.13619042856861824,instrumental_conditioning
6,0.13391596655404162,decision_making
6,0.12929611881728179,addiction
6,0.128377377430745,expectancy
6,0.11999245842936154,loss_anticipation
6,0.11741939932278642,reinforcement_learning
6,0.11307854580958157,gambling
6,0.11170350346655818,loss
6,0.1110482434013712,taste
6,0.10839481921897216,feedback
6,0.1074328487838228,valence
6,0.10289790185354629,salience
6,0.10272543078842143,wanting
6,0.09908693385719271,anhedonia
6,0.09840982939879266,impulsivity
6,0.09528692704358123,loss_aversion
6,0.09106491245932441,intertemporal_choice
6,0.08671978635827392,arousal
6,0.08648206226456508,food
