CLUSTER,TOKEN,R,ROC_AUC
1,hearing,0.2052096303601076,0.6444941984508039
1,listening,0.19079628993847386,0.6444941984508039
1,speech,0.18602576633304185,0.6444941984508039
1,speech_perception,0.1697781014582712,0.6444941984508039
1,speech_processing,0.16632903275758582,0.6444941984508039
1,tone,0.16388900465482284,0.6444941984508039
1,music,0.14676205071488668,0.6444941984508039
1,passive_listening,0.13914651864389374,0.6444941984508039
1,melody,0.1386318626809295,0.6444941984508039
1,auditory_perception,0.13205732335511886,0.6444941984508039
1,audition,0.12276819827833002,0.6444941984508039
1,speech_production,0.11693935836546035,0.6444941984508039
1,painful_stimulation,0.11201717738878132,0.6444941984508039
1,syllable,0.11130523010137708,0.6444941984508039
1,pain,0.10882700969802044,0.6444941984508039
1,heat,0.10676945804936,0.6444941984508039
2,memory,0.1263645892017854,0.5895435070570174
2,episodic_memory,0.12407337036211945,0.5895435070570174
2,remembering,0.1188796211498542,0.5895435070570174
2,memory_retrieval,0.1159416023959423,0.5895435070570174
2,retrieval,0.11557467951553076,0.5895435070570174
2,autobiographical_memory,0.09757007829390846,0.5895435070570174
2,recall,0.09456762657164808,0.5895435070570174
2,visual_imagery,0.09247456693361512,0.5895435070570174
2,prospection,0.0915954859962261,0.5895435070570174
2,encoding,0.09145724087145367,0.5895435070570174
2,source_memory,0.09107394066595546,0.5895435070570174
2,recognition_memory,0.08898268650470824,0.5895435070570174
2,episodic_simulation,0.08721594828485195,0.5895435070570174
2,navigation,0.08719333859621706,0.5895435070570174
2,spatial_memory,0.08201041571597137,0.5895435070570174
2,mental_imagery,0.07974546620386272,0.5895435070570174
2,visual_attention,0.07798176837698491,0.5895435070570174
3,face_perception,0.18215294932891,0.6402827320092122
3,recognition,0.16465544346536395,0.6402827320092122
3,object_recognition,0.15770829599544753,0.6402827320092122
3,vision,0.15048649395661756,0.6402827320092122
3,familiarity,0.15047016785825845,0.6402827320092122
3,face,0.1371068775584728,0.6402827320092122
3,visual_object,0.13240878364311326,0.6402827320092122
3,picture,0.1312529147439375,0.6402827320092122
3,visual_perception,0.13049473985126958,0.6402827320092122
3,word,0.1303758330457279,0.6402827320092122
3,reading,0.12898190732620984,0.6402827320092122
3,face_recognition,0.1260213615465397,0.6402827320092122
3,semantic_processing,0.1259047766585179,0.6402827320092122
3,retrieval,0.12575770783771398,0.6402827320092122
4,retrieval,0.1476534748055753,0.6115225604935958
4,word,0.132696239260792,0.6115225604935958
4,working_memory,0.1286888111810386,0.6115225604935958
4,monitoring,0.1279022476779878,0.6115225604935958
4,cognitive_process,0.12683551170376756,0.6115225604935958
4,reaction_time,0.12004448205048625,0.6115225604935958
4,semantic_processing,0.11840980558048513,0.6115225604935958
4,manipulation,0.11724464055548565,0.6115225604935958
4,rehearsal,0.11525021599844368,0.6115225604935958
4,memory,0.11464870912333387,0.6115225604935958
4,remembering,0.1117935926338416,0.6115225604935958
4,memory_retrieval,0.10915418922405376,0.6115225604935958
4,judgment,0.10577316345005926,0.6115225604935958
4,language,0.10518245570683836,0.6115225604935958
5,reward,0.18861313257593768,0.6172497118997355
5,reward_processing,0.15082657981725553,0.6172497118997355
5,valence,0.12845610787599115,0.6172497118997355
5,reward_anticipation,0.12408082484198575,0.6172497118997355
5,decision_making,0.1236258367887819,0.6172497118997355
5,autobiographical_memory,0.11168718526489517,0.6172497118997355
5,arousal,0.10719915702315404,0.6172497118997355
5,emotion,0.10658048380656372,0.6172497118997355
5,anticipation,0.10170655797323414,0.6172497118997355
5,social_cognition,0.09807467350130626,0.6172497118997355
5,reward_learning,0.09421152118012599,0.6172497118997355
5,salience,0.0941197303195535,0.6172497118997355
5,prospection,0.09214314451457896,0.6172497118997355
6,fear,0.2060459764740649,0.6671175138579931
6,emotion,0.2053069659481199,0.6671175138579931
6,memory,0.1864019291127989,0.6671175138579931
6,valence,0.1773804724016509,0.6671175138579931
6,facial_expression,0.17309199594546562,0.6671175138579931
6,declarative_memory,0.16444849347670548,0.6671175138579931
6,arousal,0.16035579911767853,0.6671175138579931
6,episodic_memory,0.15834251118863876,0.6671175138579931
6,emotional_memory,0.15775713923629414,0.6671175138579931
6,recognition_memory,0.15046798656558172,0.6671175138579931
7,reward,0.31054621602485905,0.6449696571754073
7,reward_anticipation,0.2654069207375782,0.6449696571754073
7,reward_processing,0.24780808659067474,0.6449696571754073
7,monetary_incentive_delay_task,0.20482501621764715,0.6449696571754073
7,anticipation,0.1780608985865225,0.6449696571754073
7,reward_learning,0.1645453018575135,0.6449696571754073
7,instrumental_conditioning,0.15660092576282525,0.6449696571754073
7,reinforcement_learning,0.14365504851454838,0.6449696571754073
7,loss_anticipation,0.1403492061734208,0.6449696571754073
7,feedback,0.13860126398866088,0.6449696571754073
8,arousal,0.11163372685532176,0.5931630753715752
8,pain,0.10343120987227036,0.5931630753715752
8,anticipation,0.10287577475560204,0.5931630753715752
8,interoception,0.09790640933255504,0.5931630753715752
8,monitoring,0.09226232151287253,0.5931630753715752
8,error_detection,0.08852034094381822,0.5931630753715752
8,painful_stimulation,0.0876878471387915,0.5931630753715752
9,speech,0.2604608144810888,0.6575659036626649
