CLUSTER,TOKEN,R,ROC_AUC
1,memory,0.21292442754999652,0.6261940738377771
1,episodic_memory,0.19236286975615266,0.6261940738377771
1,declarative_memory,0.17830500939062727,0.6261940738377771
1,remembering,0.1733375023008527,0.6261940738377771
1,recognition_memory,0.17299027814386345,0.6261940738377771
1,encoding,0.16658192634979954,0.6261940738377771
1,retrieval,0.16334021986513506,0.6261940738377771
1,recognition,0.14269919860438288,0.6261940738377771
1,encoding_task,0.13710646942330562,0.6261940738377771
1,spatial_memory,0.13451704727244548,0.6261940738377771
2,episodic_memory,0.13951766805138327,0.5937580648553382
2,memory,0.13166532191962965,0.5937580648553382
2,remembering,0.1255410552667729,0.5937580648553382
2,memory_retrieval,0.12526685317365432,0.5937580648553382
2,retrieval,0.12241842924680885,0.5937580648553382
2,autobiographical_memory,0.11620524131108975,0.5937580648553382
2,prospection,0.1030218932597492,0.5937580648553382
2,recall,0.0989631535161958,0.5937580648553382
2,episodic_simulation,0.09527519300751787,0.5937580648553382
2,source_memory,0.09429236717273397,0.5937580648553382
2,visual_imagery,0.0935128887241522,0.5937580648553382
3,manipulation,0.14611132189269652,0.613440775090859
3,spatial_attention,0.1454011479130787,0.613440775090859
3,attention,0.1451893869399352,0.613440775090859
3,execution,0.1399336757817353,0.613440775090859
3,working_memory,0.1347202896127218,0.613440775090859
3,grasping,0.1273853041532298,0.613440775090859
3,action,0.12501489882903513,0.613440775090859
3,representation,0.12443367497501633,0.613440775090859
3,reaction_time,0.12388821030821535,0.613440775090859
3,hand,0.12382365306427877,0.613440775090859
3,visual_attention,0.1210308238789372,0.613440775090859
4,execution,0.1836559667137272,0.6037665323274043
4,movement,0.15049213421538415,0.6037665323274043
4,hand,0.1442602554949264,0.6037665323274043
4,motor_control,0.14158631680482936,0.6037665323274043
4,preparation,0.115509861072786,0.6037665323274043
4,rehearsal,0.11218479203832306,0.6037665323274043
4,motor_planning,0.11158622785823642,0.6037665323274043
4,monitoring,0.108771595956086,0.6037665323274043
4,working_memory,0.1086210322225928,0.6037665323274043
4,arm,0.10026328256364038,0.6037665323274043
4,response_selection,0.0998259256713532,0.6037665323274043
4,action,0.0997162090005289,0.6037665323274043
4,manipulation,0.09904706886472303,0.6037665323274043
5,speech,0.2496459033136556,0.6601802375399097
5,speech_processing,0.22060893470222387,0.6601802375399097
5,language,0.2197911803931,0.6601802375399097
5,speech_perception,0.21933262742503176,0.6601802375399097
5,listening,0.21641807722483894,0.6601802375399097
5,hearing,0.2113744117047069,0.6601802375399097
5,language_processing,0.2072041548247933,0.6601802375399097
5,semantic_processing,0.17367201178528469,0.6601802375399097
5,syllable,0.17253150239320056,0.6601802375399097
5,language_comprehension,0.17163904344276165,0.6601802375399097
6,fear,0.2288507326456713,0.6628816342400649
6,emotion,0.2283367823444419,0.6628816342400649
6,facial_expression,0.19920940584710906,0.6628816342400649
6,valence,0.19280572113349384,0.6628816342400649
6,arousal,0.17331928589756326,0.6628816342400649
6,face,0.1600939671596471,0.6628816342400649
6,emotional_memory,0.15133508377973898,0.6628816342400649
6,memory,0.1512937357751726,0.6628816342400649
6,emotional_expression,0.14640158801128933,0.6628816342400649
6,negative_emotion,0.14356871591365944,0.6628816342400649
6,declarative_memory,0.13975810890991633,0.6628816342400649
7,reward,0.2497443648664948,0.6177802451355052
7,reward_anticipation,0.20352071019924828,0.6177802451355052
7,reward_processing,0.19964861300893266,0.6177802451355052
7,anticipation,0.1453561185025212,0.6177802451355052
7,monetary_incentive_delay_task,0.1342719296613433,0.6177802451355052
7,reward_learning,0.12964086119817206,0.6177802451355052
8,word,0.18236308371977916,0.6304065641594028
8,semantic_processing,0.17550480174075125,0.6304065641594028
8,language,0.17447979210683964,0.6304065641594028
8,semantics,0.1587640014685952,0.6304065641594028
8,language_processing,0.1572311946660641,0.6304065641594028
