CLUSTER,TOKEN,R,ROC_AUC
1,manipulation,0.12866621589343635,0.6008944761692543
1,execution,0.12862017373717965,0.6008944761692543
1,covert,0.12652682084497335,0.6008944761692543
1,spatial_attention,0.12353586692571344,0.6008944761692543
1,vision,0.1207071836370413,0.6008944761692543
1,retrieval,0.11789824017401952,0.6008944761692543
1,visual_attention,0.11756958233092706,0.6008944761692543
1,representation,0.1172677161425951,0.6008944761692543
1,attention,0.11676577898426088,0.6008944761692543
1,reaction_time,0.11610210472189955,0.6008944761692543
1,eye,0.10969316710606636,0.6008944761692543
1,strategy,0.10830452523040383,0.6008944761692543
1,grasping,0.1056839905072182,0.6008944761692543
1,goal,0.1046148972916158,0.6008944761692543
2,speech,0.24905998012189906,0.6324036404651253
2,hearing,0.2389018541545659,0.6324036404651253
2,listening,0.2335022121611184,0.6324036404651253
2,speech_perception,0.22277654844528127,0.6324036404651253
2,speech_processing,0.2203378381459748,0.6324036404651253
2,tone,0.17495802503009789,0.6324036404651253
2,language,0.1730764782790846,0.6324036404651253
2,music,0.16609967556831207,0.6324036404651253
2,syllable,0.1617423907267717,0.6324036404651253
2,passive_listening,0.16071214105046513,0.6324036404651253
2,language_processing,0.1580191955456942,0.6324036404651253
2,speech_production,0.15566107628785686,0.6324036404651253
2,melody,0.1539502943839346,0.6324036404651253
2,auditory_perception,0.1524504709770138,0.6324036404651253
2,prosody,0.1417619145996649,0.6324036404651253
2,intonation,0.1349872909064985,0.6324036404651253
2,audition,0.128287336405224,0.6324036404651253
2,pitch_discrimination,0.1250606431109785,0.6324036404651253
2,language_comprehension,0.12373352748341428,0.6324036404651253
2,articulation,0.11620870062102227,0.6324036404651253
3,reward,0.17838761620111795,0.6019585498311345
3,anticipation,0.15332453050486544,0.6019585498311345
3,reward_processing,0.13786456445239018,0.6019585498311345
3,arousal,0.13300117731417407,0.6019585498311345
3,decision_making,0.12847161312829314,0.6019585498311345
3,reward_anticipation,0.124427277612613,0.6019585498311345
3,valence,0.11711094402795487,0.6019585498311345
3,expectancy,0.11291242345185168,0.6019585498311345
3,monitoring,0.1106862963684806,0.6019585498311345
3,salience,0.11068163378404693,0.6019585498311345
3,monetary_incentive_delay_task,0.09217214866449268,0.6019585498311345
3,pain,0.09209803779529684,0.6019585498311345
4,memory,0.2004002926566516,0.638380275160783
4,episodic_memory,0.17716153208733898,0.638380275160783
4,declarative_memory,0.16832193351330094,0.638380275160783
4,recognition_memory,0.16691560477064282,0.638380275160783
4,remembering,0.16114982800271546,0.638380275160783
4,recognition,0.15384157503681176,0.638380275160783
4,retrieval,0.14891800742191058,0.638380275160783
4,emotion,0.14634339927793893,0.638380275160783
4,encoding,0.1432110818486668,0.638380275160783
4,picture,0.14040021894345098,0.638380275160783
4,emotional_memory,0.13903848347371156,0.638380275160783
4,fear,0.13864463745571035,0.638380275160783
4,recall,0.13363272381125926,0.638380275160783
4,familiarity,0.13083022147036472,0.638380275160783
4,face,0.12772444941610409,0.638380275160783
4,facial_expression,0.12683657271397292,0.638380275160783
