CLUSTER,TOKEN,R
1,hearing,0.2222978608764326
1,speech,0.21649990929708823
1,listening,0.2123553336862614
1,speech_perception,0.1951417050430452
1,speech_processing,0.19116335005147092
1,tone,0.174138197868329
1,music,0.15977944185220333
1,passive_listening,0.15136725900460798
1,melody,0.14958083082308707
1,auditory_perception,0.14338010428439124
1,speech_production,0.1390018623660197
1,syllable,0.13628360749215307
1,audition,0.13127764269492295
1,language,0.1280064200826018
1,prosody,0.11916020607740029
1,intonation,0.1174439767041204
1,pitch_discrimination,0.11328550544665132
1,language_processing,0.11319971645809103
1,perception,0.10750112902730857
1,auditory_feedback,0.10653958144618982
1,articulation,0.10629237907094376
1,multisensory,0.10136994425530248
1,noise,0.10051288673768333
1,phonetics,0.10011543015168566
1,painful_stimulation,0.09929580986015364
2,manipulation,0.15231276002634156
2,working_memory,0.14104183268308723
2,attention,0.13473440695369376
2,execution,0.13397792464988137
2,spatial_attention,0.12890638445708888
2,action,0.12754325953199264
2,representation,0.1270211397628488
2,reaction_time,0.12627178790066723
2,grasping,0.12448185731724468
2,rehearsal,0.1230582273051556
2,covert,0.12218066814428384
2,strategy,0.11716946041661867
2,cognitive_process,0.11666467270442901
2,vision,0.1157205988819458
2,intention,0.11524003339722087
2,hand,0.11507720542437223
2,mental_representation,0.11246722493361687
2,grasp,0.11224707736559504
2,goal,0.11072794335604844
2,language,0.10875459374933429
2,visual_attention,0.10853855851897531
2,retrieval,0.10408840654042949
2,meaning,0.10140180910725978
2,response_selection,0.10075365399065694
2,word,0.10018893279823778
3,execution,0.19537748867338692
3,movement,0.16582282665961762
3,hand,0.1615950247982759
3,motor_control,0.14603084627619553
3,preparation,0.11985604352635769
3,motor_planning,0.11696586184045968
3,arm,0.11406027292998377
3,rehearsal,0.11269997984421422
3,working_memory,0.10912075299974794
3,motor_program,0.10434919704692325
3,monitoring,0.10368474879878274
3,planning,0.10283977562806333
3,action,0.10179131571076645
3,response_selection,0.10127367482110758
3,coordination,0.10083009068767752
3,grasp,0.09664028239231816
3,imagination,0.09632179213788987
3,manipulation,0.0962523480682909
3,spatial_attention,0.09547689264980982
3,motor_sequence_learning,0.09520158729006911
3,covert,0.09458013303358538
3,grasping,0.09427532715075326
3,move,0.09303020810430301
3,attention,0.09299129177100653
3,motor_learning,0.09260762409333319
4,face_perception,0.18611717068319403
4,recognition,0.15493863490235435
4,face,0.15002426454417908
4,face_recognition,0.14011201494895126
4,familiarity,0.12545521567620413
4,memory,0.11878285250852223
4,picture,0.11654219726043194
4,object_recognition,0.11654154257094602
4,recognition_memory,0.11630767764178887
4,remembering,0.10834792760690438
4,encoding,0.10451996623839106
4,retrieval,0.1031601627154678
4,visual_object,0.09844040432356062
4,episodic_memory,0.0973670715098229
4,face_discrimination,0.0882018163816392
4,facial_expression,0.08698700672550902
4,emotional_expression,0.08679269931205111
4,perception,0.08142014944666656
4,declarative_memory,0.08141499396606801
4,episodic_simulation,0.0805638670896825
4,visual_perception,0.07932730051159063
4,object_perception,0.07926369408565791
4,encoding_task,0.07834048778012272
4,expertise,0.07397968870118342
4,navigation,0.07385223471952973
5,reward,0.21779280357447725
5,reward_processing,0.17226060669483878
5,anticipation,0.16806030641623673
5,reward_anticipation,0.16754390527581847
5,monetary_incentive_delay_task,0.1534769954628026
5,instrumental_conditioning,0.11356853634439153
5,feedback,0.11341729616109826
5,reinforcement_learning,0.10526298028949727
5,expectancy,0.10436398542545162
5,reward_learning,0.0992856366606207
5,taste,0.08808974881904065
5,motor_control,0.08580190513768794
5,loss_anticipation,0.08565178224557143
5,decision_making,0.083776518192254
5,addiction,0.0835809288091525
5,arousal,0.08355704393755471
5,habit_learning,0.08289395427725646
5,wanting,0.08264030085670639
5,salience,0.08099484195755392
5,learning,0.07986740042788255
5,impulsivity,0.07602023515633992
5,loss,0.07600534334772044
5,valence,0.07357748292124545
