CLUSTER,TOKEN,R,ROC_AUC
1,monitoring,0.1569064850459375,0.6019766558095752
1,decision_making,0.1257135272441616,0.6019766558095752
1,cognitive_control,0.12139591275667495,0.6019766558095752
1,error_detection,0.1162426770312492,0.6019766558095752
1,response_selection,0.11206470455830332,0.6019766558095752
1,anticipation,0.10329608811331617,0.6019766558095752
1,arousal,0.10197462838620124,0.6019766558095752
1,reward,0.1017701071044498,0.6019766558095752
1,performance_monitoring,0.09870708373630356,0.6019766558095752
1,cognitive,0.09813692089181693,0.6019766558095752
1,reaction_time,0.09495949849038454,0.6019766558095752
1,executive_function,0.0945260835828296,0.6019766558095752
1,pain,0.09307369922162058,0.6019766558095752
2,speech,0.24358428301835286,0.6540322675778673
2,speech_perception,0.2195861019459548,0.6540322675778673
2,speech_processing,0.2179681184830898,0.6540322675778673
2,listening,0.21112716178678606,0.6540322675778673
2,hearing,0.20938346132230204,0.6540322675778673
2,language,0.20787317135638345,0.6540322675778673
2,language_processing,0.19475831557705134,0.6540322675778673
2,syllable,0.16499723562514587,0.6540322675778673
2,language_comprehension,0.16368218709679827,0.6540322675778673
2,semantic_processing,0.1608226853035089,0.6540322675778673
3,memory,0.15811938448794294,0.6118627379532089
3,episodic_memory,0.14424474004297874,0.6118627379532089
3,recognition_memory,0.13446529779469515,0.6118627379532089
3,declarative_memory,0.13374090591753185,0.6118627379532089
3,remembering,0.13023982679894056,0.6118627379532089
3,retrieval,0.12217696149386098,0.6118627379532089
3,recognition,0.1180459554039244,0.6118627379532089
3,encoding,0.11648863779533007,0.6118627379532089
3,spatial_memory,0.1081019020345012,0.6118627379532089
3,familiarity,0.10495615467516116,0.6118627379532089
3,cognitive_map,0.1030403291486559,0.6118627379532089
3,autobiographical_memory,0.1020715773135578,0.6118627379532089
3,episodic_simulation,0.10052158939848224,0.6118627379532089
4,execution,0.15762358382857153,0.5857657501802798
4,movement,0.1350306875367088,0.5857657501802798
4,motor_control,0.12178498522951275,0.5857657501802798
4,hand,0.11763439297768533,0.5857657501802798
4,motor_planning,0.10692852269283153,0.5857657501802798
4,rehearsal,0.10608099883028607,0.5857657501802798
5,episodic_memory,0.1385557777598268,0.6010171044764971
5,memory,0.13470588547941995,0.6010171044764971
5,remembering,0.12426499084448812,0.6010171044764971
5,memory_retrieval,0.12411355098231265,0.6010171044764971
5,retrieval,0.12298961254808705,0.6010171044764971
5,autobiographical_memory,0.1135856979344097,0.6010171044764971
5,prospection,0.10026279865582788,0.6010171044764971
5,source_memory,0.09742394370462913,0.6010171044764971
5,encoding,0.0952647452943296,0.6010171044764971
5,recall,0.09241638822269692,0.6010171044764971
5,episodic_simulation,0.09143580126429476,0.6010171044764971
5,navigation,0.09019250268778832,0.6010171044764971
5,theory_mind,0.09005255169300826,0.6010171044764971
5,spatial_attention,0.08881132432183421,0.6010171044764971
6,arousal,0.1222226817216176,0.59240298645448
6,emotion,0.103964672094562,0.59240298645448
6,valence,0.10327943835775777,0.59240298645448
6,language,0.0977794851817595,0.59240298645448
6,semantic_processing,0.0975347173578064,0.59240298645448
6,word,0.09541942814431524,0.59240298645448
6,context,0.09423367750183756,0.59240298645448
6,monitoring,0.09358844819944924,0.59240298645448
6,language_processing,0.09172758643957303,0.59240298645448
6,cognitive_process,0.09065362398791928,0.59240298645448
6,anticipation,0.08983306315734131,0.59240298645448
6,semantics,0.08930185917760375,0.59240298645448
6,empathy,0.08781227840266455,0.59240298645448
6,meaning,0.08747104050979132,0.59240298645448
6,retrieval,0.08745711108623054,0.59240298645448
6,cognitive_control,0.08729729329783506,0.59240298645448
7,emotion,0.2609020053215457,0.6623428002934583
7,fear,0.2597075715052552,0.6623428002934583
7,facial_expression,0.2318186967160499,0.6623428002934583
7,valence,0.21809168096094494,0.6623428002934583
7,arousal,0.18900271974932145,0.6623428002934583
7,face,0.1807522466721104,0.6623428002934583
8,working_memory,0.17200890572083108,0.6306542261347703
8,manipulation,0.161686475179024,0.6306542261347703
8,language,0.15582558131805369,0.6306542261347703
8,word,0.15372433501896413,0.6306542261347703
8,semantic_processing,0.14690013663646706,0.6306542261347703
8,rehearsal,0.1440797443400118,0.6306542261347703
8,reaction_time,0.14264162921007606,0.6306542261347703
8,retrieval,0.1376112314406408,0.6306542261347703
8,semantics,0.1353365240903794,0.6306542261347703
8,execution,0.1339196207869912,0.6306542261347703
8,language_processing,0.1336631217847866,0.6306542261347703
9,hearing,0.2222978608764326,0.6447708668645917
9,speech,0.21649990929708826,0.6447708668645917
9,listening,0.2123553336862614,0.6447708668645917
9,speech_perception,0.1951417050430452,0.6447708668645917
9,speech_processing,0.19116335005147087,0.6447708668645917
9,tone,0.17413819786832901,0.6447708668645917
10,reward,0.24873694852003006,0.6269287153361974
10,reward_processing,0.1998825973667469,0.6269287153361974
10,reward_anticipation,0.19529616555165225,0.6269287153361974
10,monetary_incentive_delay_task,0.174624222763423,0.6269287153361974
10,anticipation,0.17209796325514334,0.6269287153361974
10,instrumental_conditioning,0.1356054859403241,0.6269287153361974
11,execution,0.18339915146502103,0.5988496768984606
11,hand,0.15355404983262616,0.5988496768984606
11,movement,0.15248307233396122,0.5988496768984606
11,motor_control,0.13476511632311425,0.5988496768984606
11,motor_planning,0.11030252932755287,0.5988496768984606
11,preparation,0.10915565084670674,0.5988496768984606
11,arm,0.1077475271246969,0.5988496768984606
11,spatial_attention,0.10660396496881176,0.5988496768984606
11,attention,0.10569575950399804,0.5988496768984606
11,action,0.10506269196467724,0.5988496768984606
11,working_memory,0.10293465985821183,0.5988496768984606
11,rehearsal,0.1026381662475289,0.5988496768984606
11,monitoring,0.10259307585199938,0.5988496768984606
11,grasping,0.1010751780978837,0.5988496768984606
11,grasp,0.10107355118308656,0.5988496768984606
11,manipulation,0.09992604755570704,0.5988496768984606
12,semantic_knowledge,0.09950813787997022,0.5814922930958999
12,semantic_memory,0.09904928326573018,0.5814922930958999
12,episodic_memory,0.09420015769574068,0.5814922930958999
12,semantic_processing,0.09002436918177302,0.5814922930958999
12,memory,0.08804063556729033,0.5814922930958999
12,retrieval,0.07751416798785188,0.5814922930958999
12,semantic_information,0.07590501901013415,0.5814922930958999
13,visual_imagery,0.09710436712373582,0.5582682164609976
13,memory,0.09478440730474716,0.5582682164609976
13,remembering,0.09447374025784648,0.5582682164609976
13,memory_retrieval,0.09177281979969916,0.5582682164609976
13,episodic_memory,0.0902942453480972,0.5582682164609976
13,retrieval,0.09020157739144387,0.5582682164609976
13,recall,0.07445972946343613,0.5582682164609976
13,mental_imagery,0.07344276016962431,0.5582682164609976
13,imagine,0.07327547003246539,0.5582682164609976
13,imagery,0.07258294671250153,0.5582682164609976
13,encoding,0.07167435981825862,0.5582682164609976
13,episodic_simulation,0.06967531532227167,0.5582682164609976
13,autobiographical_memory,0.06943842399942081,0.5582682164609976
14,word,0.14776804455760778,0.6125335781458521
14,semantic_processing,0.14593709912298325,0.6125335781458521
14,familiarity,0.13659639697289805,0.6125335781458521
14,retrieval,0.13560035453372288,0.6125335781458521
14,recognition,0.1303749419555808,0.6125335781458521
14,memory,0.12549289289639787,0.6125335781458521
15,reward,0.2584151361276944,0.6228875345008278
15,reward_processing,0.20890361395879886,0.6228875345008278
15,reward_anticipation,0.20418629610721847,0.6228875345008278
15,anticipation,0.14972793322651382,0.6228875345008278
15,reward_learning,0.13949787941867087,0.6228875345008278
15,monetary_incentive_delay_task,0.1387796913423262,0.6228875345008278
15,decision_making,0.12495669932104868,0.6228875345008278
16,face_perception,0.1767476462192118,0.6316234129598368
16,recognition,0.1534413862969223,0.6316234129598368
16,vision,0.15110065011185622,0.6316234129598368
16,object_recognition,0.15071436594423654,0.6316234129598368
16,familiarity,0.13747655574439546,0.6316234129598368
16,visual_perception,0.1311379464583181,0.6316234129598368
16,face,0.12981389054168868,0.6316234129598368
16,visual_object,0.12564390969495054,0.6316234129598368
16,visual_angle,0.12309211134735573,0.6316234129598368
16,reading,0.12108268332651022,0.6316234129598368
17,anticipation,0.08590269777346647,0.5874856452399041
17,nociception,0.08422912330563068,0.5874856452399041
17,arousal,0.07926485417917799,0.5874856452399041
17,pain,0.078816018106244,0.5874856452399041
17,micturition,0.06677790732878425,0.5874856452399041
18,memory,0.2090408928813832,0.6493930204464412
18,episodic_memory,0.18105341972248284,0.6493930204464412
18,declarative_memory,0.17846849070099288,0.6493930204464412
18,recognition_memory,0.16341636621509018,0.6493930204464412
18,remembering,0.16283334011566733,0.6493930204464412
18,fear,0.15701219562398847,0.6493930204464412
18,emotion,0.1554937191861948,0.6493930204464412
18,encoding,0.1552804242930758,0.6493930204464412
18,emotional_memory,0.14598600898479772,0.6493930204464412
19,reward,0.13435208289855882,0.6120515370457591
19,autobiographical_memory,0.1237662747536006,0.6120515370457591
19,valence,0.12018827907248662,0.6120515370457591
19,social_cognition,0.1112720360713461,0.6120515370457591
19,decision_making,0.10819437800565533,0.6120515370457591
19,theory_mind,0.10629090745256513,0.6120515370457591
19,reward_processing,0.10607669915679444,0.6120515370457591
19,emotion,0.10335515732539707,0.6120515370457591
19,prospection,0.10333502562148247,0.6120515370457591
19,arousal,0.09674014190276067,0.6120515370457591
19,episodic_simulation,0.0929133404773764,0.6120515370457591
19,salience,0.08494242464839152,0.6120515370457591
20,memory,0.09102916480423193,0.5574632579666006
20,declarative_memory,0.07648238892904365,0.5574632579666006
20,episodic_memory,0.07368236212628497,0.5574632579666006
20,recognition_memory,0.07256098415603579,0.5574632579666006
20,episodic_simulation,0.07154895391808416,0.5574632579666006
20,recall,0.06825330384043714,0.5574632579666006
20,recognition,0.06692028842160762,0.5574632579666006
20,autobiographical_memory,0.06387200179383418,0.5574632579666006
