CLUSTER,R,TOKEN
1,0.2273723933009061,emotion
1,0.22500635289328774,fear
1,0.19316312682004078,facial_expression
1,0.19280170788872913,valence
1,0.17490377117268965,arousal
1,0.16658701986275765,memory
1,0.15756389756409653,emotional_memory
1,0.1560875769227761,face
1,0.1522517928030358,declarative_memory
1,0.1448871294110377,negative_emotion
1,0.14482697104767575,emotional_expression
1,0.13742202100993706,episodic_memory
1,0.13601923801433333,recognition_memory
1,0.1356143198830863,picture
1,0.1327524021457444,anxiety
1,0.13274292778755037,international_affective_picture_system
1,0.13205592928079285,anger
1,0.13118234182727864,disgust
1,0.13082775308266356,remembering
1,0.12788618772603697,sadness
1,0.12610169371165372,recognition
1,0.12502898660898631,extinction
1,0.11846828886338061,encoding
1,0.11260648636104559,memory_process
1,0.11061612812411509,emotion_perception
2,0.15166715496116223,language
2,0.14860238176403623,word
2,0.14644938056640625,semantic_processing
2,0.1404887875133027,language_processing
2,0.13202037236770656,semantics
2,0.11960507413184236,syntax
2,0.11509983466938445,language_comprehension
2,0.11484593813359861,sentence_comprehension
2,0.11207515422998371,sentence_processing
2,0.11176951309669879,speech
2,0.10815222275874074,semantic_knowledge
2,0.10602119215255489,retrieval
2,0.1059349845321652,phonological_processing
2,0.10475845784977501,meaning
2,0.10210119214391919,syllable
2,0.10196754723031252,semantic_information
2,0.10156629667396157,syntactic_processing
2,0.10068298577393912,phonology
2,0.09977181031162236,speech_production
2,0.0964931231282736,reading
2,0.0955028998604918,arousal
2,0.09494906450032038,articulation
2,0.09449220654419699,word_generation
2,0.09343475864582272,context
2,0.09288644818547441,judgment
3,0.2570597675296556,speech
3,0.24487355644244743,hearing
3,0.23952555289936445,listening
3,0.23334422842548982,speech_perception
3,0.2260766283651689,speech_processing
3,0.17795021428936472,tone
3,0.1755385374533407,music
3,0.1687628892331244,language
3,0.16609842207987716,passive_listening
3,0.1612603174531552,melody
3,0.15962496707997822,syllable
3,0.1571070649854974,auditory_perception
3,0.15322208174719862,speech_production
3,0.15301033073247372,prosody
3,0.14925290730479152,language_processing
3,0.1447494397162788,intonation
3,0.13416742669951648,pitch_discrimination
3,0.12827620806440587,audition
3,0.11982377034257838,language_comprehension
3,0.11724136352573264,voice_perception
3,0.11291774042985264,phonetics
3,0.10755030256781617,noise
3,0.10745292114583921,articulation
3,0.10722579497790138,syntax
3,0.10205482997204082,sentence_processing
4,0.1846213466839256,face_perception
4,0.16404120583250523,object_recognition
4,0.1594086960012483,vision
4,0.15844113342821178,recognition
4,0.14124805160732828,familiarity
4,0.13948417626087198,face
4,0.13696430010419242,visual_object
4,0.13612647197605807,visual_perception
4,0.13469351577359837,visual_angle
4,0.13295963638018,shape
4,0.130899773289801,face_recognition
4,0.1271905101327974,reading
4,0.12642066904729113,visual_attention
4,0.1253730829513728,picture
4,0.12287187031121345,perception
4,0.12113709802160111,naming
4,0.11950475776358398,object_perception
4,0.11937227245741076,word
4,0.11715387129477317,representation
4,0.11559234145325092,semantic_processing
4,0.11558193043816525,covert
4,0.11325611008570526,retrieval
4,0.11305366188738439,repetition_priming
4,0.1113748569147783,fixation
4,0.10984938691157328,eye
5,0.15193140863864932,hand
5,0.1475404785919561,movement
5,0.1348609699825703,execution
5,0.12477966781935032,pain
5,0.12475745737863503,motor_control
5,0.12413942797265563,painful_stimulation
5,0.12054185798703661,hearing
5,0.11592676650060985,heat
5,0.11347784272196935,arm
5,0.11319850424235443,tactile_stimulation
5,0.11025352487260846,listening
5,0.10610485742951585,speech
5,0.09913189866690383,tone
5,0.09772826758700263,grasp
5,0.09481594461770103,motor_planning
5,0.09360257805865017,grasping
5,0.09350513151011201,pain_sensation
5,0.09258220170782396,motor_program
5,0.09154375080603852,imagination
5,0.09145362911838956,auditory_feedback
5,0.0899680617113828,speech_perception
5,0.08948981680997943,multisensory
5,0.08917437643693409,representation
5,0.08653976471908922,melody
5,0.08650602316502345,speech_production
6,0.15041630119100255,monitoring
6,0.12852694008806406,decision_making
6,0.1180527421836118,cognitive_control
6,0.11264530641672969,cognitive_process
6,0.11218988365441059,autobiographical_memory
