CLUSTER,TOKEN,R
1,memory,0.20805097616236531
1,episodic_memory,0.183398545817645
1,declarative_memory,0.17852630436296624
1,remembering,0.16891935436245026
1,emotion,0.16455209556007533
1,recognition_memory,0.16361068890114328
1,fear,0.16227137793494142
1,encoding,0.15516907997889756
1,emotional_memory,0.15448675549150861
1,valence,0.14606317137570718
1,retrieval,0.14536815414771184
1,recognition,0.14018283919177907
1,recall,0.13618478300239692
1,arousal,0.13536106637840067
1,memory_process,0.1334413337948848
1,facial_expression,0.13310985356250638
1,picture,0.13088236858065921
1,autobiographical_memory,0.12753833723657987
1,encoding_task,0.12676209085484405
1,source_memory,0.12539108446704827
1,forgetting,0.12381914914776504
1,memory_consolidation,0.12083086852706898
1,face,0.12078590212668755
1,memory_trace,0.1171330590779447
1,consolidation,0.1167223023224668
2,hearing,0.2300526240160818
2,speech,0.2177103901814185
2,listening,0.21677873842095513
2,speech_perception,0.19924885197034803
2,speech_processing,0.1956278531255612
2,tone,0.17893807410232823
2,music,0.16419062819507432
2,passive_listening,0.15454049782950358
2,melody,0.15292553880520943
2,auditory_perception,0.14982139741318426
2,speech_production,0.13582300485787457
2,syllable,0.13547772430933672
2,audition,0.13512826400863615
2,language,0.12237688220836015
2,prosody,0.12080185362463668
2,intonation,0.11947785163292793
2,pitch_discrimination,0.11462376290394864
2,perception,0.11078660336014273
2,auditory_feedback,0.10654096227615911
2,noise,0.10591872350928018
2,language_processing,0.10538992505316294
2,multisensory,0.10502457195972337
2,voice_perception,0.10278490064242082
2,phonetics,0.10176570047433903
2,articulation,0.10156201337329254
3,arousal,0.1107994643399392
3,cognitive_control,0.11015385307318094
3,reaction_time,0.1043214444679533
3,valence,0.10302461025870349
3,working_memory,0.1025531947286698
3,cognitive_process,0.1023546141108299
3,monitoring,0.10138756640481308
3,decision_making,0.09913747044022674
3,context,0.0985048497117745
3,strategy,0.09789478765047233
3,retrieval,0.09409506384116545
3,cognitive,0.09317522479431359
3,emotion,0.09174211530473109
3,manipulation,0.09134882678540725
3,error_detection,0.0895714266706249
3,judgment,0.08681107734567352
3,word,0.08627233559138699
3,anticipation,0.08607693684786236
3,goal,0.08590498300069235
3,response_inhibition,0.0848993305202025
3,meaning,0.08481592461583709
3,response_selection,0.08366026244450418
3,semantic_processing,0.08305195687977097
3,expectancy,0.08157559612969108
3,memory,0.07841555753229217
4,vision,0.15270209317685793
4,face_perception,0.14507551759389858
4,visual_attention,0.13810359212891457
4,recognition,0.13352642177034016
4,object_recognition,0.13116789785012045
4,visual_angle,0.12949359431731441
4,visual_perception,0.12768130564428737
4,spatial_attention,0.12565226474749688
4,eye,0.12342305546457022
4,familiarity,0.12084297916060276
4,covert,0.11958103882849376
4,visual_object,0.11646289785773649
4,shape,0.11326487212450281
4,retrieval,0.11168774493352905
4,attention,0.10778552261395942
4,representation,0.10473755673033792
4,visual_motion,0.10416380620457547
4,visual_imagery,0.10412555488659575
4,perception,0.10368017008451406
4,eye_movement,0.10340024043537015
4,fixation,0.09844583705510854
4,face,0.09798380430920481
4,memory,0.09795381646916591
4,manipulation,0.09741575174015495
4,remembering,0.09683859141362222
5,reward,0.31054621602485905
5,reward_anticipation,0.2654069207375782
5,reward_processing,0.24780808659067474
5,monetary_incentive_delay_task,0.20482501621764715
5,anticipation,0.1780608985865225
5,reward_learning,0.1645453018575135
5,instrumental_conditioning,0.15660092576282525
5,reinforcement_learning,0.14365504851454838
5,loss_anticipation,0.1403492061734208
5,feedback,0.13860126398866088
5,addiction,0.13390872292006925
5,expectancy,0.13172409252279915
5,gambling,0.1313006727975083
5,decision_making,0.13013809837266704
5,wanting,0.1213975211378374
5,loss,0.11554234057738434
5,loss_aversion,0.11089864240195856
5,impulsivity,0.10689569624987029
5,salience,0.10285442808608523
5,taste,0.09997665919462069
5,anhedonia,0.09371938119694671
5,instrumental_learning,0.09068615624574129
5,valence,0.08747474965186917
5,gambling_task,0.08643946575479994
5,uncertainty,0.0852704863553983
6,monitoring,0.1300494608113142
6,reward,0.11430796323356288
6,anticipation,0.10944424768215995
6,decision_making,0.09908604403362682
6,arousal,0.09525629393210802
6,error_detection,0.0915983651542746
6,reward_processing,0.09045110033886491
6,pain,0.0831205784844211
6,reaction_time,0.08115446029375806
6,response_selection,0.08089993186424166
6,cognitive_control,0.08055414848714608
6,decision,0.07852452176215723
6,salience,0.07770057410652743
6,performance_monitoring,0.07767278864008204
6,remembering,0.07343877900373992
6,autobiographical_memory,0.0725441216719672
6,expectancy,0.07230295573649902
6,reward_anticipation,0.07181022253674851
6,valence,0.07153468853068756
6,painful_stimulation,0.06996429368741224
6,goal,0.06924054645189133
6,preparation,0.06879931802200781
6,effort,0.06780822304638949
6,episodic_simulation,0.06714308404787311
6,memory,0.06668691347796571
7,execution,0.1921169446603027
7,hand,0.1609710683009415
7,movement,0.14704905677710256
7,working_memory,0.1444649645818266
7,manipulation,0.13510620796621695
7,rehearsal,0.13046342875722827
7,action,0.1278358801370807
7,motor_control,0.12078055514206834
7,grasping,0.11995061533609827
7,grasp,0.1180971011475132
7,monitoring,0.11669132942687534
7,covert,0.11668099576279
7,attention,0.11620286289868435
7,representation,0.11578930904191401
7,reaction_time,0.11542924456513572
7,response_selection,0.11412812453890155
7,strategy,0.11366785212421376
7,planning,0.11328745100720514
7,preparation,0.11256210580189191
7,spatial_attention,0.1122632873382542
7,motor_planning,0.11140779678198301
7,mental_representation,0.10629471070104675
7,arm,0.10379736206908415
7,imagination,0.10339325586036273
7,intention,0.10255552831686997
8,word,0.16756708918304197
8,semantic_processing,0.16121791823759918
8,familiarity,0.15520475861148367
8,recognition,0.15401093901429966
8,naming,0.15116807188256895
8,face_perception,0.14983523267411317
8,retrieval,0.14339576556117384
8,reading,0.13697835486280105
8,picture,0.1321722357075018
8,semantic_knowledge,0.13008308847074812
8,object_recognition,0.12964707746782675
8,word_recognition,0.1277305809737205
8,language,0.125402450718692
8,pseudowords,0.1251832134227588
8,visual_word_recognition,0.12496910421670702
8,phonology,0.12455372443431491
8,semantics,0.12278510399320518
8,orthography,0.12252321874521632
8,semantic_information,0.11993871277310648
8,memory,0.11969298644262398
8,lexicon,0.11791814305701247
8,face_recognition,0.11779160731122792
8,face,0.11691273374863397
8,recognition_memory,0.1168343769021725
8,meaning,0.11459657565882234
9,reward,0.18861313257593768
9,reward_processing,0.15082657981725553
9,valence,0.12845610787599115
9,reward_anticipation,0.12408082484198575
9,decision_making,0.1236258367887819
9,autobiographical_memory,0.11168718526489518
9,arousal,0.10719915702315404
9,emotion,0.10658048380656371
9,anticipation,0.10170655797323414
9,social_cognition,0.09807467350130626
9,reward_learning,0.094211521180126
9,salience,0.0941197303195535
9,prospection,0.09214314451457896
9,mood,0.09166647084889926
9,intertemporal_choice,0.09072999959349798
9,theory_mind,0.08911233109662818
9,expectancy,0.08735007563453132
9,negative_emotion,0.08589874392085785
9,episodic_simulation,0.08584553596280543
9,taste,0.08197957833676167
9,sadness,0.08122599835317948
9,emotion_regulation,0.07968787135572468
9,personality,0.07881239390400382
9,addiction,0.07627996632138903
9,food,0.07220536100938683
10,visual_imagery,0.09710436712373582
10,memory,0.09478440730474716
10,remembering,0.09447374025784647
10,memory_retrieval,0.09177281979969916
10,episodic_memory,0.09029424534809719
10,retrieval,0.09020157739144387
10,recall,0.07445972946343613
10,mental_imagery,0.07344276016962431
10,imagine,0.07327547003246539
10,imagery,0.07258294671250153
10,encoding,0.07167435981825862
10,episodic_simulation,0.06967531532227167
10,autobiographical_memory,0.06943842399942081
10,prospection,0.06495992788151829
10,recognition_memory,0.06408978158767908
10,spatial_memory,0.06227004929921556
10,episodic_future_thinking,0.0608364119810579
10,semantic_memory,0.06011798105743372
10,familiarity,0.05949450402997212
10,navigation,0.05932314237298168
10,recognition,0.05846039642673471
10,source_memory,0.05622083802983783
10,memory_process,0.05615745328957509
10,judgment,0.05535657296247187
10,color,0.053864936992593246
11,memory,0.1294459029782925
11,episodic_memory,0.1112377731894973
11,recognition_memory,0.11077528131633814
11,recognition,0.10801303964595108
11,declarative_memory,0.10512538290331268
11,remembering,0.10111847406874871
11,retrieval,0.09657887338508371
11,face_perception,0.09032013171408362
11,familiarity,0.08807807408131549
11,episodic_simulation,0.08791294954811392
11,recall,0.08664890780714805
11,encoding,0.08263433465168774
11,autobiographical_memory,0.08199536662099705
11,spatial_memory,0.08019089664702632
11,cognitive_map,0.0793312920560164
11,source_memory,0.07886018772132322
11,face_recognition,0.07803430380716028
11,picture,0.07686327883013551
11,remote_memory,0.07553639785027474
11,semantic_memory,0.07426656987471986
11,memory_process,0.07409738829818395
11,encoding_task,0.0735230828821716
11,episodic_future_thinking,0.07217620400653342
11,face,0.07102058618120038
11,free_recall,0.06947770058985055
12,reward,0.21042143987885498
12,reward_processing,0.16746613344085498
12,reward_anticipation,0.16083814749428788
12,anticipation,0.1531859131073844
12,monetary_incentive_delay_task,0.1525068622640258
12,feedback,0.11603824148437673
12,instrumental_conditioning,0.1152513678385527
12,reinforcement_learning,0.10842919702492261
12,expectancy,0.09641172889336369
12,reward_learning,0.09565105859744476
12,motor_control,0.09528861722711378
12,habit_learning,0.08694305522149087
12,taste,0.08554988219871404
12,loss_anticipation,0.08484723432532223
12,wanting,0.0827711267753225
12,decision_making,0.08001098186464208
12,learning,0.07986696089671386
12,impulsivity,0.0780446880517412
12,addiction,0.0772581138892197
12,loss,0.07666870722182836
12,motor_program,0.07472654952232796
12,salience,0.0732252275884245
12,gambling,0.07240828201880738
12,instrumental_learning,0.07194449033253851
12,habit,0.06902270839048104
13,semantic_knowledge,0.09950813787997022
13,semantic_memory,0.09904928326573018
13,episodic_memory,0.09420015769574067
13,semantic_processing,0.09002436918177302
13,memory,0.08804063556729033
13,retrieval,0.07751416798785188
13,semantic_information,0.07590501901013415
13,declarative_memory,0.07576913668648176
13,imageability,0.07486076980211281
13,autobiographical_memory,0.07466113134224148
13,word,0.07385793704124631
13,remembering,0.0721481613423741
13,theory_mind,0.07169390107368522
13,recognition_memory,0.06974553513844009
13,prospection,0.06959153278981416
13,episodic_simulation,0.06893574416365923
13,naming,0.06780826062273619
13,source_memory,0.06624767142607155
13,meaning,0.06454592771367838
13,free_recall,0.06434525597731201
13,recall,0.06398979557733285
13,judgment,0.062002072272495316
13,semantic_network,0.060536561513091273
13,language,0.06005040799383143
13,surface_dyslexia,0.058989713316160486
14,fear,0.2090715374403314
14,emotion,0.20509501431833252
14,facial_expression,0.17582489007856747
14,valence,0.16737222547564126
14,arousal,0.15113964561272356
14,face,0.14489178999636596
14,negative_emotion,0.13487900965551922
14,anger,0.1317702531984358
14,emotional_expression,0.13110683898324155
14,emotional_memory,0.12618878222265337
14,anxiety,0.12375014640090332
14,disgust,0.12131262093710408
14,extinction,0.11759955306925833
14,sadness,0.11559882824152115
14,international_affective_picture_system,0.11495399131502095
14,olfaction,0.11334565908787017
14,picture,0.10793612025689714
14,declarative_memory,0.10540719164580603
14,memory,0.1009930663783234
14,happiness,0.10029010281916236
14,emotion_regulation,0.09524255116201213
14,explicit_knowledge,0.09463216882120125
14,recognition_memory,0.09182356425063638
14,recognition,0.08725940300582608
14,emotion_recognition,0.08602821056211357
15,language,0.2380385713041624
15,language_processing,0.22130900010386323
15,speech,0.218205907663244
15,semantic_processing,0.2119461109746189
15,word,0.20072606215694586
15,semantics,0.19983727440760388
15,speech_processing,0.19011161980955005
15,language_comprehension,0.18528244685840767
15,speech_perception,0.18504307150910324
15,listening,0.18338493267240913
15,hearing,0.17715628551120938
15,sentence_processing,0.17268299104762383
15,syllable,0.16874007532958774
15,phonology,0.1654305608813336
15,meaning,0.16149322117587117
15,sentence_comprehension,0.16084248174254784
15,reading,0.155255468913506
