CLUSTER,TOKEN,R,ROC_AUC
1,episodic_memory,0.13379059809527508,0.5087470004837554
1,memory,0.12773404922299772,0.5087470004837554
1,memory_retrieval,0.12331880945563915,0.5087470004837554
1,remembering,0.12199713398937555,0.5087470004837554
1,retrieval,0.1201955798391157,0.5087470004837554
1,autobiographical_memory,0.10993100886420112,0.5087470004837554
1,prospection,0.09831547951133388,0.5087470004837554
1,visual_imagery,0.09739278562574236,0.5087470004837554
1,recall,0.09481125515608332,0.5087470004837554
1,episodic_simulation,0.09127934538079337,0.5087470004837554
1,encoding,0.09072532750031537,0.5087470004837554
1,source_memory,0.09020589773925508,0.5087470004837554
1,mental_imagery,0.08682794167986578,0.5087470004837554
1,recognition_memory,0.08380748628287789,0.5087470004837554
1,navigation,0.08334727321411367,0.5087470004837554
1,spatial_memory,0.08298627020803254,0.5087470004837554
1,theory_mind,0.07910032910338298,0.5087470004837554
1,imagery,0.07686044805019558,0.5087470004837554
1,episodic_future_thinking,0.07637930943397854,0.5087470004837554
1,thinking,0.07472562849941781,0.5087470004837554
1,familiarity,0.07418440467492064,0.5087470004837554
1,visual_attention,0.07373200646748038,0.5087470004837554
1,spatial_attention,0.07296849105310538,0.5087470004837554
2,execution,0.1854913779384309,0.5392367034759324
2,hand,0.1558276442403041,0.5392367034759324
2,working_memory,0.14959120843888393,0.5392367034759324
2,manipulation,0.14237160426760567,0.5392367034759324
2,movement,0.1372509875103306,0.5392367034759324
2,rehearsal,0.13101407222927422,0.5392367034759324
2,action,0.12951127036746962,0.5392367034759324
2,attention,0.12723986363413606,0.5392367034759324
2,spatial_attention,0.12505443673784936,0.5392367034759324
2,grasping,0.12277278308396578,0.5392367034759324
2,reaction_time,0.12167167015645147,0.5392367034759324
2,representation,0.1198057184092652,0.5392367034759324
2,covert,0.11850868248031116,0.5392367034759324
2,grasp,0.11751134740850405,0.5392367034759324
2,strategy,0.11706845461482301,0.5392367034759324
2,response_selection,0.11652797790822883,0.5392367034759324
2,monitoring,0.11588129265713035,0.5392367034759324
2,planning,0.11170272092712122,0.5392367034759324
2,mental_representation,0.1109800993299674,0.5392367034759324
2,preparation,0.11013295005524604,0.5392367034759324
2,intention,0.10745728517643464,0.5392367034759324
2,spatial_working_memory,0.10680850284885657,0.5392367034759324
2,motor_planning,0.10615987255262163,0.5392367034759324
2,goal,0.10603545596108384,0.5392367034759324
3,face_perception,0.16907780393157087,0.5255012553722458
3,recognition,0.15382349948893856,0.5255012553722458
3,familiarity,0.14247753089140622,0.5255012553722458
3,object_recognition,0.14215018151933256,0.5255012553722458
3,vision,0.1396858686607103,0.5255012553722458
3,retrieval,0.124207693439586,0.5255012553722458
3,face,0.12419039894459367,0.5255012553722458
3,visual_perception,0.12180539806349155,0.5255012553722458
3,picture,0.12129549352641288,0.5255012553722458
3,visual_object,0.120925686382843,0.5255012553722458
3,word,0.1201346934568984,0.5255012553722458
3,reading,0.1200194443736019,0.5255012553722458
3,face_recognition,0.11737005264510428,0.5255012553722458
3,semantic_processing,0.11509947888204282,0.5255012553722458
3,naming,0.11457342404147805,0.5255012553722458
3,covert,0.10953992622441687,0.5255012553722458
3,visual_angle,0.10924785947792598,0.5255012553722458
3,visual_attention,0.10742480164410176,0.5255012553722458
3,perception,0.10585062834529807,0.5255012553722458
3,memory,0.1048797691168279,0.5255012553722458
3,shape,0.10459762949613284,0.5255012553722458
4,hearing,0.20648641119913927,0.5227793855305294
4,listening,0.1944891116652658,0.5227793855305294
4,speech,0.19405172554904326,0.5227793855305294
4,speech_perception,0.1744284230538386,0.5227793855305294
4,speech_processing,0.17030074954268226,0.5227793855305294
4,tone,0.16509580556813064,0.5227793855305294
4,music,0.15123659179943766,0.5227793855305294
4,melody,0.14422933202069574,0.5227793855305294
4,passive_listening,0.14110546191105502,0.5227793855305294
4,auditory_perception,0.13271181575222182,0.5227793855305294
4,speech_production,0.12442935047181433,0.5227793855305294
4,audition,0.1237015076790622,0.5227793855305294
4,syllable,0.1166461341853012,0.5227793855305294
4,painful_stimulation,0.11152259930512808,0.5227793855305294
4,intonation,0.10944352571288676,0.5227793855305294
4,pain,0.10915032430589244,0.5227793855305294
4,prosody,0.10741121472954304,0.5227793855305294
4,pitch_discrimination,0.1051849027074346,0.5227793855305294
4,heat,0.10510539026208926,0.5227793855305294
4,auditory_feedback,0.10449187714691274,0.5227793855305294
4,perception,0.10128660344474397,0.5227793855305294
4,language,0.10097159071658364,0.5227793855305294
4,multisensory,0.09975952094005416,0.5227793855305294
4,noise,0.0951350242322192,0.5227793855305294
5,reward,0.23734718239014754,0.5
5,reward_processing,0.1904003683299332,0.5
5,reward_anticipation,0.167741734471495,0.5
5,decision_making,0.13987850569081192,0.5
5,valence,0.13588185423070878,0.5
6,speech,0.2532042755720655,0.5221218083972846
6,speech_processing,0.22561988019504384,0.5221218083972846
6,speech_perception,0.22547691935677025,0.5221218083972846
6,listening,0.2226035157365649,0.5221218083972846
6,hearing,0.21892255367899527,0.5221218083972846
6,language,0.21583737787971907,0.5221218083972846
6,language_processing,0.20314569979951755,0.5221218083972846
6,syllable,0.17546769167791534,0.5221218083972846
6,semantic_processing,0.16751737143981885,0.5221218083972846
6,language_comprehension,0.16477711805659098,0.5221218083972846
6,word,0.15572269362079294,0.5221218083972846
6,speech_production,0.15454535734392974,0.5221218083972846
6,semantics,0.1540454696194926,0.5221218083972846
6,sentence_processing,0.14927807773041465,0.5221218083972846
6,prosody,0.14770018801576754,0.5221218083972846
6,passive_listening,0.14468254493091276,0.5221218083972846
6,tone,0.14399072494171442,0.5221218083972846
6,music,0.143174971601711,0.5221218083972846
6,auditory_perception,0.13858674819329625,0.5221218083972846
6,syntax,0.1383171806426507,0.5221218083972846
6,sentence_comprehension,0.13661431678304825,0.5221218083972846
6,intonation,0.13220692407100434,0.5221218083972846
6,meaning,0.13190659334317795,0.5221218083972846
7,language,0.11155343795243826,0.5230738500594823
7,arousal,0.11070331428118237,0.5230738500594823
7,word,0.10846723715300924,0.5230738500594823
7,semantic_processing,0.10698194266420773,0.5230738500594823
7,language_processing,0.10081125711522833,0.5230738500594823
7,semantics,0.10069978174660037,0.5230738500594823
7,context,0.10022981664760054,0.5230738500594823
7,reaction_time,0.09796559753643598,0.5230738500594823
7,cognitive_control,0.09427250801682906,0.5230738500594823
7,meaning,0.09367951471169747,0.5230738500594823
7,monitoring,0.09329959234848294,0.5230738500594823
7,syntax,0.09273132731723548,0.5230738500594823
7,cognitive_process,0.09244189974866003,0.5230738500594823
7,sentence_comprehension,0.0906808730120078,0.5230738500594823
7,strategy,0.08855710072628784,0.5230738500594823
7,valence,0.08801112990285292,0.5230738500594823
7,retrieval,0.08793976932026691,0.5230738500594823
7,manipulation,0.08706977089556367,0.5230738500594823
7,working_memory,0.08514180369242673,0.5230738500594823
7,error_detection,0.08478211982681494,0.5230738500594823
7,emotion,0.0838803802049374,0.5230738500594823
8,emotion,0.2609020053215457,0.5138018370351531
8,fear,0.2597075715052552,0.5138018370351531
8,facial_expression,0.2318186967160499,0.5138018370351531
8,valence,0.21809168096094494,0.5138018370351531
8,arousal,0.18900271974932145,0.5138018370351531
8,face,0.1807522466721104,0.5138018370351531
8,emotional_expression,0.1664760717499647,0.5138018370351531
8,anger,0.16362244326234374,0.5138018370351531
8,negative_emotion,0.16320343863303105,0.5138018370351531
8,disgust,0.16142410995996365,0.5138018370351531
8,anxiety,0.1542628207284379,0.5138018370351531
8,international_affective_picture_system,0.15118162824379278,0.5138018370351531
8,sadness,0.1483243272882391,0.5138018370351531
8,extinction,0.14303785551109918,0.5138018370351531
8,emotional_memory,0.14149393234189972,0.5138018370351531
8,picture,0.13051885261387314,0.5138018370351531
8,happiness,0.12808187413340455,0.5138018370351531
8,olfaction,0.1265453248797327,0.5138018370351531
8,emotion_regulation,0.12526955386812444,0.5138018370351531
8,emotion_perception,0.12522460566070015,0.5138018370351531
8,explicit_knowledge,0.12241940080344553,0.5138018370351531
9,monitoring,0.14147459983831726,0.528181980296662
9,decision_making,0.1124256340689888,0.528181980296662
9,anticipation,0.10648732978061433,0.528181980296662
9,arousal,0.10509116023913867,0.528181980296662
9,reward,0.10442624151723738,0.528181980296662
9,cognitive_control,0.1037055156568382,0.528181980296662
9,error_detection,0.10057994533322567,0.528181980296662
9,response_selection,0.09400229705617963,0.528181980296662
9,reaction_time,0.09340866753314014,0.528181980296662
9,cognitive,0.09218704936202016,0.528181980296662
