CLUSTER,TOKEN,R
1,arousal,0.12022712675148778
1,cognitive_control,0.111330644275025
1,decision_making,0.10967595220800543
1,monitoring,0.10475189526948274
1,anticipation,0.10224480571945559
1,reaction_time,0.10186327339747656
1,valence,0.10109243501805536
1,working_memory,0.09998136183651626
1,strategy,0.09673883657105585
1,cognitive_process,0.09596185262848196
1,error_detection,0.09436547390648099
1,reward,0.09391284797736969
1,response_inhibition,0.09183611291095135
1,context,0.09046900745355682
1,manipulation,0.08993655769240978
1,expectancy,0.08909791315199236
1,cognitive,0.08813646156372665
1,emotion,0.0879151834712945
1,salience,0.08738738106774618
1,decision,0.08638966498147951
1,response_selection,0.08614617411961417
1,interoception,0.0853797492926721
1,goal,0.0830105944966787
1,task_set,0.08265516133907098
1,disgust,0.08194170647615194
2,face_perception,0.18044673424158403
2,vision,0.15770372163494104
2,object_recognition,0.15496745455866373
2,recognition,0.1420337024092113
2,face,0.14038481308941622
2,visual_angle,0.13823199874881872
2,visual_attention,0.1366975522914863
2,visual_perception,0.13515969892056603
2,shape,0.13034135500393537
2,visual_object,0.12986016539777917
2,face_recognition,0.1261528477137885
2,familiarity,0.12177361825220236
2,perception,0.1188428125917092
2,eye,0.11755845036882318
2,spatial_attention,0.11600747417641755
2,picture,0.1141921823696385
2,covert,0.11317346904852933
2,object_perception,0.10990140496072104
2,visual_motion,0.10723301698868258
2,visual_recognition,0.1021368190691077
2,representation,0.10151752198785174
2,fixation,0.10093048218753414
2,reading,0.10066718118631157
2,repetition_priming,0.10036575861427023
2,eye_movement,0.09929584456012443
3,execution,0.20274000590174612
3,hand,0.17299454348008428
3,movement,0.16942606948445868
3,motor_control,0.14244104600130805
3,preparation,0.12346078348025108
3,working_memory,0.12180356728691331
3,action,0.1211586406346484
3,arm,0.12067691396222906
3,motor_planning,0.120001287911525
3,rehearsal,0.11945530347453685
3,planning,0.11192955152208059
3,monitoring,0.11138132443820892
3,manipulation,0.10999770393593301
3,grasp,0.10990418260789837
3,grasping,0.10970301503595338
3,response_selection,0.10714465533363439
3,motor_program,0.10550554841335945
3,imagination,0.10345631909842071
3,representation,0.09981941988858554
3,covert,0.09935228394442924
3,coordination,0.09923620240290497
3,imagery,0.09716515677095436
3,move,0.0969666590414275
3,strategy,0.09608565988576119
3,attention,0.09579514923663338
4,emotion,0.2120829631739333
4,fear,0.21150831900441847
4,facial_expression,0.18934403304752945
4,valence,0.179839483962352
4,arousal,0.1583715888652844
4,face,0.14215197915760586
4,anxiety,0.1326368005049275
4,emotional_expression,0.13053076865421973
4,negative_emotion,0.12781411929372222
4,emotional_memory,0.12696311172806382
4,sadness,0.12657444997927336
4,disgust,0.12569621037367967
4,international_affective_picture_system,0.12323009261512659
4,picture,0.12153509050389356
4,anger,0.11736570787034102
4,emotion_perception,0.1171997974438097
4,extinction,0.11396792266928117
4,memory,0.1136274037870779
4,emotion_regulation,0.11268417186922998
4,declarative_memory,0.10717324331097652
4,explicit_knowledge,0.10711850382783442
4,recognition,0.09977215932291032
4,remembering,0.09891542256800194
4,recognition_memory,0.09632424028630977
4,affective_picture,0.09535003742693504
5,hearing,0.1969967323379304
5,speech,0.18722675507744824
5,listening,0.18364023518514158
5,speech_processing,0.17407568811675692
5,speech_perception,0.16870492027728803
5,tone,0.14919627575400407
5,music,0.13660664497762437
5,passive_listening,0.1312039073649374
5,auditory_perception,0.12643801097694427
5,melody,0.12419043343636835
5,speech_production,0.12236939957880955
5,syllable,0.11732703195658645
5,audition,0.11718628633139229
5,language,0.11135820749791804
5,pitch_discrimination,0.10293848099867414
5,prosody,0.09989320703392933
5,auditory_feedback,0.09775989904447101
5,articulation,0.09767926037209651
5,intonation,0.09759808556270391
5,language_processing,0.09721275318711571
5,perception,0.09524628867341076
5,crossmodal,0.09391438600318107
5,noise,0.0918297929077944
5,multisensory,0.09173995234675825
5,painful_stimulation,0.08916735227554887
6,semantic_knowledge,0.09950813787997022
6,semantic_memory,0.09904928326573018
6,episodic_memory,0.09420015769574067
6,semantic_processing,0.09002436918177302
6,memory,0.08804063556729033
