CLUSTER,TOKEN,R,ROC_AUC
1,hearing,0.2222978608764326,0.6474830500737927
1,speech,0.21649990929708826,0.6474830500737927
1,listening,0.2123553336862614,0.6474830500737927
1,speech_perception,0.1951417050430452,0.6474830500737927
1,speech_processing,0.19116335005147087,0.6474830500737927
2,manipulation,0.15231276002634156,0.608858925969153
2,working_memory,0.14104183268308726,0.608858925969153
2,attention,0.13473440695369376,0.608858925969153
2,execution,0.13397792464988134,0.608858925969153
2,spatial_attention,0.12890638445708888,0.608858925969153
2,action,0.12754325953199264,0.608858925969153
2,representation,0.1270211397628488,0.608858925969153
2,reaction_time,0.12627178790066726,0.608858925969153
2,grasping,0.12448185731724468,0.608858925969153
2,rehearsal,0.1230582273051556,0.608858925969153
3,execution,0.19537748867338686,0.6077716402393498
3,movement,0.16582282665961762,0.6077716402393498
3,hand,0.1615950247982759,0.6077716402393498
3,motor_control,0.14603084627619553,0.6077716402393498
3,preparation,0.11985604352635768,0.6077716402393498
3,motor_planning,0.11696586184045968,0.6077716402393498
3,arm,0.11406027292998375,0.6077716402393498
3,rehearsal,0.11269997984421422,0.6077716402393498
3,working_memory,0.10912075299974794,0.6077716402393498
3,motor_program,0.10434919704692323,0.6077716402393498
3,monitoring,0.10368474879878274,0.6077716402393498
4,face_perception,0.18611717068319406,0.6425515262316612
4,recognition,0.15493863490235435,0.6425515262316612
4,face,0.15002426454417908,0.6425515262316612
4,face_recognition,0.14011201494895126,0.6425515262316612
4,familiarity,0.12545521567620413,0.6425515262316612
4,memory,0.11878285250852225,0.6425515262316612
5,reward,0.21779280357447725,0.6114350720680932
5,reward_processing,0.17226060669483878,0.6114350720680932
5,anticipation,0.16806030641623673,0.6114350720680932
5,reward_anticipation,0.16754390527581847,0.6114350720680932
5,monetary_incentive_delay_task,0.1534769954628026,0.6114350720680932
5,instrumental_conditioning,0.11356853634439153,0.6114350720680932
6,reward,0.18861313257593768,0.6184747534211151
6,reward_processing,0.15082657981725553,0.6184747534211151
6,valence,0.12845610787599115,0.6184747534211151
6,reward_anticipation,0.12408082484198575,0.6184747534211151
6,decision_making,0.1236258367887819,0.6184747534211151
6,autobiographical_memory,0.11168718526489517,0.6184747534211151
6,arousal,0.10719915702315404,0.6184747534211151
6,emotion,0.10658048380656372,0.6184747534211151
6,anticipation,0.10170655797323414,0.6184747534211151
6,social_cognition,0.09807467350130626,0.6184747534211151
