ORDER,DOMAIN,TOKEN,SOURCE,DISTANCE
1,DEVELOPMENTAL,attention_deficit_hyperactivity_disorder,Lexicon,0.25222778789210043
1,DEVELOPMENTAL,attention_deficithyperactivity_disorder,DSM,0.27380659819402897
1,DEVELOPMENTAL,hyperactivity_disorder,Lexicon,0.2963352028522094
1,DEVELOPMENTAL,autism_spectrum_disorder,DSM,0.3305206205720541
1,DEVELOPMENTAL,attentiondeficit_hyperactivity_disorder,DSM,0.3359629239124565
1,DEVELOPMENTAL,neurodevelopmental_disorder,DSM,0.346541137966195
1,DEVELOPMENTAL,adhd,DSM,0.3560277538780122
1,DEVELOPMENTAL,attentiondeficithyperactivity_disorder,DSM,0.3569538291493053
1,DEVELOPMENTAL,child,Lexicon,0.4368512908249613
1,DEVELOPMENTAL,autism,Lexicon,0.43767250802405466
1,DEVELOPMENTAL,intellectual_disability,DSM,0.4457698728102848
1,DEVELOPMENTAL,developmental_disorder,Lexicon,0.4528733546780873
1,DEVELOPMENTAL,autistic_disorder,Lexicon,0.47491882585235157
1,DEVELOPMENTAL,learning_disability,Lexicon,0.47925721476571514
1,DEVELOPMENTAL,aspergers_syndrome,Lexicon,0.4802406328375195
1,DEVELOPMENTAL,inattention,Lexicon,0.4943996388229327
8,PSYCHOTIC,schizoaffective_disorder,DSM,0.2654312067924055
8,PSYCHOTIC,psychotic_disorder,DSM,0.27038446339457034
8,PSYCHOTIC,schizophreniform_disorder,DSM,0.27991935341180096
8,PSYCHOTIC,schizoaffective,Lexicon,0.29204024983826604
8,PSYCHOTIC,delusional_disorder,DSM,0.35546259364197474
8,PSYCHOTIC,schizophreniform,Lexicon,0.4406784971417007
8,PSYCHOTIC,schizophrenia,DSM,0.4637943756053141
8,PSYCHOTIC,brief_psychotic_disorder,DSM,0.4657836682481665
10,BIPOLAR,bipolar_disorder,DSM,0.09501449085569003
10,BIPOLAR,bipolar_ii_disorder,DSM,0.10644180437251993
10,BIPOLAR,bipolar,Lexicon,0.18671549285298283
10,BIPOLAR,major_depression,Lexicon,0.3104471445210998
10,BIPOLAR,mania,Lexicon,0.3155883113347181
10,BIPOLAR,bipolar_ii,Lexicon,0.33133225365535823
10,BIPOLAR,major_depressive,Lexicon,0.38045144711341994
11,DEPRESSIVE,major_depressive_disorder,DSM,0.2243186665665694
11,DEPRESSIVE,dysthymia,DSM,0.2549273366345701
11,DEPRESSIVE,depressive_disorder,DSM,0.27203881305573374
11,DEPRESSIVE,major_depression,Lexicon,0.3212861077306137
11,DEPRESSIVE,mdd,DSM,0.33844082610804194
11,DEPRESSIVE,depressive,Lexicon,0.3556062355954098
11,DEPRESSIVE,mood_disorder,Lexicon,0.38695099639529285
11,DEPRESSIVE,bipolar_depression,Lexicon,0.39499432760591524
11,DEPRESSIVE,major_depressive,Lexicon,0.4086860295079674
11,DEPRESSIVE,generalized_anxiety,Lexicon,0.41548195777475516
11,DEPRESSIVE,depression,Lexicon,0.4309886053082125
11,DEPRESSIVE,bipolar_ii,Lexicon,0.4462174830425981
11,DEPRESSIVE,major_depressive_episode,Lexicon,0.44746438154375245
11,DEPRESSIVE,borderline_personality_disorder,Lexicon,0.465520967036433
11,DEPRESSIVE,mental_disorder,Lexicon,0.48015114432827755
12,ANXIETY,social_phobia,DSM,0.14630818865688255
12,ANXIETY,generalized_anxiety_disorder,DSM,0.14878605498489283
12,ANXIETY,panic_disorder,DSM,0.16185526674962558
12,ANXIETY,social_anxiety_disorder,DSM,0.17675868578369203
12,ANXIETY,specific_phobia,DSM,0.19371125807574718
12,ANXIETY,anxiety_disorder,DSM,0.21043584187160314
12,ANXIETY,agoraphobia,DSM,0.2523737445187101
12,ANXIETY,generalized_anxiety,Lexicon,0.31341921333331024
