ORDER,DOMAIN,TOKEN,SOURCE,DISTANCE
1,DEVELOPMENTAL,attention_deficit_hyperactivity_disorder,Lexicon,0.25222778789210043
1,DEVELOPMENTAL,attention_deficithyperactivity_disorder,DSM,0.27380659819402897
1,DEVELOPMENTAL,hyperactivity_disorder,Lexicon,0.29633520285220916
1,DEVELOPMENTAL,autism_spectrum_disorder,DSM,0.330520620572054
1,DEVELOPMENTAL,attentiondeficit_hyperactivity_disorder,DSM,0.3359629239124565
1,DEVELOPMENTAL,neurodevelopmental_disorder,DSM,0.346541137966195
1,DEVELOPMENTAL,adhd,DSM,0.3560277538780121
1,DEVELOPMENTAL,attentiondeficithyperactivity_disorder,DSM,0.3569538291493053
1,DEVELOPMENTAL,child,Lexicon,0.4368512908249613
1,DEVELOPMENTAL,autism,Lexicon,0.43767250802405466
1,DEVELOPMENTAL,intellectual_disability,DSM,0.4457698728102848
1,DEVELOPMENTAL,developmental_disorder,Lexicon,0.4528733546780872
1,DEVELOPMENTAL,autistic_disorder,Lexicon,0.47491882585235157
1,DEVELOPMENTAL,learning_disability,Lexicon,0.47925721476571503
1,DEVELOPMENTAL,aspergers_syndrome,Lexicon,0.4802406328375195
1,DEVELOPMENTAL,inattention,Lexicon,0.4943996388229326
1,DEVELOPMENTAL,autistic,Lexicon,0.4964671748388616
8,PSYCHOTIC,schizoaffective_disorder,DSM,0.2654312067924055
8,PSYCHOTIC,psychotic_disorder,DSM,0.27038446339457034
8,PSYCHOTIC,schizophreniform_disorder,DSM,0.27991935341180096
8,PSYCHOTIC,schizoaffective,Lexicon,0.29204024983826604
8,PSYCHOTIC,delusional_disorder,DSM,0.35546259364197463
8,PSYCHOTIC,schizophreniform,Lexicon,0.4406784971417006
8,PSYCHOTIC,schizophrenia,DSM,0.463794375605314
8,PSYCHOTIC,brief_psychotic_disorder,DSM,0.4657836682481664
8,PSYCHOTIC,psychotic,Lexicon,0.47648793590005156
8,PSYCHOTIC,paranoid,Lexicon,0.48338350946235176
8,PSYCHOTIC,aspergers_syndrome,Lexicon,0.49097163918064546
8,PSYCHOTIC,major_depressive,Lexicon,0.49270570234014344
10,BIPOLAR,bipolar_disorder,DSM,0.09501449085569003
10,BIPOLAR,bipolar_ii_disorder,DSM,0.10644180437251993
10,BIPOLAR,bipolar,Lexicon,0.18671549285298283
10,BIPOLAR,major_depression,Lexicon,0.3104471445210998
10,BIPOLAR,mania,Lexicon,0.3155883113347181
10,BIPOLAR,bipolar_ii,Lexicon,0.33133225365535823
10,BIPOLAR,major_depressive,Lexicon,0.38045144711341994
10,BIPOLAR,mood_disorder,Lexicon,0.3891475450600924
10,BIPOLAR,affective_disorder,Lexicon,0.3968512119794281
10,BIPOLAR,depressive,Lexicon,0.3971366918089567
10,BIPOLAR,bipolar_depression,Lexicon,0.4025530273215
10,BIPOLAR,unipolar_depression,Lexicon,0.40409820362079096
10,BIPOLAR,psychotic,Lexicon,0.446136490557947
10,BIPOLAR,schizoaffective,Lexicon,0.46673125430742246
10,BIPOLAR,sibling,Lexicon,0.47700042380804775
10,BIPOLAR,depression,Lexicon,0.4816021744251161
11,DEPRESSIVE,major_depressive_disorder,DSM,0.2243186665665695
11,DEPRESSIVE,dysthymia,DSM,0.25492733663457035
11,DEPRESSIVE,depressive_disorder,DSM,0.27203881305573374
11,DEPRESSIVE,major_depression,Lexicon,0.3212861077306137
11,DEPRESSIVE,mdd,DSM,0.33844082610804194
11,DEPRESSIVE,depressive,Lexicon,0.3556062355954098
11,DEPRESSIVE,mood_disorder,Lexicon,0.38695099639529285
11,DEPRESSIVE,bipolar_depression,Lexicon,0.39499432760591524
11,DEPRESSIVE,major_depressive,Lexicon,0.4086860295079674
