CLUSTER,R,TOKEN
1,0.18507998731763553,reward
1,0.15247516932791919,valence
1,0.14643207680585782,reward_processing
1,0.14469753802516042,memory
1,0.13951251081788005,arousal
1,0.1377655493191179,emotion
1,0.13201066127880628,reward_anticipation
1,0.1313833244441959,fear
1,0.12983446862176767,declarative_memory
1,0.12859445130644206,anticipation
1,0.11986471530886943,episodic_memory
1,0.11815615637484816,remembering
1,0.11300316209291257,recognition_memory
1,0.11184605540758814,emotional_memory
1,0.10850376109037567,monetary_incentive_delay_task
1,0.1063284799335027,salience
1,0.10529924235533183,episodic_simulation
1,0.10398746224773665,facial_expression
1,0.10342094131243137,autobiographical_memory
1,0.09922670914116352,picture
1,0.0981349668473155,encoding
1,0.09808408569664318,source_memory
1,0.09614046325041439,negative_emotion
1,0.09583969398270724,memory_process
1,0.09517475235512791,recall
2,0.12513825821488267,manipulation
2,0.12217545843338194,retrieval
2,0.11991662017565458,reaction_time
2,0.11107987655058202,covert
2,0.11084969593758535,strategy
2,0.10761431874687406,monitoring
2,0.10734077402776863,memory
2,0.10659948830539269,cognitive_process
2,0.10581023617844067,goal
2,0.105248274681318,attention
2,0.10405266673784444,remembering
2,0.10130457653764448,execution
2,0.1007040897873324,rehearsal
2,0.09804983147569629,working_memory
2,0.09744982255161658,familiarity
2,0.09439302239237998,judgment
2,0.09224310158654533,word
2,0.09167430592137835,memory_retrieval
2,0.09054672000914533,context
2,0.09031874791743084,spatial_attention
2,0.08817012816012029,encoding
2,0.08725426473670285,intention
2,0.08699584749937542,visual_attention
2,0.08653473696933311,imagination
2,0.08645208776890725,action
3,0.24936888786683772,speech
3,0.2342452496712133,hearing
3,0.22948716590122317,listening
3,0.2189742579080137,speech_perception
3,0.21540744989308483,speech_processing
3,0.17196508901689497,language
3,0.16983437226877943,tone
3,0.1631614264570352,music
3,0.158810359280575,passive_listening
3,0.15717343415304677,syllable
3,0.15464570556273322,language_processing
3,0.15318234060610425,speech_production
3,0.15085992982074686,melody
3,0.1480433647266766,auditory_perception
3,0.1434143685905803,prosody
3,0.134822829130858,intonation
3,0.12651134347894774,pitch_discrimination
3,0.12505475029588173,audition
3,0.12212110524743709,language_comprehension
3,0.11319263218919426,articulation
3,0.11163487362020423,semantic_processing
3,0.11156538457877826,word
3,0.110067759479711,phonetics
3,0.10923013251559117,syntax
3,0.10599443282841359,semantics
