CLUSTER,TOKEN,R
1,reward,0.18453138219185236
1,valence,0.15155734132090012
1,reward_processing,0.14617532044296028
1,memory,0.14355050618350462
1,arousal,0.13877665300022352
1,emotion,0.13506416653538142
1,reward_anticipation,0.13195261406215084
1,fear,0.13073201522559513
1,declarative_memory,0.1297716132641244
1,anticipation,0.1284675015375384
1,episodic_memory,0.11883520617851091
1,remembering,0.11686320733623609
1,recognition_memory,0.11327930374681353
1,emotional_memory,0.1117886041132733
1,monetary_incentive_delay_task,0.10850376109037567
1,salience,0.10591155203308146
1,episodic_simulation,0.10468965892844147
1,facial_expression,0.10395828316348721
1,autobiographical_memory,0.1035667485236278
1,encoding,0.09912886627300853
1,picture,0.09907167506915701
1,source_memory,0.09859931390928299
1,negative_emotion,0.09509432885450965
1,recall,0.09463465209491376
1,memory_process,0.09449502058833495
2,manipulation,0.12505226218500703
2,retrieval,0.12114879635419057
2,reaction_time,0.1192016400254892
2,strategy,0.11164457390993121
2,covert,0.11047414462994413
2,memory,0.10785009184508418
2,goal,0.10670797851648077
2,monitoring,0.10651059423274702
2,cognitive_process,0.10530598506124696
2,attention,0.10396748699385808
2,remembering,0.10342743850665527
2,execution,0.10242954358069589
2,rehearsal,0.10005790288896899
2,working_memory,0.09849247147897247
2,familiarity,0.09639413731570623
2,judgment,0.0931338455800627
2,memory_retrieval,0.0922415795810281
2,spatial_attention,0.09221134343000698
2,word,0.0910786439479017
2,context,0.0903493833575688
2,encoding,0.08937649396845503
2,visual_attention,0.08914913553030333
2,intention,0.08743459430776952
2,imagination,0.08685881255572504
2,action,0.08613242420336766
3,speech,0.24537707427619876
3,hearing,0.2325300821394559
3,listening,0.22765267281807955
3,speech_processing,0.216471181408652
3,speech_perception,0.21638174039472932
3,language,0.17710232784324664
3,tone,0.1705891766057072
3,syllable,0.16111782883017334
3,language_processing,0.16104055738626297
3,music,0.16086646206394303
3,passive_listening,0.15678074408778728
3,speech_production,0.15637503629654906
3,melody,0.15123693435812585
3,auditory_perception,0.14534372557725916
3,prosody,0.14240962037783927
3,intonation,0.13279193138970197
3,language_comprehension,0.12753605689490208
3,audition,0.12326150399514633
3,pitch_discrimination,0.1220143565690053
3,semantic_processing,0.11996597490777226
3,word,0.1184910684637511
3,articulation,0.11759072384035445
3,syntax,0.11418073729929927
3,semantics,0.1123042209321834
3,sentence_processing,0.10960067458671972
