CLUSTER,R,TOKEN,ROC_AUC
1,0.25432266613323146,speech,0.5163908462042373
1,0.2396360665484,hearing,0.5163908462042373
1,0.2338709173250619,listening,0.5163908462042373
1,0.22392895906234334,speech_perception,0.5163908462042373
1,0.2195151306303372,speech_processing,0.5163908462042373
1,0.17437390954378862,language,0.5163908462042373
1,0.17289173604598734,tone,0.5163908462042373
1,0.16566091070145225,music,0.5163908462042373
1,0.16162484784371314,passive_listening,0.5163908462042373
1,0.16085484574586065,syllable,0.5163908462042373
1,0.15695713518014495,language_processing,0.5163908462042373
1,0.15607511652396674,speech_production,0.5163908462042373
1,0.15319020196945995,auditory_perception,0.5163908462042373
1,0.15294010794050156,melody,0.5163908462042373
1,0.1432711179418446,prosody,0.5163908462042373
1,0.13636137912318685,intonation,0.5163908462042373
1,0.12846640371988605,pitch_discrimination,0.5163908462042373
1,0.12824981416174394,audition,0.5163908462042373
1,0.12310739159506758,language_comprehension,0.5163908462042373
1,0.11620870062102227,articulation,0.5163908462042373
1,0.11377876853215338,word,0.5163908462042373
1,0.11307659946248255,semantic_processing,0.5163908462042373
1,0.11253232520334357,phonetics,0.5163908462042373
1,0.11039910767239784,syntax,0.5163908462042373
1,0.10798410288056487,semantics,0.5163908462042373
2,0.14723770210910245,face_perception,0.5170717715989573
2,0.14641643189778744,recognition,0.5170717715989573
2,0.13856726132735894,familiarity,0.5170717715989573
2,0.131627586589359,vision,0.5170717715989573
2,0.13122772161726734,retrieval,0.5170717715989573
2,0.13052495268500086,object_recognition,0.5170717715989573
2,0.11770426456661695,visual_perception,0.5170717715989573
2,0.11622160547287537,memory,0.5170717715989573
2,0.1140474037356517,remembering,0.5170717715989573
2,0.11261315837231567,word,0.5170717715989573
2,0.11220237167150476,picture,0.5170717715989573
2,0.11063375467045106,visual_object,0.5170717715989573
2,0.10796499595962483,visual_imagery,0.5170717715989573
2,0.10764325764603218,reading,0.5170717715989573
2,0.10713211577103887,visual_attention,0.5170717715989573
2,0.1065768257843322,naming,0.5170717715989573
2,0.10633792135658147,semantic_processing,0.5170717715989573
2,0.105139464850196,recognition_memory,0.5170717715989573
2,0.10360540518489153,visual_angle,0.5170717715989573
2,0.10339857260070902,covert,0.5170717715989573
2,0.10333625957031793,face,0.5170717715989573
2,0.10310451793108573,encoding,0.5170717715989573
2,0.0998401997885226,face_recognition,0.5170717715989573
3,0.19284921123402185,memory,0.5096667730238201
