CLUSTER,TOKEN,R,ROC_AUC
1,speech,0.24905998012189906,0.520011572240331
1,hearing,0.2389018541545659,0.520011572240331
1,listening,0.2335022121611184,0.520011572240331
1,speech_perception,0.22277654844528127,0.520011572240331
1,speech_processing,0.2203378381459748,0.520011572240331
1,tone,0.17495802503009789,0.520011572240331
1,language,0.1730764782790846,0.520011572240331
1,music,0.16609967556831207,0.520011572240331
1,syllable,0.1617423907267717,0.520011572240331
1,passive_listening,0.16071214105046513,0.520011572240331
1,language_processing,0.1580191955456942,0.520011572240331
1,speech_production,0.15566107628785686,0.520011572240331
1,melody,0.1539502943839346,0.520011572240331
1,auditory_perception,0.1524504709770138,0.520011572240331
1,prosody,0.1417619145996649,0.520011572240331
1,intonation,0.1349872909064985,0.520011572240331
1,audition,0.128287336405224,0.520011572240331
1,pitch_discrimination,0.1250606431109785,0.520011572240331
1,language_comprehension,0.12373352748341428,0.520011572240331
1,articulation,0.11620870062102227,0.520011572240331
1,semantic_processing,0.1139847433118747,0.520011572240331
1,word,0.11355400594776467,0.520011572240331
1,phonetics,0.11192134430404538,0.520011572240331
2,face_perception,0.1439006363324021,0.5185316489858106
2,recognition,0.14293156548503638,0.5185316489858106
2,familiarity,0.13629996746306364,0.5185316489858106
2,retrieval,0.13137920057055993,0.5185316489858106
2,vision,0.1304831821609296,0.5185316489858106
2,object_recognition,0.1274588641103447,0.5185316489858106
2,visual_perception,0.1172340299356008,0.5185316489858106
2,memory,0.11714392808741668,0.5185316489858106
2,remembering,0.1141749595416238,0.5185316489858106
2,word,0.11190388755057146,0.5185316489858106
2,picture,0.10921752412156466,0.5185316489858106
2,visual_attention,0.10902649488839422,0.5185316489858106
2,visual_object,0.10818097136091397,0.5185316489858106
2,visual_imagery,0.10710032678250553,0.5185316489858106
2,reading,0.10658987366141937,0.5185316489858106
2,recognition_memory,0.10580362175003427,0.5185316489858106
2,encoding,0.10490076761196332,0.5185316489858106
2,naming,0.1036625377466804,0.5185316489858106
2,covert,0.1035497006818352,0.5185316489858106
2,visual_angle,0.10353112485908098,0.5185316489858106
2,semantic_processing,0.10321866666320703,0.5185316489858106
2,face,0.1009158505797695,0.5185316489858106
2,eye,0.0983625177892386,0.5185316489858106
3,memory,0.1958240155904445,0.5053047128085562
3,declarative_memory,0.17121417668799516,0.5053047128085562
3,episodic_memory,0.17033655071567125,0.5053047128085562
3,recognition_memory,0.15832823552981595,0.5053047128085562
3,emotion,0.15771916488925308,0.5053047128085562
3,remembering,0.1573236769479143,0.5053047128085562
3,fear,0.15411657179239535,0.5053047128085562
3,emotional_memory,0.1436130385614037,0.5053047128085562
3,recognition,0.13945017026639595,0.5053047128085562
3,encoding,0.13906040102078,0.5053047128085562
3,valence,0.1351741305750283,0.5053047128085562
3,retrieval,0.1345765671342553,0.5053047128085562
3,facial_expression,0.13276437432687746,0.5053047128085562
3,recall,0.1301154506085232,0.5053047128085562
3,picture,0.128958582072217,0.5053047128085562
3,autobiographical_memory,0.1271799806714832,0.5053047128085562
3,memory_process,0.12311715485878727,0.5053047128085562
3,arousal,0.12254425006068427,0.5053047128085562
3,source_memory,0.12180468147632716,0.5053047128085562
3,face,0.12129521985898566,0.5053047128085562
3,episodic_simulation,0.12020778212120545,0.5053047128085562
4,execution,0.1784529929361117,0.5368473709869019
4,working_memory,0.14684027561550533,0.5368473709869019
4,hand,0.14461879820927534,0.5368473709869019
4,manipulation,0.1411744964653377,0.5368473709869019
4,attention,0.12890838518585615,0.5368473709869019
4,spatial_attention,0.12794636122454411,0.5368473709869019
4,movement,0.1274009601235051,0.5368473709869019
4,rehearsal,0.12714878770620122,0.5368473709869019
4,action,0.12521889002250713,0.5368473709869019
4,reaction_time,0.12268268303974275,0.5368473709869019
4,grasping,0.11824536082526706,0.5368473709869019
4,covert,0.11818823721945595,0.5368473709869019
