CLUSTER,R,TOKEN,ROC_AUC
1,0.1751458128752353,reward,0.515879189248545
1,0.15465686498068712,valence,0.515879189248545
1,0.14643820210707004,emotion,0.515879189248545
1,0.14286191277667373,arousal,0.515879189248545
1,0.1415353518866725,memory,0.515879189248545
2,0.11367852937462555,manipulation,0.5228528164481652
2,0.1092780959447266,retrieval,0.5228528164481652
2,0.10766014648556847,covert,0.5228528164481652
2,0.10582791534651627,word,0.5228528164481652
2,0.1039451403169598,language,0.5228528164481652
2,0.09924869434876238,monitoring,0.5228528164481652
2,0.09805455022375767,rehearsal,0.5228528164481652
2,0.09698722901619393,semantic_processing,0.5228528164481652
2,0.09572562334408563,cognitive_process,0.5228528164481652
2,0.09549684070567792,strategy,0.5228528164481652
2,0.09521006681631336,reaction_time,0.5228528164481652
2,0.09403813986696123,memory,0.5228528164481652
2,0.09389341044560706,goal,0.5228528164481652
2,0.0938374446845678,context,0.5228528164481652
2,0.09302758302577736,familiarity,0.5228528164481652
2,0.09252255191157548,remembering,0.5228528164481652
2,0.09251795878904882,meaning,0.5228528164481652
2,0.09218773212468476,attention,0.5228528164481652
2,0.091502599080248,execution,0.5228528164481652
2,0.09073142049171794,judgment,0.5228528164481652
2,0.08926497380767055,language_processing,0.5228528164481652
2,0.08855636950322278,imagination,0.5228528164481652
2,0.08835135690023924,representation,0.5228528164481652
2,0.08795150913524087,reading,0.5228528164481652
2,0.08607723858726278,listening,0.5228528164481652
