CLUSTER,R,TOKEN,ROC_AUC
1,0.2087285934685624,memory,0.5115220815431807
1,0.18808866714842112,episodic_memory,0.5115220815431807
1,0.17269551181418047,declarative_memory,0.5115220815431807
1,0.16951298803773454,remembering,0.5115220815431807
1,0.16855833860261674,recognition_memory,0.5115220815431807
1,0.15816814672989538,retrieval,0.5115220815431807
1,0.15612611602187085,encoding,0.5115220815431807
1,0.14358808947989207,recognition,0.5115220815431807
1,0.12892877094189553,spatial_memory,0.5115220815431807
1,0.12884686850059707,recall,0.5115220815431807
1,0.1281535974750323,encoding_task,0.5115220815431807
1,0.12804595023379767,autobiographical_memory,0.5115220815431807
1,0.1258540817934173,memory_process,0.5115220815431807
1,0.12423167012429047,familiarity,0.5115220815431807
1,0.12319264420545542,source_memory,0.5115220815431807
1,0.12269384486235567,emotional_memory,0.5115220815431807
1,0.12119276384412365,episodic_simulation,0.5115220815431807
1,0.11805741141726625,memory_retrieval,0.5115220815431807
1,0.1153606073686213,picture,0.5115220815431807
1,0.11349059939009105,cognitive_map,0.5115220815431807
1,0.11258687099318028,navigation,0.5115220815431807
1,0.11244507172122896,forgetting,0.5115220815431807
1,0.11130636119819216,remote_memory,0.5115220815431807
1,0.11086193431401813,longterm_memory,0.5115220815431807
1,0.10486676420209523,memory_consolidation,0.5115220815431807
2,0.13422975576049692,episodic_memory,0.5092782948477794
2,0.1273151316160343,memory,0.5092782948477794
2,0.12339733060562068,memory_retrieval,0.5092782948477794
2,0.1224625718783534,remembering,0.5092782948477794
2,0.12044936352488128,retrieval,0.5092782948477794
2,0.10898614143826303,autobiographical_memory,0.5092782948477794
2,0.0988454496176575,prospection,0.5092782948477794
2,0.09840699983983396,visual_imagery,0.5092782948477794
2,0.09492832142069976,recall,0.5092782948477794
2,0.09071280799294916,encoding,0.5092782948477794
2,0.0896328753088539,source_memory,0.5092782948477794
2,0.0895544907203719,episodic_simulation,0.5092782948477794
2,0.08706999755992093,mental_imagery,0.5092782948477794
2,0.0853075506103007,navigation,0.5092782948477794
2,0.08386240738193104,spatial_memory,0.5092782948477794
2,0.08308489030865686,recognition_memory,0.5092782948477794
2,0.07895564223487382,theory_mind,0.5092782948477794
2,0.07618510258554526,familiarity,0.5092782948477794
2,0.0750994520120043,imagery,0.5092782948477794
2,0.07485207208741165,episodic_future_thinking,0.5092782948477794
2,0.07426374716047711,visual_attention,0.5092782948477794
2,0.07412236712268717,thinking,0.5092782948477794
2,0.07250453790680128,spatial_attention,0.5092782948477794
2,0.07187149647967196,imagine,0.5092782948477794
2,0.07119334408006332,reaction_time,0.5092782948477794
3,0.26606877324931016,speech,0.5229005742227535
3,0.2486471029385546,hearing,0.5229005742227535
3,0.2439694378413267,listening,0.5229005742227535
3,0.2343157199617906,speech_perception,0.5229005742227535
3,0.22845030857901255,speech_processing,0.5229005742227535
3,0.1807402958880228,language,0.5229005742227535
