CLUSTER,TOKEN,R,ROC_AUC
1,memory,0.21292442754999652,0.5085700554403915
1,episodic_memory,0.19236286975615266,0.5085700554403915
1,declarative_memory,0.17830500939062727,0.5085700554403915
1,remembering,0.1733375023008527,0.5085700554403915
1,recognition_memory,0.17299027814386345,0.5085700554403915
1,encoding,0.16658192634979954,0.5085700554403915
1,retrieval,0.16334021986513506,0.5085700554403915
1,recognition,0.14269919860438288,0.5085700554403915
1,encoding_task,0.13710646942330562,0.5085700554403915
1,spatial_memory,0.13451704727244548,0.5085700554403915
1,recall,0.1320002924870246,0.5085700554403915
1,memory_process,0.13130227076913473,0.5085700554403915
1,emotional_memory,0.12775391199535951,0.5085700554403915
1,autobiographical_memory,0.12633475491036994,0.5085700554403915
1,source_memory,0.12617187294149074,0.5085700554403915
1,familiarity,0.12332689570543305,0.5085700554403915
1,memory_retrieval,0.12248845625821375,0.5085700554403915
1,forgetting,0.1195674526926537,0.5085700554403915
1,navigation,0.11939137781752007,0.5085700554403915
1,cognitive_map,0.11738898943585947,0.5085700554403915
1,episodic_simulation,0.11682244115155077,0.5085700554403915
2,episodic_memory,0.13951766805138327,0.509316071710818
2,memory,0.13166532191962965,0.509316071710818
2,remembering,0.1255410552667729,0.509316071710818
2,memory_retrieval,0.12526685317365432,0.509316071710818
2,retrieval,0.12241842924680885,0.509316071710818
2,autobiographical_memory,0.11620524131108975,0.509316071710818
2,prospection,0.1030218932597492,0.509316071710818
2,recall,0.0989631535161958,0.509316071710818
2,episodic_simulation,0.09527519300751787,0.509316071710818
2,source_memory,0.09429236717273397,0.509316071710818
2,visual_imagery,0.0935128887241522,0.509316071710818
2,encoding,0.09105033901055494,0.509316071710818
2,recognition_memory,0.08659530245910711,0.509316071710818
2,navigation,0.08614294609861019,0.509316071710818
2,mental_imagery,0.08490059049111684,0.509316071710818
2,spatial_memory,0.0836539140735877,0.509316071710818
2,theory_mind,0.08214282417262002,0.509316071710818
2,episodic_future_thinking,0.07853609504091022,0.509316071710818
3,manipulation,0.14611132189269652,0.5422910636643861
3,spatial_attention,0.1454011479130787,0.5422910636643861
3,attention,0.1451893869399352,0.5422910636643861
3,execution,0.1399336757817353,0.5422910636643861
3,working_memory,0.1347202896127218,0.5422910636643861
3,grasping,0.1273853041532298,0.5422910636643861
3,action,0.12501489882903513,0.5422910636643861
3,representation,0.12443367497501633,0.5422910636643861
3,reaction_time,0.12388821030821535,0.5422910636643861
3,hand,0.12382365306427877,0.5422910636643861
3,visual_attention,0.1210308238789372,0.5422910636643861
3,covert,0.11900420358163888,0.5422910636643861
3,vision,0.11826080073875413,0.5422910636643861
3,mental_representation,0.11510274413023153,0.5422910636643861
3,strategy,0.11472379040038108,0.5422910636643861
3,intention,0.11439418479061846,0.5422910636643861
3,rehearsal,0.1141983382554455,0.5422910636643861
3,grasp,0.11291591179441485,0.5422910636643861
3,cognitive_process,0.1111076065575302,0.5422910636643861
3,visuospatial_attention,0.10978096794521112,0.5422910636643861
3,eye,0.1088064910463872,0.5422910636643861
3,goal,0.10811531966336532,0.5422910636643861
3,eye_movement,0.10506949213773303,0.5422910636643861
3,response_selection,0.10285507626692986,0.5422910636643861
4,execution,0.1836559667137272,0.5271756410192674
4,movement,0.15049213421538415,0.5271756410192674
4,hand,0.1442602554949264,0.5271756410192674
4,motor_control,0.14158631680482936,0.5271756410192674
4,preparation,0.115509861072786,0.5271756410192674
4,rehearsal,0.11218479203832306,0.5271756410192674
4,motor_planning,0.11158622785823642,0.5271756410192674
4,monitoring,0.108771595956086,0.5271756410192674
4,working_memory,0.1086210322225928,0.5271756410192674
4,arm,0.10026328256364038,0.5271756410192674
4,response_selection,0.0998259256713532,0.5271756410192674
4,action,0.0997162090005289,0.5271756410192674
4,manipulation,0.09904706886472303,0.5271756410192674
4,motor_program,0.09850641254245034,0.5271756410192674
4,planning,0.09710587798078074,0.5271756410192674
4,imagination,0.09557322541489308,0.5271756410192674
4,covert,0.09491900199155688,0.5271756410192674
4,coordination,0.09385582118523356,0.5271756410192674
4,strategy,0.09282138652079946,0.5271756410192674
4,reaction_time,0.09141906486435812,0.5271756410192674
4,motor_sequence_learning,0.09104526529067056,0.5271756410192674
5,speech,0.2496459033136556,0.5195735804855868
5,speech_processing,0.22060893470222387,0.5195735804855868
5,language,0.2197911803931,0.5195735804855868
5,speech_perception,0.21933262742503176,0.5195735804855868
5,listening,0.21641807722483894,0.5195735804855868
