CLUSTER,R,TOKEN,ROC_AUC
1,0.20944183045984865,hearing,0.5203621101878504
1,0.20084617169892247,speech,0.5203621101878504
1,0.19722817127000614,listening,0.5203621101878504
1,0.17949636368780592,speech_perception,0.5203621101878504
1,0.17333480690161954,speech_processing,0.5203621101878504
1,0.16812229971364293,tone,0.5203621101878504
1,0.15057629566155945,music,0.5203621101878504
1,0.14369710416534634,melody,0.5203621101878504
1,0.1434502717773987,passive_listening,0.5203621101878504
1,0.13530266493418025,auditory_perception,0.5203621101878504
1,0.1269329448124637,speech_production,0.5203621101878504
1,0.1267625933144261,audition,0.5203621101878504
1,0.12000609059271378,syllable,0.5203621101878504
1,0.111045632413886,prosody,0.5203621101878504
1,0.11005595560417186,intonation,0.5203621101878504
1,0.10956475490520468,painful_stimulation,0.5203621101878504
1,0.10955206262457297,pitch_discrimination,0.5203621101878504
2,0.2577114214275657,reward,0.5060650285940458
2,0.20496716360560066,reward_processing,0.5060650285940458
2,0.19272202242371086,reward_anticipation,0.5060650285940458
2,0.18546803105215748,anticipation,0.5060650285940458
2,0.15819739571296196,monetary_incentive_delay_task,0.5060650285940458
3,0.1768315215607393,memory,0.5073688045600383
3,0.16278312615677248,episodic_memory,0.5073688045600383
3,0.15801280568376191,retrieval,0.5073688045600383
3,0.14911517309267291,recognition_memory,0.5073688045600383
3,0.1465621418099952,remembering,0.5073688045600383
3,0.14189193167473946,recognition,0.5073688045600383
3,0.13720384736222274,familiarity,0.5073688045600383
3,0.1327415969865238,semantic_memory,0.5073688045600383
3,0.13227591733345845,declarative_memory,0.5073688045600383
3,0.1228941285002757,semantic_knowledge,0.5073688045600383
3,0.12283535828924308,encoding,0.5073688045600383
3,0.12045345642986008,recall,0.5073688045600383
3,0.11685761661667615,semantic_processing,0.5073688045600383
3,0.11420419838515924,picture,0.5073688045600383
3,0.11399815167954774,source_memory,0.5073688045600383
3,0.1135276240071386,episodic_simulation,0.5073688045600383
3,0.1092434835635992,autobiographical_memory,0.5073688045600383
3,0.10596670237340823,encoding_task,0.5073688045600383
3,0.10584075065514686,semantic_information,0.5073688045600383
3,0.1026571770279202,word,0.5073688045600383
3,0.09803131933719413,memory_retrieval,0.5073688045600383
3,0.0975278535341847,naming,0.5073688045600383
3,0.09715478881049704,memory_process,0.5073688045600383
3,0.09643372904889017,face_perception,0.5073688045600383
4,0.18364306920873613,execution,0.5381283183274647
4,0.16852402254691207,hand,0.5381283183274647
4,0.14589769793971946,movement,0.5381283183274647
4,0.13898557230372394,grasping,0.5381283183274647
4,0.1369138776609086,spatial_attention,0.5381283183274647
4,0.13322259002760534,representation,0.5381283183274647
4,0.13295448516655434,attention,0.5381283183274647
4,0.1302642526437005,manipulation,0.5381283183274647
4,0.12878305520705408,action,0.5381283183274647
4,0.12657782512164428,grasp,0.5381283183274647
4,0.1219573120776296,working_memory,0.5381283183274647
4,0.11584853448338908,rehearsal,0.5381283183274647
4,0.11328819244562108,covert,0.5381283183274647
4,0.11060004136992713,mental_representation,0.5381283183274647
4,0.10921667719173403,eye,0.5381283183274647
4,0.109176089816737,planning,0.5381283183274647
4,0.10715545594849224,intention,0.5381283183274647
4,0.10701550703281323,arm,0.5381283183274647
4,0.10500739676575488,motor_planning,0.5381283183274647
4,0.10431197936547623,strategy,0.5381283183274647
4,0.10425072058376296,visual_attention,0.5381283183274647
4,0.10418924720531082,reaction_time,0.5381283183274647
4,0.10392092261786184,response_selection,0.5381283183274647
4,0.10372559751914986,motor_control,0.5381283183274647
4,0.10225450966489767,vision,0.5381283183274647
5,0.2043198475361908,emotion,0.5100771024517026
5,0.20294468738832247,fear,0.5100771024517026
5,0.18139278509943185,memory,0.5100771024517026
5,0.17399088385842104,valence,0.5100771024517026
5,0.1711097822342266,facial_expression,0.5100771024517026
5,0.1653978625615008,declarative_memory,0.5100771024517026
5,0.15992955473094544,arousal,0.5100771024517026
5,0.1584959296670077,emotional_memory,0.5100771024517026
5,0.15263264457501205,episodic_memory,0.5100771024517026
5,0.14689403843590856,recognition_memory,0.5100771024517026
5,0.14499935081998286,face,0.5100771024517026
5,0.14110295771087825,remembering,0.5100771024517026
5,0.13465006629213305,emotional_expression,0.5100771024517026
6,0.14122277151472312,monitoring,0.5270011946754463
6,0.12988750465730092,working_memory,0.5270011946754463
6,0.12274181686803586,reaction_time,0.5270011946754463
6,0.12152691173188347,cognitive_control,0.5270011946754463
6,0.11836748633818298,cognitive_process,0.5270011946754463
6,0.1148880744895975,manipulation,0.5270011946754463
6,0.11294253125862612,strategy,0.5270011946754463
6,0.11012049135049426,response_selection,0.5270011946754463
6,0.10479489711301174,rehearsal,0.5270011946754463
6,0.10312063718533172,error_detection,0.5270011946754463
6,0.1024447716533074,cognitive,0.5270011946754463
6,0.10071168729707708,retrieval,0.5270011946754463
6,0.09738692459999397,goal,0.5270011946754463
6,0.09565677475098383,context,0.5270011946754463
6,0.0944819735330768,task_set,0.5270011946754463
6,0.0916026935602704,decision_making,0.5270011946754463
6,0.08830103619530634,word,0.5270011946754463
6,0.08666611105239078,maintenance,0.5270011946754463
6,0.08585807850219966,cognition,0.5270011946754463
6,0.08544888040908205,arousal,0.5270011946754463
6,0.08379748070184027,judgment,0.5270011946754463
6,0.08331150649196252,task_difficulty,0.5270011946754463
6,0.08164457799524942,memory,0.5270011946754463
6,0.0805912319892284,decision,0.5270011946754463
6,0.08010168439022404,covert,0.5270011946754463
7,0.2618924676583185,speech,0.5187331141568517
7,0.2272971561976665,speech_perception,0.5187331141568517
7,0.2260772589654626,speech_processing,0.5187331141568517
7,0.2252565073321177,listening,0.5187331141568517
7,0.22167307191604085,hearing,0.5187331141568517
7,0.22029555189675007,language,0.5187331141568517
7,0.203705335389006,language_processing,0.5187331141568517
7,0.17437369051230914,syllable,0.5187331141568517
7,0.16903780803354124,language_comprehension,0.5187331141568517
7,0.16799380125077745,semantic_processing,0.5187331141568517
7,0.15917185266792447,word,0.5187331141568517
7,0.15738168113520687,semantics,0.5187331141568517
7,0.1561526451248526,speech_production,0.5187331141568517
7,0.15014502369970292,prosody,0.5187331141568517
7,0.14998065244375205,sentence_processing,0.5187331141568517
7,0.14678770315728493,passive_listening,0.5187331141568517
7,0.14604928170613346,music,0.5187331141568517
7,0.14251432768830868,syntax,0.5187331141568517
7,0.14028764296369686,sentence_comprehension,0.5187331141568517
7,0.1399493301430624,auditory_perception,0.5187331141568517
7,0.13878696120985778,tone,0.5187331141568517
7,0.1374781947868317,intonation,0.5187331141568517
7,0.13076152658485218,phonology,0.5187331141568517
7,0.12921877711932134,meaning,0.5187331141568517
7,0.12901439205717108,melody,0.5187331141568517
8,0.19055093374279736,face_perception,0.5310490803768773
8,0.16246763090850389,recognition,0.5310490803768773
8,0.16243780207904393,object_recognition,0.5310490803768773
8,0.15696585658082965,vision,0.5310490803768773
8,0.1423371536267353,familiarity,0.5310490803768773
8,0.14174846430444346,face,0.5310490803768773
8,0.1366466713296204,visual_perception,0.5310490803768773
8,0.13292638138801555,visual_object,0.5310490803768773
8,0.13154320683091264,perception,0.5310490803768773
8,0.1307211636625147,shape,0.5310490803768773
8,0.13061469855685773,face_recognition,0.5310490803768773
8,0.13036613397788036,visual_angle,0.5310490803768773
8,0.12728363486664362,reading,0.5310490803768773
8,0.12492077867119293,picture,0.5310490803768773
8,0.12011510206227202,naming,0.5310490803768773
8,0.11969018309373247,visual_attention,0.5310490803768773
8,0.11947207599470484,word,0.5310490803768773
8,0.1187739885082702,representation,0.5310490803768773
8,0.11852129765603216,object_perception,0.5310490803768773
8,0.11785369651209834,semantic_processing,0.5310490803768773
8,0.11768789356994908,covert,0.5310490803768773
8,0.111687240314282,retrieval,0.5310490803768773
