CLUSTER,TOKEN,R,ROC_AUC
1,fear,0.2410169819140791,0.6516359370463052
1,emotion,0.2391119736913125,0.6516359370463052
1,facial_expression,0.20937419930867945,0.6516359370463052
1,valence,0.19907443901633814,0.6516359370463052
1,arousal,0.17742104317229884,0.6516359370463052
1,face,0.16445011961904796,0.6516359370463052
1,negative_emotion,0.15045506674179834,0.6516359370463052
1,emotional_expression,0.14991337784165348,0.6516359370463052
1,anxiety,0.14699679593574375,0.6516359370463052
1,emotional_memory,0.14506418091545664,0.6516359370463052
1,anger,0.14261537191574433,0.6516359370463052
1,disgust,0.14157930433391658,0.6516359370463052
1,sadness,0.13887265219345069,0.6516359370463052
1,international_affective_picture_system,0.13656057156232465,0.6516359370463052
1,extinction,0.1326533930771706,0.6516359370463052
1,picture,0.13161985840728074,0.6516359370463052
1,memory,0.1231009635527605,0.6516359370463052
1,declarative_memory,0.1218262848509853,0.6516359370463052
1,emotion_regulation,0.11931219855636978,0.6516359370463052
1,explicit_knowledge,0.11572509857540875,0.6516359370463052
1,olfaction,0.11552423623062585,0.6516359370463052
1,emotion_perception,0.11523799182382732,0.6516359370463052
2,working_memory,0.1402608716801691,0.5977731023893476
2,reaction_time,0.12065272077242226,0.5977731023893476
2,manipulation,0.11038791255090824,0.5977731023893476
2,rehearsal,0.11031948576083912,0.5977731023893476
2,cognitive_control,0.1085913692900842,0.5977731023893476
2,monitoring,0.10431634591887434,0.5977731023893476
2,language,0.10244823877588397,0.5977731023893476
3,hearing,0.18677397803489476,0.6333185143128313
3,listening,0.17160831162200715,0.6333185143128313
3,speech,0.16153925592128654,0.6333185143128313
3,tone,0.15791271602628204,0.6333185143128313
3,speech_perception,0.1519988459279633,0.6333185143128313
3,speech_processing,0.14459493650300662,0.6333185143128313
3,music,0.13425706377270608,0.6333185143128313
3,melody,0.13095327633592727,0.6333185143128313
3,passive_listening,0.1266128582893169,0.6333185143128313
3,auditory_perception,0.12041117200832815,0.6333185143128313
3,audition,0.11328575171964265,0.6333185143128313
3,painful_stimulation,0.1125271433054541,0.6333185143128313
3,pain,0.11002061301433934,0.6333185143128313
3,multisensory,0.09994998798225244,0.6333185143128313
4,episodic_memory,0.13041372110027535,0.5901501700583806
4,memory,0.12857118173367107,0.5901501700583806
4,memory_retrieval,0.11923401988159076,0.5901501700583806
4,remembering,0.11783338065341728,0.5901501700583806
4,retrieval,0.11721080722706415,0.5901501700583806
4,autobiographical_memory,0.10624540649598127,0.5901501700583806
4,source_memory,0.0961705972927759,0.5901501700583806
4,prospection,0.0959748514011272,0.5901501700583806
4,recall,0.09283314098575078,0.5901501700583806
4,navigation,0.08925426515956512,0.5901501700583806
4,encoding,0.08917252994996244,0.5901501700583806
4,recognition_memory,0.08745040954533714,0.5901501700583806
4,episodic_simulation,0.08690922186654591,0.5901501700583806
4,visual_attention,0.08233831389113533,0.5901501700583806
4,visual_imagery,0.08126404473485148,0.5901501700583806
4,spatial_memory,0.08115214069613633,0.5901501700583806
4,spatial_attention,0.07870244426612655,0.5901501700583806
4,theory_mind,0.07748022666253117,0.5901501700583806
4,mental_imagery,0.07687619011735927,0.5901501700583806
4,familiarity,0.07271322839254127,0.5901501700583806
5,face_perception,0.1774168065123301,0.639647120133273
5,recognition,0.16654138916048786,0.639647120133273
5,familiarity,0.1627518102113066,0.639647120133273
5,word,0.1482261976713489,0.639647120133273
5,semantic_processing,0.14776134711556474,0.639647120133273
5,retrieval,0.1435161851640448,0.639647120133273
5,object_recognition,0.14174250225024632,0.639647120133273
5,picture,0.14151532192753571,0.639647120133273
5,face,0.14101200451664156,0.639647120133273
5,naming,0.1382791687367002,0.639647120133273
5,face_recognition,0.13650630115639695,0.639647120133273
6,reward,0.22290784546179693,0.6105781047953203
6,reward_processing,0.17731129030730916,0.6105781047953203
6,reward_anticipation,0.16948192045736524,0.6105781047953203
6,anticipation,0.1632810006728942,0.6105781047953203
6,monetary_incentive_delay_task,0.15676552093706553,0.6105781047953203
6,instrumental_conditioning,0.12002961967185803,0.6105781047953203
7,speech,0.2371258625604004,0.6630568254667297
7,hearing,0.22234782542373566,0.6630568254667297
7,listening,0.21960659896486212,0.6630568254667297
7,speech_processing,0.21009423727248414,0.6630568254667297
7,speech_perception,0.2085793376464268,0.6630568254667297
8,execution,0.2028726642813894,0.6203961200872123
8,movement,0.19802862810527666,0.6203961200872123
8,hand,0.1936885459103126,0.6203961200872123
8,motor_control,0.17237772422555891,0.6203961200872123
8,arm,0.14797828407252794,0.6203961200872123
8,motor_planning,0.12911150744433658,0.6203961200872123
8,motor_learning,0.1262242060534789,0.6203961200872123
8,grasping,0.1202025373188487,0.6203961200872123
8,grasp,0.11814199961516593,0.6203961200872123
8,representation,0.115621392816435,0.6203961200872123
8,motor_program,0.1135385513451387,0.6203961200872123
9,reward,0.31054621602485905,0.6455832429176951
9,reward_anticipation,0.2654069207375782,0.6455832429176951
9,reward_processing,0.24780808659067474,0.6455832429176951
