CLUSTER,TOKEN,R
1,reward,0.1816126688879494
1,reward_processing,0.1445758959427194
1,reward_anticipation,0.1416548777769463
1,anticipation,0.13960465118506712
1,monetary_incentive_delay_task,0.13533206229892947
1,feedback,0.10611737025386685
1,motor_control,0.10199674850765701
1,instrumental_conditioning,0.09713855584090857
1,reinforcement_learning,0.09524643251422485
1,expectancy,0.08587246933664976
1,reward_learning,0.08308554078397068
1,motor_program,0.08123373512029364
1,taste,0.0788521700341273
1,loss_anticipation,0.07681426802272391
1,habit_learning,0.07515492852322467
1,learning,0.07358572586113706
1,wanting,0.07118760620814991
1,loss,0.0686338776104102
1,sequence_learning,0.06828783504605979
1,motor_sequence_learning,0.0674695062544169
1,decision_making,0.06658978756144092
1,impulsivity,0.06608648709455142
1,instrumental_learning,0.06532894510932155
1,execution,0.06470177814961019
1,salience,0.06428790953648818
2,arousal,0.1319964468801418
2,reward,0.12620482073268582
2,anticipation,0.12389279193067304
2,monitoring,0.12071897018941954
2,decision_making,0.11497829205806732
2,valence,0.11129637606504018
2,salience,0.10130454900705863
2,expectancy,0.09521798361080701
2,reward_processing,0.09500314648266914
2,emotion,0.0920994634236475
2,cognitive_control,0.09202591925304891
2,pain,0.09144684617964943
2,error_detection,0.09085578433864375
2,autobiographical_memory,0.0887687407073362
2,context,0.08730531065321934
2,reaction_time,0.08672736829514772
2,strategy,0.0859081244579903
2,decision,0.08468855475077058
2,remembering,0.08468798292326896
2,cognitive_process,0.08334766585956548
2,goal,0.08267884155582544
2,interoception,0.08169864038885019
2,memory,0.08140542952255747
2,retrieval,0.08099210697795903
2,cognitive,0.08035428274082053
3,memory,0.12512181917296744
3,episodic_memory,0.11860426680883922
3,memory_retrieval,0.11786460199009949
3,retrieval,0.11774938646571284
3,remembering,0.1159616512893128
3,visual_attention,0.10919426622433255
3,spatial_attention,0.10457187611861571
3,visual_imagery,0.10381857487818028
3,encoding,0.09491817213609123
3,eye,0.09005831714973139
3,autobiographical_memory,0.0886341682462472
3,mental_imagery,0.0882071144125375
3,recognition_memory,0.08762154969391771
3,attention,0.087202831193822
3,source_memory,0.08578030998538466
3,vision,0.08544538141386929
3,recall,0.08503665377095515
3,spatial,0.08349542795334247
3,prospection,0.08344909541989934
3,episodic_simulation,0.08266840142467739
3,navigation,0.08205829244388907
3,familiarity,0.08134786153788982
3,visual_perception,0.08125023138557051
3,color,0.08103691206925383
3,spatial_memory,0.08082567658945286
4,speech,0.2552906576529597
4,speech_perception,0.22803760798289185
4,speech_processing,0.22702133236650815
4,listening,0.22185621978120598
4,language,0.2215090705881074
4,hearing,0.21917050457434076
4,language_processing,0.20718608025897636
4,syllable,0.17539980337455544
4,language_comprehension,0.17384107224958945
4,semantic_processing,0.17174474554949043
4,word,0.16313864101625017
4,semantics,0.16168418353092945
4,sentence_processing,0.1567399068443749
4,speech_production,0.1525006237383158
4,prosody,0.14595466061054116
4,passive_listening,0.14534416393687827
4,sentence_comprehension,0.141820018646321
4,auditory_perception,0.13906513269279677
4,syntax,0.13875445703333317
4,music,0.13771597423049003
4,tone,0.13627623889281174
4,phonology,0.13422249755037527
4,meaning,0.13333552718870298
4,intonation,0.13123319951683296
4,narrative,0.12940790411990044
5,memory,0.1990035398673139
5,episodic_memory,0.17462108238177626
5,declarative_memory,0.1729327776044222
5,recognition_memory,0.16234951733932074
5,remembering,0.1578126509299539
5,emotion,0.15773326557977263
5,fear,0.15327016779785746
5,recognition,0.14406646706798507
5,emotional_memory,0.14370308821747724
5,encoding,0.1408671254903164
5,retrieval,0.13705284277121096
5,valence,0.13510118121689588
5,facial_expression,0.1337930890931277
5,picture,0.13213319387229075
5,recall,0.13144561636374336
5,autobiographical_memory,0.12697871267482008
5,face,0.126104385764113
5,memory_process,0.12483576939955779
5,source_memory,0.12262126553362677
5,encoding_task,0.12035497847213801
5,arousal,0.11983040121393715
5,episodic_simulation,0.1197854440005025
5,familiarity,0.11594038520212682
5,emotional_expression,0.11019157395559723
5,forgetting,0.1101896219814708
6,face_perception,0.17644759648236139
6,recognition,0.1578024122168065
6,familiarity,0.14624136255922585
6,object_recognition,0.144864900373597
6,vision,0.1384972902307952
6,face,0.12855923017520973
6,word,0.12595240640442054
6,reading,0.12554164562389042
6,retrieval,0.12423679080105991
6,picture,0.12305466448970358
6,visual_object,0.12275344987000733
6,semantic_processing,0.12186425716633449
6,visual_perception,0.12132478353030582
6,face_recognition,0.12116305053766567
6,naming,0.12105545197711233
6,perception,0.1103337222712963
6,covert,0.10908141651985499
6,representation,0.10818098725766163
6,visual_angle,0.10774247403994315
6,shape,0.10615880315295267
6,object_perception,0.1045993579996412
6,name,0.10336258802393465
6,remembering,0.10193738749152022
6,repetition_priming,0.10191701775677414
6,memory,0.101855618495525
7,hearing,0.21462310672988735
7,speech,0.2037274196020657
7,listening,0.2030574610745203
7,speech_perception,0.1849409028704793
7,speech_processing,0.18040217813703474
7,tone,0.17265928318789983
7,music,0.1565268936025219
7,melody,0.1489370973041933
7,passive_listening,0.1462390601646811
7,auditory_perception,0.13864956385551763
7,speech_production,0.1304853576117495
7,audition,0.12839529565355862
7,syllable,0.1251865018118635
7,intonation,0.11404797105069601
7,prosody,0.11344879535395182
7,language,0.10991337513139958
7,pitch_discrimination,0.10925740975088646
7,painful_stimulation,0.10680996860173751
7,perception,0.10622959942521605
7,auditory_feedback,0.10601940834209626
7,pain,0.10272670195031997
7,multisensory,0.10145138725141083
7,noise,0.09813352128393356
7,articulation,0.0979262431564882
7,heat,0.09748837410855439
8,execution,0.1825094472385905
8,working_memory,0.1537098362214615
8,hand,0.15282764708252244
8,manipulation,0.14355316072275617
8,rehearsal,0.1348991005179544
8,movement,0.13294153622283117
8,action,0.12825103324744486
8,reaction_time,0.124162959878659
8,attention,0.11976780144652419
8,grasping,0.11923525626709203
8,response_selection,0.11816384899365552
8,representation,0.11796779267813791
8,monitoring,0.1173505708258115
8,strategy,0.11734835842695891
8,covert,0.1168797045493775
8,grasp,0.11576886848119754
8,spatial_attention,0.11427610351551494
8,planning,0.11039958368747675
8,mental_representation,0.10772477441799429
8,preparation,0.10767768170964362
8,cognitive_process,0.1069422717914776
8,goal,0.10564271848082521
8,spatial_working_memory,0.10510571169732928
8,motor_control,0.10499369166854136
8,motor_planning,0.10479698318441556
9,reward,0.29123651587690486
9,reward_anticipation,0.2382154449151522
9,reward_processing,0.23362789492720956
9,anticipation,0.16848186967679218
9,monetary_incentive_delay_task,0.16712935902128534
9,reward_learning,0.15427139648924254
9,instrumental_conditioning,0.13581987182321978
9,decision_making,0.13447524408957554
9,addiction,0.12878068446251928
9,expectancy,0.12820886863548414
9,loss_anticipation,0.11999245842936154
9,gambling,0.11821908167582124
9,reinforcement_learning,0.11435659604860242
9,loss,0.11062559124365323
9,taste,0.10998763225747764
9,feedback,0.10768574863552872
9,valence,0.10707615014837095
9,salience,0.10254688013981121
9,wanting,0.10052606434092236
9,impulsivity,0.09840057076031139
9,anhedonia,0.09823902846974668
9,loss_aversion,0.09528692704358123
9,intertemporal_choice,0.09106491245932441
9,food,0.08722157521590476
9,arousal,0.08598623807511775
