CLUSTER,TOKEN,R,ROC_AUC
1,episodic_memory,0.10827905970232657,0.514398313895071
1,autobiographical_memory,0.09897910168666717,0.514398313895071
1,memory,0.09357134521069403,0.514398313895071
1,remembering,0.08802356079453412,0.514398313895071
1,prospection,0.08274597534153813,0.514398313895071
1,retrieval,0.0786267374807089,0.514398313895071
1,memory_retrieval,0.07854741851999561,0.514398313895071
1,recall,0.07732838438583017,0.514398313895071
1,source_memory,0.07444174262262611,0.514398313895071
1,episodic_simulation,0.07443891299950116,0.514398313895071
1,thought,0.06885150051341304,0.514398313895071
1,consciousness,0.06733897718650872,0.514398313895071
1,recognition_memory,0.06272346916719618,0.514398313895071
1,navigation,0.06252687483683164,0.514398313895071
1,theory_mind,0.0618251461919999,0.514398313895071
1,salience,0.059110385891138026,0.514398313895071
1,thinking,0.0589739835676847,0.514398313895071
1,monitoring,0.05808091072511198,0.514398313895071
2,episodic_memory,0.1325592131911658,0.5248661860419348
2,autobiographical_memory,0.12725667013040365,0.5248661860419348
2,memory,0.11393637215719288,0.5248661860419348
2,memory_retrieval,0.1134346291376234,0.5248661860419348
2,remembering,0.10898857650299734,0.5248661860419348
2,retrieval,0.10812846502472699,0.5248661860419348
2,prospection,0.09531000819081073,0.5248661860419348
2,episodic_simulation,0.0867996722453115,0.5248661860419348
2,thinking,0.08471108389612445,0.5248661860419348
2,theory_mind,0.0811655520147878,0.5248661860419348
2,recall,0.07842776114245881,0.5248661860419348
2,source_memory,0.07521453092150214,0.5248661860419348
2,encoding,0.07115864367359405,0.5248661860419348
2,judgment,0.06996605269389301,0.5248661860419348
2,visual_imagery,0.06832086714732354,0.5248661860419348
2,navigation,0.068266323191058,0.5248661860419348
2,cognitive_process,0.06736999458132534,0.5248661860419348
2,mental_imagery,0.06711319581726935,0.5248661860419348
2,semantic_memory,0.06543796755413796,0.5248661860419348
2,imagery,0.06525815161746057,0.5248661860419348
3,speech,0.24208703440181545,0.5298735771827687
3,language,0.22709422319913924,0.5298735771827687
3,language_processing,0.21285954758233788,0.5298735771827687
3,speech_processing,0.21088918686303715,0.5298735771827687
3,listening,0.20843067195847886,0.5298735771827687
3,speech_perception,0.20511749574388996,0.5298735771827687
3,hearing,0.19945265401872025,0.5298735771827687
3,semantic_processing,0.1874081914769541,0.5298735771827687
3,language_comprehension,0.1807486479343568,0.5298735771827687
3,semantics,0.18058651782786625,0.5298735771827687
3,word,0.17706208128761491,0.5298735771827687
3,syllable,0.1720795345721695,0.5298735771827687
3,sentence_processing,0.1656213605987315,0.5298735771827687
3,sentence_comprehension,0.15309548225357725,0.5298735771827687
3,phonology,0.1494642395585731,0.5298735771827687
4,hand,0.20243107734237248,0.530325923420466
4,execution,0.18979989930964408,0.530325923420466
4,movement,0.18675789340083274,0.530325923420466
4,motor_control,0.1437548547604982,0.530325923420466
4,arm,0.14308245321100804,0.530325923420466
4,grasping,0.13670273227316762,0.530325923420466
4,grasp,0.1270289846173312,0.530325923420466
4,motor_planning,0.12199960893779825,0.530325923420466
4,representation,0.1197907842295559,0.530325923420466
4,action,0.1171524176535368,0.530325923420466
4,object_manipulation,0.11055639983304663,0.530325923420466
4,imagination,0.10980669961969118,0.530325923420466
4,motor_learning,0.10823129700287404,0.530325923420466
4,motor_program,0.10746738824163604,0.530325923420466
4,move,0.10258479266663774,0.530325923420466
4,rehearsal,0.10251859494041224,0.530325923420466
4,foot,0.10153615231653976,0.530325923420466
4,preparation,0.10130684960362348,0.530325923420466
4,planning,0.0980924532149683,0.530325923420466
4,tactile_stimulation,0.09713651342293173,0.530325923420466
5,monitoring,0.15863237265789326,0.5398129874660125
5,cognitive_control,0.12265439769712275,0.5398129874660125
5,decision_making,0.12197092817522735,0.5398129874660125
5,error_detection,0.11196611629983767,0.5398129874660125
5,response_selection,0.10666527843340058,0.5398129874660125
5,cognitive,0.1020719437203658,0.5398129874660125
5,executive_function,0.09934582806281404,0.5398129874660125
5,performance_monitoring,0.09668880222587516,0.5398129874660125
5,cognitive_process,0.09563762167751072,0.5398129874660125
5,reward,0.09376864247863947,0.5398129874660125
5,arousal,0.09349240961029168,0.5398129874660125
5,reaction_time,0.09106416041846883,0.5398129874660125
5,decision,0.08991372284974368,0.5398129874660125
5,anticipation,0.08876514185311231,0.5398129874660125
5,working_memory,0.08773138531825328,0.5398129874660125
5,strategy,0.08688706730753205,0.5398129874660125
5,valence,0.08405038019014711,0.5398129874660125
5,autobiographical_memory,0.0829516321699164,0.5398129874660125
5,task_set,0.08246977691766824,0.5398129874660125
5,response_inhibition,0.0812216324473632,0.5398129874660125
5,salience,0.08089669754483046,0.5398129874660125
5,goal,0.07925824940605647,0.5398129874660125
5,response_conflict,0.07860340449402349,0.5398129874660125
6,reward,0.16648771842771526,0.5
6,reward_anticipation,0.13684365985966682,0.5
6,reward_processing,0.13675658025810106,0.5
6,reward_learning,0.10016157125249056,0.5
6,anticipation,0.08946723264930541,0.5
7,reward,0.2256725914701489,0.504673424049705
7,reward_processing,0.18206568561393333,0.504673424049705
7,reward_anticipation,0.17285041242868854,0.504673424049705
7,anticipation,0.16104520382852253,0.504673424049705
7,monetary_incentive_delay_task,0.1599674061469989,0.504673424049705
7,instrumental_conditioning,0.1259186924080938,0.504673424049705
7,feedback,0.12126281561889544,0.504673424049705
7,reinforcement_learning,0.11564998477167167,0.504673424049705
7,reward_learning,0.1029804850839292,0.504673424049705
7,expectancy,0.10242787364724533,0.504673424049705
7,habit_learning,0.09320465327475892,0.504673424049705
7,loss_anticipation,0.08946908350836329,0.504673424049705
7,decision_making,0.08942035579629726,0.504673424049705
7,learning,0.08616281094176173,0.504673424049705
7,motor_control,0.0858078927724405,0.504673424049705
8,face_perception,0.1700704965315012,0.5311569248691813
8,vision,0.15587899077745365,0.5311569248691813
8,object_recognition,0.15564248765744548,0.5311569248691813
8,recognition,0.15206400007871715,0.5311569248691813
8,reading,0.1379001672478634,0.5311569248691813
8,familiarity,0.13738206928026372,0.5311569248691813
8,word,0.13277369573897765,0.5311569248691813
8,visual_perception,0.13031482839041778,0.5311569248691813
8,visual_object,0.1289617785485052,0.5311569248691813
8,visual_angle,0.12872402725020926,0.5311569248691813
8,naming,0.1278713678710451,0.5311569248691813
8,semantic_processing,0.12607011101485907,0.5311569248691813
8,face,0.12596471049737942,0.5311569248691813
8,shape,0.12518944824092035,0.5311569248691813
8,visual_attention,0.12371420926334,0.5311569248691813
8,picture,0.11955468673490692,0.5311569248691813
8,face_recognition,0.11809195274581688,0.5311569248691813
8,perception,0.1158848110010708,0.5311569248691813
9,hearing,0.2121624329707518,0.5257944790951266
9,listening,0.19892928688178196,0.5257944790951266
9,speech,0.1975127780670023,0.5257944790951266
9,speech_perception,0.1801888756554982,0.5257944790951266
9,speech_processing,0.17537832036161258,0.5257944790951266
9,tone,0.17318528156503074,0.5257944790951266
9,music,0.1536282426056741,0.5257944790951266
9,melody,0.14670308120823122,0.5257944790951266
9,passive_listening,0.14604822859906386,0.5257944790951266
9,auditory_perception,0.13803554109466834,0.5257944790951266
9,audition,0.12725030423103464,0.5257944790951266
9,speech_production,0.1256218028675434,0.5257944790951266
9,syllable,0.121712074122929,0.5257944790951266
9,prosody,0.1116306137019662,0.5257944790951266
9,intonation,0.11071180450652568,0.5257944790951266
9,painful_stimulation,0.10954023452224354,0.5257944790951266
9,pitch_discrimination,0.1075400449012484,0.5257944790951266
9,perception,0.10554280993608206,0.5257944790951266
9,pain,0.10533071872303662,0.5257944790951266
9,auditory_feedback,0.10367142850909114,0.5257944790951266
9,multisensory,0.1028339005455209,0.5257944790951266
9,language,0.1019280743498533,0.5257944790951266
9,heat,0.09919877265031683,0.5257944790951266
9,noise,0.09544863851726006,0.5257944790951266
10,semantic_knowledge,0.09950813787997022,0.5
10,semantic_memory,0.09904928326573018,0.5
10,episodic_memory,0.09420015769574068,0.5
10,semantic_processing,0.09002436918177302,0.5
10,memory,0.08804063556729033,0.5
11,emotion,0.2609020053215457,0.5138018370351531
11,fear,0.2597075715052552,0.5138018370351531
11,facial_expression,0.2318186967160499,0.5138018370351531
11,valence,0.21809168096094494,0.5138018370351531
11,arousal,0.18900271974932145,0.5138018370351531
11,face,0.1807522466721104,0.5138018370351531
11,emotional_expression,0.1664760717499647,0.5138018370351531
11,anger,0.16362244326234374,0.5138018370351531
11,negative_emotion,0.16320343863303105,0.5138018370351531
11,disgust,0.16142410995996365,0.5138018370351531
11,anxiety,0.1542628207284379,0.5138018370351531
11,international_affective_picture_system,0.15118162824379278,0.5138018370351531
11,sadness,0.1483243272882391,0.5138018370351531
11,extinction,0.14303785551109918,0.5138018370351531
11,emotional_memory,0.14149393234189972,0.5138018370351531
11,picture,0.13051885261387314,0.5138018370351531
11,happiness,0.12808187413340455,0.5138018370351531
11,olfaction,0.1265453248797327,0.5138018370351531
11,emotion_regulation,0.12526955386812444,0.5138018370351531
11,emotion_perception,0.12522460566070015,0.5138018370351531
11,explicit_knowledge,0.12241940080344553,0.5138018370351531
12,reward,0.31054621602485905,0.5
12,reward_anticipation,0.2654069207375782,0.5
12,reward_processing,0.24780808659067474,0.5
12,monetary_incentive_delay_task,0.20482501621764715,0.5
12,anticipation,0.1780608985865225,0.5
13,word,0.18236308371977916,0.5369827056904337
13,semantic_processing,0.17550480174075125,0.5369827056904337
13,language,0.17447979210683964,0.5369827056904337
13,semantics,0.1587640014685952,0.5369827056904337
13,language_processing,0.1572311946660641,0.5369827056904337
13,retrieval,0.1430515457782628,0.5369827056904337
13,sentence_comprehension,0.1391438087902353,0.5369827056904337
13,sentence_processing,0.13698849297708804,0.5369827056904337
13,language_comprehension,0.13417261246300985,0.5369827056904337
13,syntax,0.13394266752830394,0.5369827056904337
13,meaning,0.13289500764457984,0.5369827056904337
13,phonological_processing,0.130398359294069,0.5369827056904337
13,phonology,0.1276889634913843,0.5369827056904337
13,working_memory,0.12641364815775602,0.5369827056904337
13,reading,0.1224371955082279,0.5369827056904337
13,semantic_knowledge,0.12163007945371998,0.5369827056904337
13,semantic_information,0.11799956436408687,0.5369827056904337
13,syntactic_processing,0.11721533361659706,0.5369827056904337
13,word_generation,0.11383457684401645,0.5369827056904337
13,cognitive_process,0.11371563198997656,0.5369827056904337
13,reaction_time,0.11168790560187207,0.5369827056904337
14,anticipation,0.08590269777346647,0.5
14,nociception,0.08422912330563068,0.5
14,arousal,0.07926485417917799,0.5
14,pain,0.078816018106244,0.5
14,micturition,0.06677790732878425,0.5
15,memory,0.18661904398104634,0.5114801093644514
15,fear,0.1805714703807287,0.5114801093644514
15,emotion,0.17926110051031985,0.5114801093644514
15,declarative_memory,0.1672889192565739,0.5114801093644514
15,episodic_memory,0.1600657694647749,0.5114801093644514
15,valence,0.15499137824365072,0.5114801093644514
15,recognition_memory,0.14949699910591274,0.5114801093644514
