CLUSTER,R,TOKEN,ROC_AUC
1,0.08643896649851984,anticipation,0.5022877232982069
1,0.08478471715646957,nociception,0.5022877232982069
1,0.07951123330233839,arousal,0.5022877232982069
1,0.0794299166910657,pain,0.5022877232982069
1,0.06677790732878425,micturition,0.5022877232982069
1,0.06589691181539377,heat,0.5022877232982069
1,0.06543344758540387,respiration,0.5022877232982069
1,0.06479514472837487,fear,0.5022877232982069
1,0.06311800690880208,reward,0.5022877232982069
1,0.055795241357305736,air_hunger,0.5022877232982069
1,0.055158599697985575,sexual_arousal,0.5022877232982069
1,0.053673691084334736,emotion,0.5022877232982069
1,0.05045815395074092,hunger,0.5022877232982069
2,0.1762685587811624,working_memory,0.5432218165437871
2,0.1597864316350141,manipulation,0.5432218165437871
2,0.14735876726666286,execution,0.5432218165437871
2,0.14566053635995285,reaction_time,0.5432218165437871
2,0.14409116874806094,rehearsal,0.5432218165437871
2,0.1319601281098813,language,0.5432218165437871
2,0.1306492987434804,cognitive_process,0.5432218165437871
2,0.12602299302322467,strategy,0.5432218165437871
2,0.12392630630726068,word,0.5432218165437871
2,0.12301362117938384,retrieval,0.5432218165437871
2,0.12193954463693896,action,0.5432218165437871
2,0.11923454219644394,response_selection,0.5432218165437871
2,0.1186147423156331,covert,0.5432218165437871
2,0.11850842279111705,semantic_processing,0.5432218165437871
2,0.1176108804413446,monitoring,0.5432218165437871
2,0.11689344603300472,attention,0.5432218165437871
2,0.11516234998728699,goal,0.5432218165437871
2,0.11143511267602788,meaning,0.5432218165437871
2,0.11091267826135784,semantics,0.5432218165437871
2,0.11025766444830916,hand,0.5432218165437871
2,0.1093064931641758,language_processing,0.5432218165437871
2,0.10886058159806353,reading,0.5432218165437871
2,0.10850290429190666,representation,0.5432218165437871
2,0.10818127749269063,spatial_working_memory,0.5432218165437871
2,0.1074118466280374,letter,0.5432218165437871
3,0.1216018215171527,arousal,0.5242165930435864
3,0.10476353267920063,monitoring,0.5242165930435864
3,0.10346321906019626,cognitive_control,0.5242165930435864
3,0.1012535249940207,valence,0.5242165930435864
3,0.1012313536824514,decision_making,0.5242165930435864
3,0.10061940772921103,anticipation,0.5242165930435864
3,0.09664924642274617,reaction_time,0.5242165930435864
3,0.09603003619171108,cognitive_process,0.5242165930435864
3,0.09509917993042936,emotion,0.5242165930435864
3,0.0929005436028467,context,0.5242165930435864
3,0.09200038273224682,strategy,0.5242165930435864
3,0.09151647863635562,error_detection,0.5242165930435864
3,0.08868939219722102,working_memory,0.5242165930435864
3,0.08671591379399335,expectancy,0.5242165930435864
3,0.08609928080309746,salience,0.5242165930435864
3,0.08563248579489109,interoception,0.5242165930435864
3,0.0856141968208123,disgust,0.5242165930435864
3,0.08484352681839279,response_inhibition,0.5242165930435864
3,0.08469801630121979,cognitive,0.5242165930435864
3,0.08444326266346418,manipulation,0.5242165930435864
3,0.08381343386341816,reward,0.5242165930435864
3,0.08351655391790133,empathy,0.5242165930435864
3,0.08049957925685428,retrieval,0.5242165930435864
3,0.08049564553045135,pain,0.5242165930435864
3,0.08029607904490223,judgment,0.5242165930435864
4,0.21418145283837706,speech,0.5221547272317648
4,0.2065838470369864,speech_perception,0.5221547272317648
4,0.19780646352775874,hearing,0.5221547272317648
4,0.1939264572103942,speech_processing,0.5221547272317648
4,0.19123727453457176,listening,0.5221547272317648
4,0.1539821961532009,language,0.5221547272317648
