ORDER,CLUSTER,DOMAIN,TOKEN,R,ROC_AUC
1,6,MEMORY,memory,0.19900353986731328,0.6558789861153353
1,6,MEMORY,episodic_memory,0.17462108238177626,0.6558789861153353
1,6,MEMORY,declarative_memory,0.1729327776044224,0.6558789861153353
1,6,MEMORY,recognition_memory,0.16234951733932065,0.6558789861153353
1,6,MEMORY,remembering,0.15781265092995447,0.6558789861153353
1,6,MEMORY,emotion,0.15773326557977307,0.6558789861153353
1,6,MEMORY,fear,0.15327016779785751,0.6558789861153353
1,6,MEMORY,recognition,0.14406646706798507,0.6558789861153353
1,6,MEMORY,emotional_memory,0.14370308821747751,0.6558789861153353
1,6,MEMORY,encoding,0.14086712549031652,0.6558789861153353
1,6,MEMORY,retrieval,0.13705284277121074,0.6558789861153353
1,6,MEMORY,valence,0.13510118121689618,0.6558789861153353
1,6,MEMORY,facial_expression,0.13379308909312765,0.6558789861153353
1,6,MEMORY,picture,0.13213319387229086,0.6558789861153353
1,6,MEMORY,recall,0.1314456163637434,0.6558789861153353
1,6,MEMORY,autobiographical_memory,0.12697871267482008,0.6558789861153353
1,6,MEMORY,face,0.1261043857641128,0.6558789861153353
1,6,MEMORY,memory_process,0.12483576939955796,0.6558789861153353
1,6,MEMORY,source_memory,0.12262126553362733,0.6558789861153353
1,6,MEMORY,encoding_task,0.12035497847213772,0.6558789861153353
1,6,MEMORY,arousal,0.11983040121393734,0.6558789861153353
1,6,MEMORY,episodic_simulation,0.11978544400050235,0.6558789861153353
2,4,REWARD,reward,0.2573791447573881,0.6341812542464204
2,4,REWARD,reward_processing,0.20399459147722826,0.6341812542464204
2,4,REWARD,reward_anticipation,0.1924333222706341,0.6341812542464204
2,4,REWARD,anticipation,0.18468106975310072,0.6341812542464204
2,4,REWARD,monetary_incentive_delay_task,0.15819739571296204,0.6341812542464204
2,4,REWARD,reward_learning,0.12406205369967747,0.6341812542464204
3,5,COGNITION,monitoring,0.13249034842620178,0.6123937524151961
3,5,COGNITION,cognitive_control,0.11320690930270233,0.6123937524151961
3,5,COGNITION,arousal,0.1125768291751125,0.6123937524151961
3,5,COGNITION,cognitive_process,0.10865387089104844,0.6123937524151961
3,5,COGNITION,reaction_time,0.1054710995613593,0.6123937524151961
3,5,COGNITION,retrieval,0.1045651935921492,0.6123937524151961
3,5,COGNITION,decision_making,0.10282005228648568,0.6123937524151961
3,5,COGNITION,strategy,0.10026021561634688,0.6123937524151961
3,5,COGNITION,error_detection,0.09959116342838098,0.6123937524151961
3,5,COGNITION,context,0.09791290623674112,0.6123937524151961
3,5,COGNITION,valence,0.09756558898699982,0.6123937524151961
3,5,COGNITION,cognitive,0.09651584914035688,0.6123937524151961
3,5,COGNITION,manipulation,0.095209278007562,0.6123937524151961
3,5,COGNITION,working_memory,0.0944195856068869,0.6123937524151961
3,5,COGNITION,response_selection,0.09139308513864083,0.6123937524151961
3,5,COGNITION,goal,0.09071774194659188,0.6123937524151961
3,5,COGNITION,word,0.08998399604784962,0.6123937524151961
